ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0098760	response to interleukin-7	10/3702	15/17092	0.000227509481412605	0.00329888748048278	0.00275236768352439	YBX1/RAD23B/GIPC1/ATIC/HDGF/HSPD1/PDIA3/STIP1/P4HB/HMGB1	10
BP	GO:0098761	cellular response to interleukin-7	10/3702	15/17092	0.000227509481412605	0.00329888748048278	0.00275236768352439	YBX1/RAD23B/GIPC1/ATIC/HDGF/HSPD1/PDIA3/STIP1/P4HB/HMGB1	10
BP	GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	10/3702	15/17092	0.000227509481412605	0.00329888748048278	0.00275236768352439	SMARCB1/PIH1D1/NOP53/MACROH2A1/NCL/SMARCA4/NOL11/PWP1/MARS1/MTOR	10
BP	GO:1905475	regulation of protein localization to membrane	58/3702	174/17092	0.000235377589715586	0.00340494452134453	0.00284085447599765	ITGA3/AP2B1/GPC1/GRIPAP1/ACTB/GPC4/EZR/STX4/CSK/RAB11A/PDCD5/MAPK8/RANGRF/CD81/SPTBN1/TMEM59/RAP1A/MESD/VAMP8/ITGB1BP1/LYPLA1/ARHGEF16/LGALS3/INPP5K/EPHB2/NMT1/ADAM10/CLTC/AKT1/EPHA2/STAC/PIK3R1/GPC3/STOM/GSN/ITGB1/ZDHHC7/ZDHHC5/RER1/LDLRAP1/AP2M1/PRKCI/LZTFL1/CDK5/ARF6/STX3/CDH2/KIF5B/PRNP/DAG1/HRAS/RHOG/CIB1/CHP1/MYO1C/SLC5A3/GDI1/RACK1	58
BP	GO:1901992	positive regulation of mitotic cell cycle phase transition	33/3702	85/17092	0.000240640930321894	0.00347291183009156	0.00289756178269976	CUL3/ANAPC5/CDC23/APEX1/CDC25B/RAB11A/CCND3/EIF4G1/VPS4B/MAD2L1BP/DLGAP5/HSPA2/CDC16/CCNB1/ANXA1/CDK4/ESPL1/RDX/TMOD3/RB1/CUL4A/ANAPC11/BRD4/AKT1/MEPCE/CDC25C/MECP2/CDK1/UBE2C/RCC2/LSM10/TFDP1/DDX3X	33
BP	GO:0051973	positive regulation of telomerase activity	17/3702	34/17092	0.0002462425529124	0.00353714769931177	0.00295115582966583	MAP2K7/XRCC5/HSP90AA1/HSP90AB1/MAPK1/MAPK3/PTGES3/CCT4/NEK2/TCP1/DKC1/KLF4/NEK7/CCT2/CTNNB1/PARM1/AURKB	17
BP	GO:0060338	regulation of type I interferon-mediated signaling pathway	17/3702	34/17092	0.0002462425529124	0.00353714769931177	0.00295115582966583	UBE2K/MAVS/HSP90AB1/TTLL12/SAMHD1/CACTIN/OAS3/IRF3/ADAR/FADD/STAT2/PTPN11/YTHDF3/ISG15/PTPN1/CNOT7/LSM14A	17
BP	GO:0098869	cellular oxidant detoxification	35/3702	92/17092	0.000251571209953666	0.00360526759625906	0.00300799044559984	MGST1/GSTP1/MGST2/GSR/NNT/PARK7/PRDX1/PRDX6/KDM3B/PRXL2A/PRDX4/PRDX5/TXNDC17/SELENOS/TXN/SOD1/MGST3/GSTO1/PRXL2B/PRXL2C/GPX8/TP53INP1/PRDX3/GPX4/PRDX2/TXNDC2/GLRX/SELENOW/NQO1/TXNRD2/GSTK1/TXNRD1/SELENOT/GPX3/GPX1	35
BP	GO:0045732	positive regulation of protein catabolic process	73/3702	231/17092	0.000262289306341964	0.00375012710555905	0.00312885138263008	GCLC/PSMC4/NUB1/SNX1/MAPK9/HERPUD1/SIRT2/VPS35/CHFR/RAB7A/SIRT6/KEAP1/HSP90AA1/PSMC5/AURKA/EZR/RBX1/PSMC6/PSMC1/PSMD10/FMR1/STUB1/ELOB/RNF40/OAZ1/FZR1/NOP53/GSK3A/CAV1/DVL1/CD81/USP5/BAG2/SUMO1/CDC20/IDE/CLU/DDA1/SNX9/ATP5IF1/NDFIP1/HSPBP1/UBQLN1/RNFT2/RDX/RNF185/TMTC3/FURIN/CSNK1D/AKT1/MSN/GPC3/LPCAT1/ZER1/PSMC2/VCP/PSMC3/PLK1/DDB1/ATG4B/UBE2V2/GBA/OAZ2/TMEM259/PTTG1IP/BCAP31/NDUFA13/UBQLN2/SUMO2/HSPA1B/HSPA1A/BAG6/RACK1	73
BP	GO:1901988	negative regulation of cell cycle phase transition	74/3702	235/17092	0.000269563120312404	0.00384302240374063	0.00320635691083589	CRY1/METTL13/FHL1/NSUN2/SPDL1/MYO16/TPR/TRIP13/CHFR/GTSE1/NDC80/MAP3K20/MSH2/CDC5L/FBXO7/NBN/DOT1L/FZR1/NOP53/BABAM1/PRPF19/ANAPC15/TIMELESS/TTK/IK/MACROH2A1/MIIP/SYF2/CENPF/RPA2/ZWINT/CDK2/MAD2L1BP/CDKN2D/MEN1/CCNB1/RINT1/KLF4/RB1/CUL4A/TIPRL/INTS7/DYNC1LI1/CTDSPL/ZFP36L2/BUB3/BUB1B/NAE1/PRMT2/RPL26/TPRA1/MAD2L1/CHMP4C/RAD21/ZFYVE19/APBB1/PLK1/CDK2AP2/ATF5/BUB1/CDK1/TRIAP1/RHNO1/MUS81/ZWILCH/AURKB/PTPN11/FOXO4/BRCC3/H2AX/KANK2/EME2/LCMT1/PRKDC	74
BP	GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	29/3702	72/17092	0.000270036707614826	0.00384302240374063	0.00320635691083589	CD44/HERPUD1/IGBP1/BIRC5/PIH1D1/GPI/DNAJB6/DHCR24/PARK7/RPS6KA1/NR4A1/PRDX5/BCL2L12/POR/CDKN2D/LAMTOR5/KLF4/AKT1/SNCA/PRDX3/ARL6IP1/SERPINB9/RNF34/TRIAP1/RPS6KA3/PAK2/DDX3X/MAGEA3/GPX1	29
BP	GO:0033866	nucleoside bisphosphate biosynthetic process	25/3702	59/17092	0.000277891268101063	0.00392752992249502	0.00327686424550872	PDK2/ELOVL5/ELOVL1/ACSL4/ACAT1/DLD/ACOT7/TECR/GCDH/PDHX/ELOVL4/PPT1/ACLY/PDHA1/PAPSS1/MPC2/SNCA/HSD17B12/DLAT/ACSL1/SLC26A2/SLC35B2/PDHB/HACD2/PPT2	25
BP	GO:0034030	ribonucleoside bisphosphate biosynthetic process	25/3702	59/17092	0.000277891268101063	0.00392752992249502	0.00327686424550872	PDK2/ELOVL5/ELOVL1/ACSL4/ACAT1/DLD/ACOT7/TECR/GCDH/PDHX/ELOVL4/PPT1/ACLY/PDHA1/PAPSS1/MPC2/SNCA/HSD17B12/DLAT/ACSL1/SLC26A2/SLC35B2/PDHB/HACD2/PPT2	25
BP	GO:0034033	purine nucleoside bisphosphate biosynthetic process	25/3702	59/17092	0.000277891268101063	0.00392752992249502	0.00327686424550872	PDK2/ELOVL5/ELOVL1/ACSL4/ACAT1/DLD/ACOT7/TECR/GCDH/PDHX/ELOVL4/PPT1/ACLY/PDHA1/PAPSS1/MPC2/SNCA/HSD17B12/DLAT/ACSL1/SLC26A2/SLC35B2/PDHB/HACD2/PPT2	25
BP	GO:0018279	protein N-linked glycosylation via asparagine	13/3702	23/17092	0.000281193559494143	0.0039469817437671	0.0032930935241888	DERL3/MAGT1/RPN2/DAD1/STT3A/UGGT1/STT3B/RPN1/NUDT14/UBE2J1/OSTC/OST4/DDOST	13
BP	GO:0071218	cellular response to misfolded protein	13/3702	23/17092	0.000281193559494143	0.0039469817437671	0.0032930935241888	CUL3/STUB1/AUP1/SDF2L1/UGGT1/TOR1A/DERL1/RNF185/DNAJB12/NGLY1/VCP/RNF5/BAG6	13
BP	GO:1902410	mitotic cytokinetic process	13/3702	23/17092	0.000281193559494143	0.0039469817437671	0.0032930935241888	RHOA/CHMP2B/CHMP5/CHMP4B/KIF20A/VPS4B/KIF20B/ARF1/CHMP7/CHMP4C/PDCD6IP/CHMP6/CHMP1B	13
BP	GO:0000302	response to reactive oxygen species	67/3702	209/17092	0.000293022459136421	0.00410364938216565	0.00342380636223902	BAD/PDK2/PPP5C/BAK1/MAPK9/HYAL2/GSTP1/PXN/SIRT1/MAPK1/RBX1/HIF1A/APEX1/STK24/MAPK3/PPP2CB/SETX/MAPK8/PPIF/CAMKK2/PDCD10/ECT2/STK25/PARK7/PRDX1/ROMO1/PRDX5/BECN1/TRAP1/PCNA/OSER1/AGAP3/STK26/ETS1/ANXA1/NUDT15/TRA2B/TXN/KLF4/RIPK1/CYP1B1/TPM1/SOD1/AKT1/HSPD1/SIGMAR1/RPS3/FER/PTPRK/AIFM1/PINK1/PRKCD/CASP3/FXN/PRDX3/MAPK7/PRDX2/CDK1/FOSL1/SPHK1/PTPN11/NQO1/TXNRD2/HDAC2/ND5/RACK1/GPX1	67
BP	GO:0043393	regulation of protein binding	63/3702	194/17092	0.000295402315765368	0.00412757599392155	0.00344376910221205	POLDIP2/PKD1/DTNBP1/HIPK2/BTBD1/PRKACA/MARK2/ACTB/USP33/MAP2/BAX/ADD1/AURKA/FKBP1A/HSP90AB1/TFIP11/MAPRE1/MAPK3/STUB1/PPP2CB/TLE5/CAV1/TGFBR1/DVL1/MAPK8/RAPGEF2/BAG2/PARK7/ITGB1BP1/IDE/IFIT2/SYMPK/PIN1/TRIM21/RAMP1/RAN/MEN1/CAMK1/DERL1/FLOT1/TMBIM6/AKT1/PEX14/PTPRF/ADAM15/RALB/LDLRAP1/AMFR/DTX3L/PRKCD/LRPAP1/CDK5/PCBD1/B2M/PLK1/PPP1CA/ATP2A2/CTNNBIP1/AURKB/ZFPM1/ANXA2/IFIT1/RACK1	63
BP	GO:0043543	protein acylation	74/3702	236/17092	0.000310699177900161	0.00433147062523852	0.00361388493592907	CREBBP/MED24/ZZZ3/MBD3/SRCAP/ZMPSTE24/DLD/BRPF3/SIRT1/SMARCB1/NAA10/JADE3/PORCN/MAPK3/CTCF/PIH1D1/OGDH/BRD8/SELENOK/PARK7/HDAC1/DR1/SET/NAA50/MORF4L2/POR/WBP2/CAMK1/BLOC1S1/TAF5L/GLUL/EPC2/NMT1/ACTL6A/ATAT1/GTF2B/PPM1B/GLYR1/SMAD4/SNCA/ZDHHC7/FLCN/ZDHHC5/CTBP1/TAF6L/RPS6KA4/APBB1/TERF2IP/BMI1/MECP2/ZDHHC16/HCFC1/NAA20/ZDHHC14/RUVBL1/SPHK1/SGF29/ZDHHC13/PER1/ZDHHC20/RUVBL2/ZDHHC23/MORF4L1/NAP1L2/MCRS1/ZDHHC9/NOC2L/TRRAP/HDAC2/LDB1/BAG6/DDX3X/EID1/TAF9	74
BP	GO:1900037	regulation of cellular response to hypoxia	9/3702	13/17092	0.000314378805454188	0.00437285270572929	0.00364841133359909	ENO1/CHCHD2/AJUBA/ROCK2/TMBIM6/HYOU1/DDAH1/PINK1/USP19	9
BP	GO:0044091	membrane biogenesis	23/3702	53/17092	0.000317012248777942	0.00439952890629071	0.00367066814374459	SPAST/SIRT2/NSFL1C/PACSIN2/CHMP4B/STX4/CAV1/SERINC1/SPTBN1/FLOT2/EPHB2/FLOT1/CHMP7/UGCG/REEP4/CDH2/ANKLE2/GAK/RCC1/ANXA2/S100A10/EMP2/UBXN2B	23
BP	GO:1903008	organelle disassembly	41/3702	114/17092	0.00032053846360005	0.00443844701399349	0.00370313876985074	SLC25A5/SPAST/FUNDC1/MARK2/CTTN/FBXO7/TSPO/HIF1A/TSC2/GSK3A/ATG2A/CAMKK2/PARK7/MFN2/MTIF3/OPTN/BECN1/ATP5IF1/DENR/MAP1LC3B/RETREG3/UFC1/DYRK3/HAX1/CISD2/SLC25A4/WIPI2/PINK1/ATP13A2/GFM2/VCP/FUNDC2/CDK1/KIF5B/PLAAT3/ULK1/GBA/TOMM7/WDR45/SREBF2/ATG9A	41
BP	GO:0046755	viral budding	14/3702	26/17092	0.000324349894097237	0.00448113067170744	0.0037387511151646	VTA1/TSG101/CHMP2B/CHMP5/CHMP4B/VPS4B/MVB12A/CHMP7/CHMP4C/VPS37C/PDCD6IP/CHMP6/MVB12B/CHMP1B	14
BP	GO:0071360	cellular response to exogenous dsRNA	11/3702	18/17092	0.000333171954898615	0.00459269322582216	0.00383183133401216	MAVS/PQBP1/CAV1/IFIH1/IRF3/DHX9/FLOT1/RALB/IFNB1/IFIT1/ZCCHC3	11
BP	GO:0010948	negative regulation of cell cycle process	85/3702	279/17092	0.00033716204563395	0.00463729811310408	0.00386904662280522	CRY1/METTL13/FHL1/NSUN2/SPDL1/MYO16/TPR/WAPL/TRIP13/CHFR/GTSE1/NDC80/MAP3K20/MSH2/CDC5L/FBXO7/NAA10/NUBP1/NBN/DOT1L/FZR1/NOP53/BABAM1/PRKAR1A/PRPF19/ANAPC15/TIMELESS/TTK/IK/MACROH2A1/MIIP/SYF2/NEK2/CENPF/RPA2/ZWINT/CDK2/MAD2L1BP/CDKN2D/MEN1/CCNB1/RINT1/ESPL1/KLF4/RB1/CUL4A/TIPRL/INTS7/DYNC1LI1/CTDSPL/ZFP36L2/BUB3/BUB1B/NAE1/PRMT2/RPL26/CCNF/TPRA1/MAD2L1/PTTG1/CHMP4C/RAD21/ZFYVE19/APBB1/PLK1/CDK2AP2/ATF5/BUB1/CDK1/TRIAP1/RHNO1/MUS81/ZWILCH/AURKAIP1/AURKB/PTPN11/NPM1/FOXO4/BRCC3/H2AX/KANK2/EME2/LCMT1/RBM14/PRKDC	85
BP	GO:0008064	regulation of actin polymerization or depolymerization	59/3702	180/17092	0.00034452286351861	0.00472796108239378	0.00394468964738295	TENM1/TMSB10/NCKAP1/RHOA/SPTB/GBA2/WDR1/CAPZB/CTTN/ADD1/ARHGAP28/MTPN/WASL/PFN1/ARPC3/WASF1/DBN1/ACTR3/SPTBN1/CAPZA1/VASP/DSTN/SNX9/ARFIP2/SWAP70/RDX/ACTR2/TMOD3/AP1AR/HAX1/ARF1/GSN/TWF1/FER/TMSB15A/ARHGAP35/ARPC5/CDC42EP3/ARPC2/PRKCD/F2RL1/WASHC5/CFL2/ARF6/WASHC2C/CORO1B/FLII/GRB2/GMFB/SPTAN1/MYO1C/MTOR/CAPZA2/TRIM27/TMSB4X/ARPC4/ARPC1A/TWF2/BRK1	59
BP	GO:1901361	organic cyclic compound catabolic process	137/3702	486/17092	0.000345671706468008	0.0047331618070497	0.00394902877885032	UPF1/ELAC2/CSDE1/SAMD4A/VIM/NSUN2/EDC4/THRAP3/PUM2/YBX3/ACAA1/NTHL1/YBX1/ELAVL1/PABPC1/ACAT1/RBM7/EXOSC5/MOXD1/BAX/CNOT3/KHSRP/XRN2/FUS/BLVRB/PABPC4/ALKBH5/HNRNPC/AGO1/ACOT7/CIRBP/HNRNPM/ZC3H14/APEX1/SAMHD1/AHCY/STS/FMR1/GSPT1/HMOX2/POP1/EIF3E/DNASE2/GSK3A/ZC3HAV1/BLVRA/CASC3/ZPR1/DNPH1/TENT4A/CNOT6/NCBP2/SNX17/SMG7/SLIRP/ETF1/TARDBP/ZCCHC17/NUDT10/TRIR/CNOT1/ITPA/HNRNPR/YWHAH/FXR2/LSM7/LSM4/DKC1/RIDA/ROCK2/FBH1/DHX9/NUDT15/MTHFS/PNPT1/SSB/HNRNPD/TDG/EIF4A3/NT5C3B/AKT1/SERBP1/REXO4/UPF2/QDPR/ZFP36L2/CARHSP1/ACMSD/PRKCA/LARP1/SUPV3L1/AIFM1/CNOT11/IGF2BP1/DEDD2/MAGOH/MAPKAPK2/PRKCD/FASTK/VCP/HPRT1/POLR2G/FEN1/HINT1/PYM1/NUDT9/EXOSC10/PAIP1/SMPDL3A/MUS81/RNASEH2C/MYD88/ANGEL2/HNRNPA0/SAMD4B/APOBEC3B/DCTPP1/NPM1/RBM10/TENT5C/UPP1/YTHDF3/PNRC2/SND1/ENTPD6/HSD17B11/CNOT7/MTOR/PNP/NBDY/HSPA1B/HSPA1A/ANG/FASTKD5/EXOSC6/APOBEC3C/RBM8A	137
BP	GO:0051604	protein maturation	88/3702	291/17092	0.000351383407449982	0.00480067819778331	0.00400535987018424	BAD/NDUFAB1/CREBBP/TMEM98/MIPEP/BAK1/TSPAN17/PRKACA/ENO1/ZMPSTE24/FKBP1A/DNAJB11/GLG1/TSPAN15/HSCB/LMF2/MYH9/LGMN/IFT52/NAA10/PCSK1N/PGK1/STUB1/PLGRKT/PITRM1/GLRX3/TSPAN14/CPD/CPE/WFS1/AIP/METAP2/BAG2/PERP/SPCS1/DHCR24/TMEM59/ECE1/APH1A/SPCS2/NAA50/PRDX4/BCL2L12/SPCS3/DOHH/TIMM17A/CTSL/ISCA1/YME1L1/ADAM10/APH1B/FURIN/SEC11A/GALNT2/PARP1/CIAO1/HSPD1/GSN/SERPINH1/CAST/RUNX1/NCSTN/CASP3/FXN/STOML2/PMPCA/CASP7/ISCA2/SEC11C/CIAO2B/CIAO2A/FADD/TMEM208/NFU1/PRNP/NAA20/RCE1/PARL/CALR/LDLRAD3/FKRP/ATP6AP2/GLRX5/DDI2/ERO1A/PSENEN/MAGEA3/CISD3	88
BP	GO:0070198	protein localization to chromosome, telomeric region	15/3702	29/17092	0.000354896824738703	0.00482722495241935	0.00402750867944038	XRCC5/TINF2/MACROH2A1/CCT4/TCP1/DKC1/CCT7/CCT6A/CCT5/CCT8/CCT3/GNL3/CCT2/TPP1/TERF2IP	15
BP	GO:0070979	protein K11-linked ubiquitination	15/3702	29/17092	0.000354896824738703	0.00482722495241935	0.00402750867944038	UBE2A/ANAPC5/CDC23/FZR1/UBE2S/UBE2D3/ANAPC13/CDC16/ANAPC11/UBE2E3/RNF26/UBE2C/ANAPC2/CDC26/UBE2L3	15
BP	GO:0032970	regulation of actin filament-based process	111/3702	382/17092	0.000363357303788905	0.00493139228188563	0.00411441882505713	TAC1/TENM1/TMSB10/DSG2/PHPT1/NCKAP1/CNN2/RHOA/SPTB/GBA2/WDR1/FERMT2/SRI/CAPZB/CTTN/ADD1/ARHGAP28/PXN/DSP/PPM1F/MYH9/TJP1/ARHGEF18/MTPN/CAV1/WASL/TGFBR1/TESK1/PFN1/RANGRF/ARPC3/WASF1/DBN1/ECT2/ACTR3/SPTBN1/RND3/CAPZA1/STMN1/CCN2/ITGB1BP1/SORBS3/VASP/DSTN/FGF13/SNX9/ARFIP2/INPP5K/SWAP70/NOTCH2/ROCK2/RAC1/RDX/ACTR2/TMOD3/AP1AR/TPM1/IQGAP1/ARHGAP17/ARHGDIA/SMAD4/HAX1/ARF1/PIK3R1/PAM/ABRACL/GSN/TWF1/FER/TMSB15A/F11R/ARHGAP35/PDPN/ARPC5/CDC42EP3/ATP1A1/ARPC2/PRKCD/F2RL1/RHOBTB3/CDK5/WASHC5/CFL2/ARF6/WASHC2C/CORO1B/JUP/ATP2A2/HRAS/RHOG/FLII/GRB2/PAK2/IQGAP3/ACTG1/NF2/ARAP1/FLNA/GMFB/SPTAN1/S100A10/MYO1C/RYR2/MTOR/CAPZA2/TRIM27/TMSB4X/ARPC4/ARPC1A/TWF2/BRK1	111
BP	GO:0097345	mitochondrial outer membrane permeabilization	16/3702	32/17092	0.000373822833854139	0.00505112699458296	0.00421431733804793	GCLC/SLC25A5/BID/BAX/TMEM14A/GSK3A/MAPK8/ATP5IF1/NMT1/VDAC2/ACAA2/BLOC1S2/HSPA1A/SLC35F6/RTL10/CHCHD10	16
BP	GO:1903715	regulation of aerobic respiration	16/3702	32/17092	0.000373822833854139	0.00505112699458296	0.00421431733804793	RHOA/HIF1A/NOP53/PPIF/COX7A2/COX7A2L/PARK7/IDE/SLC25A23/ISCU/AKT1/SNCA/PINK1/VCP/SHMT2/ARL2	16
BP	GO:0043489	RNA stabilization	25/3702	60/17092	0.000379325019524446	0.00511423293867608	0.00426696865222213	NSUN2/THRAP3/YBX3/YBX1/ELAVL1/PABPC1/FUS/HNRNPC/CIRBP/TENT4A/TARDBP/ZCCHC17/DKC1/DHX9/HNRNPD/LARP1/IGF2BP1/MAPKAPK2/PAIP1/MYD88/ANGEL2/HNRNPA0/RBM10/TENT5C/MTOR	25
BP	GO:0032204	regulation of telomere maintenance	31/3702	80/17092	0.000381105380297612	0.00512647905181508	0.00427718597738159	UPF1/MAP2K7/SIRT6/XRCC5/HNRNPC/TINF2/MAPK1/MAPK3/NBN/CCT4/NEK2/TCP1/HNRNPA2B1/DKC1/HNRNPA1/CCT7/HNRNPD/PIF1/PARP1/CCT6A/CCT5/NEK7/CCT8/CCT3/GNL3/CCT2/TERF2IP/CTNNB1/EXOSC10/AURKB/USP7	31
BP	GO:0000460	maturation of 5.8S rRNA	17/3702	35/17092	0.000382734854388927	0.00512647905181508	0.00427718597738159	NOP14/PES1/FTSJ3/RPF1/ERI3/UTP20/RPP40/MPHOSPH6/ABT1/NOL9/NSA2/EXOSC10/RPS21/RRS1/NOP9/EIF6/PRKDC	17
BP	GO:0034314	Arp2/3 complex-mediated actin nucleation	17/3702	35/17092	0.000382734854388927	0.00512647905181508	0.00427718597738159	NCKAP1/WASL/ARPC3/WASF1/ACTR3/ARFIP2/ACTR2/AP1AR/ARF1/ARPC5/ARPC2/CORO1B/GMFB/TRIM27/ARPC4/ARPC1A/BRK1	17
BP	GO:0045786	negative regulation of cell cycle	107/3702	367/17092	0.000401473370458984	0.00536577887300398	0.00447684149713187	CRY1/METTL13/FHL1/TIMP2/NSUN2/SPDL1/MYO16/TPR/WAPL/IPO5/TRIP13/CHFR/GTSE1/NDC80/PPP1R13B/MAP3K20/MSH2/CDC5L/FBXO7/NAA10/NUBP1/NBN/DOT1L/FZR1/NOP53/BABAM1/RNF167/PRKAR1A/SLC9A3R1/PRPF19/ANAPC15/TIMELESS/GMNN/TTK/IK/MACROH2A1/MIIP/SYF2/NEK2/CENPF/RPA2/ZWINT/NR4A1/CDK2/MAD2L1BP/CDKN2D/MEN1/CCNB1/RINT1/ESPL1/KLF4/RB1/CUL4A/TIPRL/INTS7/TP53BP2/DYNC1LI1/CTDSPL/CDKN2A/LATS2/PDCD4/ZFP36L2/PTPRK/BUB3/BUB1B/NAE1/PRMT2/RPL26/CCNF/TPRA1/MAD2L1/CASP3/PTTG1/CHMP4C/RAD21/CDK5/ZFYVE19/APBB1/PLK1/TP53I13/CDK2AP2/CTNNB1/ATF5/BUB1/CDK1/TRIAP1/RHNO1/MUS81/ZWILCH/ANGEL2/AURKAIP1/PLAAT3/AURKB/PTPN11/SCRIB/NPM1/FOXO4/BRCC3/NR2F2/HEXIM1/H2AX/KANK2/EME2/IPO7/LCMT1/RBM14/PRKDC	107
BP	GO:0030832	regulation of actin filament length	59/3702	181/17092	0.000404805894107724	0.00539858272662536	0.00450421080485658	TENM1/TMSB10/NCKAP1/RHOA/SPTB/GBA2/WDR1/CAPZB/CTTN/ADD1/ARHGAP28/MTPN/WASL/PFN1/ARPC3/WASF1/DBN1/ACTR3/SPTBN1/CAPZA1/VASP/DSTN/SNX9/ARFIP2/SWAP70/RDX/ACTR2/TMOD3/AP1AR/HAX1/ARF1/GSN/TWF1/FER/TMSB15A/ARHGAP35/ARPC5/CDC42EP3/ARPC2/PRKCD/F2RL1/WASHC5/CFL2/ARF6/WASHC2C/CORO1B/FLII/GRB2/GMFB/SPTAN1/MYO1C/MTOR/CAPZA2/TRIM27/TMSB4X/ARPC4/ARPC1A/TWF2/BRK1	59
BP	GO:0006611	protein export from nucleus	24/3702	57/17092	0.000409491068126591	0.0054492447767149	0.00454647977894937	PKD1/RANBP3/TPR/SP100/PRKACA/RBM22/RANGAP1/DESI1/EMD/NUTF2/YWHAE/PARK7/CSE1L/XPO7/RAN/CAMK1/TXN/ANP32B/BAG3/CDK5/AHCYL1/CALR/PTPN11/CHP1	24
BP	GO:0051054	positive regulation of DNA metabolic process	64/3702	200/17092	0.000417107362586163	0.00553860921205125	0.00462103939498095	TFRC/MAP2K7/SIRT6/XRCC5/HSP90AA1/BAX/FUS/MSH2/HSP90AB1/SIRT1/MAPK1/MAPK3/NBN/BABAM1/PTGES3/FOXM1/TIMELESS/WDR48/CCT4/NEK2/TCP1/HNRNPA2B1/USP9X/CHTF18/TRIM28/DKC1/PCNA/HNRNPA1/CCT7/DHX9/KLF4/ACTR2/HNRNPD/ANXA3/AKT1/PARP1/CCT6A/CIZ1/RPS3/CCT5/NEK7/CEBPG/CCT8/CCT3/DTX3L/PRKCD/GNL3/CCT2/APBB1/CTNNB1/CHTF8/MECP2/PARM1/UBE2V2/SHLD1/UBE2N/AURKB/HMCES/BRCC3/USP7/H2AX/HMGB1/EXOSC6/PRKDC	64
BP	GO:0075522	IRES-dependent viral translational initiation	8/3702	11/17092	0.000419647034773884	0.00556032321075397	0.0046391560808828	CSDE1/PTBP1/EIF3B/EIF3A/SSB/DENR/EIF3F/PCBP2	8
BP	GO:0048199	vesicle targeting, to, from or within Golgi	12/3702	21/17092	0.000423161782855733	0.00559483578709042	0.0046679510308002	CUL3/SAR1A/TMED2/PREB/AP1AR/CSNK1D/PEF1/TMED10/CEP19/TMED9/ARFGAP3/PDCD6	12
BP	GO:0006360	transcription by RNA polymerase I	23/3702	54/17092	0.000440073171094975	0.00580594389676375	0.00484408530098444	POLR1A/ZMPSTE24/RRN3/SMARCB1/PIH1D1/NOP53/UBTF/MACROH2A1/NCL/POLR1G/SMARCA4/NOL11/PWP1/LYAR/POLR2K/ERCC3/WDR43/MARS1/POLR1C/POLR2L/MAF1/FLNA/MTOR	23
BP	GO:0048255	mRNA stabilization	22/3702	51/17092	0.000470447535488548	0.00619338639868007	0.00516734101304113	THRAP3/YBX3/YBX1/ELAVL1/PABPC1/FUS/HNRNPC/CIRBP/TENT4A/TARDBP/DHX9/HNRNPD/LARP1/IGF2BP1/MAPKAPK2/PAIP1/MYD88/ANGEL2/HNRNPA0/RBM10/TENT5C/MTOR	22
BP	GO:0006643	membrane lipid metabolic process	64/3702	201/17092	0.000484519866717903	0.00635144592874556	0.00529921515097372	ELOVL5/NSMAF/HEXB/GALC/ELOVL1/GBA2/HACD3/MGST2/BAX/PIGS/SPTLC1/TECR/CERK/PIGH/SPTLC2/PIGU/PLA2G15/PPP2R1A/SERINC1/CERT1/ELOVL4/KDSR/SGPP1/ORMDL1/PPT1/SERINC3/PEMT/CSNK1G2/SMPD4/DPM2/CYP1B1/GLTP/CCN1/PIGK/CERS2/SCCPDH/DEGS1/UGCG/B4GALT5/B4GALT3/PRKCD/PIGX/SGMS2/SERINC5/PIGA/SPTSSA/SGPL1/SMPD1/SERINC2/GLB1/ORMDL3/CERS6/ARV1/UGT8/SPHK1/GBA/FUCA1/GM2A/PSAP/GPAA1/NEU1/HACD2/FADS3/PIGW	64
BP	GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	64/3702	201/17092	0.000484519866717903	0.00635144592874556	0.00529921515097372	BAD/BID/CD44/BAK1/HERPUD1/RHOA/GRAMD4/DELE1/BAX/IGBP1/BIRC5/NLRP1/SIRT1/PPM1F/PIH1D1/PDCD5/GPI/DNAJB6/DAP/IFT57/HSPE1/DHCR24/PARK7/RPS6KA1/CTSD/CCN2/NR4A1/PRDX5/BCL2L12/POR/CDKN2D/CASP9/LAMTOR5/KLF4/ANP32B/PMAIP1/AKT1/CCN1/HSPD1/ARL6IP5/SNCA/GSN/RPS3/AIFM1/SYK/VCP/PRDX3/BEX3/ARL6IP1/SERPINB9/RNF34/TRIAP1/CYCS/RPS6KA3/PAK2/BCAP31/NDUFA13/HMGB1/DAPK1/RACK1/DDX3X/MAGEA3/GPX1/PDCD6	64
BP	GO:0019081	viral translation	10/3702	16/17092	0.000488752902767376	0.00637973003442427	0.00532281348795491	CSDE1/PTBP1/EIF3B/EIF3A/EIF3G/DHX9/SSB/DENR/EIF3F/PCBP2	10
BP	GO:1903830	magnesium ion transmembrane transport	10/3702	16/17092	0.000488752902767376	0.00637973003442427	0.00532281348795491	NIPAL3/MAGT1/MRS2/SLC41A1/SLC41A2/NIPA2/CNNM4/NIPAL1/MMGT1/ZDHHC13	10
