ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0000027	ribosomal large subunit assembly	15/4023	27/17012	0.00035151744254912	0.00441333736033099	0.00363901730535813	MRTO4/RPL6/RPLP0/RPL3/NOP53/RPL24/RPL5/PPAN/TRAF7/DHX30/RPL10/RRS1/RPL23A/RPLP0P6/MRPL20	15
BP	GO:0005996	monosaccharide metabolic process	83/4023	250/17012	0.000354001245365281	0.00443546977899635	0.00365726659109291	FUCA2/GCLC/BAD/PDK2/CRY1/MAN2B2/H6PD/PFKP/ENO1/ZMPSTE24/AKR1B1/SIRT1/SLC25A1/SLC35A2/PGK1/BCKDK/SLC39A14/MAN2B1/GPI/GSK3A/BRAT1/KAT2A/GAPDH/TPI1/PPARD/MAPK14/AKR1A1/SERP1/ATF4/ARPP19/SESN2/PDHA1/SELENOS/INPP5K/KHK/G6PC3/TP53/IGFBP4/PFKL/AKT1/PGD/WDTC1/DGKQ/FUOM/GSTO1/DLAT/RPIA/HK1/PHKG2/USF1/ADIPOR1/G6PD/LRP5/FOXK1/PGM2L1/INPPL1/NUDT5/COX11/MIDN/DDB1/PDHB/PGM2/DCXR/GLB1/KBTBD2/PPP1CA/PC/FUCA1/CHST15/SLC25A10/PGP/IRS2/USP7/B3GLCT/HMGB1/FUT4/MAN2A2/SDHAF3/FAM3C/MTOR/SLC35B4/LCMT1/PPP1CB	83
BP	GO:0019079	viral genome replication	48/4023	129/17012	0.000368750031577088	0.00460726394844775	0.00379891947292617	NUCKS1/PABPC1/HACD3/TOP2B/MAVS/SRPK1/SMARCB1/VAPA/HTATSF1/HSPA8/IFIH1/RAB29/STAU1/DEK/TBC1D20/ILF3/TRIM28/TOP2A/INPP5K/LAMTOR5/ROCK2/OASL/TARBP2/STOM/NOTCH1/LARP1/CTBP1/ADAR/VCP/PPIB/PHB/DDB1/PCBP1/PPID/GRK2/CTBP2/BANF1/APOBEC3B/IFIT1/ISG15/PPIA/PCBP2/ADARB1/CNOT7/DDX3X/PI4KA/APOBEC3C/CCL5	48
BP	GO:0072673	lamellipodium morphogenesis	11/4023	17/17012	0.000369959101192001	0.00460726394844775	0.00379891947292617	PLEKHO1/CD44/SNX1/ARHGEF7/CORO1C/WASF1/ABI1/PDPN/CORO1B/SNX2/ARPIN	11
BP	GO:0099116	tRNA 5'-end processing	11/4023	17/17012	0.000369959101192001	0.00460726394844775	0.00379891947292617	HSD17B10/POP1/POP4/THG1L/RPP40/SSB/RPP30/RPP25L/POP5/POP7/RPP25	11
BP	GO:0006643	membrane lipid metabolic process	69/4023	201/17012	0.000374979751004004	0.00465095852454966	0.00383494783550148	ELOVL5/HEXB/GALC/SPHK2/ELOVL1/GBA2/HACD3/MGST2/BAX/PIGS/TECR/CERK/PIGH/SPTLC2/PIGU/PLA2G15/ASAH1/PPP2R1A/SERINC1/CERT1/ELOVL4/KDSR/ORMDL2/PIGT/ORMDL1/CLN6/PPT1/SERINC3/PEMT/CSNK1G2/SMPD4/ST6GALNAC4/DPM2/CYP1B1/GLTP/CCN1/PIGK/CERS2/SCCPDH/DEGS1/B4GALT5/B4GALT3/PGAP3/PRKCD/PIGX/SGMS2/SERINC5/SPTSSA/SMPD1/SERINC2/B3GALNT1/GLB1/ORMDL3/CERS6/ARV1/UGT8/SPHK1/GBA/DPM3/FUCA1/GM2A/PSAP/GPAA1/ELOVL2/NAGA/NEU1/HACD2/FADS3/PIGW	69
BP	GO:0032869	cellular response to insulin stimulus	69/4023	201/17012	0.000374979751004004	0.00465095852454966	0.00383494783550148	GCLC/PDK2/BCAR1/PKM/NUCKS1/ATP2B1/GSTP1/RAB10/OSBPL8/SIRT1/XBP1/SRSF5/TSC2/SLC39A14/GSK3A/GRB10/CCND3/GNAI2/ERRFI1/IDE/GOT1/NCOA5/SELENOS/INPP5K/LPIN3/CDK4/EPRS1/SLC2A8/USO1/RAB15/IGF1R/AKT1/CAPN10/WDTC1/RAB13/PARP1/EIF4EBP2/ZDHHC7/USF1/ADIPOR1/SHC1/PRKCI/PRKCD/NDEL1/PIP4K2C/MARS1/SLC27A4/RAB8A/RAB31/SYAP1/YWHAG/RELA/ESRRA/SMARCC1/BAIAP2/AP3S1/GRB2/PTPN11/FOXO4/IRS2/PTPN1/MYO5A/MYO1C/OPA1/APRT/VAMP2/PRKDC/CYFIP1/PIP4K2B	69
BP	GO:0098876	vesicle-mediated transport to the plasma membrane	50/4023	136/17012	0.00039143731658098	0.0048453166430708	0.00399520582146297	EIPR1/VAMP3/ATP9A/GRIPAP1/VPS35/EXOC5/RAB7A/PTPN23/DNM2/RAB10/RAB11FIP3/CMTM6/GGA1/MICALL1/CCDC22/GGA2/VPS35L/CSK/RAB11A/EHD4/ANKRD27/RAB34/EHD1/KRT18/RAB35/SNX3/GOLPH3/SNX4/SNX17/SPTBN1/RAB14/VPS26A/LLGL1/PREPL/ARL3/EXOC6/VPS53/RAB13/SNX12/VPS51/ARF6/STX3/RAB8A/RAB31/CLSTN1/WASHC2C/SCRIB/RAB11B/RACK1/VAMP2	50
BP	GO:0090559	regulation of membrane permeability	30/4023	71/17012	0.000396121523211569	0.00488427877929289	0.00402733205075156	GCLC/BAD/SLC25A5/BID/BAK1/BAX/TMEM14A/GSK3A/MAPK8/PPIF/ALKBH7/ATP5IF1/NMT1/RHOT2/TP53/DYNLT1/SLC25A4/BCL2L11/F11R/THEM4/VDAC2/JAM3/ACAA2/PDCD6IP/CNP/FZD9/MTOR/SLC35F6/RTL10/CHCHD10	30
BP	GO:0007034	vacuolar transport	55/4023	153/17012	0.000396966740839799	0.00488427877929289	0.00402733205075156	M6PR/LAMP2/VTA1/GRN/AP3D1/VPS35/TSG101/RAB7A/CHMP2B/CHMP5/VTI1B/CHMP4B/NDFIP2/MGRN1/MON1B/NAGPA/HSPA8/ARSB/CHMP3/CLU/BECN1/CHMP2A/NDFIP1/SORT1/HOOK1/SCARB2/VPS33A/VPS53/NPC1/MVB12A/TMEM50B/SNAPIN/ARF1/CHMP7/VPS51/PINK1/ATP13A2/ATP6V0D1/DTX3L/MON1A/CHMP4C/HGSNAT/VCP/CDX2/VPS37C/CHMP6/AP3S1/GAK/TMEM50A/AP3M1/HGS/LAMP1/PSAP/AP1G2/NCOA4	55
BP	GO:0010970	transport along microtubule	55/4023	153/17012	0.000396966740839799	0.00488427877929289	0.00402733205075156	PAFAH1B1/SPAST/DTNBP1/AP3D1/DYNC1I2/HSPB11/KIF4A/SUN2/IFT52/HSPB1/HSPA8/CILK1/WASF1/IFT57/SFPQ/SSX2IP/DYNC2I2/UXT/KIF1C/KIF1A/MAP1S/MAP1B/ACTR10/FLOT2/BLOC1S1/RAB1A/ARL3/RHOT2/SOD1/APP/PEX14/SNAPIN/BAG3/UCHL1/KIF5A/COPG2/SUN1/TUB/NDEL1/UBB/KIF5B/HAP1/RAB6A/SSNA1/AP3S1/COPG1/AP3M1/LAMP1/BLOC1S4/TMEM201/BLOC1S3/DYNC1H1/OPA1/TRAF3IP1/HSBP1	55
BP	GO:1990748	cellular detoxification	40/4023	103/17012	0.000405047673947569	0.00497375906212664	0.00410111301765592	MGST1/RDH11/GSTP1/MGST2/GSR/PARK7/AKR1A1/PRDX1/PRDX6/KDM3B/CAT/PRXL2A/PRDX4/PRDX5/TXNDC17/SESN2/SELENOS/GSTM3/TXN/SOD1/MGST3/GSTO1/PRXL2B/PRXL2C/GPX8/PRDX3/GPX4/PRDX2/GLRX/CCS/SELENOW/NQO1/TXNRD2/GSTK1/ADH5/TXNRD1/SELENOT/GPX3/DHFR/GPX1	40
BP	GO:0061013	regulation of mRNA catabolic process	57/4023	160/17012	0.00040960547731609	0.00501927121197715	0.00413864006065942	UPF1/VIM/THRAP3/YBX3/YBX1/ELAVL1/PABPC1/EXOSC5/CNOT3/KHSRP/FUS/PABPC4/ALKBH5/HNRNPC/CIRBP/HNRNPM/GTPBP1/ZC3H14/APEX1/DCPS/MAPK14/TENT4A/CNOT6/TARDBP/CNOT1/HNRNPR/TRAF2/FXR2/ROCK2/TBRG4/HNRNPD/NT5C3B/AKT1/SERBP1/POLR2D/ZFP36L2/CARHSP1/PRKCA/LARP1/IGF2BP1/MAPKAPK2/PRKCD/FASTK/METTL3/PATL1/POLR2G/PAIP1/MYD88/ANGEL2/SAMD4B/NPM1/RBM10/TENT5C/YTHDF3/CNOT7/MTOR/FASTKD5	57
BP	GO:0021762	substantia nigra development	21/4023	44/17012	0.000410385796427911	0.00501927121197715	0.00413864006065942	HSPA5/RHOA/SIRT2/ACTB/DYNLL1/YWHAE/ATP5PB/COX6B1/YWHAH/YWHAQ/CALM2/INA/ATP5PF/CALM3/G6PD/S100A1/CKB/CNP/BASP1/CALM1/NDUFS3	21
BP	GO:0031929	TOR signaling	46/4023	123/17012	0.000424162610679356	0.00517747694622897	0.00426908859829536	CTNS/OTUD5/ARAF/ZMPSTE24/SEH1L/SIRT1/TELO2/FAM83D/TSC2/PIH1D1/GSK3A/RHEB/ITFG2/FBXO9/GOLPH3/NPRL2/LAMTOR2/SESN2/LAMTOR5/TMEM127/RPS6/AKT1/TIPRL/DYRK3/DGKQ/TBC1D7/EIF4EBP2/LAMTOR1/FLCN/LARP1/RRAGA/SEC13/PINK1/PIP4P1/MLST8/SYAP1/HDAC3/GPR137/RPS6KB2/GBA/EIF4EBP1/LAMTOR4/MTOR/AKT1S1/PDCD6/CASTOR2	46
BP	GO:0046686	response to cadmium ion	27/4023	62/17012	0.000427196126016012	0.00520417934109011	0.00429110605788673	GCLC/PPP5C/ERCC1/MAPK9/MAPK1/MAPK3/GPI/MAPK8/UBE2D3/SPARC/SUMO1/GOT1/CAT/MT2A/PCNA/NPC1/SOD1/AKT1/CYB5A/B2M/DTYMK/CDK1/SLC30A1/PRNP/HSF1/MT1F/DAXX	27
BP	GO:0006695	cholesterol biosynthetic process	24/4023	53/17012	0.000436849384020375	0.00527995561982976	0.0043535873882622	CYP51A1/FDFT1/CYB5R3/SC5D/HMGCS1/HMGCR/SCAP/DHCR24/POR/ACLY/MBTPS1/SOD1/LBR/EBP/NSDHL/TM7SF2/G6PD/LSS/FDPS/PMVK/ACAA2/MVD/DHCR7/ARV1	24
BP	GO:0032210	regulation of telomere maintenance via telomerase	24/4023	53/17012	0.000436849384020375	0.00527995561982976	0.0043535873882622	MAP2K7/XRCC5/HNRNPC/TINF2/MAPK1/MAPK3/ACD/CCT4/NEK2/TCP1/DKC1/HNRNPA1/CCT7/PIF1/CCT6A/CCT5/NEK7/CCT8/CCT3/CCT2/CTNNB1/EXOSC10/AURKB/SMG5	24
BP	GO:0051438	regulation of ubiquitin-protein transferase activity	24/4023	53/17012	0.000436849384020375	0.00527995561982976	0.0043535873882622	RPS20/MAGEC2/AXIN1/STUB1/FZR1/UBE2S/BAG2/RPS15/PARK7/MAD2L2/CDC20/RPL5/RPL23/PIN1/RPL37/PINK1/DTX3L/MAD2L1/PLK1/BMI1/RPS7/UBE2C/UBE2N/UBE2L3	24
BP	GO:1902653	secondary alcohol biosynthetic process	24/4023	53/17012	0.000436849384020375	0.00527995561982976	0.0043535873882622	CYP51A1/FDFT1/CYB5R3/SC5D/HMGCS1/HMGCR/SCAP/DHCR24/POR/ACLY/MBTPS1/SOD1/LBR/EBP/NSDHL/TM7SF2/G6PD/LSS/FDPS/PMVK/ACAA2/MVD/DHCR7/ARV1	24
BP	GO:1901653	cellular response to peptide	111/4023	353/17012	0.000445021316497119	0.00536817870409858	0.00442633173209415	GCLC/PDK2/FYN/CPS1/VIM/BCAR1/CYBA/PKM/NUCKS1/ATP2B1/GSTP1/RAB10/AKR1B1/CHMP5/PXN/OSBPL8/CDC5L/SIRT1/XBP1/RANGAP1/LGMN/SRSF5/APEX1/KLF5/TSC2/CSK/CA2/SLC39A14/GSK3A/CAV1/GRB10/NFKB1/TIMELESS/CCND3/GNAI2/ERRFI1/ARHGEF2/IDE/GOT1/NR4A1/NCOA5/RPL23/MAX/RAP1B/POR/SNX6/MAP1B/SELENOS/INPP5K/LPIN3/MEN1/ROCK2/CDK4/EPRS1/KLF4/SLC2A8/USO1/RAB15/IGF1R/TP53/APP/AKT1/CAPN10/WDTC1/RAB13/PARP1/CCNA2/EIF4EBP2/BCL2L11/NR4A2/ZDHHC7/USF1/ADIPOR1/SHC1/PRKCI/PRKCD/CDK5/NDEL1/STAT6/PIP4K2C/MARS1/SLC27A4/RAB8A/RAB31/AHCYL1/SYAP1/YWHAG/PRNP/RELA/ESRRA/SMARCC1/STAT5B/ADCY6/BAIAP2/AGTRAP/AP3S1/GRB2/PTPN11/LDOC1/FOXO4/HSF1/IRS2/PTPN1/MYO5A/MYO1C/OPA1/APRT/VAMP2/PRKDC/CYFIP1/PIP4K2B	111
BP	GO:0051402	neuron apoptotic process	80/4023	241/17012	0.00044985939618014	0.00541591977553859	0.00446569663238664	GCLC/FYN/BID/GCLM/GRN/HSPA5/RHOA/BAX/AARS1/NLRP1/TYRO3/MSH2/HSP90AB1/CDC34/LGMN/MYBL2/CTSZ/GPI/GSK3A/CASP2/WFS1/ZPR1/GAPDH/ATN1/LANCL1/PARK7/HDAC1/KIF14/SET/PIGT/NQO2/MAX/PIN1/ATF4/SNX6/UBE2M/PPT1/TFAP2A/RB1/ARRB2/TP53/SOD1/APP/MCL1/PARP1/HSPD1/SNCA/NONO/SIGMAR1/HYOU1/BCL2L11/NR4A2/AIFM1/GPRASP2/PINK1/NAE1/G6PD/NCSTN/PRKCI/CASP3/EN2/CDK5/NSMF/CASP7/CTNNB1/FADD/MECP2/UBE2V2/PRNP/CEBPB/MAP3K11/HRAS/GBA/NQO1/NRBP2/FZD9/ADARB1/AKT1S1/GPX1/EGLN2	80
BP	GO:0071214	cellular response to abiotic stimulus	103/4023	324/17012	0.000457449455516518	0.00548582660884526	0.00452333831155042	GCLC/BAD/CREBBP/CRY1/ERCC1/BAK1/HSPA5/CYBA/YBX3/POLD1/TMEM161A/CNN2/HYAL2/NUCKS1/GNB5/XRCC5/DNM2/ZMPSTE24/AKR1B1/BAX/GNA11/MCOLN1/MAP3K20/SIRT1/TSPO/YY1/ACTR5/TIMP1/MAPK3/EEF1D/MTPN/CASP2/MAPK8/NFKB1/TMEM109/LTBR/MAPK14/ECT2/ERRFI1/ARHGEF2/GADD45A/GOT1/TNFRSF10B/SERPINB6/CDKN1A/SLC25A23/ELK1/ATF4/PCNA/EIF2S1/SLC38A2/CAB39/RAC1/HUS1/NMT1/YAP1/TP53/ARHGDIA/AKT1/INTS7/PARP1/ANKRD1/TNKS1BP1/BAG3/NMT2/PTPRK/F11R/RPL26/ATP1A1/PRKCD/CASP3/NSMF/METTL3/SMPD1/DDB1/FADD/PBK/LETM1/TRIAP1/LRRC8C/PPID/RHNO1/COPS9/MYD88/DAG1/HRAS/SWI5/GRB2/PLEC/AURKB/PTPN11/NPM1/H2AW/RUVBL2/HSF1/RAB11B/HYAL3/H2AX/NOC2L/XRCC6/TRPV1/DDX3X/GTF2H5	103
BP	GO:0104004	cellular response to environmental stimulus	103/4023	324/17012	0.000457449455516518	0.00548582660884526	0.00452333831155042	GCLC/BAD/CREBBP/CRY1/ERCC1/BAK1/HSPA5/CYBA/YBX3/POLD1/TMEM161A/CNN2/HYAL2/NUCKS1/GNB5/XRCC5/DNM2/ZMPSTE24/AKR1B1/BAX/GNA11/MCOLN1/MAP3K20/SIRT1/TSPO/YY1/ACTR5/TIMP1/MAPK3/EEF1D/MTPN/CASP2/MAPK8/NFKB1/TMEM109/LTBR/MAPK14/ECT2/ERRFI1/ARHGEF2/GADD45A/GOT1/TNFRSF10B/SERPINB6/CDKN1A/SLC25A23/ELK1/ATF4/PCNA/EIF2S1/SLC38A2/CAB39/RAC1/HUS1/NMT1/YAP1/TP53/ARHGDIA/AKT1/INTS7/PARP1/ANKRD1/TNKS1BP1/BAG3/NMT2/PTPRK/F11R/RPL26/ATP1A1/PRKCD/CASP3/NSMF/METTL3/SMPD1/DDB1/FADD/PBK/LETM1/TRIAP1/LRRC8C/PPID/RHNO1/COPS9/MYD88/DAG1/HRAS/SWI5/GRB2/PLEC/AURKB/PTPN11/NPM1/H2AW/RUVBL2/HSF1/RAB11B/HYAL3/H2AX/NOC2L/XRCC6/TRPV1/DDX3X/GTF2H5	103
BP	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	41/4023	107/17012	0.000478094148544081	0.00572224747440309	0.00471827913543708	GCLC/NUB1/MAPK9/HERPUD1/SIRT2/CHFR/SIRT6/KEAP1/AURKA/RBX1/PSMD10/CCDC22/AXIN1/STUB1/ELOB/SGTA/FZR1/NOP53/GSK3A/CAV1/DVL1/USP5/SUMO1/CDC20/CLU/DDA1/HSPBP1/UBQLN1/CSNK1D/AKT1/ZER1/VCP/PLK1/UBE2V2/GBA/BCAP31/UBQLN2/SUMO2/HSPA1B/RACK1/CSNK1E	41
BP	GO:1901652	response to peptide	148/4023	491/17012	0.000481084827985551	0.00574686186750895	0.00473857493318829	GCLC/PDK2/CRY1/FYN/CPS1/VIM/BCAR1/CYBA/PKM/NUCKS1/GAL/EIF2B3/ATP2B1/GSTP1/RAB10/HADHA/AKR1B1/CHMP5/PXN/OSBPL8/NLRP1/CDC5L/SIRT1/XBP1/RANGAP1/LGMN/SRSF5/APEX1/TIMP1/KLF5/TSC2/RNF40/CSK/CA2/SLC39A14/GSK3A/CAV1/GRB10/NFKB1/AREG/EIF2B1/TIMELESS/MAPK14/CCND3/SPARC/GNAI2/SCAP/EIF2B4/CACYBP/ERRFI1/ARHGEF2/CCN2/IDE/GOT1/CAT/NR4A1/NCOA5/SRSF6/GOT2/RPL23/MAX/RAP1B/POR/SNX6/SESN2/MAP1B/SELENOS/INPP5K/LPIN3/MEN1/SORT1/ROCK2/ANXA1/CDK4/EPRS1/KLF4/SLC2A8/GGH/KHK/USO1/RAB15/IGF1R/IQGAP1/TP53/APP/AKT1/CAPN10/WDTC1/RAB13/PARP1/EIF2B5/CCNA2/NOTCH1/EIF4EBP2/QDPR/BCL2L11/NR4A2/ZDHHC7/USF1/ADIPOR1/SHC1/LRP5/PRKCI/PRKCD/CDK5/INPPL1/NDEL1/STAT6/PIP4K2C/MARS1/SLC27A4/RAB8A/RAB31/AHCYL1/SYAP1/YWHAG/KBTBD2/PRNP/BSG/RELA/ESRRA/DAG1/SMARCC1/STAT5B/ADCY6/BAIAP2/AGTRAP/AP3S1/GRB2/CYC1/PTPN11/LDOC1/FOXO4/HSF1/IRS2/PTPN1/TRPV1/MYO5A/MYO1C/MTOR/OPA1/APRT/VAMP2/EIF6/NME2/PRKDC/CYFIP1/PIP4K2B	148
BP	GO:2000117	negative regulation of cysteine-type endopeptidase activity	32/4023	78/17012	0.000485424585966797	0.00577298368509464	0.00476011367778918	CD44/HERPUD1/IGBP1/BIRC5/PIH1D1/GPI/DNAJB6/DHCR24/PARK7/RPS6KA1/NR4A1/PRDX5/BCL2L12/POR/CDKN2D/LAMTOR5/MICAL1/KLF4/ARRB2/AKT1/SNCA/CAST/PRDX3/ARL6IP1/SERPINB9/RNF34/TRIAP1/RPS6KA3/PAK2/DDX3X/MAGEA3/GPX1	32
BP	GO:0035751	regulation of lysosomal lumen pH	10/4023	15/17012	0.000489840293176106	0.00577298368509464	0.00476011367778918	GRN/TMEM9/CLN6/PPT1/TMEM165/CCDC115/VPS33A/SNAPIN/ATP6AP2/TMEM199	10
BP	GO:0051315	attachment of mitotic spindle microtubules to kinetochore	10/4023	15/17012	0.000489840293176106	0.00577298368509464	0.00476011367778918	MAD1L1/NDC80/SEH1L/BECN1/CENPE/KIF2C/NUF2/CDT1/AURKB/CHAMP1	10
BP	GO:0070131	positive regulation of mitochondrial translation	10/4023	15/17012	0.000489840293176106	0.00577298368509464	0.00476011367778918	C1QBP/MRPS27/UQCC2/RPUSD3/RPUSD4/TRUB2/NGRN/COA3/MPV17L2/RCC1L	10
BP	GO:0098760	response to interleukin-7	10/4023	15/17012	0.000489840293176106	0.00577298368509464	0.00476011367778918	YBX1/RAD23B/GIPC1/ATIC/HDGF/HSPD1/PDIA3/STIP1/P4HB/HMGB1	10
BP	GO:0098761	cellular response to interleukin-7	10/4023	15/17012	0.000489840293176106	0.00577298368509464	0.00476011367778918	YBX1/RAD23B/GIPC1/ATIC/HDGF/HSPD1/PDIA3/STIP1/P4HB/HMGB1	10
BP	GO:1901836	regulation of transcription of nucleolar large rRNA by RNA polymerase I	10/4023	15/17012	0.000489840293176106	0.00577298368509464	0.00476011367778918	SMARCB1/PIH1D1/NOP53/MACROH2A1/NCL/SMARCA4/NOL11/PWP1/MARS1/MTOR	10
BP	GO:0032469	endoplasmic reticulum calcium ion homeostasis	14/4023	25/17012	0.000496490752676201	0.00582902883676334	0.00480632570740581	BAK1/HERPUD1/BAX/KCTD17/CCDC47/WFS1/SELENOK/TMBIM6/APP/TMCO1/ATP2A2/GRINA/PACS2/BCAP31	14
BP	GO:0051016	barbed-end actin filament capping	14/4023	25/17012	0.000496490752676201	0.00582902883676334	0.00480632570740581	CAPG/ADD2/CAPZB/ADD1/MTPN/CAPZA1/RDX/GSN/TWF1/CARMIL2/WASHC2C/FLII/CAPZA2/TWF2	14
BP	GO:1903008	organelle disassembly	43/4023	114/17012	0.000521482007377985	0.00611077582740831	0.00503864018757796	SLC25A5/SPAST/MARK2/CTTN/FBXO7/TSPO/TSC2/GSK3A/ATG2A/CAMKK2/PARK7/MFN2/MTIF3/BECN1/ATP5IF1/DENR/MAP1LC3B/TP53/RETREG3/UFC1/DYRK3/EIF2D/HAX1/CISD2/SLC25A4/WIPI2/PINK1/ATP13A2/STX5/TEX264/GFM2/VCP/FUNDC2/CDK1/KIF5B/PLAAT3/ULK1/GBA/TOMM7/WDR45/SREBF2/ATG9A/PHB2	43
BP	GO:0090201	negative regulation of release of cytochrome c from mitochondria	12/4023	20/17012	0.000540447599029893	0.00632097648142947	0.00521196113613179	PSMD10/PPIF/CLU/ARRB2/AKT1/LMNA/FXN/GHITM/PRELID1/TRIAP1/OPA1/GPX1	12
BP	GO:0071479	cellular response to ionizing radiation	29/4023	69/17012	0.000546610019956851	0.0063809200052648	0.00526138756850508	HSPA5/CYBA/NUCKS1/XRCC5/DNM2/ZMPSTE24/MAP3K20/SIRT1/EEF1D/TMEM109/MAPK14/ECT2/GADD45A/CDKN1A/ELK1/HUS1/YAP1/TP53/INTS7/TNKS1BP1/RPL26/RHNO1/HRAS/SWI5/GRB2/HSF1/H2AX/XRCC6/GTF2H5	29
BP	GO:0071478	cellular response to radiation	62/4023	179/17012	0.000554345268361195	0.00644210704778785	0.00531183934420807	CREBBP/CRY1/ERCC1/BAK1/HSPA5/CYBA/POLD1/TMEM161A/HYAL2/NUCKS1/GNB5/XRCC5/DNM2/ZMPSTE24/BAX/MAP3K20/SIRT1/YY1/ACTR5/TIMP1/EEF1D/TMEM109/MAPK14/ECT2/GADD45A/CDKN1A/ELK1/ATF4/PCNA/EIF2S1/HUS1/NMT1/YAP1/TP53/INTS7/PARP1/TNKS1BP1/NMT2/PTPRK/RPL26/PRKCD/METTL3/SMPD1/DDB1/PBK/TRIAP1/PPID/RHNO1/COPS9/HRAS/SWI5/GRB2/AURKB/NPM1/H2AW/RUVBL2/HSF1/HYAL3/H2AX/NOC2L/XRCC6/GTF2H5	62
BP	GO:0051693	actin filament capping	19/4023	39/17012	0.000554784532317292	0.00644210704778785	0.00531183934420807	CAPG/SPTB/ADD2/CAPZB/ADD1/MTPN/SPTBN1/CAPZA1/TMOD1/RDX/TMOD3/GSN/TWF1/CARMIL2/WASHC2C/FLII/SPTAN1/CAPZA2/TWF2	19
BP	GO:0016573	histone acetylation	53/4023	148/17012	0.000556040123923171	0.00644210704778785	0.00531183934420807	CREBBP/MED24/ZZZ3/SPHK2/MBD3/SRCAP/ZMPSTE24/BRPF3/SIRT1/SMARCB1/MAPK3/CTCF/KAT8/PIH1D1/KAT2A/NAA40/BRD8/KANSL3/PARK7/DR1/SET/NAA50/MORF4L2/USP22/WBP2/TAF5L/EPC2/ACTL6A/GTF2B/GLYR1/SNCA/FLCN/CTBP1/RPS6KA4/PYGO2/APBB1/BMI1/MECP2/HCFC1/KAT5/RUVBL1/SGF29/TAF7/PER1/RUVBL2/MORF4L1/NAP1L2/MCRS1/NOC2L/TRRAP/LDB1/EID1/TAF9	53
BP	GO:0070507	regulation of microtubule cytoskeleton organization	53/4023	148/17012	0.000556040123923171	0.00644210704778785	0.00531183934420807	FKBP4/PAFAH1B1/PKD1/TACC3/SPAST/RHOA/RASSF1/GBA2/MARK2/SPAG5/CHMP2B/CHMP5/TPX2/RASSF7/RAE1/MAPRE1/CHMP4B/ARHGEF7/FSD1/MPDZ/GIT1/RANGRF/ARHGEF2/STMN1/FGF13/MAP1S/CHMP2A/MAP1B/PSRC1/CKAP2/RAC1/ATAT1/NUMA1/ARL3/KATNB1/CLTC/SNCA/RPS3/CCSAP/CHMP4C/PLK1/MAPRE2/CDK2AP2/MECP2/CKAP5/CIB1/DRG1/DYNC1H1/OCLN/TRAF3IP1/HSPA1B/DCTN1/ARL2	53
BP	GO:0000956	nuclear-transcribed mRNA catabolic process	42/4023	111/17012	0.000558054478468014	0.0064532916382241	0.00532106159821401	UPF1/CSDE1/EDC4/MRTO4/THRAP3/PABPC1/EXOSC5/CNOT3/XRN2/AGO1/GSPT1/EIF3E/SMG9/CASC3/DCPS/TENT4A/CNOT6/NCBP2/SMG7/ETF1/CNOT1/LSM7/LSM4/SSB/EIF4A3/NT5C3B/POLR2D/ZFP36L2/MAGOH/PATL1/POLR2G/PYM1/EXOSC10/SAMD4B/EDC3/PNRC2/CNOT7/SMG5/NBDY/RNPS1/EXOSC6/RBM8A	42
BP	GO:1901879	regulation of protein depolymerization	34/4023	85/17012	0.000571684557481771	0.00659850543645001	0.00544079763504424	SPAST/CAPG/SPTB/WDR1/ADD2/CAPZB/ADD1/TPX2/MTPN/SPTBN1/CAPZA1/ARHGEF2/DSTN/FGF13/MAP1S/MAP1B/SWAP70/CKAP2/TMOD1/RDX/TMOD3/KATNB1/GSN/TWF1/CARMIL2/F2RL1/CFL2/WASHC2C/FLII/CIB1/SPTAN1/CAPZA2/PDXP/TWF2	34
BP	GO:0006613	cotranslational protein targeting to membrane	15/4023	28/17012	0.000592272826022509	0.00681058397325323	0.00561566699183959	SEC62/SEC63/SEC61A1/TRAM2/TRAM1/SRP54/SEC61B/SSR3/SSR1/SRP14/SRP9/SSR2/SRP68/ARL6IP1/SRPRA	15
BP	GO:1903649	regulation of cytoplasmic transport	15/4023	28/17012	0.000592272826022509	0.00681058397325323	0.00561566699183959	EIPR1/ATP9A/PTPN23/EZR/MAPK1/MAPK3/SNX3/CHMP3/RAB29/DENND10/MAP2K2/RDX/MSN/SNX12/USP7	15
BP	GO:0042306	regulation of protein import into nucleus	26/4023	60/17012	0.000594540285722951	0.00681119522861749	0.0056161710024481	IPO5/HYAL2/RBM22/MAVS/HSP90AB1/MAPK1/NUTF2/TGFB1/SUFU/ZPR1/MAPK14/ECT2/SUMO1/TARDBP/SMO/TRIM28/RAN/MDFIC/BAG3/PRKCD/NOLC1/PKIG/CDK1/HDAC3/JUP/FLNA	26
BP	GO:0046902	regulation of mitochondrial membrane permeability	26/4023	60/17012	0.000594540285722951	0.00681119522861749	0.0056161710024481	GCLC/BAD/SLC25A5/BID/BAK1/BAX/TMEM14A/GSK3A/MAPK8/PPIF/ALKBH7/ATP5IF1/NMT1/RHOT2/TP53/DYNLT1/SLC25A4/BCL2L11/THEM4/VDAC2/ACAA2/CNP/FZD9/SLC35F6/RTL10/CHCHD10	26
