ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0070202	regulation of establishment of protein localization to chromosome	9/4085	12/14395	0.0010827126642919	0.014210906490829	0.0120751846887706	CCT4/TCP1/DKC1/CCT7/CCT6A/CCT5/CCT8/CCT3/CCT2	9
BP	GO:1904667	negative regulation of ubiquitin protein ligase activity	9/4085	12/14395	0.0010827126642919	0.014210906490829	0.0120751846887706	RPS20/BAG2/RPS15/MAD2L2/RPL5/RPL23/RPL37/MAD2L1/RPS7	9
BP	GO:0052548	regulation of endopeptidase activity	114/4085	313/14395	0.00109722815400353	0.0143692803114703	0.0122097569016934	BAD/TFPI/FYN/BID/SERPINB1/CD44/BAK1/TIMP2/HERPUD1/RHOA/GRAMD4/LXN/DELE1/APLP2/BAX/PEBP1/IGBP1/BIRC5/NLRP1/PSME1/SIRT1/SERPIND1/PPM1F/TIMP3/PSMA3/LGMN/PSME2/CST3/USP14/PCSK1N/TIMP1/PIH1D1/PDCD5/GPI/DNAJB6/CASP2/GAPDH/PERP/DAP/IFT57/PSMD14/HSPE1/DHCR24/PARK7/HDAC1/APH1A/RPS6KA1/CTSD/CCN2/NR4A1/SERPINB6/PRDX5/BCL2L12/POR/CDKN2D/ADRM1/PSME3/LAMTOR5/ROCK2/MICAL1/KLF4/ANP32B/MTCH1/FURIN/ARRB2/APP/AKT1/CCN1/HSPD1/ARL6IP5/SNCA/GSN/SERPINH1/RPS3/CRIM1/BCL2L11/CAST/AIFM1/UBE2Z/ATP13A2/CSTB/NCSTN/SERPINI1/PTTG1/GPER1/SYK/VCP/PRDX3/BEX3/SPINT2/FADD/PRELID1/TMED10/ARL6IP1/SERPINB9/RNF34/TRIAP1/PRNP/CYCS/UBE2O/RPS6KA3/PAK2/ANXA2/HSF1/BCAP31/NDUFA13/HMGB1/DAPK1/RACK1/PSENEN/DDX3X/MAGEA3/GPX1/PDCD6	114
BP	GO:0021762	substantia nigra development	21/4085	40/14395	0.00110281898145399	0.0144103317687985	0.0122446388375714	HSPA5/RHOA/SIRT2/ACTB/DYNLL1/YWHAE/ATP5PB/COX6B1/YWHAH/YWHAQ/CALM2/INA/ATP5PF/CALM3/G6PD/S100A1/CKB/CNP/BASP1/CALM1/NDUFS3	21
BP	GO:0019068	virion assembly	19/4085	35/14395	0.00111437595829317	0.0144967710583282	0.0123180873812031	VTA1/TSG101/CHMP2B/CHMP5/CHMP4B/DDX6/SPCS1/CHMP3/TBC1D20/CHMP2A/RAB1A/MVB12A/CHMP7/CHMP4C/VPS37C/PDCD6IP/PC/RAB1B/CHMP6	19
BP	GO:0060236	regulation of mitotic spindle organization	19/4085	35/14395	0.00111437595829317	0.0144967710583282	0.0123180873812031	PKD1/TACC3/CHMP2B/CHMP5/TPX2/RAE1/CHMP4B/FSD1/CHMP2A/PSRC1/NUMA1/CLTC/CCSAP/CHMP4C/PLK1/DRG1/DYNC1H1/HSPA1B/DCTN1	19
BP	GO:0098781	ncRNA transcription	26/4085	53/14395	0.00112498208011901	0.014602366955881	0.0124078135338696	GTF3C1/SMARCB1/PIH1D1/NOP53/ELL/SPIN1/NPM3/MACROH2A1/NCL/GTF3C2/POLR1G/GTF3A/SMARCA4/NOL11/CC2D1A/PWP1/TP53/MEPCE/GTF3C5/GTF3C6/NIFK/MARS1/LARP7/POLR2L/MTOR/ANG	26
BP	GO:1904666	regulation of ubiquitin protein ligase activity	14/4085	23/14395	0.00114127576358871	0.0147811587306291	0.0125597351373444	RPS20/FZR1/UBE2S/BAG2/RPS15/MAD2L2/CDC20/RPL5/RPL23/RPL37/MAD2L1/PLK1/RPS7/UBE2C	14
BP	GO:0097581	lamellipodium organization	37/4085	83/14395	0.00116140480802302	0.0149773739592207	0.0127264616671067	PLEKHO1/CD44/SNX1/VCL/NCKAP1/CAPZB/DNM2/CTTN/ABLIM1/ARHGEF7/CORO1C/WASF1/GOLPH3/ACTR3/AJUBA/ARFIP2/RAC1/ABI1/ACTR2/EPHA2/ITGB1/TWF1/CARMIL2/PDPN/ARPC5/ARPC2/ABLIM2/CORO1B/PARVB/OCLN/MTOR/SNX2/ARPIN/TWF2/BRK1/SRGAP2/CYFIP1	37
BP	GO:0045732	positive regulation of protein catabolic process	82/4085	215/14395	0.00116153147288997	0.0149773739592207	0.0127264616671067	GCLC/PSMC4/NUB1/SNX1/MAPK9/HERPUD1/SIRT2/VPS35/CHFR/RAB7A/SIRT6/KEAP1/HSP90AA1/PSMC5/AURKA/EZR/GGA1/RHBDD3/SGSM3/RBX1/PSMC6/PSMC1/PSMD10/CCDC22/AXIN1/STUB1/ELOB/RNF40/OAZ1/SGTA/FZR1/NOP53/GSK3A/CAV1/DVL1/CD81/USP5/BAG2/SUMO1/CDC20/IDE/CLU/DDA1/SNX9/ATP5IF1/NDFIP1/RNF128/HSPBP1/UBQLN1/RNFT2/RDX/RNF185/TMTC3/FURIN/CSNK1D/AKT1/MSN/GPC3/LPCAT1/ZER1/PSMC2/STX5/VCP/PSMC3/PLK1/DDB1/ATG4B/UBE2V2/GBA/OAZ2/TMEM259/PTTG1IP/BCAP31/NDUFA13/UBQLN2/SUMO2/HSPA1B/BAG6/RACK1/CSNK1E/CEBPA/EGLN2	82
BP	GO:0030838	positive regulation of actin filament polymerization	38/4085	86/14395	0.00122778842299431	0.0157970058721658	0.0134229131378141	TENM1/NCKAP1/RHOA/PFN2/CTTN/WASL/PFN1/ARPC3/WASF1/ACTR3/VASP/CDC42EP1/SNX9/ARFIP2/ACTR2/AP1AR/ARF1/GSN/CARMIL2/ARPC5/CDC42EP3/ARPC2/WASHC5/ARF6/MLST8/WASHC2C/CORO1B/BAIAP2/GRB2/EVL/GMFB/MYO1C/MTOR/TRIM27/ARPC4/ARPIN/BRK1/CYFIP1	38
BP	GO:0072521	purine-containing compound metabolic process	130/4085	364/14395	0.00123731760977921	0.0158847755286096	0.0134974921108242	BAD/AK2/PDK2/ELOVL5/SPHK2/GNAI3/ELOVL1/PFKP/PKM/RHOA/ACSL4/ENO1/ACAT1/DLD/ACOT7/ATP5F1D/TECR/SLC25A1/GTPBP1/GMPR2/SAMHD1/AHCY/PGK1/NME3/ANTKMT/GPI/TGFB1/GCDH/OGDH/IMPDH1/AK1/GIT1/ATP5F1B/GAPDH/TPI1/DNPH1/HMGCS1/HMGCR/ATP6V1A/DGUOK/AMPD2/ATP5PB/ELOVL4/ACOT2/NUDT10/AMD1/ATP5F1E/DMAC2L/ITPA/PAICS/PPT1/ACLY/PDHA1/RAN/PEMT/MACROD1/HSD17B4/NUDT15/ATIC/PAPSS1/NUDT7/NCOR1/PRPSAP2/PFKL/APP/EPHA2/MPC2/GUK1/PARP1/SNCA/PRPS1/AK3/HSD17B12/DLAT/ACSL1/ATP5F1A/ATP5MC3/ATP5PF/FLCN/SLC26A2/HK1/SLC35B2/PANK4/PRXL2C/GPAT4/PINK1/ATP5MC1/PRPSAP1/JMJD8/ADCY9/BPNT1/PMVK/FOXK1/VCP/STOML2/ATP5F1C/HPRT1/ATP5MG/MVD/ATP5PD/PDHB/ATP5ME/HINT1/FASN/NUDT9/MFN1/SUCLG2/ADCY6/PFAS/SHMT2/ACOT1/ATP6V0C/NUDT11/FITM2/ELOVL2/COX2/PNP/OPA1/ATP6/APRT/TMSB4X/HACD2/ARL2/PPT2/ATP8/NME1/ATP5MF/ATP5PO/EIF6/NME2	130
BP	GO:0090307	mitotic spindle assembly	30/4085	64/14395	0.00124459257857932	0.015943285280622	0.0135472085776871	POLDIP2/RHOA/SMC1A/CHMP2B/CHMP5/TPX2/KIF4A/AAAS/MYBL2/CHMP4B/RAB11A/BCCIP/WRAP73/CDC20/NEK2/CHMP2A/KIF23/KIF11/CCSAP/RACGAP1/CHMP4C/PLK1/KIFC2/AURKB/DRG1/FLNA/PRC1/HSPA1B/MZT1/KIFC1	30
BP	GO:0007088	regulation of mitotic nuclear division	45/4085	106/14395	0.00128335336245612	0.0164039960294772	0.0139386802536227	MAD1L1/CUL3/SPDL1/TRIP13/NDC80/AURKA/ANAPC5/CDC23/PRMT5/ANAPC15/TTK/IK/IL1A/MAD2L2/NEK2/CENPF/ZWINT/DLGAP5/PIN1/CDC16/CCNB1/ESPL1/RB1/ANAPC11/DYNC1LI1/MKI67/BUB3/BUB1B/CDC25C/FBXW5/LRP5/MAD2L1/RAD21/PLK1/CDT1/DAPK3/BUB1/ZWILCH/AURKAIP1/SPHK1/AURKB/RCC1/CDCA2/LCMT1/PDXP	45
BP	GO:0050792	regulation of viral process	55/4085	135/14395	0.00129465586947649	0.0165124912743882	0.014030870017942	PABPC1/TSG101/HACD3/RAB7A/TOP2B/CHMP2B/MAVS/TYRO3/SRPK1/VAPA/TRIM14/SNX3/IFIH1/CHMP3/STAU1/TBC1D20/ILF3/NECTIN2/CHMP2A/TRIM28/TOP2A/TRIM5/INPP5K/OASL/MDFIC/TARBP2/DYNLT1/STOM/GSN/NOTCH1/UBP1/LARP1/ADAR/LY6E/DDB1/PPID/PC/LARP7/BANF1/APOBEC3B/KPNA2/P4HB/IFIT1/HEXIM1/ISG15/HLA-DRB1/PPIA/ADARB1/CNOT7/TRIM27/DDX3X/TRIM26/TMEM250/APOBEC3C/CCL5	55
BP	GO:0032527	protein exit from endoplasmic reticulum	22/4085	43/14395	0.00132244504238635	0.0166308942626671	0.0141314785155134	HERPUD1/SEL1L/DERL2/SAR1A/DERL3/SEC61B/RANGRF/CD81/TMEM30A/AUP1/SELENOS/OS9/DERL1/PREB/SEC13/SYVN1/VCP/HSP90B1/NPLOC4/BCAP31/SVIP/UBE2J1	22
BP	GO:0032873	negative regulation of stress-activated MAPK cascade	22/4085	43/14395	0.00132244504238635	0.0166308942626671	0.0141314785155134	PAFAH1B1/ZMYND11/GSTP1/DNAJA1/IGBP1/EZR/DUSP3/FOXM1/GPS2/MEN1/NCOR1/AKT1/PDCD4/PINK1/F2RL1/PBK/HDAC3/QARS1/PER1/AIDA/PPIA/SIRPA	22
BP	GO:0070303	negative regulation of stress-activated protein kinase signaling cascade	22/4085	43/14395	0.00132244504238635	0.0166308942626671	0.0141314785155134	PAFAH1B1/ZMYND11/GSTP1/DNAJA1/IGBP1/EZR/DUSP3/FOXM1/GPS2/MEN1/NCOR1/AKT1/PDCD4/PINK1/F2RL1/PBK/HDAC3/QARS1/PER1/AIDA/PPIA/SIRPA	22
BP	GO:0098754	detoxification	46/4085	109/14395	0.00132350233612393	0.0166308942626671	0.0141314785155134	MGST1/RALBP1/RDH11/GSTP1/ABCB1/MGST2/GSR/PARK7/AKR1A1/PRDX1/PRDX6/KDM3B/CAT/PRXL2A/PRDX4/MT2A/PRDX5/TXNDC17/SESN2/SELENOS/GSTM3/TXN/SOD1/MGST3/GSTO1/PRXL2B/PRXL2C/GPX8/PRDX3/GPX4/PRDX2/SLC30A1/GLRX/CCS/SELENOW/NQO1/TXNRD2/GSTK1/ADH5/MT1F/TXNRD1/SELENOT/GPX3/DHFR/GPX1/SRXN1	46
BP	GO:0030970	retrograde protein transport, ER to cytosol	16/4085	28/14395	0.0013237817659222	0.0166308942626671	0.0141314785155134	HERPUD1/SEL1L/DERL2/DERL3/SEC61B/AUP1/SELENOS/OS9/DERL1/SYVN1/VCP/HSP90B1/NPLOC4/BCAP31/SVIP/UBE2J1	16
BP	GO:0071480	cellular response to gamma radiation	16/4085	28/14395	0.0013237817659222	0.0166308942626671	0.0141314785155134	HSPA5/CYBA/XRCC5/ZMPSTE24/MAP3K20/TMEM109/CDKN1A/ELK1/YAP1/TP53/RPL26/HRAS/HSF1/H2AX/XRCC6/GTF2H5	16
BP	GO:1903513	endoplasmic reticulum to cytosol transport	16/4085	28/14395	0.0013237817659222	0.0166308942626671	0.0141314785155134	HERPUD1/SEL1L/DERL2/DERL3/SEC61B/AUP1/SELENOS/OS9/DERL1/SYVN1/VCP/HSP90B1/NPLOC4/BCAP31/SVIP/UBE2J1	16
BP	GO:0052126	movement in host environment	60/4085	150/14395	0.00137042365512159	0.0171800760354666	0.0145981251251818	FUCA2/HYAL2/TFRC/SCARB1/TSG101/RAB7A/CHMP2B/TYRO3/CHMP4B/VAPA/SLC1A5/CAV1/TRIM14/CBL/NECTIN1/CD81/SNX3/CHMP3/CR2/VAMP8/IDE/NECTIN2/CHMP2A/TRIM28/TRIM5/CTSL/ITGAV/SCARB2/NPC1/EPHA2/XPR1/DYNLT1/GSN/NCAM1/ITGB1/CXADR/F11R/LY6E/CHMP4C/CTSB/SMPD1/PHB/DDB1/CDK1/PPID/BSG/GRK2/DAG1/PC/EXOC7/SIVA1/P4HB/SLC52A2/LAMP1/HLA-DRB1/PPIA/CD55/HSPA1B/TRIM27/TRIM26	60
BP	GO:0019318	hexose metabolic process	79/4085	207/14395	0.00138326577814601	0.0172723658703689	0.014676544950269	FUCA2/BAD/PDK2/CRY1/MAN2B2/H6PD/PFKP/ENO1/ZMPSTE24/AKR1B1/SIRT1/SLC25A1/SLC35A2/PGK1/BCKDK/SLC39A14/MAN2B1/GPI/GSK3A/BRAT1/KAT2A/GAPDH/TPI1/PPARD/MAPK14/AKR1A1/SERP1/ATF4/ARPP19/SESN2/PDHA1/SELENOS/INPP5K/KHK/G6PC3/TP53/IGFBP4/PFKL/AKT1/WDTC1/DGKQ/FUOM/DLAT/HK1/PHKG2/USF1/ADIPOR1/G6PD/LRP5/FOXK1/PGM2L1/INPPL1/COX11/MIDN/DDB1/PDHB/PGM2/DCXR/GLB1/KBTBD2/PPP1CA/PC/C1QTNF1/FUCA1/CHST15/SLC25A10/PGP/IRS2/USP7/B3GLCT/HMGB1/FUT4/MAN2A2/SDHAF3/FAM3C/MTOR/SLC35B4/LCMT1/PPP1CB	79
BP	GO:0007007	inner mitochondrial membrane organization	20/4085	38/14395	0.00138367342067042	0.0172723658703689	0.014676544950269	TIMM13/SAMM50/HSPA9/ROMO1/TIMM8A/TIMM10B/IMMT/TIMM10/TIMM8B/PINK1/CHCHD6/GHITM/LETM1/MTX1/MICOS10/MICOS13/TIMM22/NDUFA13/OPA1/CHCHD10	20
BP	GO:0007163	establishment or maintenance of cell polarity	78/4085	204/14395	0.00139017651228435	0.0173166997825313	0.0147142160290058	PAFAH1B1/CYTH3/PKD1/SPDL1/CTNNA1/MAP4/RHOA/WDR1/MARK2/LLGL2/ACTB/SPAG5/HSP90AA1/NDC80/RAB10/NSFL1C/HSP90AB1/MYH9/SIPA1L3/DOCK8/PDLIM1/SLC9A3R1/CAP2/PTK7/GOLPH3/WWC1/AMOTL2/ACTR3/CENPA/STK25/RND3/PDZD11/RAP1B/FGF13/CAP1/MAP1B/LLGL1/FLOT2/ARHGEF11/ROCK2/RAC1/NUMA1/ACTR2/KIF2C/DYNLT1/MSN/GSN/LIN7C/ITGB1/DLG5/RHOC/CARMIL2/LMNA/ARPC5/PRKCI/MAD2L1/RHOBTB3/ARF6/CDX2/JAM3/NDEL1/PLK1/SPINT2/ARF4/CLIC4/PDCD6IP/CKAP5/FAM89B/RHOG/SCRIB/SAPCD2/FSCN2/PARVB/PARVA/CDC42BPB/RACK1/DCTN1/UBXN2B	78
BP	GO:0034249	negative regulation of cellular amide metabolic process	75/4085	195/14395	0.00140712570465901	0.0174849574949629	0.0148571867081974	UPF1/ABCA7/YBX1/PABPC1/IGF2BP2/EXOSC5/EIF2AK1/CNOT3/KHSRP/PUS7/AGO1/CIRBP/EIF3E/DCPS/DDX6/GAPDH/TENT4A/CNOT6/EIF4G1/NCL/RTN4/PAIP2/CLU/TARDBP/ORMDL2/CNOT1/HNRNPR/PIN1/ATF4/ORMDL1/FXR2/ILF3/SESN2/RTN3/EIF2S1/ROCK2/CAPRIN1/EIF4E2/EPRS1/HNRNPD/RTN1/EIF4A3/NT5C3B/RPL13A/SRP9/POLR2D/EIF4EBP2/RPS3/ZFP36L2/LARP1/CNOT11/IGF2BP1/METTL3/PATL1/DAPK3/POLR2G/ENC1/PRNP/ORMDL3/MRPL13/HAP1/SPHK1/TYMS/SAMD4B/CALR/SHMT2/YTHDF3/EIF4EBP1/DAPK1/CNOT7/RACK1/ANG/DDX3X/DHFR/EIF6	75
BP	GO:0030834	regulation of actin filament depolymerization	25/4085	51/14395	0.00141094671769739	0.0174849574949629	0.0148571867081974	CAPG/SPTB/WDR1/ADD2/CAPZB/ADD1/MTPN/SPTBN1/CAPZA1/DSTN/SWAP70/TMOD1/RDX/TMOD3/GSN/TWF1/CARMIL2/F2RL1/CFL2/WASHC2C/FLII/SPTAN1/CAPZA2/PDXP/TWF2	25
BP	GO:0046824	positive regulation of nucleocytoplasmic transport	28/4085	59/14395	0.00141262482573929	0.0174849574949629	0.0148571867081974	RIOK2/IPO5/HYAL2/PRKACA/RBM22/MAVS/HSP90AB1/MAPK1/EMD/NUTF2/TGFB1/YWHAE/ZPR1/MAPK14/ECT2/NCBP2/TARDBP/KHDRBS1/SMO/TRIM28/RAN/ANP32B/BAG3/PRKCD/CDK1/HDAC3/JUP/FLNA	28
BP	GO:0071214	cellular response to abiotic stimulus	105/4085	287/14395	0.00141974982606139	0.0174993114065172	0.0148693834060742	GCLC/BAD/CREBBP/NOX1/CRY1/ERCC1/BAK1/HSPA5/CYBA/YBX3/POLD1/TMEM161A/CNN2/HYAL2/NUCKS1/GNB5/XRCC5/DNM2/ZMPSTE24/AKR1B1/BAX/GNA11/MCOLN1/MAP3K20/SIRT1/TSPO/YY1/ACTR5/TIMP1/MAPK3/EEF1D/MTPN/CASP2/MAPK8/NFKB1/TMEM109/LTBR/MAPK14/ECT2/ERRFI1/ARHGEF2/GADD45A/GOT1/TNFRSF10B/SERPINB6/CDKN1A/SLC25A23/ELK1/ATF4/PCNA/EIF2S1/SLC38A2/CAB39/RAC1/HUS1/NMT1/YAP1/TP53/ARHGDIA/AKT1/INTS7/PARP1/ANKRD1/TNKS1BP1/BAG3/NMT2/PTPRK/F11R/C9orf116/RPL26/ATP1A1/PRKCD/CASP3/NSMF/METTL3/SMPD1/DDB1/FADD/PBK/LETM1/TRIAP1/LRRC8C/PPID/RHNO1/COPS9/MYD88/DAG1/HRAS/SWI5/GRB2/PLEC/AURKB/PTPN11/NPM1/H2AW/RUVBL2/HSF1/RAB11B/HYAL3/H2AX/NOC2L/XRCC6/TRPV1/DDX3X/GTF2H5	105
BP	GO:0104004	cellular response to environmental stimulus	105/4085	287/14395	0.00141974982606139	0.0174993114065172	0.0148693834060742	GCLC/BAD/CREBBP/NOX1/CRY1/ERCC1/BAK1/HSPA5/CYBA/YBX3/POLD1/TMEM161A/CNN2/HYAL2/NUCKS1/GNB5/XRCC5/DNM2/ZMPSTE24/AKR1B1/BAX/GNA11/MCOLN1/MAP3K20/SIRT1/TSPO/YY1/ACTR5/TIMP1/MAPK3/EEF1D/MTPN/CASP2/MAPK8/NFKB1/TMEM109/LTBR/MAPK14/ECT2/ERRFI1/ARHGEF2/GADD45A/GOT1/TNFRSF10B/SERPINB6/CDKN1A/SLC25A23/ELK1/ATF4/PCNA/EIF2S1/SLC38A2/CAB39/RAC1/HUS1/NMT1/YAP1/TP53/ARHGDIA/AKT1/INTS7/PARP1/ANKRD1/TNKS1BP1/BAG3/NMT2/PTPRK/F11R/C9orf116/RPL26/ATP1A1/PRKCD/CASP3/NSMF/METTL3/SMPD1/DDB1/FADD/PBK/LETM1/TRIAP1/LRRC8C/PPID/RHNO1/COPS9/MYD88/DAG1/HRAS/SWI5/GRB2/PLEC/AURKB/PTPN11/NPM1/H2AW/RUVBL2/HSF1/RAB11B/HYAL3/H2AX/NOC2L/XRCC6/TRPV1/DDX3X/GTF2H5	105
BP	GO:0045787	positive regulation of cell cycle	100/4085	272/14395	0.00151704298563511	0.0186593106849501	0.0158550492772104	POLDIP2/PAF1/PAFAH1B1/PKD1/WIZ/SPAST/CUL3/RHOA/SIRT2/SPAG5/NDC80/AURKA/NSFL1C/ANAPC5/MAP3K20/CDC23/CDC7/RANBP1/LGMN/APEX1/CDC25B/FAM83D/PSMD10/RAB11A/CCNY/DUSP3/CCND3/MACROH2A1/ECT2/EIF4G1/IL1A/CHMP3/SFPQ/KIF14/CCN2/GIPC1/CKS2/USP22/BECN1/DLGAP5/HSPA2/CDC16/CCNB1/PSRC1/ROCK2/RPS15A/ANXA1/TBX3/CDK4/ESPL1/NUMA1/RDX/KIF23/TMOD3/RB1/CUL4A/ANAPC11/BRD4/APP/AKT1/DYRK3/DYNC1LI1/MEPCE/BCL2L11/PRKCA/CDC25C/DBF4B/RACGAP1/LRP5/MSX1/MAD2L1/RAD21/DYNLT3/CENPV/CDT1/FEN1/MECP2/CDK1/RHNO1/USP19/HCFC1/CKS1B/STAT5B/UBE2C/FOSL1/FOXG1/SPHK1/AURKB/RCC2/CALR/PTPN11/NPM1/LSM10/HSF1/EIF4EBP1/DYNC1H1/TFDP1/PHB2/UBXN2B/DDX3X	100
BP	GO:2000059	negative regulation of ubiquitin-dependent protein catabolic process	23/4085	46/14395	0.00154619115648154	0.0189780408265213	0.0161258782583056	HSP90AB1/USP14/SGTA/NOP53/SUFU/PDCL3/PARK7/RPL5/GIPC1/RPL23/QRICH2/SDCBP/EIF3H/CCAR2/UBXN1/RYBP/PBK/RPS7/SMARCC1/USP7/SVIP/BAG6/TAF9	23
BP	GO:0071426	ribonucleoprotein complex export from nucleus	33/4085	73/14395	0.00157413898552847	0.0192807378457109	0.0163830836951167	UPF1/NSUN2/THOC3/RIOK2/NUP133/ALKBH5/PABPN1/RAE1/NUP93/NUP88/SUPT6H/SRSF3/RPS15/SMG7/ENY2/FYTTD1/HNRNPA2B1/DDX39A/THOC6/RAN/SSB/POLR2D/CHTOP/NXF1/THOC7/ABCE1/NOL6/RRS1/NPM1/ALYREF/NOP9/SMG5/EIF6	33
BP	GO:0051261	protein depolymerization	45/4085	107/14395	0.00161440285141075	0.0197327115192227	0.016767131369038	SPAST/CAPG/SPTB/WDR1/ADD2/CAPZB/ADD1/TPX2/MTPN/HSPA8/SPTBN1/CAPZA1/ARHGEF2/DNAJC6/STMN1/DSTN/FGF13/MAP1S/MAP1B/SWAP70/MICAL2/MICAL1/CKAP2/TMOD1/RDX/TMOD3/KATNB1/SH3GL1/KIF2C/GSN/TWF1/CCSAP/CARMIL2/F2RL1/CFL2/WASHC2C/CFL1/CKAP5/FLII/GAK/CIB1/SPTAN1/CAPZA2/PDXP/TWF2	45
BP	GO:0000027	ribosomal large subunit assembly	15/4085	26/14395	0.00163954042923353	0.0199893793169483	0.0169852252016304	MRTO4/RPL6/RPLP0/RPL3/NOP53/RPL24/RPL5/PPAN/TRAF7/DHX30/RPL10/RRS1/RPL23A/RPLP0P6/MRPL20	15
BP	GO:0072331	signal transduction by p53 class mediator	60/4085	151/14395	0.00165406064717872	0.0199893793169483	0.0169852252016304	PDK2/RPS20/CD44/GTSE1/ZMPSTE24/BAX/AURKA/PPP1R13B/CDIP1/MSH2/SIRT1/PRMT5/SNW1/PSMD10/USP10/NBN/YJU2/NOP53/CASP2/TMEM109/FOXM1/PERP/RPS15/SGK1/RPL5/CDKN1A/RPL23/SESN2/MYBBP1A/EIF5A/TP53/AKT1/DYRK3/SMYD2/TP53BP2/RPL37/ANKRD1/RPL26/MSX1/SHISA5/HNRNPK/PIP4P1/HINT1/UBB/RNF34/TRIAP1/RPS7/TP53RK/KAT5/AURKB/RRS1/NPM1/PTTG1IP/KMT5A/HEXIM1/TAF9B/USP7/MTOR/BAG6/TAF9	60
BP	GO:0031145	anaphase-promoting complex-dependent catabolic process	12/4085	19/14395	0.00165584427271806	0.0199893793169483	0.0169852252016304	CUL3/ANAPC5/CDC23/FZR1/UBE2S/CDC20/CDK2/CDC16/ANAPC11/PLK1/UBE2C/CDC26	12
BP	GO:0034501	protein localization to kinetochore	12/4085	19/14395	0.00165584427271806	0.0199893793169483	0.0169852252016304	SPDL1/NDC80/TTK/IK/KNL1/BUB3/CDT1/CDK1/ZWILCH/AURKB/RCC2/CHAMP1	12
BP	GO:0090201	negative regulation of release of cytochrome c from mitochondria	12/4085	19/14395	0.00165584427271806	0.0199893793169483	0.0169852252016304	PSMD10/PPIF/CLU/ARRB2/AKT1/LMNA/FXN/GHITM/PRELID1/TRIAP1/OPA1/GPX1	12
BP	GO:1903083	protein localization to condensed chromosome	12/4085	19/14395	0.00165584427271806	0.0199893793169483	0.0169852252016304	SPDL1/NDC80/TTK/IK/KNL1/BUB3/CDT1/CDK1/ZWILCH/AURKB/RCC2/CHAMP1	12
BP	GO:1901652	response to peptide	150/4085	430/14395	0.00167989597867689	0.0202353588900627	0.0171942371163128	GCLC/PDK2/CRY1/FYN/CPS1/VIM/BCAR1/CYBA/PKM/NUCKS1/GAL/EIF2B3/ATP2B1/GSTP1/RAB10/HADHA/AKR1B1/CHMP5/PXN/OSBPL8/NLRP1/CDC5L/SIRT1/XBP1/RANGAP1/LGMN/SRSF5/APEX1/TIMP1/KLF5/TSC2/RNF40/CSK/SLC39A14/GSK3A/CAV1/GRB10/NFKB1/AREG/EIF2B1/TIMELESS/MAPK14/CCND3/SPARC/GNAI2/SCAP/EIF2B4/CACYBP/ERRFI1/ARHGEF2/CCN2/IDE/GOT1/CAT/NR4A1/NCOA5/SRSF6/GOT2/RPL23/CITED1/MAX/RAP1B/POR/SNX6/SESN2/MAP1B/SELENOS/INPP5K/LPIN3/MEN1/SORT1/ROCK2/ANXA1/CDK4/EPRS1/KLF4/SLC2A8/GGH/KHK/USO1/RAB15/IGF1R/IQGAP1/TP53/APP/AKT1/CAPN10/WDTC1/RAB13/PARP1/EIF2B5/CCNA2/NOTCH1/EIF4EBP2/QDPR/BCL2L11/NR4A2/ZDHHC7/USF1/ADIPOR1/SHC1/LRP5/PRKCI/PRKCD/GPER1/CDK5/INPPL1/NDEL1/STAT6/PIP4K2C/MARS1/SLC27A4/RAB8A/RAB31/AHCYL1/SYAP1/YWHAG/KBTBD2/PRNP/BSG/RELA/ESRRA/DAG1/SMARCC1/STAT5B/ADCY6/BAIAP2/AGTRAP/AP3S1/GRB2/CYC1/PTPN11/LDOC1/FOXO4/HSF1/IRS2/PTPN1/TRPV1/MYO5A/MYO1C/CYTB/MTOR/OPA1/APRT/VAMP2/EIF6/NME2/PRKDC/CYFIP1/PIP4K2B	150
BP	GO:0006643	membrane lipid metabolic process	70/4085	181/14395	0.00168311831231475	0.0202353588900627	0.0171942371163128	ELOVL5/HEXB/GALC/SPHK2/ELOVL1/GBA2/HACD3/MGST2/BAX/PIGS/TECR/CERK/PIGH/SPTLC2/PIGU/PLA2G15/ASAH1/PPP2R1A/SERINC1/CERT1/ELOVL4/KDSR/ORMDL2/PIGT/SGPP1/ORMDL1/CLN6/PPT1/SERINC3/PEMT/CSNK1G2/SMPD4/ST6GALNAC4/DPM2/CYP1B1/GLTP/CCN1/PIGK/CERS2/SCCPDH/DEGS1/B4GALT5/B4GALT3/PGAP3/PRKCD/PIGX/SGMS2/SERINC5/SPTSSA/SMPD1/SERINC2/B3GALNT1/GLB1/ORMDL3/CERS6/ARV1/UGT8/SPHK1/GBA/DPM3/FUCA1/GM2A/PSAP/GPAA1/ELOVL2/NAGA/NEU1/HACD2/FADS3/PIGW	70
