ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0007193	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	28/2359	65/14395	3.26510711489795e-07	5.82712783105455e-05	5.28374526803837e-05	CASR/RGS1/HRH3/OPRM1/GRM6/NPR3/GNAT1/GRM4/MCHR1/HRH4/DRD2/ADRA2A/DRD3/HTR5A/HTR4/CHRM1/GPR37/S1PR1/FPR2/ADCY5/HTR1F/HTR1D/AKAP5/SSTR2/CHRM2/PTGDR2/CHRM5/GRM7	28
BP	GO:0097530	granulocyte migration	36/2359	95/14395	3.56341433123721e-07	6.15436139659484e-05	5.58046414114296e-05	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/IL17A/IL1R1/CSF3R/EPX/NCKAP1L/XG/ADGRE2/LBP/CCL25/VAV3/C5AR2/CCL21/IL34/FCER1G/JAML/CXCL3/CXCL1/NOD2/RHOH/PTGER4/C3AR1/CCL19/CMKLR1/CSF1/PDE4B/CXCL17/PECAM1/CCL16/CCL14	36
BP	GO:0002253	activation of immune response	67/2359	228/14395	5.62927508756861e-07	9.41848088088824e-05	8.54020286311396e-05	CD38/MASP2/BTK/C8B/BTN3A1/CEACAM1/PTPRC/LAT2/NLRC4/BLNK/SLA2/NFATC2/BMX/LPXN/BTN3A3/C7/PDE4D/HHLA2/COLEC11/NCKAP1L/BTN2A2/C3/CFP/THEMIS2/PRAM1/VAV3/PTPN22/VTCN1/CFHR5/KLRD1/C5AR2/MYO1G/SKAP1/GPR32/FCN3/NFKBIZ/CD226/BANK1/C8A/FCER1G/TRAT1/ERMAP/CGAS/C2/NOD2/INPP5D/FPR2/C3AR1/CMKLR1/A2M/CD28/C1S/LCK/SH2D1A/PLA2G6/PDE4B/FPR3/FYB2/CR1L/CD247/BTNL2/MOG/CFI/KLRC2/HLA-DPB1/NFAM1/CFB	67
BP	GO:0002449	lymphocyte mediated immunity	63/2359	211/14395	6.61428651436439e-07	0.000107311787872445	9.73049103803782e-05	MASP2/BTK/WAS/CD74/C8B/BCL3/TBX21/CEACAM1/PTPRC/ICAM1/UNC13D/IL12RB1/SLA2/CD40LG/IL4I1/HPX/BTN3A3/CCR6/C7/IL12B/BCL6/IL1R1/TNFSF4/ARG1/NCKAP1L/C3/RIPK3/FOXJ1/TRPM4/KLRD1/KLRC1/HAVCR2/IL6/MYO1G/CD226/C8A/FCER1G/TNFSF13/IL23R/RAET1E/C2/NOD2/INPP5D/RASGRP1/LEP/CD28/C1S/SH2D1A/CARD9/C17orf99/HLA-DQA1/CR1L/SH2D1B/HLA-DMA/AGER/CFI/KLRC2/KLRK1/HLA-DPB1/LTA/TNF/HLA-DMB/RAET1E	63
BP	GO:0043062	extracellular structure organization	73/2359	257/14395	7.56107156224117e-07	0.000119064638659527	0.000107961801997078	COL9A2/ADAMTS6/COL23A1/COL17A1/TIE1/BCL3/NFKB2/CPB2/COL4A4/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGFB2/TLL2/PAPLN/FERMT1/COMP/AEBP1/ENG/SPOCK2/KAZALD1/COL9A1/LOX/TNR/TEX14/FMOD/GFAP/HAPLN2/IL6/MMP13/COL2A1/FBLN5/ADAMTS18/ADAMTS10/ADAMTSL4/COL8A1/MMP3/ADAMTS12/MMP21/ADAMTS3/MMP14/ADAMTS4/NPHS1/OLFML2B/CTSS/ELF3/PTX3/GREM1/TNXB/COL4A3/HAS2/COL24A1/RXFP1/COL8A2/COL6A5/NDNF/OTOL1/OLFML2A/COL14A1/COL13A1/ADAMTSL2/EGFL6/COL11A2/VIT/COL6A6/COL28A1/TNF/MARCOL/SCX/MMP12/MMP28	73
BP	GO:0007200	phospholipase C-activating G protein-coupled receptor signaling pathway	29/2359	71/14395	7.86006863145856e-07	0.000120236592722369	0.000109024470761765	CASR/PTGER3/ESR1/HTR2A/OPRM1/NPR3/NMUR2/C5AR2/LHCGR/PLCE1/GPR32/HTR2C/DRD2/ADRA2A/DRD3/PTH1R/CCKAR/CX3CR1/CHRM1/S1PR1/FPR2/NMUR1/C3AR1/CMKLR1/GPR4/F2/CHRM2/DRD1/FPR3	29
BP	GO:0006935	chemotaxis	118/2359	474/14395	9.44642498841674e-07	0.000140489331633287	0.00012738863171514	SEMA3B/DPEP1/CD74/HGF/ADGRA2/NRXN3/DAPK2/CASR/SPI1/EPHA8/SEMA3A/EPHA6/CXCL2/SEMA5B/IGSF9/TGFB2/HSD3B7/EFNA2/PDGFB/EVX1/LHX3/LGI1/WNT3/BST1/BIN2/RIPOR2/CCR6/LOX/UNC5A/TNR/NRP2/CSF3R/PGF/TNFSF11/MYOT/NCKAP1L/FLRT3/BCL11B/ADGRE2/ACKR4/LBP/TRPM4/CCL25/LGR6/VAV3/DOCK2/C5AR2/IL6/TBR1/ENPP2/CCL21/SEMA6D/MYPN/FGF7/NTRK3/RNF165/TRPM2/LHX9/EFNA3/GDF7/CNTN4/EPHA5/FEZ1/PTPRO/POU4F2/ANGPT1/IL34/FCER1G/JAML/VCAM1/TAFA4/NFASC/CXCL3/CXCL1/LRTM2/GREM1/NOD2/SEMA6B/CX3CR1/RHOH/EFNA1/RNASE2/RNASE3/PTAFR/SEMA3E/S1PR1/FPR2/C3AR1/IL16/CCL19/CYSLTR1/CMKLR1/BDNF/CDK5R1/DSCAML1/PTGDR2/NOG/CNTN2/OR1D2/SLIT3/CSF1/PLA2G6/CCR10/PDE4B/ROBO2/FPR3/CNR2/RELN/CXCL17/SEMA4A/PLXNB3/AGER/GPSM3/KLRK1/TUBB3/MMP28/CCL16/CCL14	118
BP	GO:0042330	taxis	118/2359	475/14395	1.05842571463463e-06	0.000153157061517671	0.000138875089499144	SEMA3B/DPEP1/CD74/HGF/ADGRA2/NRXN3/DAPK2/CASR/SPI1/EPHA8/SEMA3A/EPHA6/CXCL2/SEMA5B/IGSF9/TGFB2/HSD3B7/EFNA2/PDGFB/EVX1/LHX3/LGI1/WNT3/BST1/BIN2/RIPOR2/CCR6/LOX/UNC5A/TNR/NRP2/CSF3R/PGF/TNFSF11/MYOT/NCKAP1L/FLRT3/BCL11B/ADGRE2/ACKR4/LBP/TRPM4/CCL25/LGR6/VAV3/DOCK2/C5AR2/IL6/TBR1/ENPP2/CCL21/SEMA6D/MYPN/FGF7/NTRK3/RNF165/TRPM2/LHX9/EFNA3/GDF7/CNTN4/EPHA5/FEZ1/PTPRO/POU4F2/ANGPT1/IL34/FCER1G/JAML/VCAM1/TAFA4/NFASC/CXCL3/CXCL1/LRTM2/GREM1/NOD2/SEMA6B/CX3CR1/RHOH/EFNA1/RNASE2/RNASE3/PTAFR/SEMA3E/S1PR1/FPR2/C3AR1/IL16/CCL19/CYSLTR1/CMKLR1/BDNF/CDK5R1/DSCAML1/PTGDR2/NOG/CNTN2/OR1D2/SLIT3/CSF1/PLA2G6/CCR10/PDE4B/ROBO2/FPR3/CNR2/RELN/CXCL17/SEMA4A/PLXNB3/AGER/GPSM3/KLRK1/TUBB3/MMP28/CCL16/CCL14	118
BP	GO:0008277	regulation of G protein-coupled receptor signaling pathway	41/2359	119/14395	1.09961481286504e-06	0.0001549299396863	0.000140482645898436	GIPR/ACP3/FRMPD1/CAMK2A/MGLL/RGS11/RGS1/NECAB2/DNM1/OPRM1/ARRDC3/GRK7/GNAT1/PLEK/PDC/RGS4/PHF24/C3/RGS13/AIPL1/KLK14/SAG/GUCY2D/MRAP2/PLCE1/RGS3/SLC24A4/RGS5/DRD2/DRD3/APLN/RASGRP4/F2/PTGDR2/KCTD16/CNTN2/PDE4B/PDE6G/BECN2/GPRASP1/RGS5	41
BP	GO:0030198	extracellular matrix organization	72/2359	256/14395	1.34407651610466e-06	0.000184517581210881	0.00016731122516261	COL9A2/ADAMTS6/COL23A1/COL17A1/TIE1/BCL3/NFKB2/CPB2/COL4A4/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGFB2/TLL2/PAPLN/FERMT1/COMP/AEBP1/ENG/SPOCK2/KAZALD1/COL9A1/LOX/TNR/FMOD/GFAP/HAPLN2/IL6/MMP13/COL2A1/FBLN5/ADAMTS18/ADAMTS10/ADAMTSL4/COL8A1/MMP3/ADAMTS12/MMP21/ADAMTS3/MMP14/ADAMTS4/NPHS1/OLFML2B/CTSS/ELF3/PTX3/GREM1/TNXB/COL4A3/HAS2/COL24A1/RXFP1/COL8A2/COL6A5/NDNF/OTOL1/OLFML2A/COL14A1/COL13A1/ADAMTSL2/EGFL6/COL11A2/VIT/COL6A6/COL28A1/TNF/MARCOL/SCX/MMP12/MMP28	72
BP	GO:0045229	external encapsulating structure organization	72/2359	258/14395	1.83794248849787e-06	0.00024600860208544	0.000223068177814531	COL9A2/ADAMTS6/COL23A1/COL17A1/TIE1/BCL3/NFKB2/CPB2/COL4A4/COL19A1/COL16A1/LAMB4/CCDC80/CMA1/TGFB2/TLL2/PAPLN/FERMT1/COMP/AEBP1/ENG/SPOCK2/KAZALD1/COL9A1/LOX/TNR/FMOD/GFAP/HAPLN2/IL6/MMP13/COL2A1/FBLN5/ADAMTS18/ADAMTS10/ADAMTSL4/COL8A1/MMP3/ADAMTS12/MMP21/ADAMTS3/MMP14/ADAMTS4/NPHS1/OLFML2B/CTSS/ELF3/PTX3/GREM1/TNXB/COL4A3/HAS2/COL24A1/RXFP1/COL8A2/COL6A5/NDNF/OTOL1/OLFML2A/COL14A1/COL13A1/ADAMTSL2/EGFL6/COL11A2/VIT/COL6A6/COL28A1/TNF/MARCOL/SCX/MMP12/MMP28	72
BP	GO:0015711	organic anion transport	80/2359	296/14395	2.00917621427031e-06	0.000262369011004958	0.00023790297048048	CFTR/SLC4A1/SLC6A13/SLC11A1/ATP1A2/CASR/SLC2A3/CEACAM1/LRP2/SLCO1A2/SLC26A4/SLC26A3/SLC10A1/HRH3/SLC17A9/SLC1A6/ABCC3/SLC16A6/FOLR3/SLC6A12/SLC26A8/RHAG/SLC17A2/SLC22A2/SLC4A9/RGS4/ARG1/SLC25A2/TNFSF11/SLC17A3/SLC17A1/SLC35D2/GFAP/RTBDN/SLC52A1/NMUR2/SLCO2B1/SLC3A1/PLA2G12B/MTTP/SLCO1C1/SLC13A5/SLC16A3/SLC4A10/SLC17A4/SLC26A7/NTRK2/SLC5A12/DRD2/SLC25A31/DRD3/PLA2R1/SLC7A7/ACE/SLC1A7/SLC16A14/SLC6A20/SLC51A/SLC25A32/SLC16A9/AVPR1A/SLC22A11/BDKRB2/SLC23A1/SLC26A5/SLC26A9/SLCO2A1/LEP/KCNJ10/SLC17A8/SLC25A18/PLA2G6/CALHM1/GRM7/SLC22A25/SLC22A24/SLC22A6/SLC44A4/SLCO6A1/SLC35D2	80
BP	GO:0051480	regulation of cytosolic calcium ion concentration	73/2359	266/14395	3.0543386885828e-06	0.000389355460444578	0.000353047870469771	CD38/TSPOAP1/GIPR/ATP1A2/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/ESR1/JPH4/HTR2A/TRPA1/CALB1/CCR6/PDE4D/SLC8A2/HCRTR1/PTGER2/MCHR1/ACKR4/HRC/TRPM4/DLG4/NMUR2/TRPM1/HRH4/C5AR2/CCL21/PLCE1/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/HTR2C/DRD2/JPH2/DRD3/TMEM178A/JPH3/GRIA1/SLC24A2/ATP2B2/PTGIR/PTH1R/AVPR1A/RIC3/JSRP1/PTGDR/CX3CR1/BDKRB2/IL13/S1PR1/FPR2/PTGER4/C3AR1/CCL19/ADCY5/CYSLTR1/CMKLR1/GRIN1/GPR4/F2/LCK/GRIN2A/PLA2G6/CCR10/DRD1/FPR3/RYR1/GRIN2B	73
BP	GO:0030595	leukocyte chemotaxis	49/2359	158/14395	3.46508910103337e-06	0.000431443884812387	0.000391211528371258	DPEP1/CD74/DAPK2/SPI1/CXCL2/TGFB2/HSD3B7/PDGFB/BST1/RIPOR2/CCR6/CSF3R/PGF/TNFSF11/NCKAP1L/ADGRE2/LBP/TRPM4/CCL25/VAV3/C5AR2/IL6/CCL21/TRPM2/PTPRO/IL34/FCER1G/JAML/TAFA4/CXCL3/CXCL1/GREM1/NOD2/CX3CR1/S1PR1/FPR2/C3AR1/IL16/CCL19/CMKLR1/CSF1/PDE4B/CNR2/CXCL17/GPSM3/KLRK1/MMP28/CCL16/CCL14	49
BP	GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	16/2359	30/14395	3.70281665476093e-06	0.000450565462945228	0.000408550009850656	PCDHB4/PCDHB3/PCDHB5/PCDHB6/CDH6/PCDHB10/PCDHB14/DSG1/DCHS1/SELP/PCDHB9/CDH5/PCDHB13/SELL/PCDHB11/PCDHB16	16
BP	GO:0050865	regulation of cell activation	110/2359	448/14395	4.36949359367826e-06	0.000509329715415011	0.0004618344666052	CD38/CD4/BTK/CD74/PRDM1/SPI1/ADGRF5/TBX21/CEACAM1/PTPRC/GP6/CD200/UNC13D/IL12RB1/HMOX1/PDGFB/NFATC2/SIRPB1/BPI/CD40LG/TNFSF13B/SFRP1/FGL1/IL4I1/JAK3/MAP3K8/ALOX12/FOXN1/BST1/ZBTB16/RIPOR2/HAVCR1/IL12B/BCL6/CD86/HES1/HHLA2/PLEK/MPL/TNFSF4/TNFAIP3/MYB/ARG1/TNFSF11/CD80/NCKAP1L/INHA/PCK1/BTN2A2/SOX4/IRF1/TNFSF14/ADGRE2/RIPK3/FOXJ1/LBP/THEMIS2/SYT11/PRAM1/VAV3/PTPN22/VTCN1/HAVCR2/IL6/CCL21/IRF4/ADAMTS18/DUSP10/NFKBIZ/TTBK1/CD226/BANK1/MMP14/FCER1G/TNFSF13/IL23R/VCAM1/CGAS/NOS3/NOD2/AXL/CCDC88B/RHOH/INPP5D/IL13/PTAFR/ITGAM/MZB1/RASGRP1/CCL19/TLR6/SELP/LEP/TBC1D10C/CD28/F2/TIGIT/LCK/CNR2/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/LST1/KLRC2/KLRK1/HLA-DPB1/NFAM1/HLA-DMB/MILR1	110
BP	GO:0046942	carboxylic acid transport	63/2359	222/14395	4.37601174992351e-06	0.000509329715415011	0.0004618344666052	SLC6A13/SLC11A1/ATP1A2/CASR/CEACAM1/LRP2/SLCO1A2/SLC26A4/SLC26A3/SLC10A1/HRH3/SLC1A6/ABCC3/SLC16A6/FOLR3/SLC6A12/SLC26A8/SLC17A2/SLC22A2/RGS4/ARG1/SLC25A2/TNFSF11/SLC17A3/SLC17A1/SLC35D2/GFAP/NMUR2/SLCO2B1/SLC3A1/PLA2G12B/SLCO1C1/SLC13A5/SLC16A3/SLC17A4/SLC26A7/NTRK2/SLC5A12/DRD2/DRD3/PLA2R1/SLC7A7/ACE/SLC1A7/SLC16A14/SLC6A20/SLC51A/SLC25A32/SLC16A9/AVPR1A/BDKRB2/SLC23A1/SLC26A5/SLC26A9/SLCO2A1/LEP/KCNJ10/SLC17A8/SLC25A18/PLA2G6/GRM7/SLC22A6/SLC35D2	63
BP	GO:0098664	G protein-coupled serotonin receptor signaling pathway	12/2359	19/14395	5.91155226405721e-06	0.000673413847271539	0.00061061767170956	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
BP	GO:0002455	humoral immune response mediated by circulating immunoglobulin	16/2359	31/14395	6.48949485343309e-06	0.000723849071776683	0.000656349786491961	MASP2/C8B/BCL3/PTPRC/HPX/C7/C3/FOXJ1/C8A/C2/NOD2/C1S/CR1L/CFI/LTA/TNF	16
BP	GO:0002691	regulation of cellular extravasation	15/2359	28/14395	6.96392158544742e-06	0.000760915023846642	0.000689959320130687	SELE/ICAM1/BST1/RIPOR2/IL1R1/XG/RIPK3/PLVAP/CCL25/CCL21/PTAFR/PTGER4/FUT9/SELP/AGER	15
BP	GO:0001910	regulation of leukocyte mediated cytotoxicity	24/2359	59/14395	7.52582700040687e-06	0.000805865555203567	0.000730718192123715	SPI1/CEACAM1/PTPRC/ICAM1/IL12RB1/IL12B/ARG1/NCKAP1L/RIPK3/KLRD1/KLRC1/HAVCR2/CD226/IL23R/RAET1E/CX3CR1/ITGAM/RASGRP1/LEP/SH2D1A/AGER/KLRC2/KLRK1/RAET1E	24
BP	GO:0009583	detection of light stimulus	22/2359	52/14395	8.41696284564199e-06	0.00088361606030524	0.00080121842402685	CNGB1/SEMA5B/PDE6C/CACNA1F/TULP1/GRM6/GRK7/GNAT1/PDC/RPE65/OPN5/AIPL1/SAG/GUCY2D/PDE6B/SLC24A4/RGR/CACNA2D4/SLC24A2/CABP4/RRH/ABCA4	22
BP	GO:1990266	neutrophil migration	28/2359	75/14395	9.67689776471538e-06	0.000996348281390119	0.000903438309531728	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/IL1R1/CSF3R/NCKAP1L/XG/LBP/CCL25/VAV3/C5AR2/CCL21/FCER1G/JAML/CXCL3/CXCL1/NOD2/RHOH/C3AR1/CCL19/PDE4B/PECAM1/CCL16/CCL14	28
BP	GO:0002819	regulation of adaptive immune response	45/2359	146/14395	1.02050080352712e-05	0.00101725804707304	0.000922398229184449	CD4/BTK/WAS/SLC11A1/TBX21/CEACAM1/PTPRC/IL12RB1/TNFSF13B/IL4I1/JAK3/HPX/IL12B/BCL6/IL1R1/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/IRF1/C3/RIPK3/FOXJ1/TRPM4/KLRD1/KLRC1/HAVCR2/IL6/SKAP1/DUSP10/NFKBIZ/CD226/ALOX15/TNFSF13/IL23R/NOD2/CCL19/CD28/CARD9/C17orf99/CR1L/AGER/LTA/TNF	45
BP	GO:0071674	mononuclear cell migration	42/2359	133/14395	1.02599803029406e-05	0.00101725804707304	0.000922398229184449	ITGAL/SPI1/TBX21/ICAM1/CD200/HSD3B7/MADCAM1/PDGFB/ASB2/RIPOR2/CCR6/TNFSF11/XG/RIPK3/TRPM4/CCL25/IL6/MYO1G/CCL21/TRPM2/NLRP12/ECM1/PTPRO/JAM2/IL34/JAML/CD200R1/GREM1/CX3CR1/S1PR1/FPR2/C3AR1/CCL19/CMKLR1/CSF1/CXCL17/AGER/KLRK1/TNF/PECAM1/CCL16/CCL14	42
BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	55/2359	191/14395	1.08896664998158e-05	0.00106005953527297	0.000961208457361728	SELE/CD4/CD74/PTPRC/ICAM1/IL12RB1/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/MAP3K8/ZBTB16/IL12B/BCL6/CD86/HES1/HHLA2/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/PTPN22/VTCN1/HAVCR2/IL6/CCL21/SKAP1/DUSP10/NFKBIZ/IL23R/VCAM1/NOD2/CCDC88B/RHOH/PTAFR/HAS2/RASGRP1/CCL19/SELP/LEP/CD28/LCK/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB	55
BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	54/2359	187/14395	1.19335919910543e-05	0.00114093663428758	0.00103454372674328	CD38/BTK/BTN3A1/CEACAM1/PTPRC/LAT2/BLNK/SLA2/NFATC2/BMX/MAPK10/LPXN/BTN3A3/PDE4D/HHLA2/NCKAP1L/BTN2A2/THEMIS2/PRAM1/VAV3/PTPN22/VTCN1/KLRD1/KLRC1/C5AR2/MYO1G/SKAP1/GPR32/NFKBIZ/CD226/BANK1/FCER1G/PIGR/TRAT1/CD200R1/ERMAP/INPP5D/FPR2/C3AR1/CMKLR1/CD28/LCK/SH2D1A/PLA2G6/PDE4B/BTLA/FPR3/FYB2/CD247/BTNL2/MOG/KLRC2/HLA-DPB1/NFAM1	54
BP	GO:0007210	serotonin receptor signaling pathway	12/2359	20/14395	1.25693650024074e-05	0.00115392062334354	0.00104631695237411	HRH3/HTR2A/HRH4/HTR2C/HTR5A/HTR4/CHRM1/OR11H4/HTR1F/HTR1D/CHRM2/CHRM5	12
BP	GO:0002694	regulation of leukocyte activation	101/2359	413/14395	1.27826238527285e-05	0.00115392062334354	0.00104631695237411	CD38/CD4/BTK/CD74/PRDM1/SPI1/ADGRF5/TBX21/CEACAM1/PTPRC/CD200/UNC13D/IL12RB1/HMOX1/NFATC2/SIRPB1/BPI/CD40LG/TNFSF13B/SFRP1/FGL1/IL4I1/JAK3/MAP3K8/FOXN1/BST1/ZBTB16/RIPOR2/HAVCR1/IL12B/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/TNFAIP3/MYB/ARG1/TNFSF11/CD80/NCKAP1L/INHA/PCK1/BTN2A2/SOX4/IRF1/TNFSF14/ADGRE2/RIPK3/FOXJ1/LBP/THEMIS2/SYT11/PRAM1/VAV3/PTPN22/VTCN1/HAVCR2/IL6/CCL21/IRF4/DUSP10/NFKBIZ/TTBK1/CD226/BANK1/MMP14/TNFSF13/IL23R/VCAM1/CGAS/NOD2/AXL/CCDC88B/RHOH/INPP5D/IL13/PTAFR/ITGAM/MZB1/RASGRP1/CCL19/TLR6/LEP/TBC1D10C/CD28/TIGIT/LCK/CNR2/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/LST1/KLRC2/KLRK1/HLA-DPB1/NFAM1/HLA-DMB/MILR1	101
BP	GO:0002685	regulation of leukocyte migration	47/2359	156/14395	1.28346028114675e-05	0.00115392062334354	0.00104631695237411	ITGA2B/SELE/CD74/DAPK2/SPI1/ICAM1/CD200/MADCAM1/HMOX1/BST1/RIPOR2/CCR6/IL1R1/PGF/NCKAP1L/XG/RIPK3/LBP/PLVAP/CCL25/C5AR2/IL6/CCL21/ECM1/JAM2/MMP14/IL34/CD200R1/GREM1/NOD2/CX3CR1/RHOH/PTAFR/FPR2/PTGER4/C3AR1/FUT9/CCL19/SELP/CMKLR1/CSF1/CXCL17/AGER/GPSM3/KLRK1/TNF/MMP28	47
BP	GO:0002703	regulation of leukocyte mediated immunity	51/2359	174/14395	1.31470224176235e-05	0.00115392062334354	0.00104631695237411	BTK/WAS/SPI1/TBX21/CEACAM1/PTPRC/ICAM1/UNC13D/IL12RB1/HMOX1/IL4I1/JAK3/HPX/IL12B/BCL6/IL1R1/TNFSF4/ARG1/NCKAP1L/C3/ADGRE2/RIPK3/FOXJ1/TRPM4/PRAM1/KLRD1/KLRC1/HAVCR2/IL6/CD226/TNFSF13/IL23R/RAET1E/NOD2/CX3CR1/IL13/PTAFR/ITGAM/RASGRP1/LEP/CD28/SH2D1A/C17orf99/CR1L/SH2D1B/AGER/KLRC2/KLRK1/LTA/TNF/RAET1E	51
BP	GO:0006813	potassium ion transport	51/2359	174/14395	1.31470224176235e-05	0.00115392062334354	0.00104631695237411	ATP1A2/ABCC9/SLC12A3/TRPM5/SLC12A1/KCNQ2/KCNK6/ATP1B4/KCND1/HTR2A/KCNN1/ATP4A/GCK/KCNT1/PKD2L1/KCNIP3/RGS4/KCNJ8/KCNS1/WNK4/SNAP25/ATP1A4/SLC9A5/SLC24A4/KCNN3/DRD2/ADRA2A/DRD3/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNJ9/SLC9C2/KCNJ3/KCNJ4/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNH8/KCNJ12/KCNH7/DRD1/SLC24A5/KCNMB2/SLC9A8/SLC12A8	51
BP	GO:0007159	leukocyte cell-cell adhesion	74/2359	282/14395	1.48391696238383e-05	0.0012814340994521	0.00116193973353382	ITGAL/SELE/CD4/CD74/TBX21/CEACAM1/PTPRC/ICAM1/IL12RB1/MADCAM1/SIRPB1/CD40LG/TNFSF13B/FGL1/IL4I1/JAK3/MAP3K8/ZBTB16/SELPLG/RIPOR2/IL12B/BCL6/CD86/HES1/HHLA2/TNFSF4/MYB/ARG1/TNFSF11/CD80/NCKAP1L/PCK1/BTN2A2/SOX4/IRF1/TNFSF14/FOXJ1/CCL25/PTPN22/VTCN1/HAVCR2/NT5E/IL6/CCL21/SKAP1/DUSP10/NFKBIZ/JAM2/IL23R/VCAM1/NOD2/CCDC88B/CX3CR1/RHOH/PTAFR/HAS2/FUT9/RASGRP1/CCL19/SELP/LEP/CD28/TIGIT/LCK/SELL/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB/PECAM1	74
BP	GO:0071621	granulocyte chemotaxis	29/2359	81/14395	1.72703805145627e-05	0.00146770821071379	0.00133084369144801	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/CSF3R/NCKAP1L/ADGRE2/LBP/CCL25/VAV3/C5AR2/CCL21/IL34/FCER1G/JAML/CXCL3/CXCL1/NOD2/C3AR1/CCL19/CMKLR1/CSF1/PDE4B/CXCL17/CCL16/CCL14	29
BP	GO:0002366	leukocyte activation involved in immune response	59/2359	213/14395	1.93741676969356e-05	0.00162077021639677	0.00146963258911623	ITGAL/BTK/SLC11A1/CD74/SPI1/IFI35/BCL3/TBX21/CEACAM1/PTPRC/LAT2/ICAM1/UNC13D/IL12RB1/HMOX1/CD40LG/RELB/JAK3/CCR6/IL12B/BCL6/CD86/TNFSF4/MYB/NKX2-3/CD80/NCKAP1L/PCK1/ADGRE2/LBP/PRAM1/DOCK2/HAVCR2/DYSF/DOCK10/IL6/IRF4/IRF8/NFKBIZ/IFNA5/FCER1G/TNFSF13/IL23R/PTGDR/CX3CR1/IL13/PTAFR/ITGAM/PTGER4/RASGRP1/CCL19/CD28/C17orf99/SEMA4A/SH2D1B/KLRC2/HLA-DMB/FER1L5/MILR1	59
BP	GO:0009584	detection of visible light	18/2359	40/14395	1.99819531024527e-05	0.00164589810631587	0.0014924172908261	CNGB1/SEMA5B/PDE6C/CACNA1F/TULP1/GRM6/GRK7/GNAT1/RPE65/OPN5/AIPL1/SAG/GUCY2D/PDE6B/RGR/CACNA2D4/RRH/ABCA4	18
BP	GO:0007218	neuropeptide signaling pathway	24/2359	62/14395	2.04144048162913e-05	0.00165604126343066	0.00150161459350455	PROKR2/GPR143/OPRM1/PRLHR/HCRTR1/GPR83/MCHR1/GALR3/PYY/NMUR2/GPR84/GLRA3/GLRA1/NPFFR1/TAC3/PROKR1/GPR37/NMUR1/CYSLTR1/SSTR2/PTGDR2/CMKLR2/NPW/NPY6R	24
BP	GO:0050901	leukocyte tethering or rolling	14/2359	27/14395	2.31317054931062e-05	0.00184846494343419	0.00167609466982256	SELE/MADCAM1/SELPLG/CCL25/CCL21/JAM2/VCAM1/CX3CR1/PTAFR/FUT9/SELP/LEP/SELL/TNF	14
BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	41/2359	133/14395	2.47022445969042e-05	0.00194493849370331	0.00176357201363657	CD4/BTK/WAS/SLC11A1/TBX21/CEACAM1/PTPRC/IL12RB1/TNFSF13B/IL4I1/JAK3/HPX/IL12B/BCL6/IL1R1/TNFSF4/TNFAIP3/ARG1/CD80/NCKAP1L/C3/RIPK3/FOXJ1/TRPM4/KLRD1/KLRC1/HAVCR2/IL6/NFKBIZ/CD226/TNFSF13/IL23R/NOD2/CCL19/CD28/CARD9/C17orf99/CR1L/AGER/LTA/TNF	41
