ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0015698	inorganic anion transport	49/2580	175/17012	9.04545965784873e-06	0.0016690332013837	0.00155354617824784	SLC4A1/SLC11A1/ABCC2/CASR/BEST2/TG/SLC4A8/ABCC9/SLC12A3/SLC12A1/SLC4A4/SLC13A1/SLC26A4/SLC26A3/GLRA2/SLC5A5/ABCC3/SLC26A8/SLC4A9/FGF23/SLC17A3/SLC17A1/WNK4/BEST3/NMUR2/SLC37A2/PRKG2/TTYH2/BEST4/SLC4A10/GLRA3/GLRA1/SLC26A7/SLC22A8/CLIC2/SLC34A2/BSND/SLC13A4/SLC22A11/PTAFR/SLC26A5/NMUR1/SLC26A9/GABRR3/CLCN1/CLDN4/SLC22A6/SLC34A3/SLC12A8	49
BP	GO:0007129	homologous chromosome pairing at meiosis	21/2580	52/17012	9.40614011376986e-06	0.00168134754533636	0.00156500844392921	SPO11/MSH4/STAG3/CCNB1IP1/MLH3/TEX11/SPATA22/HORMAD1/ANKRD31/KASH5/PRDM9/MAJIN/IHO1/RNF212/C14orf39/MEIOC/C1orf146/RNF212B/SYCE3/RAD21L1/TERB1	21
BP	GO:0009582	detection of abiotic stimulus	40/2580	134/17012	1.13760015129198e-05	0.0018942139691563	0.00176314579609727	GUCA1A/CNGB1/TRPM3/PDE6C/CACNA1F/HTR2A/HPN/PKD2L1/KCNA1/TULP1/GRM6/GRK7/GNAT1/PDC/RPE65/PHF24/OPN5/GNGT1/OPN1SW/AIPL1/SAG/PKDREJ/GUCY2D/CRB1/SLC24A4/RGR/TMC2/CACNA2D4/SLC24A2/PKD1L1/TMC1/PKD1L2/GNGT2/CABP4/RRH/KCNK4/ABCA4/PJVK/STRC/PKD1L3	40
BP	GO:0032946	positive regulation of mononuclear cell proliferation	40/2580	134/17012	1.13760015129198e-05	0.0018942139691563	0.00176314579609727	CD38/CD6/IGF1/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/JAK3/BST1/IL12B/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/LILRB2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL23R/VCAM1/SHH/CCDC88B/IL13/LEP/CD28/CLECL1/CSF1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	40
BP	GO:0007602	phototransduction	19/2580	45/17012	1.15904700909913e-05	0.0018942139691563	0.00176314579609727	GUCA1A/CNGB1/PDE6C/GRK7/GNAT1/PDC/OPN5/GNGT1/OPN1SW/AIPL1/SAG/GUCY2D/SLC24A4/RGR/SLC24A2/GNGT2/CABP4/RRH/ABCA4	19
BP	GO:0002697	regulation of immune effector process	78/2580	323/17012	1.31856802173299e-05	0.00209505807897575	0.00195009270582616	BTK/CD74/STAP1/CEACAM1/PTPRC/IRAK3/UNC13D/TGFB2/PGC/IL12RB1/HMOX1/CD40LG/IL4I1/JAK3/DDX58/CLNK/HPX/IL17A/IL17F/IL12B/IL5/BCL6/CD86/IL1R1/CD160/TNFSF4/MYB/CD80/NCKAP1L/PCK1/C3/PLA2G5/ADGRE2/RIPK3/FOXJ1/LBP/PTPN22/KLRD1/KLRC1/HAVCR2/IL6/IL10/IRF4/SEMA7A/DUSP10/NFKBIZ/CD226/ANGPT1/SPON2/ITGB2/AZGP1/IL23R/DNASE1L3/CGAS/RAET1E/NOD2/CX3CR1/IL13/PTAFR/ITGAM/MZB1/RASGRP1/LEP/A2M/CD28/ZPBP2/C17orf99/CR1L/SH2D1B/AGER/KLRC2/KLRK1/USP17L2/LTA/TNF/HLA-DMB/TRIL/RAET1E	78
BP	GO:0055001	muscle cell development	48/2580	173/17012	1.44886809041311e-05	0.00223987175058459	0.00208488614546501	IGF1/MYOM2/PTCD2/ASB2/NFATC2/ENG/MYH3/RIPOR2/LOX/HES1/RGS4/PROX1/TNNT2/ADRA1A/LDB3/MYO18B/DYSF/AGT/ALPK3/MYPN/MYLK3/CASQ1/ACTA1/AKAP6/PGM5/OBSCN/SORBS2/CSRP1/ACTC1/BMP10/LMOD1/PI16/SYNPO2L/SHOX2/CHRNB1/LMOD2/MYOZ2/WFIKKN2/MYOZ1/NKX2-6/SLC8A1/NEB/STAC3/RYR1/LRRC10/KLHL41/ACTN3/FER1L5	48
BP	GO:0007204	positive regulation of cytosolic calcium ion concentration	74/2580	304/17012	1.62318999192282e-05	0.00241484597614445	0.00224775321077266	CD38/GIPR/ATP1A2/PTGER3/ADCYAP1R1/PTPRC/P2RX5/ESR1/JPH4/BDKRB1/HTR2A/CEMIP/PDE4D/KNG1/SLC8A2/ADRA1A/IAPP/MCHR1/ACKR4/DLG4/NMUR2/TRPM1/HRH4/C5AR2/AGT/GPR55/PLCE1/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/GPR17/TRPC1/HTR2C/DRD2/JPH2/AKAP6/DRD3/CCL28/GRM1/SLC24A2/CLIC2/MS4A1/PTGIR/PTH1R/CXCR1/CACNB2/RIC3/JSRP1/TRPV3/PTGDR/CX3CR1/BDKRB2/IL13/S1PR1/FPR2/FPR1/PTGER4/ADCY5/CYSLTR1/SAA1/CMKLR1/GRIN1/GPR4/CCR8/LCK/SLC8A1/GRIN2A/PLA2G6/DRD1/FPR3/RYR1/GRIN2B	74
BP	GO:0001819	positive regulation of cytokine production	101/2580	447/17012	1.64648589282576e-05	0.00241484597614445	0.00224775321077266	NR1H4/CD6/SLC11A1/CD74/NLRP2/BTN3A1/POU2F2/BCL3/PTPRC/IL12RB2/OAS1/IRAK3/NLRC4/CD200/IL12RB1/OSM/HMOX1/FERMT1/TLR8/CD40LG/GSDMD/DDX58/CLNK/OAS2/IL17A/IL17F/IL12B/PDE4D/CD86/HHLA2/IL1R1/CD160/TNFSF4/MYB/EPX/CD80/EREG/C3/IL17B/IRF5/LBP/LILRB2/CHI3L1/POSTN/CHIA/PTPN22/VTCN1/HAVCR2/AGT/IL6/IL10/IRF4/SEMA7A/IRF8/NLRP12/DRD2/ADRA2A/CD226/PLA2R1/PANX3/GBP5/LY96/NODAL/SPON2/SIGLEC16/IL23R/CGAS/NOD2/CCDC88B/IL13/PTAFR/USP50/PTGER4/IL16/RASGRP1/SAA1/TLR1/TLR6/LEP/CD28/ADIPOQ/RNF135/TIGIT/CLECL1/PDE4B/TMEM106A/NLRP9/LILRA5/TLR5/LRRK2/CXCL17/TLR7/MBP/AGER/TRIM15/HLA-DPB1/LTA/LTB/TNF/KLRF2/MMP12	101
BP	GO:0006959	humoral immune response	59/2580	228/17012	1.69981335551267e-05	0.00243073309838312	0.00226254104004818	SLC11A1/C8B/POU2F2/BCL3/ST6GAL1/CXCL2/PTPRC/LYZ/TF/BLNK/PGC/WFDC2/BST1/HPX/IL17A/IL17F/C7/HRG/GNLY/COLEC11/SEMG1/TREM1/C3/CFP/IGLL1/FOXJ1/JCHAIN/CFHR5/IL6/FCN3/IFNA5/IFNA16/MS4A1/C8A/SPON2/CXCL3/LEAP2/C2/NOD2/WFDC13/WFDC12/RNASE3/WFDC5/A2M/CD28/WFDC9/C1S/PLA2G6/IFNA10/CR1L/CFI/LTA/IFNA14/TNF/IFNA4/CFB/CFHR1/C4A/H2BC6	59
BP	GO:0070665	positive regulation of leukocyte proliferation	42/2580	146/17012	1.89132499463316e-05	0.00257902593069569	0.00240057290347052	CD38/CD6/IGF1/CD74/PTPRC/IL5RA/IL12RB1/NFATC2/CD40LG/TNFSF13B/JAK3/BST1/IL12B/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/LILRB2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL34/IL23R/VCAM1/SHH/CCDC88B/IL13/LEP/CD28/CLECL1/CSF1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	42
BP	GO:0008277	regulation of G protein-coupled receptor signaling pathway	39/2580	132/17012	1.89369036869264e-05	0.00257902593069569	0.00240057290347052	GIPR/ACP3/FRMPD1/CAMK2A/MGLL/RGS1/NECAB2/OPRM1/ARRDC3/GRK7/GNAT1/PLEK/PDC/RGS4/ARR3/PHF24/C3/RGS13/AIPL1/SAG/GUCY2D/MRAP2/PLCE1/RGS3/SLC24A4/RGS5/RGS16/DRD2/DRD3/APLN/RASGRP4/KCTD16/CNTN2/PDE4B/PDE6G/BECN2/GPRASP1/RGS5/GAS2L2	39
BP	GO:0050671	positive regulation of lymphocyte proliferation	39/2580	133/17012	2.29228938092461e-05	0.00304927796718344	0.00283828633750714	CD38/CD6/IGF1/CD74/PTPRC/IL12RB1/NFATC2/CD40LG/TNFSF13B/JAK3/BST1/IL12B/IL5/BCL6/CD86/HES1/HHLA2/MPL/TNFSF4/CD80/NCKAP1L/LILRB2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL23R/VCAM1/SHH/CCDC88B/IL13/LEP/CD28/CLECL1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	39
BP	GO:0015718	monocarboxylic acid transport	33/2580	106/17012	2.51386311247539e-05	0.00323856809751652	0.0030144787333895	ABCB4/SLC6A13/ABCC2/CASR/CEACAM1/SLCO1A2/SLC10A1/ABCC3/SLC16A6/SLC6A12/TNFSF11/PLA2G5/NMUR2/SLCO2B1/PLA2G12B/SLC16A3/TNFRSF11A/SLC22A3/SLC5A12/DRD2/DRD3/PLA2R1/ACE/SLC16A14/SLC51A/SLC16A9/CYP7A1/BDKRB2/PLA2G4F/LEP/PLA2G6/SLC10A5/SLC5A8	33
BP	GO:0098656	anion transmembrane transport	61/2580	241/17012	2.54782455224202e-05	0.00323856809751652	0.0030144787333895	SLC4A1/SLC6A13/SLC38A5/ATP1A2/CASR/SLC4A8/SLC12A3/SLC12A1/SLC4A4/LRP2/SLC13A1/SLC26A4/SLC26A3/GLRA2/SLC1A6/SLC5A5/SLC26A8/SLC22A2/SLC4A9/RGS4/SLC25A2/SLC17A1/SLC35D2/GFAP/SLC37A2/SLC9A5/AGT/SLC3A1/SLC24A4/SLC13A5/SLC16A3/SLC4A10/GLRA3/GLRA1/SLC26A7/SLC5A12/SLC22A8/SLC25A31/GRM1/SLC24A2/CLIC2/SLC13A3/SLC1A7/SLC9C2/SLC6A20/SLC13A4/PTAFR/SLC23A1/SLC26A5/SLC26A9/KCNJ10/SLC17A8/SLC25A18/GABRR3/CLCN1/SLC24A5/SLC22A6/SLC44A4/SLC12A8/SLC5A8/SLC35D2	61
BP	GO:0045123	cellular extravasation	24/2580	68/17012	3.28138695071185e-05	0.00408033333871126	0.00379799890084681	ITGAL/SELE/MADCAM1/BST1/SELPLG/RIPOR2/IL1R1/RIPK3/PLVAP/CCL25/CCL28/JAM2/JAML/VCAM1/CX3CR1/PTAFR/PTGER4/FUT9/SELP/LEP/SELL/AGER/TNF/PECAM1	24
BP	GO:0006816	calcium ion transport	92/2580	406/17012	3.43703347676383e-05	0.00418294286959343	0.00389350847155016	ATP1A2/CASR/CAMK2B/CALCRL/ATP2B3/TRPC7/CAMK2A/TRPM5/ADCYAP1R1/PTPRC/CACNA1S/TRPM3/P2RX5/JPH4/CACNA1I/BDKRB1/CHRNA4/EPPIN/CACNA1F/HTR2A/CEMIP/KCNN4/CACNG7/GCK/PKD2L1/OPRM1/GRM6/PDE4D/RGS4/SLC8A2/TRPM6/CRHR1/ADRA1A/HPCA/SEMG1/MCHR1/CRACR2A/PKDREJ/LILRB2/NMUR2/TRPM1/AGT/SLC24A4/CACNA1A/TRPM2/CASQ1/TRPC1/HTR2C/DRD2/TMC2/JPH2/ADRA2A/CACNA2D4/AKAP6/DRD3/SLC24A2/CLIC2/MS4A1/ATP2B2/CACNA1D/PKD1L1/STC1/EFHB/TMC1/CACNB2/PKD1L2/JSRP1/TRPV3/IL13/NMUR1/IL16/CYSLTR1/GRAMD2A/GRIN1/CACNB4/LCK/SLC8A1/GRIN2A/PLA2G6/PDE4B/DRD1/STAC3/CALHM1/LILRA5/GJA4/SLC24A5/CATSPER4/RYR1/CACNA1E/GRIN3A/GRIN2B/PKD1L3	92
BP	GO:0007606	sensory perception of chemical stimulus	82/2580	353/17012	3.60683103568078e-05	0.0042981403175196	0.0040007349514196	BEST2/CNGB1/TRPM5/OR1I1/PKD2L1/GNAT1/TAS2R8/TAS2R7/TAS2R3/TAS2R4/TAS2R5/OR1L4/SLC24A4/OR4D1/OR5C1/DRD2/OR3A3/AZGP1/PIGR/OR1Q1/OR1K1/OR4K2/LPO/OR1F1/OR2C1/OR13J1/OR10G3/OR5AU1/OR1L6/OR1L8/OR1N2/OR1N1/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR5B3/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4L1/OR4K13/OR4F17/OR2B11/OR6C4/OR56B4/OR56A1/OR2B8P/OR1G1/OR52L1/OR1D2/OR4N5/CALHM1/OR9Q1/OR9Q2/OR7D2/GJB4/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/OR5K3/OR1F12/OR4E2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/TAS2R38/OR9A4/OR1D5/OR52L2P/OR4E1/PKD1L3/OR1B1/OR1S1	82
BP	GO:0030317	flagellated sperm motility	33/2580	108/17012	3.83665024588849e-05	0.00438912788129643	0.00408542672499031	SLC22A16/TEKT2/CACNA1I/EPPIN/DNAH11/SLC26A8/IQCG/ROPN1B/ARMC2/CFAP58/DNAI1/SEMG1/ATP1A4/SLC22A14/TCTE1/AKAP4/DDX4/CFAP251/CELF3/DRC7/SLC9B1/TTC21A/CATSPERD/TPPP2/SPEM1/CFAP65/HOATZ/FSIP2/CATSPER4/CFAP43/MEIG1/CFAP97D1/CFAP206	33
BP	GO:0097722	sperm motility	33/2580	108/17012	3.83665024588849e-05	0.00438912788129643	0.00408542672499031	SLC22A16/TEKT2/CACNA1I/EPPIN/DNAH11/SLC26A8/IQCG/ROPN1B/ARMC2/CFAP58/DNAI1/SEMG1/ATP1A4/SLC22A14/TCTE1/AKAP4/DDX4/CFAP251/CELF3/DRC7/SLC9B1/TTC21A/CATSPERD/TPPP2/SPEM1/CFAP65/HOATZ/FSIP2/CATSPER4/CFAP43/MEIG1/CFAP97D1/CFAP206	33
BP	GO:0097529	myeloid leukocyte migration	52/2580	199/17012	3.95276323594124e-05	0.00443329523717332	0.00412653796643773	DPEP1/CD74/DAPK2/STAP1/CXCL2/CD200/TGFB2/BST1/RIPOR2/IL17A/IL1R1/CSF3R/TNFSF11/EPX/NCKAP1L/TREM1/ADGRE2/LBP/CCL25/VAV3/C5AR2/IL6/MSTN/TNFRSF11A/PTPRO/MMP14/IL34/ITGB2/JAML/TAFA4/CXCR1/CD200R1/CXCL3/GREM1/NOD2/CX3CR1/ROR2/FPR2/PTGER4/SAA1/CMKLR1/CSF1/PDE4B/CXCL17/AGER/PECAM1/MMP28/CCL23/CCL16/CCL18/CCL15/CCL14	52
BP	GO:0006813	potassium ion transport	58/2580	230/17012	4.45877076941604e-05	0.00490464784635764	0.00456527582018347	ATP1A2/ABCC9/SLC12A3/TRPM5/SLC12A1/KCNK2/KCNK6/ATP1B4/KCND1/HTR2A/KCNN4/KCNN1/HPN/GCK/KCNT1/PKD2L1/KCNA1/KCNJ13/RGS4/KCNJ8/KCNS1/WNK4/SNAP25/ATP1A4/SLC9A5/SLC24A4/KCNN3/DRD2/ADRA2A/AKAP6/DRD3/SLC24A2/KCNMA1/CACNA1D/KCNJ6/KCNJ15/KCNB1/KCNT2/KCNJ9/SLC9C2/KCNJ3/KCNC2/KCNV2/KCND3/KCNK7/KCNH6/KCNA2/KCNJ10/KCNA4/KCNK4/KCNH8/KCNJ12/KCNH7/DRD1/KCNIP4/SLC24A5/KCNMB2/SLC12A8	58
BP	GO:0050911	detection of chemical stimulus involved in sensory perception of smell	65/2580	266/17012	4.56165244733661e-05	0.00492314188655951	0.00458249018443467	CNGB1/OR1I1/OR1L4/SLC24A4/OR4D1/OR5C1/OR3A3/OR1Q1/OR1K1/OR4K2/OR1F1/OR2C1/OR13J1/OR10G3/OR5AU1/OR1L6/OR1L8/OR1N2/OR1N1/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR5B3/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4L1/OR4K13/OR4F17/OR2B11/OR6C4/OR56B4/OR56A1/OR2B8P/OR1G1/OR52L1/OR1D2/OR4N5/OR9Q1/OR9Q2/OR7D2/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/OR5K3/OR1F12/OR4E2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR1D5/OR52L2P/OR4E1/OR1B1/OR1S1	65
BP	GO:0050954	sensory perception of mechanical stimulus	46/2580	171/17012	5.01704175125827e-05	0.00531434792911061	0.00494662713018798	USH2A/MYO3B/LRP2/SLC26A4/MYO15A/HTR2A/CEMIP/RAB3A/HPN/HOXA1/TECTA/KCNA1/RIPOR2/OTOF/PHF24/OTOR/COL2A1/SRRM4/TMC2/PCDH15/POU4F2/MARVELD2/OTOA/LHFPL4/ATP2B2/CACNA1D/CLRN1/TMC1/OTOGL/MYO1A/LOXHD1/COL4A3/MYO7B/SLC26A5/EPS8L2/SLC17A8/KCNK4/SLITRK6/LHFPL3/OTOG/GRM7/MBP/COL11A2/PJVK/PKHD1L1/STRC	46
BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	58/2580	232/17012	5.79848656336566e-05	0.00603042602590028	0.00561315694497674	SELE/CD6/IGF1/CD74/PTPRC/SIRPG/IL12RB1/SIRPB1/CD40LG/TNFSF13B/IL4I1/JAK3/ZBTB16/IL12B/BCL6/CD86/HES1/HHLA2/CD160/TNFSF4/MYB/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/LILRB2/PTPN22/VTCN1/HAVCR2/IL6/SKAP1/DUSP10/NFKBIZ/ITGB2/IL23R/VCAM1/SHH/RAG1/NOD2/CCDC88B/PTAFR/HAS2/RASGRP1/SELP/LEP/CD28/LCK/CLECL1/HLA-DQA1/PDCD1LG2/HLA-DMA/AGER/KLRK1/HLA-DPB1/TNF/HLA-DMB	58
BP	GO:0045785	positive regulation of cell adhesion	95/2580	428/17012	5.96283335843165e-05	0.00609060835896947	0.00566917502386227	SELE/PLAUR/CD6/IGF1/CD74/MYOC/LIMS2/APBB1IP/PTPRC/COL16A1/CEACAM6/CASS4/SIRPG/CCDC80/UNC13D/TGFB2/IL12RB1/SIRPB1/FERMT1/CD40LG/TNFSF13B/OLFM4/IL4I1/JAK3/ECM2/SPOCK2/ZBTB16/GCNT2/IL12B/HRG/BCL6/CD86/HES1/HYAL1/HHLA2/CD160/TNFSF4/MYB/TEK/TNFSF11/CD80/NCKAP1L/PCK1/SOX4/TNFSF14/LIF/LILRB2/CCL25/RIN2/VAV3/PTPN22/VTCN1/HAVCR2/IL6/IL10/SKAP1/DUSP10/NFKBIZ/COL8A1/CCL28/ANGPT1/NODAL/ITGB2/ALOX15/IL23R/VCAM1/DISC1/SHH/RAG1/NOD2/CCDC88B/PTAFR/HAS2/FUT3/FRMD5/RASGRP1/NDNF/SAA1/SELP/LEP/CD28/LCK/CLECL1/CSF1/HLA-DQA1/PDCD1LG2/EGFL6/HLA-DMA/AGER/VIT/ADGRG1/KLRK1/HLA-DPB1/TNF/HLA-DMB	95
BP	GO:0072507	divalent inorganic cation homeostasis	104/2580	480/17012	7.56732549137324e-05	0.00759387751064121	0.00706842702407495	CD38/TSPOAP1/GIPR/SLC11A1/ATP1A2/CASR/PTGER3/ATP2B3/TRPC7/CNGB1/ADCYAP1R1/PTPRC/P2RX5/ESR1/JPH4/BDKRB1/HTR2A/CEMIP/CALB1/FAM20A/KCNA1/PDE4D/KNG1/SLC8A2/TNFSF11/ADRA1A/IAPP/HCRTR1/MCHR1/ACKR4/DLG4/NMUR2/GPR12/TRPM1/HRH4/C5AR2/AGT/GPR55/PLCE1/SLC39A5/SLC24A4/CACNA1A/TRPM2/GPR32/CASQ1/GPR17/TRPC1/HTR2C/SLC39A4/SLC39A12/DRD2/JPH2/AKAP6/DRD3/CCL28/TMEM178A/GRM1/GRIA1/SLC24A2/CLIC2/MS4A1/ATP2B2/STC1/PTGIR/PTH1R/DISC1/CXCR1/SLC30A8/CACNB2/RIC3/JSRP1/TRPV3/TMC8/PTGDR/CX3CR1/BDKRB2/IL13/PKHD1/S1PR1/FPR2/FPR1/PTGER4/ADCY5/CYSLTR1/SAA1/CMKLR1/GRIN1/GPR4/CDH5/CCR8/LCK/SLC8A1/GRIN2A/PLA2G6/DRD1/PRKN/FPR3/SLC24A5/RYR1/MT1HL1/GRIN2B/CCL23/CCL15/CCL14	104
BP	GO:0042102	positive regulation of T cell proliferation	30/2580	98/17012	8.15604242453393e-05	0.00804354528764381	0.00748698050513478	CD6/IGF1/PTPRC/IL12RB1/CD40LG/TNFSF13B/JAK3/IL12B/CD86/HES1/HHLA2/TNFSF4/CD80/NCKAP1L/LILRB2/PTPN22/VTCN1/HAVCR2/IL6/IL23R/VCAM1/SHH/CCDC88B/LEP/CD28/CLECL1/PDCD1LG2/AGER/HLA-DPB1/HLA-DMB	30
BP	GO:0007605	sensory perception of sound	41/2580	150/17012	8.53102437947261e-05	0.00827075583908192	0.00769846945787198	USH2A/MYO3B/LRP2/SLC26A4/MYO15A/CEMIP/HPN/HOXA1/TECTA/RIPOR2/OTOF/OTOR/COL2A1/SRRM4/TMC2/PCDH15/POU4F2/MARVELD2/OTOA/LHFPL4/ATP2B2/CACNA1D/CLRN1/TMC1/OTOGL/MYO1A/LOXHD1/COL4A3/MYO7B/SLC26A5/EPS8L2/SLC17A8/SLITRK6/LHFPL3/OTOG/GRM7/MBP/COL11A2/PJVK/PKHD1L1/STRC	41
BP	GO:0032635	interleukin-6 production	41/2580	151/17012	0.000100201849423289	0.00939597670001985	0.00874583182714398	CD74/POU2F2/IRAK3/CD200/BPI/TLR8/DDX58/IL17A/IL17F/TNFSF4/TNFAIP3/NCKAP1L/EREG/FOXJ1/LBP/LILRB2/SYT11/PTPN22/C5AR2/HAVCR2/IL6/IL10/NLRP12/BANK1/SPON2/SIGLEC16/CD200R1/NOD2/NLRC3/INPP5D/PTAFR/IL16/TLR1/TLR6/LEP/TMEM106A/LILRA5/TLR7/MBP/AGER/TNF	41
BP	GO:0032675	regulation of interleukin-6 production	41/2580	151/17012	0.000100201849423289	0.00939597670001985	0.00874583182714398	CD74/POU2F2/IRAK3/CD200/BPI/TLR8/DDX58/IL17A/IL17F/TNFSF4/TNFAIP3/NCKAP1L/EREG/FOXJ1/LBP/LILRB2/SYT11/PTPN22/C5AR2/HAVCR2/IL6/IL10/NLRP12/BANK1/SPON2/SIGLEC16/CD200R1/NOD2/NLRC3/INPP5D/PTAFR/IL16/TLR1/TLR6/LEP/TMEM106A/LILRA5/TLR7/MBP/AGER/TNF	41
BP	GO:0001578	microtubule bundle formation	33/2580	113/17012	0.000103126411984994	0.00951424317022852	0.00885591497147881	ZMYND10/TEKT2/ODAD1/RSPH4A/IQCG/ARMC2/DNAH7/CFAP58/DNAI1/DNAH8/FOXJ1/LRRC49/DNAI4/LRGUK/SPAG17/HYDIN/DRC1/DNAI3/TRIM46/CFAP100/DNAI2/CFAP46/CFAP65/HOATZ/DNAJB13/DNAH17/FSIP2/CFAP43/MEIG1/ODAD4/CFAP97D1/GAS2L2/CFAP206	33
BP	GO:0007608	sensory perception of smell	68/2580	289/17012	0.000107180311067597	0.00973129173502625	0.00905794508571269	BEST2/CNGB1/OR1I1/OR1L4/SLC24A4/OR4D1/OR5C1/DRD2/OR3A3/OR1Q1/OR1K1/OR4K2/OR1F1/OR2C1/OR13J1/OR10G3/OR5AU1/OR1L6/OR1L8/OR1N2/OR1N1/OR2AT4/OR5B12/OR5B2/OR9I1/OR10AD1/OR5B3/OR1L1/OR7D4/OR52W1/OR11H4/OR11H6/OR4K17/OR4L1/OR4K13/OR4F17/OR2B11/OR6C4/OR56B4/OR56A1/OR2B8P/OR1G1/OR52L1/OR1D2/OR4N5/OR9Q1/OR9Q2/OR7D2/GJB4/OR8A1/OR52K1/OR11G2/OR5B21/OR1F2P/OR5K3/OR1F12/OR4E2/OR9A1P/OR2AE1/OR52B2/OR4D2/OR6J1/OR9A4/OR1D5/OR52L2P/OR4E1/OR1B1/OR1S1	68
BP	GO:0030239	myofibril assembly	21/2580	60/17012	0.000115069002563747	0.0102842921041349	0.0095726811672275	MYOM2/MYH3/PROX1/TNNT2/LDB3/MYPN/MYLK3/CASQ1/ACTA1/PGM5/OBSCN/CSRP1/ACTC1/BMP10/LMOD1/SYNPO2L/LMOD2/MYOZ2/MYOZ1/NEB/KLHL41	21
BP	GO:0045214	sarcomere organization	16/2580	40/17012	0.000123223251844588	0.0106826940215029	0.00994351607669518	MYOM2/MYH3/PROX1/TNNT2/LDB3/MYPN/MYLK3/CASQ1/OBSCN/CSRP1/BMP10/SYNPO2L/LMOD2/MYOZ2/MYOZ1/KLHL41	16
BP	GO:0097530	granulocyte migration	37/2580	133/17012	0.000124641491270385	0.0106826940215029	0.00994351607669518	DPEP1/CD74/DAPK2/CXCL2/TGFB2/BST1/RIPOR2/IL17A/IL1R1/CSF3R/EPX/NCKAP1L/TREM1/ADGRE2/LBP/CCL25/VAV3/C5AR2/MSTN/IL34/ITGB2/JAML/CXCR1/CXCL3/NOD2/PTGER4/SAA1/CMKLR1/CSF1/PDE4B/CXCL17/PECAM1/CCL23/CCL16/CCL18/CCL15/CCL14	37
BP	GO:0019932	second-messenger-mediated signaling	70/2580	301/17012	0.000125129457944177	0.0106826940215029	0.00994351607669518	SELE/GIPR/BTK/IGF1/ATP1A2/GUCA1A/TRPM5/LMCD1/ADCYAP1R1/PTPRC/P2RX5/LAT2/RASD2/NFATC2/GPR143/NCALD/BST1/PDE4D/PLEK/NR5A2/SLC8A2/TNFSF11/HPCA/TCP11/PDE11A/ACKR4/NMUR2/AGT/PLCE1/SLC24A4/TRPM2/CASQ1/EPHA5/HTR2C/AKAP6/CLIC2/GPR61/HTR5A/GIP/NPR2/VCAM1/CXCR1/TRAT1/EFHB/CGAS/KCNC2/CX3CR1/NPR1/FPR2/FPR1/PDE7B/NEUROD2/NMUR1/MYOZ2/PDE3A/NDNF/SELP/CMKLR1/TBC1D10C/RIMS2/GRIN1/MYOZ1/CCR8/SLC8A1/GRIN2A/PDE2A/LRRK2/TNF/ACTN3/GRIN2B	70
BP	GO:0034113	heterotypic cell-cell adhesion	21/2580	61/17012	0.000150651619786277	0.0124888009446015	0.0116246513025017	PTPRC/CEACAM6/CD200/MADCAM1/GCNT2/LILRB2/IL10/ITGAX/SKAP1/ITGAD/ITGB2/ALOX15/VCAM1/CD200R1/ADIPOQ/IZUMO1/LCK/CTNNA3/MBP/AGER/TNF	21
BP	GO:0055002	striated muscle cell development	21/2580	61/17012	0.000150651619786277	0.0124888009446015	0.0116246513025017	MYOM2/MYH3/PROX1/TNNT2/LDB3/MYPN/MYLK3/CASQ1/ACTA1/PGM5/OBSCN/CSRP1/ACTC1/BMP10/LMOD1/SYNPO2L/LMOD2/MYOZ2/MYOZ1/NEB/KLHL41	21
BP	GO:0050901	leukocyte tethering or rolling	14/2580	33/17012	0.000154306852741066	0.0126090742525556	0.0117366024235235	SELE/MADCAM1/SELPLG/CCL25/CCL28/JAM2/VCAM1/CX3CR1/PTAFR/FUT9/SELP/LEP/SELL/TNF	14
