ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0070286	axonemal dynein complex assembly	14/2547	34/14395	0.00113654873896235	0.0250323927364718	0.0223101495531017	ZMYND10/TEKT2/ODAD1/DNAH7/DNAI1/DNAH8/LRRC49/DNAI4/DRC1/DNAI3/CFAP100/DNAI2/DNAH17/ODAD4	14
BP	GO:0014046	dopamine secretion	12/2547	27/14395	0.00114491368169007	0.0250323927364718	0.0223101495531017	CHRNA4/HTR2A/SYT17/RAB3A/SYT5/SYT11/SYT6/DRD2/DRD3/CHRNB2/KCNA2/PRKN	12
BP	GO:0014059	regulation of dopamine secretion	12/2547	27/14395	0.00114491368169007	0.0250323927364718	0.0223101495531017	CHRNA4/HTR2A/SYT17/RAB3A/SYT5/SYT11/SYT6/DRD2/DRD3/CHRNB2/KCNA2/PRKN	12
BP	GO:0043949	regulation of cAMP-mediated signaling	12/2547	27/14395	0.00114491368169007	0.0250323927364718	0.0223101495531017	GIPR/ADCYAP1R1/RASD2/PDE4D/TCP11/PDE11A/GPR61/GIP/CGAS/PDE3A/FFAR4/PDE2A	12
BP	GO:0032612	interleukin-1 production	26/2547	81/14395	0.00117600433661738	0.025508094063296	0.0227341189217428	IGF1/NLRP2/CEACAM1/NLRC4/ACP5/MEFV/GSDMD/IL17A/TNFAIP3/HAVCR2/IL6/IL10/NLRP12/PANX3/GBP5/NOD2/CX3CR1/USP50/IL16/CCL19/SAA1/TLR6/TMEM106A/FFAR4/AGER/TNF	26
BP	GO:0032652	regulation of interleukin-1 production	26/2547	81/14395	0.00117600433661738	0.025508094063296	0.0227341189217428	IGF1/NLRP2/CEACAM1/NLRC4/ACP5/MEFV/GSDMD/IL17A/TNFAIP3/HAVCR2/IL6/IL10/NLRP12/PANX3/GBP5/NOD2/CX3CR1/USP50/IL16/CCL19/SAA1/TLR6/TMEM106A/FFAR4/AGER/TNF	26
BP	GO:0098657	import into cell	51/2547	191/14395	0.00118243853351667	0.0255462807280715	0.0227681528317667	SLC6A13/ATP1A2/KCNQ1/SLC2A3/ABCC9/SLC12A3/SLC12A1/LRP2/SLC15A1/SLC1A6/ATP4A/SLC6A12/SLC22A2/KCNJ13/RGS4/SLC8A2/KCNJ8/WNK4/GFAP/SNAP25/ATP1A4/SPX/SLC9A5/AGT/SLC39A5/SLC24A4/TRPM2/SLC2A5/CLTRN/LCN2/SLC39A12/DRD2/DRD3/GRM1/SLC24A2/KCNJ6/KCNJ15/KCNJ9/SLC9C2/KCNJ3/SLC6A20/TRPV3/SLC22A1/KCNJ10/SLC8A1/KCNJ12/DRD1/PRKN/TRPV2/ACSL5/SLC12A8	51
BP	GO:1902476	chloride transmembrane transport	19/2547	53/14395	0.00122439362979885	0.0263485652774824	0.0234831898827563	SLC4A1/CASR/SLC4A8/SLC12A3/SLC12A1/SLC26A4/SLC26A3/GLRA2/SLC26A8/GLRA3/GLRA1/GABRR1/SLC26A7/CLIC2/SLC26A5/SLC26A9/GABRR3/CLCN1/SLC12A8	19
BP	GO:0007612	learning	36/2547	124/14395	0.00124168828780282	0.0264357380143154	0.0235608826872825	ATP1A2/NRXN3/JPH4/NRXN2/TNR/SLC8A2/LRRN4/PPP1R1B/DLG4/SNAP25/SYT11/ADGRB3/AGT/TBR1/PAK6/NTRK2/DRD2/DRD3/SLC24A2/CHRNB2/SHANK1/SHANK2/ELAVL4/RAG1/NEUROD2/FOXB1/TTC36/NPAS4/GRIN1/JUN/GRIN2A/CLDN5/CNTN2/DRD1/PRKN/RELN	36
BP	GO:0002287	alpha-beta T cell activation involved in immune response	20/2547	57/14395	0.0012512817895051	0.0264357380143154	0.0235608826872825	BCL3/TBX21/IL12RB1/RELB/JAK3/IL12B/IL4/BCL6/CD86/TNFSF4/MYB/CD80/CRACR2A/IL6/IRF4/NFKBIZ/IL23R/PTGER4/CCL19/SEMA4A	20
BP	GO:0002293	alpha-beta T cell differentiation involved in immune response	20/2547	57/14395	0.0012512817895051	0.0264357380143154	0.0235608826872825	BCL3/TBX21/IL12RB1/RELB/JAK3/IL12B/IL4/BCL6/CD86/TNFSF4/MYB/CD80/CRACR2A/IL6/IRF4/NFKBIZ/IL23R/PTGER4/CCL19/SEMA4A	20
BP	GO:0055002	striated muscle cell development	20/2547	57/14395	0.0012512817895051	0.0264357380143154	0.0235608826872825	MYOM2/MYH3/PROX1/LDB3/MYPN/MYLK3/CASQ1/ACTA1/PGM5/OBSCN/CSRP1/ACTC1/BMP10/LMOD1/SYNPO2L/LMOD2/MYOZ2/MYOZ1/NEB/KLHL41	20
BP	GO:0002275	myeloid cell activation involved in immune response	23/2547	69/14395	0.00125262644451293	0.0264357380143154	0.0235608826872825	BTK/SPI1/IFI35/LAT2/UNC13D/HMOX1/CLNK/IL4/ADGRE2/LBP/DOCK2/HAVCR2/DYSF/FCER1G/ITGB2/PTGDR/CX3CR1/IL13/PTAFR/ITGAM/RASGRP1/FER1L5/MILR1	23
BP	GO:0070192	chromosome organization involved in meiotic cell cycle	21/2547	61/14395	0.00126349058955061	0.0265624598557063	0.0236738236778957	MSH4/STAG3/CCNB1IP1/MLH3/TEX11/SPATA22/HORMAD1/ANKRD31/TEX12/PRDM9/MAJIN/SYCE1/IHO1/HORMAD2/RNF212/C14orf39/MEIOC/C1orf146/RNF212B/RAD21L1/TERB1	21
BP	GO:0002764	immune response-regulating signaling pathway	77/2547	314/14395	0.00127907040406791	0.0267869686920888	0.0238739174431388	CD38/BTK/NR1H4/BTN3A1/STAP1/IFI35/CEACAM1/PTPRC/LAT2/IRAK3/ESR1/BLNK/NFKBIA/SLA2/NFATC2/BMX/DDX58/MAPK10/LPXN/BTN3A3/PDE4D/HHLA2/GBP1/CD160/TNFAIP3/NCKAP1L/BTN2A2/BPIFB1/LBP/THEMIS2/VAV3/PTPN22/VTCN1/KLRD1/KLRC1/C5AR2/HAVCR2/MYO1G/IRF4/SKAP1/GPR32/NFKBIZ/CD226/BANK1/FCER1G/SCIMP/PIGR/CTSS/TRAT1/CD200R1/ERMAP/NOD2/INPP5D/FPR2/TLR10/TLR1/TLR6/CMKLR1/CD28/RNF135/LCK/SH2D1A/PLA2G6/LRRC19/PDE4B/BTLA/FPR3/TLR5/FYB2/TREML4/CD247/BTNL2/KLRC2/USP17L2/HLA-DPB1/NFAM1/TRIL	77
BP	GO:0007611	learning or memory	56/2547	215/14395	0.00132116478274609	0.0275629263453821	0.02456549061691	ATP1A2/NRXN3/RASGRF1/JPH4/HTR2A/CALB1/DNAH11/PTPRZ1/CPEB3/NRXN2/TNR/SLC8A2/LRRN4/GALR3/PPP1R1B/DLG4/SNAP25/SYT11/ADGRB3/AGT/TBR1/PAK6/VLDLR/NTRK2/DRD2/DRD3/ADGRF1/GRIA1/SLC24A2/AFF2/GIP/CHRNB2/SHANK1/SHANK2/ELAVL4/LHX8/RAG1/CX3CR1/NEUROD2/GATM/FOXB1/TTC36/NPAS4/BDNF/GRIN1/JUN/GRIN2A/CLDN5/CNTN2/PLA2G6/DRD1/PRKN/SHISA7/RELN/AGER/GRIN2B	56
BP	GO:0042573	retinoic acid metabolic process	11/2547	24/14395	0.00134753936328975	0.0279001899990218	0.0248660772460325	CYP3A5/CYP2C18/RBP1/ALDH8A1/CYP2C8/CRABP2/CYP3A4/CYP3A7/ADH6/ADH1A/ADH1B	11
BP	GO:0050913	sensory perception of bitter taste	11/2547	24/14395	0.00134753936328975	0.0279001899990218	0.0248660772460325	GNAT1/TAS2R8/TAS2R7/TAS2R9/TAS2R3/TAS2R4/TAS2R5/PIGR/LPO/CALHM1/TAS2R38	11
BP	GO:0043030	regulation of macrophage activation	16/2547	42/14395	0.00139795616943845	0.0286188330417624	0.0255065687055436	CD74/STAP1/ADGRF5/PTPRC/CD200/BPI/IL4/LBP/SYT11/HAVCR2/IL6/IL10/IL31RA/IL13/TLR6/LRRK2	16
BP	GO:0050909	sensory perception of taste	16/2547	42/14395	0.00139795616943845	0.0286188330417624	0.0255065687055436	TRPM5/PKD2L1/SCNN1A/GNAT1/TAS2R8/TAS2R7/TAS2R9/TAS2R3/TAS2R4/TAS2R5/PIGR/LPO/CALHM1/FFAR4/TAS2R38/PKD1L3	16
BP	GO:0061756	leukocyte adhesion to vascular endothelial cell	16/2547	42/14395	0.00139795616943845	0.0286188330417624	0.0255065687055436	SELE/MADCAM1/SELPLG/CCL25/IL6/CHST4/JAM2/ITGB2/VCAM1/CX3CR1/PTAFR/FUT9/SELP/LEP/SELL/TNF	16
BP	GO:0002237	response to molecule of bacterial origin	65/2547	258/14395	0.00144105938690258	0.0293911589880952	0.0261949051162024	SELE/CD6/SLC11A1/ABCC2/STAP1/SPI1/NFKB2/CXCL2/IL12RB2/IRAK3/GGT1/NFKBIA/BPI/ACP5/CSF3/PPARGC1A/OPRM1/IL12B/CD86/TNFSF4/TNFAIP3/ARG1/GPR31/KCNJ8/CD80/PCK1/IRF5/LBP/PTPN22/HAVCR2/IL6/IL10/CYP1A2/IRF8/TNFRSF11A/DUSP10/STAR/LCN2/SPON2/PTGIR/SCIMP/IL23R/VCAM1/CXCL3/CXCL1/ABCA1/NOD2/AXL/CX3CR1/IL13/PTAFR/PTGER4/TLR1/TLR6/SELP/JUN/SSC5D/PDE4B/CNR2/NUGGC/PDCD1LG2/LTA/TNF/MRC1/GGT1	65
BP	GO:0006936	muscle contraction	70/2547	282/14395	0.00147819234248813	0.0300364287882531	0.0267700025867151	CD38/SCN4A/ATP1A2/MYOM2/PTGER3/KCNQ1/CALCRL/CACNA1S/MYBPC2/GNAO1/P2RX6/MYL9/MYOM1/HTR2A/MYH3/CRYAB/KCNA1/PDE4D/TNNC1/MYOT/KCNJ8/NMUR2/SPX/MYBPC3/AGT/CHRND/PLCE1/MYOM3/CASQ1/ACTA1/GRIP2/GLRA1/DRD2/ADRA2A/CLIC2/KCNMA1/CACNA1D/STC1/ACTC1/CHRNB2/MYL3/KCNJ3/BMP10/LMOD1/CACNB2/JSRP1/BDKRB2/MYL1/PTAFR/CHRNB1/LMOD2/KCND3/NMUR1/HTR1D/SSTR2/CHRM2/SLC8A1/CTNNA3/KCNJ12/PLA2G6/PDE4B/SCN10A/STAC3/CLCN1/RYR1/CHRNG/MYL5/KBTBD13/KLHL41/ACTN3	70
BP	GO:0031343	positive regulation of cell killing	17/2547	46/14395	0.00148400379583843	0.0300428324001957	0.0267757098134123	STAP1/SPI1/PTPRC/IL12RB1/IL12B/CD160/ARG1/KLRD1/CD226/IL23R/RAET1E/ITGAM/RASGRP1/SH2D1A/KLRC2/KLRK1/RAET1E	17
BP	GO:0010951	negative regulation of endopeptidase activity	44/2547	161/14395	0.00151070993284178	0.0304062967992029	0.0270996478877484	PLAUR/DPEP1/ITIH1/PAPLN/WFDC2/EPPIN/ITIH6/SPOCK2/CRYAB/SERPINI2/SERPINC1/RARRES1/CSTA/ITIH5/C3/TNFSF14/PZP/VIL1/AGT/SERPINA10/TNFAIP8/SPINK7/CRB2/ITIH2/SPOCK1/WFDC8/ITIH3/COL6A3/RAG1/WFDC13/WFDC12/COL4A3/SERPINA6/WFIKKN2/WFDC5/A2M/OVOS2/SERPINA1/SPINK9/SPINK13/COL28A1/SPINK8/TNF/C4A	44
BP	GO:0070374	positive regulation of ERK1 and ERK2 cascade	42/2547	152/14395	0.00151616371285789	0.0304062967992029	0.0270996478877484	IGF1/CD74/CASR/PTPRC/PDGFB/HTR2A/NECAB2/GCNT2/OPRM1/DNAJC27/FGF23/TEK/TNFSF11/HCRTR1/CCL25/PTPN22/C5AR2/HAVCR2/SEMA7A/TNFRSF11A/HTR2C/DRD2/ANGPT1/NODAL/ALOX15/SCIMP/HAND2/DENND2B/NOD2/FSHR/FPR2/OR2AT4/RASGRP1/CCL19/ERBB4/GPBAR1/FFAR4/CXCL17/AGER/TNF/CCL16/CCL14	42
BP	GO:0006805	xenobiotic metabolic process	24/2547	74/14395	0.00152420880405811	0.0304062967992029	0.0270996478877484	ABCC2/ACSM2B/FMO2/HNF4A/CYP3A5/CYP2C18/CYP2E1/CYP2C9/CYP2C8/AOX1/CYP1A2/NR1I2/STAR/GLYAT/CYP3A4/CYP3A7/CYP2C19/ACSM1/LPO/GRIN1/SULT1C3/SULT1C4/CYP2A7/CYP2A6	24
BP	GO:0006835	dicarboxylic acid transport	24/2547	74/14395	0.00152420880405811	0.0304062967992029	0.0270996478877484	ATP1A2/ABCC2/LRP2/SLC26A4/SLC26A3/HRH3/SLC1A6/FOLR3/SLC26A8/GFAP/SLC3A1/SLC13A5/SLC26A7/NTRK2/GRM1/SLC13A3/AVPR1A/SLC26A5/SLC26A9/KCNJ10/SLC17A8/SLC25A18/GRM7/SLC22A6	24
BP	GO:0051146	striated muscle cell differentiation	60/2547	235/14395	0.00153116837768045	0.0304340594632776	0.0271243913948521	IGF1/MYOM2/WNT8A/RARB/ASB2/NFATC2/MYH3/SOX6/RIPOR2/IL4/IGFBP5/RGS4/PROX1/POPDC2/LDB3/BHLHE41/GDF15/MYO18B/ADGRB3/AGT/ALPK3/MYPN/MYLK3/CD53/CASQ1/ACTA1/AKAP6/PGM5/OBSCN/SORBS2/JAM2/MMP14/CSRP1/ACTC1/NPHS1/BMP10/LMOD1/PI16/SHH/AVPR1A/SYNPO2L/GREM1/SHOX2/LMOD2/HOPX/MYOZ2/BDNF/TRIM72/MYOZ1/SLC8A1/NEB/TMEM119/STAC3/RYR1/NEK5/LRRC10/KLHL41/ERVW-1/ACTN3/FER1L5	60
BP	GO:0019933	cAMP-mediated signaling	18/2547	50/14395	0.00154366825800324	0.0305713431095858	0.027246745606556	GIPR/ADCYAP1R1/RASD2/GLP1R/PDE4D/TCP11/PDE11A/EPHA5/AKAP6/GPR61/HTR5A/GIP/CGAS/PDE7B/PDE3A/RIMS2/FFAR4/PDE2A	18
BP	GO:0001964	startle response	10/2547	21/14395	0.00155607942134855	0.030705884899246	0.0273666561352881	KCNA1/GLRA1/DRD2/DRD3/GRID2/GRIN2A/SLITRK6/DRD1/PRKN/GRIN3A	10
BP	GO:0042100	B cell proliferation	22/2547	66/14395	0.00158316225177276	0.0309803995177693	0.0276113176128481	CD38/BTK/CD74/PTPRC/NFATC2/CD40LG/TNFSF13B/BST1/IL4/IL5/BCL6/NCKAP1L/VAV3/IL10/IFNA21/IFNA5/CHRNB2/IKZF3/INPP5D/IL13/MZB1/RASGRP1	22
BP	GO:0043367	CD4-positive, alpha-beta T cell differentiation	22/2547	66/14395	0.00158316225177276	0.0309803995177693	0.0276113176128481	BCL3/TBX21/IL12RB1/RELB/JAK3/IL12B/IL4/BCL6/CD86/TNFSF4/MYB/NKX2-3/CD80/NCKAP1L/CRACR2A/IL6/IRF4/NFKBIZ/IL23R/PTGER4/CCL19/SEMA4A	22
BP	GO:0042088	T-helper 1 type immune response	14/2547	35/14395	0.00158924024083755	0.0309803995177693	0.0276113176128481	SLC11A1/BCL3/IL12RB1/RELB/JAK3/IL12B/IL1R1/TNFSF4/CD80/CRACR2A/HAVCR2/IL23R/CCL19/SEMA4A	14
BP	GO:0031589	cell-substrate adhesion	79/2547	326/14395	0.00159403299241534	0.0309803995177693	0.0276113176128481	ITGAL/ITGA2B/MYOC/USH2A/ARHGAP6/NEXMIF/COL17A1/LIMS2/ITGA8/COL16A1/CASS4/SIGLEC1/LAMB4/CCDC80/UNC13D/MADCAM1/PDGFB/FERMT1/MSLN/AGR2/ECM2/SPOCK2/BST1/TECTA/LPXN/GCNT2/BCL6/GBP1/TEK/LYPD3/CCL25/ITGB4/RIN2/POSTN/LYVE1/MYO1G/TMEM8B/ITGA11/PARVG/FBLN5/SKAP1/ITGA10/TMEFF2/COL8A1/MUC4/ADAMTS12/PTPRO/SPOCK1/ANGPT1/OTOA/MMP14/ITGB2/ALOX15/MSLNL/VCAM1/SNED1/DISC1/FREM1/VWA2/GREM1/AXL/TNXB/COL3A1/EFNA1/SEMA3E/PKHD1/HAS2/NDNF/ACER2/TACSTD2/CSF1/PLET1/COL13A1/EGFL6/L1CAM/VIT/STRC/ACTN3/MMP12	79
BP	GO:0060326	cell chemotaxis	55/2547	212/14395	0.00159833016172904	0.0309803995177693	0.0276113176128481	DPEP1/CD74/DAPK2/STAP1/SPI1/CXCL2/TGFB2/PDGFB/BST1/BIN2/RIPOR2/LOX/IL4/CSF3R/TNFSF11/NCKAP1L/ADGRE2/ACKR4/LBP/CCL25/VAV3/C5AR2/IL6/IL10/MSTN/TNFRSF11A/TRPM2/PTPRO/IL34/FCER1G/ITGB2/JAML/VCAM1/TAFA4/CXCL3/CXCL1/GREM1/NOD2/CX3CR1/S1PR1/FPR2/IL16/CCL19/SAA1/CMKLR1/CSF1/CCR10/PDE4B/CNR2/CXCL17/PLXNB3/KLRK1/MMP28/CCL16/CCL14	55
BP	GO:0008210	estrogen metabolic process	12/2547	28/14395	0.00168403798362567	0.0322525353202727	0.0287451101473649	HSD17B2/CYP3A5/CYP2C9/CYP2C8/CYP1A2/STAR/UGT2B4/CYP3A4/CYP3A7/HSD3B1/HSD17B8/AKR1B15	12
BP	GO:0042178	xenobiotic catabolic process	12/2547	28/14395	0.00168403798362567	0.0322525353202727	0.0287451101473649	ABCC2/CYP3A5/CYP2C18/CYP2E1/CYP2C9/CYP2C8/CYP1A2/NR1I2/CYP3A4/CYP2C19/CYP2A7/CYP2A6	12
BP	GO:0043368	positive T cell selection	12/2547	28/14395	0.00168403798362567	0.0322525353202727	0.0287451101473649	CD74/TBX21/PTPRC/IL12RB1/FOXN1/IL12B/BCL11B/DOCK2/IL6/IRF4/IL23R/SHH	12
BP	GO:0032640	tumor necrosis factor production	36/2547	126/14395	0.00169346462439046	0.0322525353202727	0.0287451101473649	NR1H4/IGF1/BCL3/PTPRC/IRAK3/BPI/ACP5/DDX58/OAS2/CLEC4A/IL17A/IL12B/IL4/TNFAIP3/LBP/SYT11/PTPN22/C5AR2/HAVCR2/IL6/IL10/ANGPT1/SPON2/NOD2/AXL/NLRC3/CX3CR1/PTAFR/RASGRP1/CCL19/TLR1/LEP/CIDEA/TMEM106A/LRRK2/AGER	36
BP	GO:0032680	regulation of tumor necrosis factor production	36/2547	126/14395	0.00169346462439046	0.0322525353202727	0.0287451101473649	NR1H4/IGF1/BCL3/PTPRC/IRAK3/BPI/ACP5/DDX58/OAS2/CLEC4A/IL17A/IL12B/IL4/TNFAIP3/LBP/SYT11/PTPN22/C5AR2/HAVCR2/IL6/IL10/ANGPT1/SPON2/NOD2/AXL/NLRC3/CX3CR1/PTAFR/RASGRP1/CCL19/TLR1/LEP/CIDEA/TMEM106A/LRRK2/AGER	36
BP	GO:0002285	lymphocyte activation involved in immune response	42/2547	153/14395	0.00173923262548377	0.0330091858711608	0.0294194758433439	ITGAL/SLC11A1/CD74/SPI1/BCL3/TBX21/CEACAM1/PTPRC/UNC13D/IL12RB1/CD40LG/RELB/JAK3/IL12B/IL4/BCL6/CD86/TNFSF4/MYB/NKX2-3/CD80/NCKAP1L/PCK1/CRACR2A/HAVCR2/DOCK10/IL6/IL10/IFNA21/IRF4/IRF8/NFKBIZ/IFNA5/FCER1G/IL23R/PTGER4/CCL19/CD28/C17orf99/SEMA4A/KLRC2/HLA-DMB	42
BP	GO:0002710	negative regulation of T cell mediated immunity	9/2547	18/14395	0.00174629534786527	0.0330285479980331	0.0294367323617573	TBX21/CEACAM1/PTPRC/IL4I1/ARG1/NCKAP1L/KLRD1/KLRC1/NOD2	9
BP	GO:0002440	production of molecular mediator of immune response	45/2547	167/14395	0.00182952295090157	0.0344833532745792	0.0307333292804808	BTK/CD74/TBX21/PTPRC/IRAK3/TGFB2/PGC/HMOX1/CD40LG/JAK3/DDX58/CLNK/HPX/IL17A/IL17F/IL4/IL5/BCL6/CD86/IL1R1/CD160/TNFSF4/ARG1/PTPN22/IL6/IL10/SEMA7A/CD226/ANGPT1/SPON2/SCIMP/SLAMF9/CGAS/NOD2/IL13/MZB1/CD28/ZPBP2/C17orf99/HLA-DQA1/HLA-DMA/HLA-DPB1/TNF/HLA-DMB/TRIL	45
BP	GO:0002923	regulation of humoral immune response mediated by circulating immunoglobulin	7/2547	12/14395	0.00185552254422741	0.0344975721998198	0.0307460019143733	PTPRC/HPX/FOXJ1/NOD2/CR1L/LTA/TNF	7
BP	GO:0034116	positive regulation of heterotypic cell-cell adhesion	7/2547	12/14395	0.00185552254422741	0.0344975721998198	0.0307460019143733	GCNT2/IL10/SKAP1/ALOX15/LCK/AGER/TNF	7
BP	GO:0038183	bile acid signaling pathway	7/2547	12/14395	0.00185552254422741	0.0344975721998198	0.0307460019143733	NR1H4/ABCC2/SLC10A1/ABCG5/ABCG8/CYP7A1/GPBAR1	7
BP	GO:0045026	plasma membrane fusion	7/2547	12/14395	0.00185552254422741	0.0344975721998198	0.0307460019143733	TIE1/FOLR3/ROPN1B/EQTN/C16orf92/IZUMO1/LYZL6	7
BP	GO:0050432	catecholamine secretion	16/2547	43/14395	0.00186554572151362	0.0345663488603168	0.0308072991941661	HRH3/CHRNA4/HTR2A/SYT17/RAB3A/SYT5/SYT11/SYT6/AGT/DRD2/ADRA2A/DRD3/KCNB1/CHRNB2/KCNA2/PRKN	16
BP	GO:0022412	cellular process involved in reproduction in multicellular organism	73/2547	299/14395	0.0019043627603605	0.0351663744869273	0.0313420727416372	IGF1/PRDM1/MOV10L1/SLC26A3/CCNB1IP1/RSPH6A/AURKC/FSCN3/GALNTL5/DDX25/ZBTB16/FOLR3/ACRBP/SLC26A8/NME5/IQCG/ROPN1B/ARMC2/MLH3/CFAP58/EQTN/TEX11/SOHLH2/TEX14/TAF1L/CTCFL/TCP11/EREG/FSHB/LIN28A/PIWIL4/BRDT/LGR5/DHH/HORMAD1/SLC22A14/SLC25A31/DDX4/JAM2/M1AP/NPR2/HSF2BP/TDRD5/PTX3/SPDYA/GDF9/C16orf92/TTC21A/BNC1/FSHR/PDE3A/IHO1/TDRD12/CATSPERD/C14orf39/SEPTIN1/MEIOC/CFAP65/IZUMO1/TMEM119/SLIT3/ROBO2/ZPBP2/FSIP2/PIWIL2/CFAP43/MEIG1/FABP9/WEE2/CFAP97D1/GMCL2/CFAP206/LYZL6	73
BP	GO:0048871	multicellular organismal homeostasis	99/2547	426/14395	0.0019214802583262	0.0353630003098014	0.0315173157382019	CD38/PROM1/SLC11A1/SPATA7/USH2A/ADRB1/PTGER3/ADGRF5/CNGB1/LYZ/TF/VSIG1/HTR2A/ACP5/TJP3/HOXA13/CUBN/UCP1/PPARGC1A/SCNN1A/GCNT2/TULP1/RHAG/IL17A/LAMA4/ARRDC3/NPR3/PRLR/IL4/RPE65/SGIP1/TNFAIP3/ESRRB/ELOVL3/TNFSF11/IAPP/AIPL1/FSHB/JCHAIN/CRB1/PIWIL4/MRAP2/LCA5/IL6/IRF4/SLC28A2/COL2A1/RDH12/TNFRSF11A/TRPM2/RCN3/PRDM16/MUC4/PLAC8/CRB2/LCN2/DRD2/PCDH15/ANGPT1/JAM2/CPT2/GRHL3/PTH1R/ZG16B/PIGR/TMEM79/ALB/CLRN1/TSHR/NOD2/INPP5D/IL13/LDB2/FABP4/HAS2/S1PR1/APLN/GATM/MUC13/CMKLR1/LEP/KDF1/CIDEA/CDH5/TMEM119/CLDN5/CSF1/FFAR4/TRPV2/CLDN4/ESRRG/MBP/ABCA4/DIO2/EBF2/TNF/ACTN3/SCX/PECAM1	99
BP	GO:0032732	positive regulation of interleukin-1 production	18/2547	51/14395	0.00199690434345741	0.0364467592574451	0.0324832171786269	NLRP2/NLRC4/GSDMD/IL17A/HAVCR2/IL6/NLRP12/PANX3/GBP5/NOD2/USP50/IL16/CCL19/SAA1/TLR6/TMEM106A/AGER/TNF	18
BP	GO:0034113	heterotypic cell-cell adhesion	18/2547	51/14395	0.00199690434345741	0.0364467592574451	0.0324832171786269	PTPRC/CD200/MADCAM1/GCNT2/IL10/ITGAX/SKAP1/ITGAD/ITGB2/ALOX15/VCAM1/CD200R1/IZUMO1/LCK/CTNNA3/MBP/AGER/TNF	18
BP	GO:0035725	sodium ion transmembrane transport	40/2547	145/14395	0.00200037098010127	0.0364467592574451	0.0324832171786269	HECW1/SCN4A/SLC6A13/ATP1A2/SLC4A8/KCNQ1/SLC12A3/TRPM5/ASIC4/SLC12A1/SLC4A4/CACNA1I/ATP4A/PKD2L1/SLC6A12/SCNN1A/SLC17A2/SLC4A9/SLC8A2/SLC17A3/SLC17A1/WNK4/ATP1A4/SLC9A5/SLC24A4/TRPM2/SLC4A10/SLC17A4/SHROOM2/DRD3/SLC24A2/SLC9C2/SLC6A20/SLC9B1/SLC23A1/SLC8A1/SCN10A/SLC24A5/SLC28A3/SLC34A3	40
BP	GO:0150077	regulation of neuroinflammatory response	11/2547	25/14395	0.00202505553900922	0.036773932146925	0.0327748104022895	IGF1/STAP1/PTPRC/CD200/IL4/SYT11/IL6/MMP3/CD200R1/LRRK2/TNF	11
BP	GO:0007127	meiosis I	33/2547	114/14395	0.00204241058197505	0.036966278943959	0.0329462397120269	MSH4/STAG3/MOV10L1/CCNB1IP1/MLH3/TEX11/PRDM7/BRDT/SPATA22/HORMAD1/ANKRD31/TEX12/SLC25A31/DDX4/M1AP/HSF2BP/HFM1/PRDM9/SHOC1/MEI1/MAJIN/SYCE1/IHO1/RNF212/C14orf39/MEIOC/RAD51B/PIWIL2/C1orf146/WEE2/RNF212B/RAD21L1/TERB1	33
BP	GO:0001894	tissue homeostasis	56/2547	219/14395	0.00207487256696504	0.0374298793763397	0.0333594241442217	CD38/PROM1/SPATA7/USH2A/ADGRF5/CNGB1/LYZ/TF/VSIG1/ACP5/TJP3/HOXA13/CUBN/GCNT2/TULP1/IL17A/RPE65/TNFAIP3/ESRRB/TNFSF11/IAPP/AIPL1/FSHB/JCHAIN/CRB1/PIWIL4/LCA5/IL6/SLC28A2/COL2A1/RDH12/TNFRSF11A/RCN3/MUC4/CRB2/PCDH15/ANGPT1/JAM2/PTH1R/ZG16B/PIGR/ALB/CLRN1/NOD2/INPP5D/LDB2/S1PR1/MUC13/CDH5/TMEM119/CLDN5/CSF1/MBP/ABCA4/SCX/PECAM1	56
BP	GO:1904894	positive regulation of receptor signaling pathway via STAT	14/2547	36/14395	0.00218239478548092	0.0392400325573641	0.0349727253019587	IL12B/PRLR/IL4/IL5/HES1/AGT/IL6/IL10/OCIAD2/IL23R/LEP/ERBB4/TNF/IL10RB	14
BP	GO:0071868	cellular response to monoamine stimulus	25/2547	80/14395	0.00219971900792707	0.0392930199259129	0.0350199503566786	KCNQ1/GNAO1/HRH3/HTR2A/RGS4/HRH4/PKLR/HTR2C/STAR/DRD2/DRD3/HTR5A/HTR4/CHRM1/NSG2/ADCY5/OR11H4/HTR1F/HTR1D/CHRM2/PDE4B/DRD1/CHRM5/PRKN/LRRK2	25
BP	GO:0071870	cellular response to catecholamine stimulus	25/2547	80/14395	0.00219971900792707	0.0392930199259129	0.0350199503566786	KCNQ1/GNAO1/HRH3/HTR2A/RGS4/HRH4/PKLR/HTR2C/STAR/DRD2/DRD3/HTR5A/HTR4/CHRM1/NSG2/ADCY5/OR11H4/HTR1F/HTR1D/CHRM2/PDE4B/DRD1/CHRM5/PRKN/LRRK2	25
