ONTOLOGY	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0031579	membrane raft organization	13/4039	25/17021	0.0020295283164825	0.0192149496302051	0.0158418242679282	ABCA7/PACSIN2/CAV1/PPT1/FLOT2/FLOT1/NPC1/GSN/NAXE/MYADM/ANXA2/S100A10/EMP2	13
BP	GO:0046949	fatty-acyl-CoA biosynthetic process	13/4039	25/17021	0.0020295283164825	0.0192149496302051	0.0158418242679282	ELOVL5/ELOVL1/ACSL4/TECR/SLC25A1/GCDH/ELOVL4/PPT1/HSD17B12/ACSL1/ELOVL2/HACD2/PPT2	13
BP	GO:1903313	positive regulation of mRNA metabolic process	41/4039	114/17021	0.00216540354924737	0.0204698823994905	0.016876457445828	UPF1/PAF1/THRAP3/PABPC1/DAZAP1/EXOSC5/CNOT3/KHSRP/CIRBP/GTPBP1/SNW1/RBM3/SNRNP70/HSPA8/DCPS/PRPF19/TENT4A/CNOT6/NCBP2/NCL/PRDX6/TARDBP/CNOT1/HNRNPR/CCNB1/ROCK2/TRA2B/HNRNPD/NT5C3B/SF3B4/POLR2D/RBMX/ZFP36L2/TRA2A/METTL3/PATL1/POLR2G/SAMD4B/HSF1/YTHDF3/CNOT7	41
BP	GO:0009636	response to toxic substance	75/4039	234/17021	0.00217963764873704	0.0205728375618524	0.0169613391458065	MGST1/RALBP1/CPS1/BAK1/WAPL/FECH/RDH11/GSTP1/ABCB1/MGST2/BAX/MAPK1/DHRS2/MAPK3/GSR/PON2/BLMH/CHKA/SRSF9/SRF/PARK7/AKR1A1/PRDX1/PRDX6/KDM3B/CAT/PRXL2A/PRDX4/CDKN1A/MT2A/KDM5C/PRDX5/MPST/TXNDC17/SESN2/MAP1B/SELENOS/CCNB1/GSTM3/CDK4/TXN/CYP1B1/SOD1/MGST3/EPHX1/GSTO1/AIFM1/PRXL2B/PRXL2C/PINK1/GPX8/PRDX3/GPX4/PRDX2/CDK1/SLC30A1/GLRX/CNP/CCS/TYMS/SELENOW/NQO1/TXNRD2/SNN/GSTK1/ADH5/MT1F/TXNRD1/SELENOT/EHMT2/GPX3/UBA52/DHFR/GPX1/CCL5	75
BP	GO:0009314	response to radiation	130/4039	438/17021	0.0022086129961947	0.0208144018048732	0.0171604975282638	CREBBP/FBXL3/CRY1/ERCC1/BAK1/CTNS/HSPA5/CYBA/POLD1/TMEM161A/ABCA7/KARS1/FECH/HYAL2/NUCKS1/GNB5/SMC1A/MAP2K7/UBE2A/SDF4/XRCC5/DNM2/ZMPSTE24/BAX/GNA11/MAP3K20/MSH2/SIRT1/CIRBP/YY1/ACTR5/TIMP1/EEF1D/ERCC2/BABAM1/CRTC1/BRAT1/MAPK8/UNC119/NMU/TMEM109/CBL/PITPNM1/MAPK14/HMGCS1/HMGCR/ECT2/GADD45A/RO60/ELOVL4/CAT/CDKN1A/ELK1/ATF4/CDKN2D/UBE4B/PCNA/CASP9/MEN1/EIF2S1/ANXA1/FBXL8/NMT1/TXN/YAP1/POLG/TP53/APP/AKT1/INTS7/PARP1/TNKS1BP1/ITGB1/NMT2/PTPRK/GNAQ/NPTN/F11R/USF1/CCAR2/NR2F6/RPL26/LRP5/LZIC/USP1/ERCC3/PRKCD/CASP3/CDK5/CASP7/METTL3/SMPD1/PCLAF/RRM1/TP53I13/DDB1/SCARA3/PBK/FEN1/MECP2/CXCL10/TRIAP1/PPID/RHNO1/COPS9/PPP1CA/KAT5/RELA/HRAS/SWI5/GRB2/RIC8A/AURKB/PER1/NPM1/H2AW/EXT1/RUVBL2/HSF1/BRCC3/PPP1CC/HYAL3/H2AX/NOC2L/XRCC6/MTOR/PPP1CB/GPX1/PRKDC/GTF2H5	130
BP	GO:0007062	sister chromatid cohesion	23/4039	55/17021	0.00224524658335084	0.0211272897155063	0.0174184589276534	WAPL/SMC1A/KIF22/PDS5B/NAA10/CTCF/TENT4A/MACROH2A1/SFPQ/CDC20/NAA50/SGO1/ESPL1/RB1/BUB1B/SGO2/RAD21/PLK1/CTNNB1/FEN1/BUB1/MCMBP/PHB2	23
BP	GO:0006890	retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum	22/4039	52/17021	0.00232560655511168	0.021850049984973	0.0180143408527735	ARF5/ATP9A/ARCN1/KDELR1/COPE/COPZ1/GOLPH3/ERGIC1/COPA/TMEM115/KIF1C/ARF3/RINT1/KDELR2/RER1/COPG2/ARF4/LMAN2/TMED10/RAB6A/PITPNB/COPB2	22
BP	GO:0034243	regulation of transcription elongation from RNA polymerase II promoter	15/4039	31/17021	0.00236649377023831	0.0222003089360465	0.0183031129212911	ZMYND11/SUPT16H/NELFCD/ELL/SUPT6H/EAPP/BRD4/CDK12/CTNNB1/LARP7/HEXIM1/NELFB/LDB1/NELFE/SUPT4H1	15
BP	GO:0043414	macromolecule methylation	95/4039	308/17021	0.00238885534287717	0.0223436154106809	0.0184212623846675	CREBBP/PAF1/NSUN2/METTL1/KDM4A/FTSJ1/BUD23/MBD3/HSD17B10/BAZ2A/ZMPSTE24/DIMT1/TRMT6/SIRT1/TRMT2A/SMARCB1/SNRPD3/PRMT5/SNW1/SUV39H1/CTCF/SETD6/ANTKMT/GSPT1/PIH1D1/DOT1L/TRMT1/FBL/GSK3A/FTSJ3/SUPT6H/PHF1/MACROH2A1/KDM3A/PRDM2/PHF19/FAM98A/PCMT1/ETF1/SNRPB/PRMT1/EMG1/ASH2L/GTPBP3/NSUN5/TRIM28/DYDC2/MEN1/PWP1/NIBAN2/TRMO/RTF1/WDR61/MBD1/SMAD4/BRD4/CARM1/SMYD2/PARP1/TRMT10A/ARMT1/MEPCE/NTMT1/MTA2/CXXC1/N6AMT1/MIS18A/WDR4/PRMT2/CHTOP/LMNA/TYW3/DPY30/PYGO2/METTL3/GATAD2A/KMT2D/CTNNB1/BMI1/MECP2/RAMAC/FAM98B/MRM3/COPRS/TRMT112/LARP7/RAB6A/WDR6/TDRKH/KMT5A/TRMT2B/CTR9/NELFE/EHMT2/LCMT1	95
BP	GO:0032873	negative regulation of stress-activated MAPK cascade	21/4039	49/17021	0.00239629284547439	0.0223436154106809	0.0184212623846675	PAFAH1B1/ZMYND11/GSTP1/DNAJA1/IGBP1/EZR/DUSP3/FOXM1/GPS2/MEN1/NCOR1/AKT1/PDCD4/PINK1/F2RL1/PBK/HDAC3/QARS1/PER1/AIDA/PPIA	21
BP	GO:0070303	negative regulation of stress-activated protein kinase signaling cascade	21/4039	49/17021	0.00239629284547439	0.0223436154106809	0.0184212623846675	PAFAH1B1/ZMYND11/GSTP1/DNAJA1/IGBP1/EZR/DUSP3/FOXM1/GPS2/MEN1/NCOR1/AKT1/PDCD4/PINK1/F2RL1/PBK/HDAC3/QARS1/PER1/AIDA/PPIA	21
BP	GO:1990928	response to amino acid starvation	21/4039	49/17021	0.00239629284547439	0.0223436154106809	0.0184212623846675	SEH1L/GCN1/SH3GLB1/MAPK1/MAPK3/MAPK8/ITFG2/DAP/NPRL2/CDKN1A/BECN1/ATF4/SESN2/EIF2S1/SLC38A2/EIF2A/FLCN/LARP1/RRAGA/EIF4EBP1/MTOR	21
BP	GO:0070301	cellular response to hydrogen peroxide	34/4039	91/17021	0.00243425041690526	0.0226632028224433	0.01868474720835	PPP5C/SIRT1/APEX1/PPIF/PDCD10/ECT2/STK25/PARK7/BECN1/TRAP1/PCNA/STK26/ETS1/ANXA1/TXN/KLF4/RIPK1/CYP1B1/SIGMAR1/RPS3/AIFM1/PINK1/PRKCD/FXN/MAPK7/STAT6/CDK1/RELA/SPHK1/PTPN11/NQO1/HSF1/HDAC2/RACK1	34
BP	GO:0006984	ER-nucleus signaling pathway	20/4039	46/17021	0.00245379844086416	0.0227878586481181	0.0187875200868804	BID/HSPA5/ABCA7/TMED2/CCDC47/WFS1/SPRING1/SCAP/ATF4/SELENOS/EIF2S1/MBTPS1/TP53/TMCO1/EIF2A/BCL2L11/ATP2A2/PTPN1/SREBF2/ATF6B	20
BP	GO:0000154	rRNA modification	16/4039	34/17021	0.002455045544963	0.0227878586481181	0.0187875200868804	RPUSD1/TSR3/BUD23/DIMT1/FBL/FTSJ3/GAR1/EMG1/NSUN5/DKC1/NHP2/RPUSD3/RPUSD4/MRM3/TRMT112/NOP10	16
BP	GO:0043409	negative regulation of MAPK cascade	58/4039	174/17021	0.00248165568184401	0.0229982884774095	0.0189610096062661	PAFAH1B1/ZMYND11/PIK3CB/ABCA7/HYAL2/FBLN1/GSTP1/DNAJA1/PEBP1/IGBP1/SEMA6A/EZR/TIMP3/PSMD10/CSK/VRK3/CAV1/EIF3A/DUSP3/SLC9A3R1/FOXM1/HMGCR/ERRFI1/ITGB1BP1/DUSP4/PIN1/INPP5K/GPS2/EPHB2/MEN1/KLF4/DUSP5/IGF1R/NCOR1/SMAD4/AKT1/PDCD4/CNKSR3/UCHL1/FLCN/PINK1/PAQR3/PRKCD/DUSP7/F2RL1/SMPD1/PHB/PBK/HDAC3/QARS1/DAG1/GBA/PER1/AIDA/NF2/SPRY4/PPIA/PTPN1	58
BP	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	17/4039	37/17021	0.00250087571649121	0.0229982884774095	0.0189610096062661	UPF1/PABPC1/GSPT1/EIF3E/SMG9/CASC3/NCBP2/SMG7/ETF1/EIF4A3/MAGOH/PYM1/EXOSC10/PNRC2/SMG5/RNPS1/RBM8A	17
BP	GO:0031112	positive regulation of microtubule polymerization or depolymerization	17/4039	37/17021	0.00250087571649121	0.0229982884774095	0.0189610096062661	SPAST/MAPRE1/GIT1/MAP1B/PSRC1/RAC1/NUMA1/ARL3/KATNB1/RPS3/MECP2/CKAP5/DRG1/OCLN/HSPA1B/DCTN1/ARL2	17
BP	GO:0031145	anaphase-promoting complex-dependent catabolic process	11/4039	20/17021	0.0025192848575603	0.0229982884774095	0.0189610096062661	CUL3/ANAPC5/CDC23/FZR1/UBE2S/CDC20/CDK2/CDC16/ANAPC11/PLK1/UBE2C	11
BP	GO:0031498	chromatin disassembly	11/4039	20/17021	0.0025192848575603	0.0229982884774095	0.0189610096062661	SMARCD1/SUPT16H/SMARCB1/GRWD1/SMARCD2/SET/SMARCA4/MAP1S/HMGA1/SMARCC1/H2AW	11
BP	GO:0032986	protein-DNA complex disassembly	11/4039	20/17021	0.0025192848575603	0.0229982884774095	0.0189610096062661	SMARCD1/SUPT16H/SMARCB1/GRWD1/SMARCD2/SET/RPL23/SMARCA4/HMGA1/SMARCC1/H2AW	11
BP	GO:0043555	regulation of translation in response to stress	11/4039	20/17021	0.0025192848575603	0.0229982884774095	0.0189610096062661	EIF2AK1/TMED2/DNAJC3/EIF4G1/RPS6KA1/SESN2/EIF2S1/PPP1CA/RPS6KA3/NPM1/DDX3X	11
BP	GO:1904263	positive regulation of TORC1 signaling	11/4039	20/17021	0.0025192848575603	0.0229982884774095	0.0189610096062661	CTNS/OTUD5/SEH1L/TELO2/PIH1D1/LAMTOR5/FLCN/RRAGA/SEC13/PIP4P1/GPR137	11
BP	GO:0000338	protein deneddylation	7/4039	10/17021	0.002530035960222	0.0229982884774095	0.0189610096062661	COPS7A/TOR1A/COPS4/COPS7B/COPS6/GPS1/COPS8	7
BP	GO:0010968	regulation of microtubule nucleation	7/4039	10/17021	0.002530035960222	0.0229982884774095	0.0189610096062661	ARHGEF7/GIT1/RANGRF/MECP2/CKAP5/HSPA1B/DCTN1	7
BP	GO:0032070	regulation of deoxyribonuclease activity	7/4039	10/17021	0.002530035960222	0.0229982884774095	0.0189610096062661	SIRT1/PCNA/AKT1/RPS3/PRKCD/NPM1/HMGB1	7
BP	GO:0051342	regulation of cyclic-nucleotide phosphodiesterase activity	7/4039	10/17021	0.002530035960222	0.0229982884774095	0.0189610096062661	SLC39A14/AIP/CALM2/CALM3/MAPK7/CALM1/RACK1	7
BP	GO:0098885	modification of postsynaptic actin cytoskeleton	7/4039	10/17021	0.002530035960222	0.0229982884774095	0.0189610096062661	RHOA/PFN1/WASF1/MYH10/BAIAP2/ITSN1/CYFIP1	7
BP	GO:1990700	nucleolar chromatin organization	7/4039	10/17021	0.002530035960222	0.0229982884774095	0.0189610096062661	SIRT2/BAZ2A/SIRT1/SUV39H1/SMARCA5/PHF8/PHF2	7
BP	GO:0010508	positive regulation of autophagy	43/4039	122/17021	0.00267172118977699	0.0242504014777103	0.0199933180169618	BAD/SLC25A5/BID/PIK3CB/GNAI3/TP53INP2/SIRT1/SH3GLB1/FBXO7/SPTLC2/PIM2/MAPK3/TSC2/GSK3A/TRIM14/CAMKK2/NPRL2/TMEM59/PARK7/BECN1/SESN2/TRIM5/RALB/MTDH/SLC25A4/BAG3/HSPB8/BCL2L11/SCOC/FLCN/LARP1/PINK1/PIP4K2C/ORMDL3/KAT5/ULK1/HMGB1/SUPT5H/DAPK1/SVIP/TRIM27/PHB2/PIP4K2B	43
BP	GO:1905477	positive regulation of protein localization to membrane	38/4039	105/17021	0.0027152816826062	0.0245936239139931	0.0202762888092378	ITGA3/AP2B1/FYN/EZR/ZDHHC8/STX4/RAB11A/PDCD5/MAPK8/RANGRF/CD81/SPTBN1/MESD/ITGB1BP1/ARHGEF16/LGALS3/EPHB2/NMT1/AKT1/EPHA2/STOM/ITGB1/ZDHHC5/RER1/PRKCI/CDK5/ARF6/STX3/MFF/KIF5B/PRNP/HRAS/RHOG/CIB1/MYO1C/TCAF1/SLC5A3/RACK1	38
BP	GO:0098754	detoxification	45/4039	129/17021	0.00271752750430863	0.0245936239139931	0.0202762888092378	MGST1/RALBP1/RDH11/GSTP1/ABCB1/MGST2/GSR/PARK7/AKR1A1/PRDX1/PRDX6/KDM3B/CAT/PRXL2A/PRDX4/MT2A/PRDX5/TXNDC17/SESN2/SELENOS/GSTM3/TXN/SOD1/MGST3/GSTO1/PRXL2B/PRXL2C/GPX8/PRDX3/GPX4/PRDX2/SLC30A1/GLRX/CCS/SELENOW/NQO1/TXNRD2/GSTK1/ADH5/MT1F/TXNRD1/SELENOT/GPX3/DHFR/GPX1	45
BP	GO:0008088	axo-dendritic transport	29/4039	75/17021	0.00273049631522641	0.0246747053214439	0.0203431366247643	PAFAH1B1/SPAST/DTNBP1/AP3D1/KIF4A/HSPB1/HSPA8/WASF1/SFPQ/KIF1C/KIF1A/ACTR10/FLOT2/BLOC1S1/SOD1/APP/SNAPIN/UCHL1/KIF5A/NDEL1/KIF5B/HAP1/AP3S1/AP3M1/BLOC1S4/BLOC1S3/DYNC1H1/OPA1/HSBP1	29
BP	GO:0002262	myeloid cell homeostasis	53/4039	157/17021	0.00274367422592584	0.024757435757108	0.0204113439866685	SLC25A5/BAK1/PIK3CB/BAX/RCOR1/MAEA/RBFOX2/ACIN1/ERCC2/GPI/RPS19/DNASE2/TMEM14C/MAPK14/SRF/HSPA9/PRDX1/PTBP3/FAM210B/THRA/PRMT1/ATP5IF1/ETS1/ANXA1/ABCB10/RPS6/RPS24/TMOD3/RB1/SOD1/DYRK3/LYAR/BCL2L11/CEBPG/G6PD/ADAR/NCSTN/BAP1/HMGB2/CASP3/RPS14/JAM3/B2M/KLF13/STAT5B/ZFPM1/RPS17/ISG15/HMGB1/LDB1/MAFB/HSPA1B/PRKDC	53
BP	GO:0009746	response to hexose	67/4039	207/17021	0.00278150297470234	0.0250620341234527	0.0206624710457968	GCLC/BAD/ADIPOR2/NADK/GCLM/CYBA/PHPT1/RHOA/EIF2B3/MAP4K4/PRKACA/SRI/AACS/OXCT1/DYNLL1/SMARCB1/XBP1/TXN2/CDK16/STX4/SLC39A14/PIH1D1/OSBP/KRT18/EIF2B1/PPARD/SRF/SLC29A1/HMGCR/EIF2B4/HMGN3/CCN2/FKBP1B/ENY2/SMARCA4/SESN2/SELENOS/MEN1/GLUL/RAC1/TRA2B/CTSV/KHK/PPP3CA/IGF1R/POLG/PFKL/MPC2/ENSA/EIF2B5/LRP5/TGFBR2/CASP3/KIF5B/GPR27/JAGN1/C2CD2L/RAB11B/IRS2/HLA-DRB1/PIM3/OPA1/SELENOT/RACK1/VAMP2/NME1/NME2	67
BP	GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9/4039	15/17021	0.00284589155134221	0.0254188920275181	0.0209566836413863	DDX18/PES1/FTSJ3/RPL35/RPL7L1/RPL7/NIFK/NOL9/ZNHIT3	9
BP	GO:0000478	endonucleolytic cleavage involved in rRNA processing	9/4039	15/17021	0.00284589155134221	0.0254188920275181	0.0209566836413863	NOP14/RPP40/ABT1/NOL9/BMS1/RPS21/RRS1/TBL3/NOP9	9
BP	GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9/4039	15/17021	0.00284589155134221	0.0254188920275181	0.0209566836413863	NOP14/RPP40/ABT1/NOL9/BMS1/RPS21/RRS1/TBL3/NOP9	9
BP	GO:0045842	positive regulation of mitotic metaphase/anaphase transition	9/4039	15/17021	0.00284589155134221	0.0254188920275181	0.0209566836413863	CUL3/ANAPC5/CDC23/DLGAP5/CDC16/ESPL1/RB1/ANAPC11/CDT1	9
BP	GO:0071428	rRNA-containing ribonucleoprotein complex export from nucleus	9/4039	15/17021	0.00284589155134221	0.0254188920275181	0.0209566836413863	RIOK2/NUP88/RPS15/RAN/ABCE1/RRS1/NPM1/NOP9/EIF6	9
BP	GO:1901970	positive regulation of mitotic sister chromatid separation	9/4039	15/17021	0.00284589155134221	0.0254188920275181	0.0209566836413863	CUL3/ANAPC5/CDC23/DLGAP5/CDC16/ESPL1/RB1/ANAPC11/CDT1	9
BP	GO:0009749	response to glucose	65/4039	200/17021	0.00285492018435939	0.0254625779920981	0.0209927006691263	GCLC/BAD/NADK/GCLM/CYBA/PHPT1/RHOA/EIF2B3/MAP4K4/PRKACA/SRI/AACS/OXCT1/DYNLL1/SMARCB1/XBP1/TXN2/CDK16/STX4/SLC39A14/PIH1D1/OSBP/EIF2B1/PPARD/SRF/SLC29A1/HMGCR/EIF2B4/HMGN3/CCN2/FKBP1B/ENY2/SMARCA4/SESN2/SELENOS/MEN1/GLUL/RAC1/TRA2B/CTSV/KHK/PPP3CA/IGF1R/POLG/PFKL/MPC2/ENSA/EIF2B5/LRP5/TGFBR2/CASP3/KIF5B/GPR27/JAGN1/C2CD2L/RAB11B/IRS2/HLA-DRB1/PIM3/OPA1/SELENOT/RACK1/VAMP2/NME1/NME2	65
BP	GO:0045943	positive regulation of transcription by RNA polymerase I	12/4039	23/17021	0.00290368628207409	0.0258600367292098	0.0213203867462825	SMARCB1/PIH1D1/UBTF/NCL/SMARCA4/ATF4/NOL11/PWP1/LYAR/MARS1/PHF8/MTOR	12
BP	GO:0009743	response to carbohydrate	76/4039	240/17021	0.00291895247080341	0.0259584299209887	0.0214015073155955	GCLC/BAD/ADIPOR2/NADK/ERCC1/GCLM/CYBA/PHPT1/RHOA/EIF2B3/MAP4K4/PRKACA/SRI/AACS/OXCT1/GSTP1/DYNLL1/SMARCB1/XBP1/TXN2/CDK16/STX4/SLC39A14/PIH1D1/OSBP/KRT18/EIF2B1/PPARD/SRF/SLC29A1/SPARC/HMGCR/EIF2B4/HMGN3/CCN2/FKBP1B/GOT1/ENY2/CAT/RAP1B/SMARCA4/SESN2/MAP1B/SELENOS/MEN1/GLUL/RAC1/TRA2B/CTSV/KHK/PPP3CA/IGF1R/POLG/PFKL/MPC2/ENSA/EIF2B5/LRP5/TGFBR2/CASP3/CDT1/KIF5B/GPR27/JAGN1/C2CD2L/NQO1/RAB11B/IRS2/HLA-DRB1/PIM3/OPA1/SELENOT/RACK1/VAMP2/NME1/NME2	76
BP	GO:0006406	mRNA export from nucleus	23/4039	56/17021	0.00296641950101409	0.0262289448408631	0.0216245341725467	UPF1/NSUN2/THOC3/NUP133/ALKBH5/PABPN1/RAE1/NUP93/NUP88/SUPT6H/SRSF3/SMG7/ENY2/FYTTD1/HNRNPA2B1/DDX39A/THOC6/POLR2D/CHTOP/NXF1/THOC7/ALYREF/SMG5	23
BP	GO:0031529	ruffle organization	23/4039	56/17021	0.00296641950101409	0.0262289448408631	0.0216245341725467	PFN2/CAV1/PFN1/CORO1C/FAM98A/AIF1L/ARFIP2/INPP5K/RAC1/RDX/TPM1/DEF8/CARMIL2/INPPL1/ARF6/NDEL1/CORO1B/HRAS/RHOG/RCC2/EVL/MTOR/CYFIP1	23
BP	GO:0071427	mRNA-containing ribonucleoprotein complex export from nucleus	23/4039	56/17021	0.00296641950101409	0.0262289448408631	0.0216245341725467	UPF1/NSUN2/THOC3/NUP133/ALKBH5/PABPN1/RAE1/NUP93/NUP88/SUPT6H/SRSF3/SMG7/ENY2/FYTTD1/HNRNPA2B1/DDX39A/THOC6/POLR2D/CHTOP/NXF1/THOC7/ALYREF/SMG5	23
BP	GO:1990089	response to nerve growth factor	23/4039	56/17021	0.00296641950101409	0.0262289448408631	0.0216245341725467	TAC1/HSPA5/CDC5L/MICALL1/CSTF2/RAPGEF1/SH3GL2/KAT2A/EHD1/CBL/ARPC3/RAB35/WASF1/SORT1/DYNC1LI2/EIF4A3/CSNK1D/APP/AKT1/ARF6/EEF2/CIB1/TRPV1	23
BP	GO:0071333	cellular response to glucose stimulus	48/4039	140/17021	0.00298652982024408	0.0263688730470331	0.0217398984121067	GCLC/BAD/NADK/GCLM/CYBA/PHPT1/MAP4K4/PRKACA/SRI/AACS/OXCT1/DYNLL1/SMARCB1/XBP1/CDK16/STX4/SLC39A14/PIH1D1/OSBP/PPARD/SRF/SLC29A1/HMGCR/HMGN3/FKBP1B/ENY2/SMARCA4/MEN1/RAC1/TRA2B/PPP3CA/IGF1R/POLG/MPC2/LRP5/KIF5B/GPR27/JAGN1/C2CD2L/RAB11B/IRS2/HLA-DRB1/PIM3/OPA1/SELENOT/RACK1/NME1/NME2	48
BP	GO:0044091	membrane biogenesis	22/4039	53/17021	0.00309728072567262	0.0273075438191823	0.0225137884146313	SPAST/SIRT2/NSFL1C/PACSIN2/CHMP4B/STX4/CAV1/SERINC1/SPTBN1/FLOT2/EPHB2/FLOT1/CHMP7/REEP4/CDH2/ANKLE2/GAK/RCC1/ANXA2/S100A10/EMP2/UBXN2B	22
BP	GO:1904375	regulation of protein localization to cell periphery	43/4039	123/17021	0.00318059194357372	0.0279197345561132	0.0230185109488849	ITGA3/GRIPAP1/ACTB/GPC4/EPB41L2/EZR/ZDHHC8/VTI1B/STX4/CSK/RAB11A/TGFB1/RANGRF/SPTBN1/TMEM59/VAMP8/ARHGEF16/LGALS3/EPHB2/NUMA1/ADAM10/CLTC/AKT1/EPHA2/ITGB1/ZDHHC7/ZDHHC5/RER1/LDLRAP1/AP2M1/PRKCI/CDK5/ARF6/PLK1/STX3/KIF5B/PRNP/DAG1/HRAS/RHOG/CIB1/SAPCD2/RACK1	43
BP	GO:0033598	mammary gland epithelial cell proliferation	13/4039	26/17021	0.00318486409788617	0.0279197345561132	0.0230185109488849	BAX/MAPK1/AREG/RTN4/EPHA2/PYGO2/STAT6/CEBPB/DEAF1/ZNF703/IQGAP3/PHB2/GPX1	13
BP	GO:0034063	stress granule assembly	13/4039	26/17021	0.00318486409788617	0.0279197345561132	0.0230185109488849	CSDE1/OGFOD1/CIRBP/DDX6/STYXL1/EIF2S1/G3BP2/UBAP2L/G3BP1/YTHDF3/RPS23/DYNC1H1/DDX3X	13
BP	GO:0045948	positive regulation of translational initiation	13/4039	26/17021	0.00318486409788617	0.0279197345561132	0.0230185109488849	DNAJC3/KHDRBS1/POLR2D/EIF2B5/CDC123/LARP1/METTL3/POLR2G/RPS6KB2/YTHDF3/MTOR/DDX3X/CCL5	13
BP	GO:0030261	chromosome condensation	20/4039	47/17021	0.00333138192284271	0.029121199365304	0.0240090623027839	NCAPD2/NCAPH2/WAPL/ACIN1/AKAP8/NCAPG/TENT4A/SMC4/NCAPH/TOP2A/CCNB1/SMC2/INCENP/AIFM1/PLK1/H1-4/DFFB/CDK1/BANF1/KMT5A	20
BP	GO:0072583	clathrin-dependent endocytosis	20/4039	47/17021	0.00333138192284271	0.029121199365304	0.0240090623027839	AP2B1/AP2S1/PIK3CB/TNK2/DNM2/WASL/SH3GL2/UNC119/DNAJC6/CLTA/CANX/CLTC/GPR107/AP2M1/CLTB/GAK/AP2A2/PIP5K1C/UBQLN2/ITSN1	20
BP	GO:0043393	regulation of protein binding	63/4039	194/17021	0.00334627345626777	0.0292098820565558	0.024082177020098	POLDIP2/PKD1/DTNBP1/PRKACA/MARK2/ADD2/ACTB/BAX/ADD1/AURKA/FKBP1A/HSP90AB1/TFIP11/CTSZ/MAPRE1/MAPK3/STUB1/PPP2CB/TLE5/CAV1/TGFBR1/DVL1/MAPK8/BAG2/PARK7/ITGB1BP1/IDE/IFIT2/CDKN1A/SYMPK/PIN1/RAMP1/RAN/MEN1/DERL1/FLOT1/TMBIM6/ARRB2/APP/AKT1/PEX14/PTPRF/ADAM15/SNAPIN/RALB/UBASH3B/LDLRAP1/DTX3L/PRKCD/LRPAP1/CDK5/PCBD1/B2M/PLK1/PPP1CA/ATP2A2/AURKB/ZFPM1/ANXA2/HSF1/IFIT1/RACK1/CSNK1E	63
BP	GO:0070979	protein K11-linked ubiquitination	14/4039	29/17021	0.00337485213002072	0.0294176204081409	0.0242534475424182	UBE2A/ANAPC5/CDC23/FZR1/UBE2S/UBE2D3/ANAPC13/CDC16/ANAPC11/UBE2E3/RNF26/UBE2C/ANAPC2/UBE2L3	14
BP	GO:0097178	ruffle assembly	19/4039	44/17021	0.00342556592564245	0.0298174437148566	0.0245830830962504	PFN2/CAV1/PFN1/CORO1C/FAM98A/AIF1L/INPP5K/RAC1/RDX/DEF8/CARMIL2/INPPL1/ARF6/NDEL1/HRAS/RHOG/RCC2/EVL/CYFIP1	19
BP	GO:1903201	regulation of oxidative stress-induced cell death	25/4039	63/17021	0.00347402254829215	0.0301539277322848	0.0248604983783953	FYN/SIRT1/FBXO7/HSPB1/LANCL1/PARK7/SFPQ/TRAP1/ATF4/STK26/UBQLN1/TXN/RIPK1/SOD1/AKT1/MCL1/PARP1/NONO/PINK1/MAPK7/CTNNB1/P4HB/PPIA/RACK1/GPX1	25
BP	GO:2000756	regulation of peptidyl-lysine acetylation	25/4039	63/17021	0.00347402254829215	0.0301539277322848	0.0248604983783953	SPHK2/ZMPSTE24/SIRT1/SMARCB1/MAPK3/CTCF/PIH1D1/KAT2A/PARK7/HDAC1/SET/WBP2/GLYR1/SMAD4/SNCA/FLCN/CTBP1/RPS6KA4/PYGO2/TAF7/RUVBL2/NAP1L2/NOC2L/HDAC2/EID1	25
BP	GO:0051642	centrosome localization	15/4039	32/17021	0.00348785553581101	0.0302313562920858	0.0249243345924523	PAFAH1B1/INTS13/ASPM/PLXNA2/AURKA/EZR/SUN2/NUBP1/DLGAP5/DYNC1LI2/MAD2L1/SUN1/NDEL1/KIF5B/SPOUT1	15
BP	GO:0006418	tRNA aminoacylation for protein translation	18/4039	41/17021	0.00349665056770719	0.0302649614538256	0.0249520404713134	SARS1/KARS1/IARS2/AARS1/SARS2/CARS1/TARS1/RARS1/AARS2/LRRC47/NARS1/YARS1/EPRS1/WARS1/MARS1/QARS1/FARSA/VARS1	18
