ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0043489;RNA stabilization;26/3776;50/12357;0,00123450874119477;0,0168477792438118;0,0144317885189653;YBX1/NSUN2/HNRNPC/DKC1/TARDBP/MTOR/SYNCRIP/FUS/YBX3/HNRNPD/MAPKAPK2/RBM10/IGF2BP1/THRAP3/PAIP1/LARP1/ZCCHC17/ELAVL1/MAPK14/TENT5C/CIRBP/TENT4A/TRAF2/PABPC1/ANGEL2/MYD88;26
BP;GO:0034620;cellular response to unfolded protein;40/3776;86/12357;0,00130600970604644;0,0177787954456271;0,0152292959374735;TMBIM6/VCP/HSPA8/HSPA1A/HSPA5/HSPA1B/OS9/HSPD1/RACK1/PTPN1/TMED2/EIF2S1/STUB1/ATF4/HSPB8/SELENOS/XBP1/SERP1/HERPUD1/ATF6B/CREB3L2/ERO1A/CREB3/BAG3/MBTPS1/BAK1/ABCA7/DERL3/DERL1/HSPA13/DAXX/QRICH1/HSF1/WFS1/HSPA2/DERL2/ABCB10/BAX/DNAJB9/TM7SF3;40
BP;GO:0045216;cell-cell junction organization;60/3776;140/12357;0,00132047738466478;0,0179306929075533;0,0153594111304235;FLNA/ACTB/CTNNB1/CTNNA1/ACTG1/WDR1/TLN1/DSG2/VCL/PERP/PRKCI/TGFBR1/CDH2/TJP1/DSP/ROCK2/RHOA/MPDZ/JUP/MTDH/ECT2/SRF/NF2/RDX/ADD1/EPB41L3/JAM3/ARL2/CSK/CD9/MYO1C/ADAM10/CXADR/FERMT2/PRKCA/PAK2/TJP2/PDCD6IP/CDC42/RAB13/PLEC/UGT8/F11R/CNTNAP2/F2RL1/WHRN/EXT1/LSR/PRKACA/HDAC7/ARVCF/RHOC/CAV1/NECTIN1/CDH24/TGFB1/PTPN23/PIP5K1C/EPHA2/NLGN2;60
BP;GO:0042743;hydrogen peroxide metabolic process;18/3776;31/12357;0,00134592434980298;0,0181850826115525;0,0155773210612452;PRDX1/PRDX2/RAC1/PARK7/GPX1/PRDX4/PRDX3/CTNS/SOD1/CYBA/PRDX5/GPX3/FYN/PRDX6/PINK1/SNCA/CAT/MTCO2P12;18
BP;GO:0051294;establishment of spindle orientation;18/3776;31/12357;0,00134592434980298;0,0181850826115525;0,0155773210612452;PLK1/SPAG5/DCTN1/NUMA1/MAP4/LLGL1/NSFL1C/SAPCD2/ITGB1/DYNLT1/NDC80/PAFAH1B1/CENPA/SPDL1/UBXN2B/MAD2L1/NDEL1/LLGL2;18
BP;GO:0043434;response to peptide hormone;119/3776;308/12357;0,00135150661038215;0,0182150816294789;0,0156030181858468;PARP1/PIK3R2/BSG/ANXA1/RANGAP1/IQGAP1/EIF6/SYAP1/CDK4/PTPN11/SLC39A14/SORT1/RAB10/RNF40/RAB31/SLC27A4/ADCY6/PTPN1/PKM/DAG1/YWHAG/MARS1/GSTP1/CYC1/TIMP1/SMARCC1/PRKCI/APEX1/MEN1/AHCYL1/CACYBP/NUCKS1/SPARC/ROCK2/RAB8A/GGH/SIRT1/EIF2B1/NCOA5/SELENOS/GAL/XBP1/CYBA/MAX/MTOR/GCLC/HADHA/GOT2/NME2/TSC2/INPPL1/OSBPL8/CDC5L/CCNA2/EIF2B5/RAP1B/SHC1/CPS1/CYFIP1/PXN/GRB10/SRSF6/RELA/FYN/EIF4EBP2/CSK/CRY1/GRB2/MYO1C/USO1/PIP4K2C/OPA1/VAMP2/EPRS1/PRKDC/ATP2B1/AKT1/QDPR/APRT/BCAR1/EIF2B4/PRKCD/SRSF5/GNAI2/POR/USF1/HSF1/PDK2/CAPN10/IDE/CCN2/BAIAP2/GSK3A/IGF1R/KBTBD2/MAP1B/CCND3/RAB13/FOXO4/CITED1/NDEL1/LPIN3/WDTC1/LRP5/SCAP/EIF2B3/ESRRA/ERRFI1/NFKB1/AGTRAP/TRPV1/SLC2A8/CAV1/INPP5K/NR4A1/CA2/CAT/KHK/STAT6;119
BP;GO:0030099;myeloid cell differentiation;110/3776;282/12357;0,00137751039398882;0,0185194821703013;0,0158637673425537;MYH9/PARP1/CTNNB1/ANXA2/RPS19/HSPA1A/RPS6/HSPA1B/WDR1/RPS14/EIF6/SLC25A5/B2M/PTPN11/TFRC/ATP6AP1/LYAR/ACTN1/PRMT1/CD81/LBR/HMGB1/NOTCH2/CIB1/CBFB/NME1/PRDX3/G6PD/TMOD3/VPS33A/RB1/HMGB2/ADAR/FASN/EIF2AK1/SIRT1/CTR9/H4C3/MTOR/H4C2/NME2/SRF/RIPK1/PABPC4/ABI1/H4C8/RCOR1/HAX1/ACIN1/DYRK3/RBFOX2/H4C14/H4C15/PAFAH1B1/FARP2/SH3PXD2A/NBEAL2/ATP5IF1/PRKDC/GLO1/TRAF6/JAGN1/DHRS2/KAT8/NDFIP1/CEBPG/PRKCA/APP/MAFB/CASP3/KLF13/LDB1/PTBP3/CDC42/HSF1/PAF1/RUNX1/ETS1/TOB2/TCTA/MAEA/MAPK14/TMEM14C/PRXL2A/ERCC2/TFE3/GBA/SRP54/GPC3/ABCB10/H4C1/F2RL1/THRA/WDR61/ESRRA/PITHD1/FADD/DNASE2/LTBR/GPR137/FAM210B/CA2/UBASH3B/HLA-DRB1/TGFB1/ISG15/ZFPM1/CASP9/EPHA2/WASF2;110
BP;GO:0007004;telomere maintenance via telomerase;33/3776;68/12357;0,00138985651696762;0,018639214378541;0,0159663298158161;HSP90AA1/CTNNB1/CCT7/HSP90AB1/AURKB/RPA1/HNRNPA1/CCT4/PTGES3/HNRNPC/DKC1/CCT3/CCT2/TERF2IP/CCT5/XRCC5/NHP2/EXOSC10/SMG5/CCT6A/TELO2/TCP1/NEK2/PIF1/CCT8/TINF2/GAR1/MAPK1/NOP10/NEK7/MAPK3/MAP2K7/ACD;33
BP;GO:1901987;regulation of cell cycle phase transition;123/3776;320/12357;0,0014142283164471;0,0189192321444701;0,0162061927153093;ANLN/ANXA1/DDB1/CCNB1/EIF4G1/GTSE1/ESPL1/RCC2/AURKB/AURKA/UBE2C/PLK1/CDK4/PTPN11/CENPF/TIMELESS/DLGAP5/NPM1/NSUN2/BUB1/FHL1/CDK2AP2/H2AX/MACROH2A1/INTS7/APEX1/MEN1/CDK2/CDC25B/TFDP1/PSME3/TMOD3/MSH2/FBXO7/RB1/PRMT2/RAD21/PRPF19/NOP53/FAM83D/CDC23/PKD1/IK/MEPCE/BID/ANAPC15/CENPE/METTL13/CDC5L/RDX/DYNC1LI1/CDC16/NDC80/BABAM1/DYRK3/TRIAP1/EME2/MECP2/RAB11A/ATF5/CRY1/DDX3X/BRCC3/MUS81/TMEM14B/TTK/MAP3K20/PRKDC/ANAPC5/AKT1/CDC25C/APBB1/KANK2/KIF14/CUL3/LSM10/TRIP13/MAD1L1/APP/CASP2/PSME1/BUB1B/BUB3/RPL26/ZFYVE19/FZR1/PAF1/SPDL1/TPRA1/SIRT2/MAPK14/NBN/PSME2/RPA2/ERCC2/CHFR/CCND3/FOXO4/RIOK2/MAD2L1/NAE1/ANAPC11/CCAR2/SYF2/HSPA2/ZWILCH/KLF4/DBF4B/ZWINT/MIIP/CTDSPL/MAD2L2/CDK1/RINT1/DOT1L/LCMT1/BRD4/RHNO1/CHMP4C/CDT1/CDC26/CDKN1A/ZFP36L2;123
BP;GO:0043154;negative regulation of cysteine-type endopeptidase activity involved in apoptotic process;29/3776;58/12357;0,00148176038238372;0,0197738368269828;0,0169382461133778;DHCR24/ARL6IP1/PARK7/GPX1/MAGEA3/GPI/RPS6KA3/PRDX3/HERPUD1/PRDX5/CD44/IGBP1/DNAJB6/TRIAP1/RNF34/LAMTOR5/BIRC5/DDX3X/PIH1D1/AKT1/PAK2/POR/RPS6KA1/BCL2L12/KLF4/SNCA/ARRB2/NR4A1/SERPINB9;29
BP;GO:1990748;cellular detoxification;36/3776;76/12357;0,0014938770232478;0,0198865496608269;0,0170347957985246;PRDX1/PRDX2/TXN/TXNRD1/PARK7/GPX1/GSTP1/PRDX4/GSTO1/PRDX3/GPX4/TXNRD2/ADH5/SOD1/KDM3B/SELENOS/GSTM3/PRDX5/PRXL2C/GPX3/SELENOT/PRDX6/TXNDC17/GSTK1/PRXL2A/MGST2/SELENOW/MGST3/AKR1A1/GPX8/MGST1/SRXN1/NQO1/UBIAD1/GLRX/CAT;36
BP;GO:0042026;protein refolding;13/3776;20/12357;0,00153335253344573;0,020312234782907;0,0173994371894536;HSP90AA1/HSPA8/HSPA1A/HSPA5/HSPA1B/FKBP1A/SNRNP70/B2M/HSPD1/ST13/HSPA13/HSPA2/FKBP1B;13
BP;GO:1904292;regulation of ERAD pathway;13/3776;20/12357;0,00153335253344573;0,020312234782907;0,0173994371894536;BCAP31/BAG6/UBQLN1/USP14/UBQLN2/USP19/HERPUD1/TMEM259/RNF185/RNFT2/SGTA/UBXN1/CAV1;13
BP;GO:0090151;establishment of protein localization to mitochondrial membrane;17/3776;29/12357;0,00158071655372303;0,0208885909465155;0,0178931432230163;HSP90AA1/CALM3/TOMM22/CALM1/TIMM13/ROMO1/TIMM8B/SAMM50/NDUFA13/NMT1/TIMM22/MAPK8/OXA1L/PDCD5/TIMM10B/BAX/TIMM10;17
BP;GO:0008202;steroid metabolic process;81/3776;200/12357;0,00166143649057209;0,0219018562187825;0,0187611051016324;DHCR24/AKR1B1/ATP1A1/NPC2/ACLY/LBR/LGMN/HMGCR/LSS/G6PD/HSD17B10/EBP/DHCR7/STUB1/CYB5R3/SOD1/HDLBP/LIPA/SIRT1/COMT/GAL/HMGCS1/ACAA2/ACADVL/SOAT1/NSDHL/FDFT1/ERG28/SC5D/GBA2/TSPO/MECP2/SREBF2/MBTPS1/NFE2L1/SCP2/ACAA1/YWHAH/STS/CYP1B1/NPC1/OSBP/ACAT1/HSD17B12/DHRS2/LDLRAP1/APP/ABCD3/SCARB1/POR/APOC1/PIP4P1/OSBPL6/PIAS4/SNX17/SQLE/DGKQ/DHRS4/GBA/FDPS/STARD3/ARV1/PMVK/MVD/CYP51A1/FDX1/LRP5/SCAP/EBPL/NFKB1/CYB5R1/HSD17B11/SMPD1/HSD17B4/TM7SF2/SF1/APOL2/HINT2/PPARD/ARMC5/CAT;81
BP;GO:2000116;regulation of cysteine-type endopeptidase activity;70/3776;169/12357;0,00167322090683884;0,0220036671680894;0,0188483162448964;BCAP31/CTSD/VCP/DHCR24/ARL6IP1/RPS3/BEX3/PARK7/HSPD1/RACK1/GPX1/PERP/AIFM1/LGMN/HMGB1/MAGEA3/HSPE1/GPI/RPS6KA3/PRDX3/PPM1F/SYK/RHOA/NDUFA13/CYCS/SIRT1/CAST/CCN1/ARL6IP5/BID/HERPUD1/DELE1/PDCD6/PRDX5/CD44/DAPK1/IGBP1/DNAJB6/TRIAP1/RNF34/LAMTOR5/FYN/BIRC5/BAD/DDX3X/BAK1/DAP/ANP32B/PIH1D1/AKT1/CASP2/PAK2/IFT57/POR/HSF1/CCN2/RPS6KA1/BCL2L12/KLF4/PDCD5/SNCA/GSN/BAX/GRAMD4/ARRB2/FADD/NR4A1/NLRP1/SERPINB9/CASP9;70
BP;GO:0010288;response to lead ion;12/3776;18/12357;0,00169711244377363;0,0221219449047511;0,018949632819461;CDK4/PPP1CA/SPARC/PPP5C/PPP2CA/PPP2CB/QDPR/APP/BECN1/FECH/DNMT3A/CAT;12
BP;GO:0031145;anaphase-promoting complex-dependent catabolic process;12/3776;18/12357;0,00169711244377363;0,0221219449047511;0,018949632819461;UBE2C/PLK1/CDC20/UBE2S/CDK2/CDC23/CDC16/ANAPC5/CUL3/FZR1/ANAPC11/CDC26;12
BP;GO:0032986;protein-DNA complex disassembly;12/3776;18/12357;0,00169711244377363;0,0221219449047511;0,018949632819461;SMARCB1/SUPT16H/GRWD1/SMARCC1/SMARCD1/SET/SMARCD2/SMARCA4/HMGA1/SMARCC2/SMARCE1/H2AW;12
BP;GO:0072595;maintenance of protein localization in organelle;22/3776;41/12357;0,00169854726474279;0,0221219449047511;0,018949632819461;HSPA5/TXN/RANGAP1/OS9/PARK7/SKP1/KDELR2/CIZ1/SUN2/HK1/RER1/SUN1/KDELR1/TSPO/ARL2/CHCHD10/CDK5/ARL2BP/GPAA1/AKT1/PINK1/BBS4;22
BP;GO:2000117;negative regulation of cysteine-type endopeptidase activity;30/3776;61/12357;0,00172998578396419;0,0224773692506426;0,0192540889094992;DHCR24/ARL6IP1/PARK7/GPX1/MAGEA3/GPI/RPS6KA3/PRDX3/CAST/HERPUD1/PRDX5/CD44/IGBP1/DNAJB6/TRIAP1/RNF34/LAMTOR5/BIRC5/DDX3X/PIH1D1/AKT1/PAK2/POR/RPS6KA1/BCL2L12/KLF4/SNCA/ARRB2/NR4A1/SERPINB9;30
BP;GO:0030834;regulation of actin filament depolymerization;24/3776;46/12357;0,00177200938377579;0,0228976650419916;0,0196141138058598;DSTN/WDR1/SPTAN1/CAPZA1/FLII/SPTBN1/CFL2/TMOD3/PDXP/CAPZB/SWAP70/WASHC2C/RDX/ADD1/CAPZA2/TWF2/TWF1/TMOD1/MTPN/GSN/F2RL1/SPTB/CARMIL2/CAPG;24
BP;GO:2001244;positive regulation of intrinsic apoptotic signaling pathway;24/3776;46/12357;0,00177200938377579;0,0228976650419916;0,0196141138058598;BCAP31/UBB/EIF5A/RPS3/PARK7/RACK1/RPS7/MCL1/SOD1/SIRT1/BID/FBH1/SLC9A3R1/BAD/SERINC3/RPL26/PRKRA/PIAS4/PLAGL2/MSX1/BECN1/BAX/CAV1/STYXL1;24
BP;GO:0051225;spindle assembly;50/3776;114/12357;0,00177642136615565;0,0228976650419916;0,0196141138058598;FLNA/MAPRE1/HSPA1A/HSPA1B/TPX2/AURKB/AURKA/MAPRE2/RPS3/PLK1/KIF4A/CDC20/DYNC1H1/PRC1/KIF11/SPAG5/CHMP4B/TUBB/MYBL2/KIF23/INCENP/KIFC1/CCNB2/RACGAP1/POLDIP2/NUMA1/RHOA/SMC1A/NEK2/RCC1/BCCIP/MZT1/NCOR1/CCSAP/WASHC5/RAB11A/DRG1/CHMP2B/ASPM/AAAS/HDAC3/NEK7/CHMP5/KIFC2/TUBGCP4/HAUS7/CSNK1D/HAUS1/SAC3D1/CHMP4C;50
BP;GO:0071166;ribonucleoprotein complex localization;35/3776;74/12357;0,0017834652358288;0,0228976650419916;0,0196141138058598;RPS15/EIF6/HNRNPA2B1/UPF1/ENY2/NPM1/NSUN2/CHTOP/THOC6/DDX39A/SRSF3/SMG5/POLDIP3/ABCE1/NUP93/RAE1/PRPF31/RRS1/ALKBH5/SSB/THOC3/SUPT6H/THOC7/NOP9/PABPN1/NXF1/ALYREF/NUP133/SARNP/RAN/POLR2D/NOL6/FYTTD1/RIOK2/SMG7;35
BP;GO:1901216;positive regulation of neuron death;35/3776;74/12357;0,0017834652358288;0,0228976650419916;0,0196141138058598;PARP1/CTNNB1/GRN/CLU/AIFM1/MYBL2/PRNP/EIF2S1/ATF4/RHOA/MCL1/PIN1/MTOR/UBE2M/CDC34/FYN/BAD/CDK5/DAXX/CASP2/CASP3/CDC42/GSK3A/CAPN2/ELK1/CTSZ/SNCA/TP53BP2/BAX/NQO2/PPP1R13B/AIMP2/TFAP2A/NQO1/CASP9;35
BP;GO:0030042;actin filament depolymerization;26/3776;51/12357;0,00179388909360052;0,0229755644656088;0,0196808423634414;CFL1/DSTN/WDR1/SPTAN1/CAPZA1/FLII/SPTBN1/CFL2/TMOD3/PDXP/CAPZB/SWAP70/WASHC2C/RDX/ADD1/CAPZA2/TWF2/TWF1/TMOD1/MTPN/GSN/F2RL1/SPTB/MICAL2/CARMIL2/CAPG;26
BP;GO:0034284;response to monosaccharide;67/3776;161/12357;0,00180297046415335;0,0229755644656088;0,0196808423634414;SMARCB1/RAC1/SLC39A14/GLUL/KIF5B/ENSA/RACK1/ENY2/DYNLL1/ADIPOR2/GSTP1/NME1/HMGCR/MEN1/MAP4K4/POLG/SPARC/NADK/RHOA/EIF2B1/SELENOS/XBP1/CYBA/GCLC/NME2/SRF/TRA2B/PHPT1/EIF2B5/KRT18/CDK16/SMARCA4/PPP3CA/BAD/STX4/OSBP/OPA1/VAMP2/PIH1D1/JAGN1/SRI/EIF2B4/SELENOT/PFKL/HMGN3/CASP3/AACS/CCN2/SLC29A1/IGF1R/TXN2/GCLM/NDUFA9/C2CD2L/CTSV/LRP5/MPC2/EIF2B3/PRKACA/RAB11B/LGALS1/PPARD/GPR27/FKBP1B/HLA-DRB1/CAT/KHK;67
BP;GO:0010968;regulation of microtubule nucleation;8/3776;10/12357;0,00181073570077796;0,0229755644656088;0,0196808423634414;HSPA1A/HSPA1B/DCTN1/CKAP5/GIT1/ARHGEF7/MECP2/RANGRF;8
BP;GO:0031118;rRNA pseudouridine synthesis;8/3776;10/12357;0,00181073570077796;0,0229755644656088;0,0196808423634414;DKC1/NHP2/TSR3/RPUSD4/RPUSD1/GAR1/NOP10/RPUSD3;8
BP;GO:1901838;positive regulation of transcription of nucleolar large rRNA by RNA polymerase I;8/3776;10/12357;0,00181073570077796;0,0229755644656088;0,0196808423634414;SMARCB1/NCL/MARS1/MTOR/SMARCA4/NOL11/PIH1D1/PWP1;8
BP;GO:0006123;mitochondrial electron transport, cytochrome c to oxygen;11/3776;16/12357;0,00184035827618553;0,0232425667607767;0,0199095562254987;COX4I1/COX8A/COX6A1/COX7C/COX5B/COX5A/COX6C/CYCS/COX7A2/COX7A2L/MTCO2P12;11
BP;GO:0097428;protein maturation by iron-sulfur cluster transfer;11/3776;16/12357;0,00184035827618553;0,0232425667607767;0,0199095562254987;GLRX3/CIAO2B/BOLA2/GLRX5/BOLA2/CIAO1/ISCA1/NFU1/CIAO2A/HSCB/CISD3;11
BP;GO:0009303;rRNA transcription;19/3776;34/12357;0,00185513705950381;0,0232665106212769;0,019930066509143;SMARCB1/NCL/GTF3C5/MARS1/MACROH2A1/SPIN1/NOP53/GTF3C1/MTOR/NPM3/GTF3C6/GTF3C2/SMARCA4/NOL11/POLR1G/PIH1D1/GTF3A/PWP1/NIFK;19
BP;GO:0032212;positive regulation of telomere maintenance via telomerase;19/3776;34/12357;0,00185513705950381;0,0232665106212769;0,019930066509143;CTNNB1/CCT7/AURKB/HNRNPA1/CCT4/DKC1/CCT3/CCT2/CCT5/XRCC5/CCT6A/TCP1/NEK2/CCT8/MAPK1/NEK7/MAPK3/MAP2K7/ACD;19
BP;GO:0060236;regulation of mitotic spindle organization;19/3776;34/12357;0,00185513705950381;0,0232665106212769;0,019930066509143;HSPA1A/HSPA1B/TPX2/PLK1/DYNC1H1/TACC3/CHMP4B/DCTN1/NUMA1/PKD1/RAE1/PSRC1/CLTC/CCSAP/DRG1/CHMP2B/CHMP5/CHMP4C/FSD1;19
BP;GO:0097191;extrinsic apoptotic signaling pathway;68/3776;164/12357;0,00187149435719039;0,0234174513331583;0,0200593621510938;PDIA3/CTNNA1/CTTN/PRDX2/HSPA1A/HSPA1B/TNFRSF12A/PEA15/PPP1CA/SORT1/BEX3/PARK7/LMNA/GPX1/GSTP1/CIB1/ITM2C/TGFBR1/PSME3/HMGB2/SIVA1/PPP2R1B/MKNK2/MCL1/NDUFA13/GCLC/BID/DELE1/DEDD2/RIPK1/FGFR3/KRT18/RNF34/BAG3/DDX47/RELA/FYN/BAD/DDX3X/BAK1/YAP1/STX4/LGALS3/AKT1/DAXX/FAIM/ARHGEF2/FGFR1/ZC3HC1/CASP2/PAK2/GABARAP/ITGAV/HYAL2/GSK3A/BCL2L12/IL6R/GCLM/TRAF2/DAPK3/BAX/TIMP3/FADD/LTBR/CAV1/MAPK7/TGFB1/MLLT11;68
BP;GO:0031330;negative regulation of cellular catabolic process;86/3776;215/12357;0,00188148078534926;0,023488163352586;0,0201199339864296;ANXA2/EIF4G2/HSP90AB1/SDCBP/EIF4G1/GIPC1/SNRNP70/ATP13A2/WDR6/BAG6/YBX1/PARK7/CHMP4B/RPS7/NSUN2/RPL5/HNRNPC/DKC1/CST3/TIMP1/MAGEA3/SMARCC1/TARDBP/USP7/KDM4A/POLDIP2/QSOX1/USP14/RNF5/MCL1/NOP53/CTSA/MTOR/RYBP/SYNCRIP/USP19/FUS/TSC2/YBX3/HNRNPD/SLIRP/MAPKAPK2/TSPO/RBM10/IGF2BP1/PDCL3/PAM16/RRAGA/DAP/THRAP3/TAF9/NPC1/AKT1/PAIP1/LARP1/ZCCHC17/APOC1/FURIN/ATRAID/PINK1/EIF3H/EHMT2/ELAVL1/SIRT2/MAPK14/GSK3A/TENT5C/FOXK1/SGTA/CIRBP/TENT4A/RUBCN/TRAF2/CCAR2/BECN1/PABPC1/UBXN1/SNCA/SUFU/TIMP3/ANGEL2/MFSD2A/MYD88/PBK/QRICH2/TIMP2;86
BP;GO:0006278;RNA-dependent DNA biosynthetic process;33/3776;69/12357;0,00189213375605631;0,0235668521616392;0,020187338730677;HSP90AA1/CTNNB1/CCT7/HSP90AB1/AURKB/RPA1/HNRNPA1/CCT4/PTGES3/HNRNPC/DKC1/CCT3/CCT2/TERF2IP/CCT5/XRCC5/NHP2/EXOSC10/SMG5/CCT6A/TELO2/TCP1/NEK2/PIF1/CCT8/TINF2/GAR1/MAPK1/NOP10/NEK7/MAPK3/MAP2K7/ACD;33
BP;GO:1902532;negative regulation of intracellular signal transduction;150/3776;402/12357;0,00192507732269866;0,0237548635794361;0,0203483890971098;TMBIM6/PIK3R2/HYOU1/EZR/STMN1/ENO1/HSPA1A/PHB/DNAJA1/C1QBP/MIF/PEBP1/PPIA/MFN2/UCHL1/PTTG1IP/PARK7/CLU/RACK1/PTPN1/DAG1/GPX1/TMSB4X/NONO/GSTP1/MAGEA3/CIB1/NOC2L/HMGCR/MEN1/TRAP1/PPIF/PRNP/EIF3A/PSMD10/SYVN1/RHOA/DUSP3/MCL1/NDUFA13/SIRT1/NOP53/SELENOS/XBP1/SEMA6A/PIN1/MTOR/BID/HERPUD1/ITGB1/PDCD6/NPLOC4/TAF9B/PDCD4/TSC2/YBX3/RIPK1/CD44/NF2/SLC9A3R1/IGBP1/CDC34/TXNDC12/FOXM1/QARS1/DYRK3/TRIAP1/RNF34/CREB3/TMEM127/NCOR1/NDUFS3/VRK3/RELA/PAFAH1B1/AIDA/CPNE1/TSPAN6/CSK/YJU2/VDAC2/DDX3X/ABCA7/PPP2CB/TAF9/CARD19/LZTR1/PPM1B/OPA1/CACTIN/AKT1/MAPKAP1/TNFAIP1/CUL3/ITFG2/ARHGEF2/HDAC3/PRKCD/HDAC1/KCTD10/PINK1/WFS1/NPRL2/HYAL2/MAPK14/MGRN1/GSK3A/IGF1R/MAPKBP1/PIK3CB/MAP2K3/GRINA/GBA/CCAR2/KLF4/ITGB1BP1/GPD1L/PAQR3/TBC1D7/CASTOR2/EPHB2/TIMP3/GPS2/F2RL1/KCTD13/AKT1S1/HSPB1/ARRB2/ERRFI1/DDIAS/TMEM161A/DUSP7/HDAC7/AJUBA/SMPD1/MYADM/CCDC22/PER1/NMI/PBK/CAV1/FBLN1/MAPK7/CDT1/INPP5K/DUSP4/ITGA3/TIMP2/EPHA2/DUSP5;150
BP;GO:0002483;antigen processing and presentation of endogenous peptide antigen;10/3776;14/12357;0,00193697854456247;0,0237548635794361;0,0203483890971098;HLA-C/B2M/HLA-A/HLA-E/HLA-B/TAP2/IDE/ERAP1/HLA-DRB1/TAP1;10
BP;GO:0034349;glial cell apoptotic process;10/3776;14/12357;0,00193697854456247;0,0237548635794361;0,0203483890971098;PRKCI/RB1/AKAP12/BID/CDK5/PRKCA/PRKCD/CASP3/TRAF2/CASP9;10
BP;GO:1904294;positive regulation of ERAD pathway;10/3776;14/12357;0,00193697854456247;0,0237548635794361;0,0203483890971098;BCAP31/BAG6/UBQLN1/UBQLN2/HERPUD1/TMEM259/RNF185/RNFT2/SGTA/CAV1;10
BP;GO:0043523;regulation of neuron apoptotic process;64/3776;153/12357;0,00193754207511595;0,0237548635794361;0,0203483890971098;PARP1/HYOU1/CTNNB1/HSP90AB1/GRN/PPT1/PARK7/HSPD1/AIFM1/LGMN/MYBL2/NONO/PRKCI/SIGMAR1/GPI/PRNP/G6PD/EGLN2/ZPR1/SET/MSH2/ILK/ATF4/RHOA/MCL1/SOD1/AARS1/PIN1/GCLC/NSMF/UBE2M/CDC34/MECP2/FYN/CDK5/KIF14/CASP2/CASP3/LANCL1/HDAC1/CDC42/EN2/PINK1/WFS1/GSK3A/UBE2V2/CLN3/GBA/GCLM/CITED1/NAE1/SNX6/CTSZ/SNCA/BAX/AKT1S1/NQO2/ARRB2/GPRASP2/TFAP2A/NQO1/HRAS/STXBP1/CASP9;64
BP;GO:0006620;posttranslational protein targeting to endoplasmic reticulum membrane;9/3776;12/12357;0,00194668870972123;0,0237548635794361;0,0203483890971098;HSPA5/SEC61A1/CHMP4B/GET3/SEC63/SEC62/SEC61B/SEC61G/SGTA;9
BP;GO:0019377;glycolipid catabolic process;9/3776;12/12357;0,00194668870972123;0,0237548635794361;0,0203483890971098;NEU1/GBA2/HEXB/PRKCD/GM2A/GBA/GALC/NAGA/FUCA1;9
BP;GO:0070202;regulation of establishment of protein localization to chromosome;9/3776;12/12357;0,00194668870972123;0,0237548635794361;0,0203483890971098;CCT7/CCT4/DKC1/CCT3/CCT2/CCT5/CCT6A/TCP1/CCT8;9
BP;GO:0071712;ER-associated misfolded protein catabolic process;9/3776;12/12357;0,00194668870972123;0,0237548635794361;0,0203483890971098;VCP/SDF2L1/BAG6/AUP1/RNF5/UGGT1/DERL1/RNF185/TOR1A;9
BP;GO:0042177;negative regulation of protein catabolic process;45/3776;101/12357;0,00201349041574702;0,0245148113989153;0,0209993595340712;FLNA/ANXA2/HSP90AB1/SDCBP/PHB/GIPC1/SNRNP70/ATP13A2/BAG6/PARK7/RPS7/RPL5/CST3/TIMP1/SMARCC1/HMGCR/USP7/USP14/NOP53/CTSA/PIN1/RYBP/USP19/RELA/FYN/PDCL3/AZIN1/SNX3/TAF9/FURIN/ATRAID/EIF3H/SIRT2/SGTA/MAD2L1/CCAR2/UBXN1/MAD2L2/SNCA/SUFU/CYP51A1/TIMP3/PBK/QRICH2/TIMP2;45
