ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
CC;GO:0000137;Golgi cis cisterna;14/1355;22/12900;2,64904126240689e-09;4,31793725772324e-07;3,81090146521693e-07;GOLGA6C/GOLGA6B/GOLGA6D/GOLGA6A/GOLGA8N/XYLT1/GOLGA8O/GOLGA8K/GOLGA8T/GOLGA8Q/GOLGA8R/GOLGA8H/GOLGA8M/GOLGA8J;14
CC;GO:0005930;axoneme;31/1355;101/12900;2,1013884303123e-08;2,56894735605678e-06;2,2672875169159e-06;DNAH10/DNAH11/CFAP43/DNAI4/CFAP54/CFAP70/LCA5/DNHD1/SPAG6/CFAP206/RSPH4A/HYDIN/CFAP221/DYNC2H1/DNAJB13/DNAI7/DNAI1/AK8/RPGRIP1/DNAH6/DNAH17/TTC30B/DNAI3/DRC1/CFAP251/SPATA4/TTC30A/ODAD4/SPATA7/SPAG17/DNALI1;31
CC;GO:0097014;ciliary plasm;31/1355;103/12900;3,50425654691382e-08;3,42716290288172e-06;3,02472670365193e-06;DNAH10/DNAH11/CFAP43/DNAI4/CFAP54/CFAP70/LCA5/DNHD1/SPAG6/CFAP206/RSPH4A/HYDIN/CFAP221/DYNC2H1/DNAJB13/DNAI7/DNAI1/AK8/RPGRIP1/DNAH6/DNAH17/TTC30B/DNAI3/DRC1/CFAP251/SPATA4/TTC30A/ODAD4/SPATA7/SPAG17/DNALI1;31
CC;GO:0005581;collagen trimer;18/1355;46/12900;3,43797868665479e-07;2,80195262962365e-05;2,47293203776924e-05;COL20A1/COL8A1/COL28A1/COL8A2/OTOL1/COL11A2/COL19A1/COL6A6/COL2A1/COL4A4/CTHRC1/COL13A1/LOX/COL24A1/COL14A1/C1QTNF6/COLEC11/COL17A1;18
CC;GO:0043235;receptor complex;48/1355;219/12900;5,27912972441394e-07;3,68784919319774e-05;3,25480178497701e-05;IL23R/LRP2/TF/GRIA4/KLRD1/ITGA10/LRP1B/CD200R1/PKD1L3/GPR61/KLRC1/CUBN/ERBB3/VLDLR/IL12RB2/TEK/TSHR/IMPG2/CD74/ABCG8/GRIN3A/NR3C2/KLRC2/DLG4/GRIK5/ITGA8/GPR156/ADCYAP1R1/P2RX6/TRPC1/EPHA6/NRP2/SKAP1/ROR2/HTR2C/ITGA11/VWC2L/ERBB4/CALCRL/EPHA5/ITGA2B/PLXDC1/TLR1/EPHA8/TRAF1/ITGA9/MTTP/GABRR2;48
CC;GO:0062023;collagen-containing extracellular matrix;47/1355;221/12900;1,70717557489938e-06;0,000104351107015725;9,20976296985194e-05;COL20A1/LTBP2/LAMA4/TECTA/VCAN/ABI3BP/COL8A1/COL28A1/TNXB/COL8A2/HMCN1/OTOL1/COL11A2/CCDC80/IMPG2/ADAMTS3/ITIH2/COL19A1/COL6A6/ITIH1/FGL1/TGFB2/MGP/CTSS/COL2A1/COL4A4/SEMA3B/CTHRC1/COL13A1/OGN/OMD/ECM1/AEBP1/COL24A1/ASPN/HPX/ZP1/COL14A1/ADAMTS20/FBLN5/ADAMTSL4/CFP/LMAN1L/LGALS3BP/COL17A1/A2M/SERPINC1;47
CC;GO:0030286;dynein complex;16/1355;42/12900;2,35159117851755e-06;0,000117950816043723;0,000104100386563182;DNAH12/DNAH10/DNAH11/DNAI4/CFAP70/DNHD1/DYNC2H1/DNAI7/DNAI1/DNAH6/DNAH17/DISC1/DNAI3/DRC1/DYNLT2/DNALI1;16
CC;GO:0034703;cation channel complex;28/1355;105/12900;2,4120821276835e-06;0,000117950816043723;0,000104100386563182;KCNJ6/GRIA4/PDE4D/KCNB1/PKD1L3/PKD1L1/KCND3/CATSPERD/CACNB2/KCNMB2/GRIN3A/KCNN1/DLG4/KCNS1/GRIK5/CACNB4/PDE4B/TRPC1/CACNA1D/KCNJ8/KCNMA1/VWC2L/CATSPERB/CATSPERE/CACNA1A/STAC3/KCNN4/KCND1;28
CC;GO:0034702;ion channel complex;33/1355;136/12900;3,11347734046044e-06;0,000138408219953196;0,000122155570295577;KCNJ6/GRIA4/PDE4D/KCNB1/PKD1L3/PKD1L1/KCND3/CATSPERD/CACNB2/KCNMB2/GRIN3A/KCNN1/DLG4/KCNS1/GRIK5/CACNB4/PDE4B/TRPC1/CACNA1D/KCNJ8/KCNMA1/VWC2L/CATSPERB/CLDN4/CATSPERE/GLRA1/CACNA1A/STAC3/BEST4/CLIC2/KCNN4/GABRR2/KCND1;33
CC;GO:0005858;axonemal dynein complex;9/1355;15/12900;4,21428232866635e-06;0,000171732004893154;0,000151566294276597;DNAI4/CFAP70/DNHD1/DNAI7/DNAI1/DNAH6/DNAH17/DNAI3/DRC1;9
CC;GO:0072562;blood microparticle;18/1355;56/12900;9,29220873766691e-06;0,000328790184671163;0,000290181844182923;TF/C1S/ALB/ITIH2/HP/ITIH1/C4A/C4B/KDM4D/CFB/C3/ACTA1/CP/ITGA2B/HPX/LGALS3BP/A2M/SERPINC1;18
CC;GO:0031514;motile cilium;34/1355;149/12900;9,41321592105578e-06;0,000328790184671163;0,000290181844182923;IQUB/DNAH11/ATP1A4/CFAP43/DNAI4/SLC26A3/CATSPERD/ADCY10/CFAP70/SPAG6/CFAP206/RSPH4A/ZBBX/DYNC2H1/SLC9B1/DNAJB13/DNAI1/PMFBP1/FSIP2/AK8/FBXL13/DNAH17/FLACC1/DRC1/CATSPERE/SLC22A14/AKAP3/SLC25A31/CFAP251/CFAP161/ODAD4/SPAG17/DNALI1/TEKT2;34
CC;GO:0009897;external side of plasma membrane;34/1355;154/12900;1,98245177533249e-05;0,000630258090473356;0,000556249740811702;ANPEP/IL23R/LRP2/TF/ADAM20/VTCN1/CD226/BTN3A1/CD200R1/ADAM21/CUBN/ERMAP/KLRK1/IL12RB2/SELP/CD40LG/FAS/CD74/HHLA2/BTN3A3/BTN2A2/RAET1E/SELE/NT5E/S1PR1/IL13/ACKR4/STAB2/GLRA1/EPHA5/ITGA2B/TNFRSF11A/PLET1/LY6G5C;34
CC;GO:0098797;plasma membrane protein complex;57/1355;312/12900;2,06219416105802e-05;0,000630258090473356;0,000556249740811702;IL23R/SNTG1/TF/KCNJ6/GRIA4/PDE4D/ITGA10/KCNB1/ATP1A4/ATP1A2/KCND3/CASP10/CATSPERD/ERBB3/GJB3/CACNB2/FAS/CD74/ABCG8/KCNMB2/GRIN3A/KCNN1/DCHS1/DLG4/GJB5/KCNS1/GRIK5/GJA4/ITGA8/CACNB4/HLA-DMA/GPR156/PDE4B/CACNA1D/SKAP1/SGCE/COL13A1/PGM5/KCNJ8/KCNMA1/CDH12/ITGA11/VWC2L/CATSPERB/CATSPERE/CALCRL/CACNA1A/STAC3/ITGA2B/TLR1/TRAF1/ITGA9/CDH1/KCNN4/HLA-DQA1/KCND1/GNGT1;57
CC;GO:0009986;cell surface;70/1355;421/12900;6,27960610547409e-05;0,0018063102268099;0,00159420340758166;CNTN2/ANPEP/IL23R/LRP2/TF/ADAM20/CPM/CLMP/CEACAM1/MRC1/VTCN1/CD226/BTN3A1/CD200R1/PKD1L3/ROBO2/ADAM21/CUBN/ERMAP/CLEC5A/KLRK1/IL12RB2/CRYAB/TEK/TSHR/PPFIA4/SELP/CD40LG/SCUBE2/CEACAM8/FAS/CD74/NOTCH4/ITGA8/CD38/HHLA2/HLA-DMA/ADCYAP1R1/RSPO2/BTN3A3/BTN2A2/MBP/RAET1E/HAVCR2/SELE/NT5E/C3/S1PR1/IL13/ROR2/ACKR4/BSN/VAMP5/JAM2/ABCC2/AOC3/STAB2/SLC4A4/GLRA1/EPHA5/PLAUR/ITGA2B/SLITRK6/HHIP/AGER/TNFRSF11A/PLET1/TMEM8B/LY6G5C/TNFSF4;70
CC;GO:0005891;voltage-gated calcium channel complex;10/1355;24/12900;7,77439193951005e-05;0,0021120431435669;0,00186403549426849;PDE4D/CATSPERD/CACNB2/CACNB4/PDE4B/CACNA1D/CATSPERB/CATSPERE/CACNA1A/STAC3;10
CC;GO:0097729;9+2 motile cilium;21/1355;83/12900;9,83354604088066e-05;0,00243046901075472;0,00214507005577319;DNAH11/ATP1A4/CFAP43/SLC26A3/CATSPERD/CFAP70/SPAG6/SLC9B1/DNAJB13/DNAI1/PMFBP1/FSIP2/AK8/DNAH17/FLACC1/CATSPERE/SLC22A14/AKAP3/CFAP251/ODAD4/DNALI1;21
CC;GO:0005801;cis-Golgi network;17/1355;60/12900;9,94056855114406e-05;0,00243046901075472;0,00214507005577319;GOLGA6C/GOLGA6B/GOLGA6D/GOLGA6A/RAB30/RNF183/COPZ2/GOLGA8N/GOLGA8O/GOLGA8K/RETREG1/GOLGA8T/GOLGA8Q/GOLGA8R/GOLGA8H/GOLGA8M/GOLGA8J;17
CC;GO:0032838;plasma membrane bounded cell projection cytoplasm;37/1355;189/12900;0,000134102302691737;0,00312266790553617;0,0027559871731134;DNAH10/NEFL/DNAH11/CFAP43/DNAI4/CFAP54/CFAP70/LCA5/AGTPBP1/DNHD1/DLG2/SPAG6/CFAP206/RSPH4A/DLG4/HYDIN/CFAP221/DYNC2H1/DNAJB13/DNAI7/DNAI1/AK8/RPGRIP1/DNAH6/DNAH17/TTC30B/DNAI3/DRC1/LRRK2/HPCA/CFAP251/SPATA4/TTC30A/ODAD4/SPATA7/SPAG17/DNALI1;37
CC;GO:0099568;cytoplasmic region;40/1355;226/12900;0,000653663175805689;0,0139889550425335;0,012346295484746;DNAH10/NEFL/DNAH11/CFAP43/DNAI4/CFAP54/CFAP70/LCA5/AGTPBP1/DNHD1/DLG2/SPAG6/CFAP206/RSPH4A/DLG4/HYDIN/CFAP221/DYNC2H1/DNAJB13/DNAI7/DNAI1/AK8/RPGRIP1/DNAH6/DNAH17/TTC30B/BSN/DNAI3/RIMS2/DRC1/LRRK2/HPCA/CFAP251/RIMS3/SPATA4/TTC30A/ODAD4/SPATA7/SPAG17/DNALI1;40
CC;GO:0097228;sperm principal piece;7/1355;16/12900;0,000675065016330345;0,0139889550425335;0,012346295484746;CATSPERD/SPAG6/SLC9B1/FSIP2/CATSPERE/SLC22A14/AKAP3;7
CC;GO:0001750;photoreceptor outer segment;14/1355;52/12900;0,000708290209993226;0,0139889550425335;0,012346295484746;ATP1A4/PTGS1/RRH/VCAN/SHANK2/DHRS3/GUCA1B/MYRIP/PDC/PDE6G/SLC24A4/PPEF2/SPATA7/GNGT1;14
CC;GO:0097733;photoreceptor cell cilium;18/1355;76/12900;0,000715181750640773;0,0139889550425335;0,012346295484746;PCDHB15/ATP1A4/PTGS1/RRH/VCAN/SHANK2/LCA5/FAM161A/DHRS3/GUCA1B/MYRIP/RPGRIP1/PDC/PDE6G/SLC24A4/PPEF2/SPATA7/GNGT1;18
CC;GO:1902495;transmembrane transporter complex;37/1355;210/12900;0,00111347734266555;0,0209419392524406;0,018482822287161;KCNJ6/GRIA4/PDE4D/KCNB1/ATP1A4/PKD1L3/PKD1L1/ATP1A2/KCND3/CATSPERD/CACNB2/ABCG8/KCNMB2/GRIN3A/KCNN1/DLG4/KCNS1/GRIK5/CACNB4/PDE4B/TRPC1/CACNA1D/WDR93/KCNJ8/KCNMA1/VWC2L/CATSPERB/CLDN4/CATSPERE/GLRA1/CACNA1A/STAC3/BEST4/CLIC2/KCNN4/GABRR2/KCND1;37
CC;GO:0008076;voltage-gated potassium channel complex;10/1355;32/12900;0,00116781272466844;0,0211503860134395;0,0186667920902167;KCNJ6/KCNB1/KCND3/KCNMB2/KCNN1/KCNS1/KCNJ8/KCNMA1/KCNN4/KCND1;10
CC;GO:0034705;potassium channel complex;11/1355;38/12900;0,00136026059029119;0,0237559795947284;0,0209664226323079;KCNJ6/KCNB1/KCND3/KCNMB2/KCNN1/KCNS1/GRIK5/KCNJ8/KCNMA1/KCNN4/KCND1;11
CC;GO:0098552;side of membrane;51/1355;320/12900;0,0015725144561247;0,0263338697332164;0,0232416028212652;ANPEP/IL23R/LRP2/TF/ADAM20/VTCN1/CD226/BTN3A1/CD200R1/ADAM21/CUBN/ERMAP/AKAP5/KLRK1/IL12RB2/SELP/CD40LG/FAS/CD74/DLG4/CACNB4/SLA/HHLA2/PTPN22/BTN3A3/BTN2A2/RAET1E/SELE/NT5E/ALOX15/PGM5/S1PR1/IL13/RGS1/ACKR4/STAB2/FRK/GLRA1/LRRK2/EPHA5/SNAP25/STAC3/ITGA2B/TNFRSF11A/PLET1/TRAF1/LY6G5C/CDH1/PTK6/HLA-DQA1/GNGT1;51
CC;GO:0097060;synaptic membrane;38/1355;222/12900;0,00166037894461808;0,0263338697332164;0,0232416028212652;CNTN2/GRIA4/DGKI/KCNB1/KCND3/SHANK2/SYT11/CRYAB/DLG2/SNCAIP/SLC8A1/LHFPL4/GRIN3A/FLRT3/DLG4/CHRM5/GRIK5/ITGA8/STX1B/P2RX6/NRP2/SLC6A4/COL13A1/KCNMA1/LRRTM4/RIMS2/GRIP2/ERBB4/GLRA1/SNAP25/RIMS3/SLC16A3/PRRT2/LRRTM3/SLC4A8/GABRR2/DNM3/KCND1;38
CC;GO:0036126;sperm flagellum;17/1355;75/12900;0,00166942732460063;0,0263338697332164;0,0232416028212652;ATP1A4/SLC26A3/CATSPERD/CFAP70/SPAG6/SLC9B1/DNAJB13/PMFBP1/FSIP2/AK8/DNAH17/FLACC1/CATSPERE/SLC22A14/AKAP3/CFAP251/DNALI1;17
CC;GO:1990351;transporter complex;38/1355;223/12900;0,00180413914000138;0,0275695012331461;0,0243321397171239;KCNJ6/GRIA4/PDE4D/KCNB1/ATP1A4/PKD1L3/PKD1L1/ATP1A2/KCND3/CATSPERD/CACNB2/ABCG8/KCNMB2/GRIN3A/KCNN1/DLG4/KCNS1/GRIK5/CACNB4/PDE4B/TRPC1/CACNA1D/WDR93/KCNJ8/KCNMA1/VWC2L/CATSPERB/CLDN4/CATSPERE/GLRA1/CACNA1A/STAC3/BEST4/PEX12/CLIC2/KCNN4/GABRR2/KCND1;38
CC;GO:0016324;apical plasma membrane;37/1355;217/12900;0,00203444618628524;0,0301467934876813;0,0266067922289298;MGAM/LRP2/TF/LCT/CEACAM1/PDE4D/SLC12A1/SLC26A4/MYO1A/RIPOR2/CUBN/SLC26A3/SHANK2/ADCY10/TEK/SLC6A20/NPC1L1/CPO/PAPPA2/SLC22A2/ABCG8/SLCO2B1/MARVELD2/HVCN1/UPK1B/KCNMA1/SLC22A1/ABCC2/CLDN4/SLC24A4/AGER/SLC16A3/PLET1/DPEP1/SLC4A5/PRKG2/SLC3A1;37
CC;GO:0045211;postsynaptic membrane;28/1355;152/12900;0,00218182160925448;0,0313797284389836;0,0276949492196389;CNTN2/GRIA4/KCNB1/KCND3/SHANK2/DLG2/SLC8A1/LHFPL4/GRIN3A/FLRT3/DLG4/CHRM5/GRIK5/P2RX6/NRP2/SLC6A4/COL13A1/KCNMA1/LRRTM4/GRIP2/ERBB4/GLRA1/SLC16A3/PRRT2/LRRTM3/GABRR2/DNM3/KCND1;28
CC;GO:0032580;Golgi cisterna membrane;17/1355;77/12900;0,00225631487145893;0,0315239420612405;0,0278222284901703;GOLGA6C/GOLGA6B/GOLGA6D/GOLGA6A/FUT6/B4GALNT4/FUT3/GOLGA8N/ST6GAL1/GOLGA8O/GOLGA8K/GOLGA8T/GOLGA8Q/GOLGA8R/GOLGA8H/GOLGA8M/GOLGA8J;17
CC;GO:0097731;9+0 non-motile cilium;18/1355;85/12900;0,00277230908658455;0,0376571984261069;0,0332352843713353;PCDHB15/ATP1A4/PTGS1/RRH/VCAN/SHANK2/LCA5/FAM161A/DHRS3/GUCA1B/MYRIP/RPGRIP1/PDC/PDE6G/SLC24A4/PPEF2/SPATA7/GNGT1;18
CC;GO:0060076;excitatory synapse;8/1355;25/12900;0,00305594723709055;0,0403880594307373;0,0356454727512696;SYT11/AKAP5/SLC17A8/DLG4/PDE4B/P2RX6/BSN/SLC16A3;8
MF;GO:0004888;transmembrane signaling receptor activity;104/1288;453/12574;8,00615522498298e-16;6,26081338593669e-13;5,40204789390957e-13;PTGER3/IL23R/TAS2R4/OR2AT4/IL17RE/GRIA4/NPR3/OR5AU1/KLRD1/MRC1/HRH4/PRLHR/CD200R1/PKD1L3/ROBO2/PTAFR/GPR61/RRH/OR9A4/KLRC1/OR9A1P/ERBB3/GPR19/VLDLR/IL12RB2/LGR5/DYRK1A/TEK/TAS2R5/CELSR3/TSHR/HCAR1/FAS/BTK/OR4F17/CD74/CLEC4A/GRIN3A/LHCGR/PTCH1/KLRC2/CHRM5/GRIK5/RORB/GPR32/GNRHR/OR11H4/GPR156/WEE2/ADCYAP1R1/TAS2R38/P2RX6/GPR85/EPHA6/NRP2/GPR83/VN1R1/PTGER4/SELE/S1PR1/TAS2R3/ROR2/OR1L6/ADGRB3/HTR2C/ACKR4/NPY6R/MILR1/OR1L4/ITGA11/ERBB4/CLDN4/CALCRL/CRHR1/OR4F16/FRK/GLRA1/HCAR2/SSTR2/FCGR1A/EPHA5/OR4F3/P2RX5/OR52W1/OR4F29/AGER/GPR151/TLR1/OR1F2P/TNFRSF11A/DYRK4/EPHA8/MATK/PTCH2/HCAR3/MYOT/ADGRF3/OR2B8P/PTK6/GABRR2/LILRA6/HLA-DQA1/OR4F21/OR10AD1;104
MF;GO:0004930;G protein-coupled receptor activity;55/1288;195/12574;1,2482652467022e-12;4,8807171146056e-10;4,21125275334795e-10;PTGER3/TAS2R4/OR2AT4/NPR3/OR5AU1/HRH4/PRLHR/PTAFR/GPR61/RRH/OR9A4/OR9A1P/GPR19/LGR5/TAS2R5/CELSR3/TSHR/HCAR1/OR4F17/LHCGR/CHRM5/RORB/GPR32/GNRHR/OR11H4/GPR156/ADCYAP1R1/TAS2R38/GPR85/GPR83/VN1R1/PTGER4/S1PR1/TAS2R3/OR1L6/ADGRB3/HTR2C/ACKR4/NPY6R/OR1L4/CALCRL/CRHR1/OR4F16/HCAR2/SSTR2/OR4F3/OR52W1/OR4F29/GPR151/OR1F2P/HCAR3/ADGRF3/OR2B8P/OR4F21/OR10AD1;55
MF;GO:0004984;olfactory receptor activity;16/1288;28/12574;1,23758750113672e-09;3,22597808629637e-07;2,78348627448644e-07;OR2AT4/OR5AU1/OR9A4/OR9A1P/OR4F17/OR11H4/OR1L6/OR1L4/OR4F16/OR4F3/OR52W1/OR4F29/OR1F2P/OR2B8P/OR4F21/OR10AD1;16
MF;GO:0005201;extracellular matrix structural constituent;29/1288;89/12574;7,513263385982e-09;1,46884299195948e-06;1,26736890274065e-06;LTBP2/LAMA4/TECTA/VCAN/ABI3BP/COL8A1/COL28A1/TNXB/COL8A2/HMCN1/OTOL1/COL11A2/IMPG2/COL19A1/COL6A6/MGP/COL2A1/COL4A4/CTHRC1/COL13A1/OGN/ECM1/AEBP1/COL24A1/ASPN/ZP1/COL14A1/FBLN5/COL17A1;29
MF;GO:0046873;metal ion transmembrane transporter activity;53/1288;235/12574;2,15849373394273e-08;3,37588419988643e-06;2,91283049148903e-06;TRPM3/KCNJ6/SLC6A13/KCNB1/ATP1A4/SLC12A1/PKD1L3/PKD1L1/ATP1A2/KCND3/SLC6A12/KCNJ10/KCNT2/PKDREJ/SLC6A20/SLC13A3/CACNB2/SLC8A1/SLC5A5/KCNMB2/GRIN3A/KCNN1/KCNS1/GRIK5/SLC9A5/CACNB4/SLC9B1/ASIC4/TRPC1/SLC6A4/CACNA1D/SLC9C2/KCNJ8/KCNMA1/KCNJ13/SLC9A8/SLC22A1/SLC39A5/SLC4A4/CACNA1A/SLC24A4/SNAP25/SLC12A8/SLC13A4/SLC10A1/SLC30A8/SLC4A5/SLC5A11/SLC10A5/SLC1A7/KCNN4/SLC4A8/KCND1;53
MF;GO:0015291;secondary active transmembrane transporter activity;40/1288;160/12574;6,17657304563467e-08;8,05013353614386e-06;6,94593565307338e-06;SLC6A13/SLC12A1/SLC26A4/SLC6A12/SLC35D2/SLC37A2/SLC26A3/SLC16A14/SLC6A20/SLC13A3/SLC16A6/SLC17A8/SLC8A1/SLC5A5/SLC16A9/SLC9A5/SLC45A3/SLCO2B1/SLC9B1/SLC6A4/SLC9C2/SLC35D2/SLC9A8/SLC22A1/SLC26A7/SLC4A4/SLC24A4/SLC25A18/SLC12A8/MFSD2B/SLC13A4/SLC10A1/SLC25A31/SLC16A3/SLC4A5/SLCO6A1/SLC5A11/SLC10A5/SLC1A7/SLC4A8;40
MF;GO:0015081;sodium ion transmembrane transporter activity;26/1288;85/12574;1,8707842094549e-07;1,94421683334243e-05;1,67753801342374e-05;SLC6A13/ATP1A4/SLC12A1/ATP1A2/SLC6A12/SLC6A20/SLC13A3/SLC8A1/SLC5A5/GRIK5/SLC9A5/SLC9B1/ASIC4/SLC6A4/SLC9C2/SLC9A8/SLC22A1/SLC4A4/SLC24A4/SLC13A4/SLC10A1/SLC4A5/SLC5A11/SLC10A5/SLC1A7/SLC4A8;26
MF;GO:0070330;aromatase activity;9/1288;12/12574;1,99720389296927e-07;1,94421683334243e-05;1,67753801342374e-05;CYP2C9/CYP2C18/CYP2C19/CYP3A5/CYP3A4/CYP2E1/CYP3A7/CYP3A43/CYP2C8;9
MF;GO:0015079;potassium ion transmembrane transporter activity;23/1288;70/12574;2,23758970589282e-07;1,94421683334243e-05;1,67753801342374e-05;KCNJ6/KCNB1/ATP1A4/SLC12A1/ATP1A2/KCND3/KCNJ10/KCNT2/KCNMB2/KCNN1/KCNS1/GRIK5/SLC9A5/SLC9C2/KCNJ8/KCNMA1/KCNJ13/SLC9A8/SLC24A4/SNAP25/SLC12A8/KCNN4/KCND1;23
MF;GO:0015293;symporter activity;26/1288;88/12574;4,00739635285793e-07;3,1337839479349e-05;2,70393796019151e-05;SLC6A13/SLC12A1/SLC6A12/SLC16A14/SLC6A20/SLC13A3/SLC16A6/SLC17A8/SLC5A5/SLC16A9/SLC45A3/SLC6A4/SLC22A1/SLC4A4/SLC24A4/SLC25A18/SLC12A8/MFSD2B/SLC13A4/SLC10A1/SLC16A3/SLC4A5/SLC5A11/SLC10A5/SLC1A7/SLC4A8;26
MF;GO:0015370;solute:sodium symporter activity;16/1288;39/12574;5,129058060385e-07;3,64629400292824e-05;3,14614948967156e-05;SLC6A13/SLC12A1/SLC6A12/SLC6A20/SLC13A3/SLC5A5/SLC6A4/SLC22A1/SLC4A4/SLC13A4/SLC10A1/SLC4A5/SLC5A11/SLC10A5/SLC1A7/SLC4A8;16
MF;GO:0005509;calcium ion binding;71/1288;386/12574;6,20013073352167e-07;4,04041852801162e-05;3,4862138598135e-05;PCDHB13/LRP2/PCDHB14/PCDHB12/PCDHB15/TLL2/C1S/NECAB1/LRP1B/LTBP2/PCDHB11/PCDHB10/PCDHB16/CUBN/VCAN/PPP3R2/SYT11/FER1L5/PKDREJ/VLDLR/HMCN1/OTOL1/CELSR3/SELP/CDK5R1/CABP4/SCUBE2/SLC8A1/EFCAB6/CAPN8/PLA2G12B/CLEC4A/EFCAB8/NOTCH4/DCHS1/MYL5/ITIH1/RASGRP3/MGP/SYT17/TBC1D9/GUCA1B/CRACR2A/SPOCK2/SPOCK1/PCDH9/CBLB/CDH12/CASQ1/AOC3/SLIT3/MYL1/STAB2/CABP7/PPEF2/EFHB/ASPN/PITPNM3/HPCA/CAPS2/PLCD4/FBLN5/P4HTM/COLEC11/CDH1/SPATA21/NECAB2/MASP2/SYT2/VSNL1/NCALD;71
MF;GO:0016712;oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen;11/1288;21/12574;1,66790521514726e-06;0,000100330913711166;8,65690075230278e-05;CYP2C9/CYP2C18/CYP2C19/CYP2A6/CYP3A5/CYP3A4/CYP2E1/CYP3A7/CYP3A43/CYP2C8/HMOX1;11
MF;GO:0022843;voltage-gated cation channel activity;18/1288;54/12574;3,63419043034641e-06;0,000202995494037921;0,00017515158389865;KCNJ6/KCNB1/KCND3/KCNJ10/KCNT2/CACNB2/GRIN3A/KCNN1/KCNS1/CACNB4/CACNA1D/HVCN1/KCNJ8/KCNMA1/KCNJ13/CACNA1A/SNAP25/KCND1;18
MF;GO:0008395;steroid hydroxylase activity;10/1288;19/12574;4,76826758286739e-06;0,000248585683320153;0,000214488387411789;CYP2C9/CYP2C18/CYP2C19/CYP2A6/CYP3A5/CYP3A4/CYP2E1/CYP3A7/CYP3A43/CYP2C8;10
MF;GO:0015318;inorganic molecular entity transmembrane transporter activity;72/1288;416/12574;5,19254125615609e-06;0,000253785453894629;0,000218974930605004;TRPM3/KCNJ6/SLC6A13/GRIA4/KCNB1/ATP1A4/SLC12A1/SLC26A4/PKD1L3/PKD1L1/ATP1A2/KCND3/SLC6A12/KCNJ10/SLC37A2/SLC26A3/KCNT2/PKDREJ/SLC6A20/SLC13A3/CACNB2/SLC8A1/SLC5A5/CALHM5/KCNMB2/GRIN3A/KCNN1/KCNS1/GRIK5/SLC9A5/SLC45A3/CACNB4/SLC9B1/P2RX6/ASIC4/TRPC1/CALHM4/SLC6A4/CACNA1D/AQP7/SLC9C2/HVCN1/KCNJ8/KCNMA1/KCNJ13/SLC9A8/SLC22A1/ABCC2/SLC39A5/SLC26A7/CLDN4/SLC4A4/GLRA1/CACNA1A/SLC24A4/SNAP25/SLC25A18/P2RX5/BEST4/SLC12A8/SLC13A4/SLC10A1/SLC30A8/SLC4A5/SLC5A11/SLC10A5/SLC1A7/CLIC2/KCNN4/SLC4A8/GABRR2/KCND1;72
MF;GO:0015294;solute:cation symporter activity;19/1288;62/12574;7,98765021888594e-06;0,000367431910068753;0,000317033052031324;SLC6A13/SLC12A1/SLC6A12/SLC6A20/SLC13A3/SLC5A5/SLC45A3/SLC6A4/SLC22A1/SLC4A4/SLC25A18/SLC12A8/SLC13A4/SLC10A1/SLC4A5/SLC5A11/SLC10A5/SLC1A7/SLC4A8;19
MF;GO:0030246;carbohydrate binding;34/1288;152/12574;8,62114580902251e-06;0,000374540890147534;0,000323166927694937;CNTN2/MGAM/KLRD1/SLC2A3/MRC1/MANBA/PKD1L3/KLRC1/VCAN/CLEC5A/KLRK1/SELP/GPCPD1/P4HA1/PTX3/CLEC4A/EGLN3/DCDC1/KLRC2/C4B/GALNT15/ZG16B/ALDOB/SELE/GALNT8/PPP1R3F/CRYBG1/MRC2/ASGR1/P4HTM/CLEC18A/COLEC11/LMAN1L/GALNT6;34
MF;GO:0022890;inorganic cation transmembrane transporter activity;61/1288;343/12574;1,15184450022704e-05;0,000474074946935549;0,000409048379305003;TRPM3/KCNJ6/SLC6A13/GRIA4/KCNB1/ATP1A4/SLC12A1/PKD1L3/PKD1L1/ATP1A2/KCND3/SLC6A12/KCNJ10/KCNT2/PKDREJ/SLC6A20/SLC13A3/CACNB2/SLC8A1/SLC5A5/CALHM5/KCNMB2/GRIN3A/KCNN1/KCNS1/GRIK5/SLC9A5/SLC45A3/CACNB4/SLC9B1/P2RX6/ASIC4/TRPC1/CALHM4/SLC6A4/CACNA1D/SLC9C2/HVCN1/KCNJ8/KCNMA1/KCNJ13/SLC9A8/SLC22A1/SLC39A5/SLC4A4/CACNA1A/SLC24A4/SNAP25/SLC25A18/P2RX5/SLC12A8/SLC13A4/SLC10A1/SLC30A8/SLC4A5/SLC5A11/SLC10A5/SLC1A7/KCNN4/SLC4A8/KCND1;61
MF;GO:0030020;extracellular matrix structural constituent conferring tensile strength;12/1288;29/12574;1,25050988527641e-05;0,000488949365143076;0,00042188254550641;COL8A1/COL28A1/COL8A2/COL11A2/COL19A1/COL6A6/COL2A1/COL4A4/COL13A1/COL24A1/COL14A1/COL17A1;12
MF;GO:0004112;cyclic-nucleotide phosphodiesterase activity;9/1288;17/12574;1,36841344846955e-05;0,000509571103191994;0,000439675699483199;PDE4C/PDE4D/PDE7B/PDE4B/PDE4C/PDE6G/PDE6C/ADPRM/PDE11A;9
