ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0032615;interleukin-12 production;12/1227;39/12502;0,000239321298324612;0,0180236400738241;0,0168908388291228;IL23R/LTB/CD40LG/AGER/JAK3/IRAK3/IRF5/IRF1/IL12B/IRF8/IL16/ACP5;12
BP;GO:0032655;regulation of interleukin-12 production;12/1227;39/12502;0,000239321298324612;0,0180236400738241;0,0168908388291228;IL23R/LTB/CD40LG/AGER/JAK3/IRAK3/IRF5/IRF1/IL12B/IRF8/IL16/ACP5;12
BP;GO:0006959;humoral immune response;21/1227;94/12502;0,000247211913556418;0,0182271999854783;0,017081604825655;TF/C1S/IL17F/H2BC6/CXCL2/C2/LTA/IFNA5/GNLY/C3/CXCL3/COLEC11/PLA2G6/BST1/CFB/MASP2/SPON2/LEAP2/BLNK/HPX/CXCL1;21
BP;GO:0070661;leukocyte proliferation;35/1227;193/12502;0,000251748375507912;0,0182271999854783;0,017081604825655;IL23R/VTCN1/BTN3A1/TNFAIP3/IL34/NPR3/CD74/NCKAP1L/HES1/HHLA2/HAVCR2/BTK/CD38/RASGRP1/CD40LG/LST1/CSF1/IFNA5/PTPN22/INPP5D/AGER/CD80/NFATC2/BTN2A2/MZB1/JAK3/IL13/BST1/RIPK3/VAV3/IL4I1/IRF1/IL12B/ACE/CCDC88B;35
BP;GO:0002764;immune response-regulating signaling pathway;46/1227;277/12502;0,000253927035061082;0,0182271999854783;0,017081604825655;CEACAM1/KLRD1/VTCN1/BTN3A1/TNFAIP3/MYO1G/KLRC1/PDE4D/NCKAP1L/NFKBIA/CD226/SKAP1/HHLA2/THEMIS2/HAVCR2/BTK/CD200R1/CD38/ERMAP/BTLA/PTPN22/FYB2/IRF4/NFKBIL1/IFI35/INPP5D/NFATC2/MAPK10/BTN2A2/CTSS/LAT2/GPR32/PLA2G6/NFKBIZ/IRAK3/LRRC19/LPXN/VAV3/PDE4B/IRF1/BTN3A3/TLR1/KLRC2/TLR6/FCER1G/BLNK;46
BP;GO:0042742;defense response to bacterium;22/1227;101/12502;0,000261061649944423;0,0182560580270628;0,0171086491145629;TF/IL23R/IL17F/SELP/H2BC6/HAVCR2/LTA/SYT11/GNLY/STAB2/STAB1/PLA2G6/HP/IL12B/SPON2/IRF8/LEAP2/NLRC4/PLAC8/TLR6/FCER1G/ACP5;22
BP;GO:0002460;adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains;34/1227;186/12502;0,000262723851936345;0,0182560580270628;0,0171086491145629;IL23R/CEACAM1/KLRD1/C1S/TNFAIP3/MYO1G/CD74/KLRC1/UNC13D/NCKAP1L/CD226/HAVCR2/BTK/C2/LTA/CD40LG/HLA-DQA1/IRF4/INPP5D/C3/AGER/CD80/HLA-DMA/NFKB2/JAK3/NFKBIZ/RIPK3/IL4I1/BTN3A3/IL12B/MASP2/IL1R1/FCER1G/HPX;34
BP;GO:0009617;response to bacterium;54/1227;341/12502;0,000268405064887665;0,0182560580270628;0,0171086491145629;TF/IL23R/TNFAIP3/IL12RB2/CUBN/MRC1/IL17F/PPARGC1A/SELP/CCDC80/NFKBIA/H2BC6/CXCL2/JUN/SELE/HAVCR2/PTAFR/LTA/SYT11/HMCN1/RGS1/PTPN22/GNLY/PTGER4/SRR/NFKBIL1/GGT1/C3/STAB2/CD80/STAB1/CXCL3/DUSP10/NFKB2/IL13/PLA2G6/IRAK3/IRF5/PDE4B/KCNJ8/HP/IL12B/TLR1/UPK1B/SPON2/OCIAD2/IRF8/LEAP2/NLRC4/PLAC8/TLR6/FCER1G/ACP5/CXCL1;54
BP;GO:0032946;positive regulation of mononuclear cell proliferation;20/1227;88/12502;0,000270224629046641;0,0182560580270628;0,0171086491145629;IL23R/VTCN1/CD74/NCKAP1L/HES1/HHLA2/HAVCR2/CD38/CD40LG/CSF1/PTPN22/AGER/CD80/NFATC2/JAK3/IL13/BST1/VAV3/IL12B/CCDC88B;20
BP;GO:0050670;regulation of lymphocyte proliferation;27/1227;136/12502;0,000282684509195821;0,0188210526847189;0,0176381333731641;IL23R/VTCN1/CD74/NCKAP1L/HES1/HHLA2/HAVCR2/BTK/CD38/CD40LG/LST1/PTPN22/INPP5D/AGER/CD80/NFATC2/BTN2A2/MZB1/JAK3/IL13/BST1/RIPK3/VAV3/IL4I1/IRF1/IL12B/CCDC88B;27
BP;GO:0070665;positive regulation of leukocyte proliferation;21/1227;95/12502;0,00028856379790379;0,0189380298224287;0,017747758397391;IL23R/VTCN1/IL34/CD74/NCKAP1L/HES1/HHLA2/HAVCR2/CD38/CD40LG/CSF1/PTPN22/AGER/CD80/NFATC2/JAK3/IL13/BST1/VAV3/IL12B/CCDC88B;21
BP;GO:0002694;regulation of leukocyte activation;53/1227;335/12502;0,000312000710525918;0,0201877642838883;0,0189189459755524;IL23R/CEACAM1/VTCN1/TNFAIP3/RIPOR2/CD74/UNC13D/NCKAP1L/HES1/SOX4/CD226/HHLA2/THEMIS2/HAVCR2/PTAFR/BTK/SYT11/CD38/RASGRP1/CD40LG/ITGAM/LST1/HLA-DQA1/PTPN22/MILR1/IRF4/HMOX1/INPP5D/KLRK1/AGER/CD80/NFATC2/HLA-DMA/DUSP10/BTN2A2/MZB1/JAK3/IL13/MMP14/BST1/NFKBIZ/ZBTB16/RIPK3/VAV3/IL4I1/IRF1/IL12B/MYB/KLRC2/FGL1/CCDC88B/TLR6/PRDM1;53
BP;GO:0001539;cilium or flagellum-dependent cell motility;19/1227;83/12502;0,000345601843735455;0,0215243708645184;0,0201715456856495;ATP1A4/DNAH11/CATSPERD/CFAP43/CFAP54/RSPH4A/CFAP206/SLC9B1/TEKT1/SLC22A14/MEIG1/DNAI3/DNAI1/CELF3/IQCG/TEKT2/SLC26A8/DRC1/SEPTIN4;19
BP;GO:0060285;cilium-dependent cell motility;19/1227;83/12502;0,000345601843735455;0,0215243708645184;0,0201715456856495;ATP1A4/DNAH11/CATSPERD/CFAP43/CFAP54/RSPH4A/CFAP206/SLC9B1/TEKT1/SLC22A14/MEIG1/DNAI3/DNAI1/CELF3/IQCG/TEKT2/SLC26A8/DRC1/SEPTIN4;19
BP;GO:0002449;lymphocyte mediated immunity;32/1227;174/12502;0,000351621764113121;0,0215243708645184;0,0201715456856495;IL23R/CEACAM1/KLRD1/C1S/MYO1G/CD74/KLRC1/UNC13D/NCKAP1L/CD226/HAVCR2/BTK/C2/LTA/RASGRP1/CD40LG/HLA-DQA1/INPP5D/KLRK1/C3/AGER/HLA-DMA/RIPK3/IL4I1/BTN3A3/IL12B/MASP2/KLRC2/RAET1E/IL1R1/FCER1G/HPX;32
BP;GO:0050867;positive regulation of cell activation;38/1227;219/12502;0,000352325616963845;0,0215243708645184;0,0201715456856495;IL23R/VTCN1/CD74/NCKAP1L/HES1/SOX4/SELP/CD226/HHLA2/HAVCR2/PTAFR/BTK/CD38/RASGRP1/CD40LG/ITGAM/HLA-DQA1/PTPN22/INPP5D/KLRK1/AGER/CD80/NFATC2/HLA-DMA/DUSP10/JAK3/IL13/MMP14/BST1/NFKBIZ/ZBTB16/VAV3/IL4I1/IL12B/MYB/KLRC2/CCDC88B/TLR6;38
BP;GO:0050865;regulation of cell activation;56/1227;361/12502;0,00035608449841171;0,0215243708645184;0,0201715456856495;IL23R/CEACAM1/VTCN1/TNFAIP3/RIPOR2/CD74/UNC13D/NCKAP1L/HES1/SOX4/SELP/CD226/HHLA2/THEMIS2/HAVCR2/PTAFR/BTK/SYT11/CD38/RASGRP1/CD40LG/ITGAM/LST1/HLA-DQA1/PTPN22/MILR1/IRF4/HMOX1/INPP5D/KLRK1/AGER/CD80/NFATC2/HLA-DMA/DUSP10/BTN2A2/MZB1/JAK3/IL13/MMP14/BST1/NFKBIZ/ZBTB16/RIPK3/VAV3/IL4I1/IRF1/ALOX12/IL12B/MYB/KLRC2/FGL1/CCDC88B/TLR6/FCER1G/PRDM1;56
BP;GO:0045214;sarcomere organization;10/1227;30/12502;0,000382827874176755;0,0228404058956885;0,0214048667858227;MYH3/MYLK3/LDB3/MYOZ2/PROX1/OBSCN/CASQ1/MYOM2/KLHL41/LMOD2;10
BP;GO:0002696;positive regulation of leukocyte activation;37/1227;213/12502;0,000409604848321391;0,0241246752972881;0,0226084187535019;IL23R/VTCN1/CD74/NCKAP1L/HES1/SOX4/CD226/HHLA2/HAVCR2/PTAFR/BTK/CD38/RASGRP1/CD40LG/ITGAM/HLA-DQA1/PTPN22/INPP5D/KLRK1/AGER/CD80/NFATC2/HLA-DMA/DUSP10/JAK3/IL13/MMP14/BST1/NFKBIZ/ZBTB16/VAV3/IL4I1/IL12B/MYB/KLRC2/CCDC88B/TLR6;37
BP;GO:0050851;antigen receptor-mediated signaling pathway;24/1227;118/12502;0,000416062029016102;0,0241947969784807;0,0226741332268602;CEACAM1/VTCN1/BTN3A1/PDE4D/NCKAP1L/CD226/SKAP1/HHLA2/THEMIS2/BTK/CD38/ERMAP/PTPN22/FYB2/INPP5D/NFATC2/BTN2A2/LAT2/NFKBIZ/LPXN/VAV3/PDE4B/BTN3A3/BLNK;24
BP;GO:0030593;neutrophil chemotaxis;13/1227;47/12502;0,000429401018907007;0,0246583535107349;0,023108554833285;RIPOR2/CD74/NCKAP1L/CSF3R/CXCL2/CXCL3/BST1/VAV3/TGFB2/PDE4B/DPEP1/FCER1G/CXCL1;13
BP;GO:0008037;cell recognition;18/1227;78/12502;0,000441660876223549;0,0247833869022041;0,0232257297688094;CNTN2/PRSS37/SEMA3A/ROBO2/GLIPR1L2/VCAN/CD226/HAVCR2/FUT3/PECAM1/TMPRSS12/CDK5R1/IGSF9/PTX3/CNTNAP3/IZUMO1/SPON2/PCSK4;18
BP;GO:0045785;positive regulation of cell adhesion;47/1227;292/12502;0,00045243052913338;0,0247833869022041;0,0232257297688094;IL23R/CASS4/VTCN1/CD74/UNC13D/NCKAP1L/HES1/SOX4/SELP/CCDC80/SELE/SKAP1/HHLA2/HAVCR2/PTAFR/RASGRP1/CD40LG/FUT3/HLA-DQA1/CSF1/PTPN22/LIF/GCNT2/COL8A1/KLRK1/AGER/CD80/FRMD5/HLA-DMA/DUSP10/JAK3/TEK/FERMT1/NFKBIZ/ZBTB16/VAV3/RIN2/IL4I1/HYAL1/TGFB2/DISC1/IL12B/NDNF/MYB/ALOX15/SPOCK2/CCDC88B;47
BP;GO:0007218;neuropeptide signaling pathway;11/1227;36/12502;0,000462939409605414;0,0247833869022041;0,0232257297688094;PRLHR/SSTR2/TAC3/GLRA1/NPY6R/GPR83/CYSLTR1/NPW/PYY/HCRTR1/PROKR1;11
BP;GO:0019730;antimicrobial humoral response;11/1227;36/12502;0,000462939409605414;0,0247833869022041;0,0232257297688094;TF/IL17F/H2BC6/CXCL2/GNLY/CXCL3/COLEC11/PLA2G6/SPON2/LEAP2/CXCL1;11
BP;GO:1902107;positive regulation of leukocyte differentiation;22/1227;105/12502;0,000463946729122672;0,0247833869022041;0,0232257297688094;IL23R/IL34/CD74/NCKAP1L/SOX4/JUN/BTK/HCLS1/RASGRP1/CSF1/ROR2/LIF/INPP5D/AGER/CD80/DUSP10/MMP14/NFKBIZ/ZBTB16/IL4I1/IL12B/MYB;22
BP;GO:1903708;positive regulation of hemopoiesis;22/1227;105/12502;0,000463946729122672;0,0247833869022041;0,0232257297688094;IL23R/IL34/CD74/NCKAP1L/SOX4/JUN/BTK/HCLS1/RASGRP1/CSF1/ROR2/LIF/INPP5D/AGER/CD80/DUSP10/MMP14/NFKBIZ/ZBTB16/IL4I1/IL12B/MYB;22
BP;GO:0032943;mononuclear cell proliferation;32/1227;178/12502;0,000532402994775686;0,0280199254572756;0,0262588490984252;IL23R/VTCN1/BTN3A1/CD74/NCKAP1L/HES1/HHLA2/HAVCR2/BTK/CD38/RASGRP1/CD40LG/LST1/CSF1/IFNA5/PTPN22/INPP5D/AGER/CD80/NFATC2/BTN2A2/MZB1/JAK3/IL13/BST1/RIPK3/VAV3/IL4I1/IRF1/IL12B/ACE/CCDC88B;32
BP;GO:0032729;positive regulation of interferon-gamma production;13/1227;48/12502;0,000536733443674413;0,0280199254572756;0,0262588490984252;IL23R/BTN3A1/IL12RB2/PDE4D/CD226/HAVCR2/LTA/RASGRP1/PTPN22/PDE4B/IL12B/IRF8/IL1R1;13
BP;GO:0001906;cell killing;19/1227;86/12502;0,00055583832404955;0,0286677289844845;0,0268659376180697;IL23R/CEACAM1/KLRD1/KLRC1/UNC13D/NCKAP1L/CD226/HAVCR2/RASGRP1/ITGAM/GNLY/KLRK1/C3/AGER/IL13/RIPK3/IL12B/KLRC2/RAET1E;19
BP;GO:1903039;positive regulation of leukocyte cell-cell adhesion;28/1227;149/12502;0,000561622901306837;0,0286677289844845;0,0268659376180697;IL23R/VTCN1/CD74/NCKAP1L/HES1/SOX4/SELP/SELE/SKAP1/HHLA2/HAVCR2/PTAFR/RASGRP1/CD40LG/HLA-DQA1/PTPN22/KLRK1/AGER/CD80/HLA-DMA/DUSP10/JAK3/NFKBIZ/ZBTB16/IL4I1/IL12B/MYB/CCDC88B;28
BP;GO:0050671;positive regulation of lymphocyte proliferation;19/1227;87/12502;0,000646989452203638;0,0326623026749837;0,0306094489243826;IL23R/VTCN1/CD74/NCKAP1L/HES1/HHLA2/HAVCR2/CD38/CD40LG/PTPN22/AGER/CD80/NFATC2/JAK3/IL13/BST1/VAV3/IL12B/CCDC88B;19
BP;GO:0007159;leukocyte cell-cell adhesion;38/1227;227/12502;0,000721941006824442;0,0360499672320814;0,0337841958571163;IL23R/CEACAM1/VTCN1/RIPOR2/CD74/NCKAP1L/HES1/SOX4/SELP/SELE/SKAP1/HHLA2/HAVCR2/PTAFR/RASGRP1/CD40LG/ITGAL/PECAM1/HLA-DQA1/PTPN22/NT5E/KLRK1/AGER/CD80/JAM2/HLA-DMA/DUSP10/BTN2A2/JAK3/NFKBIZ/ZBTB16/IL4I1/IRF1/IL12B/MYB/FGL1/SELPLG/CCDC88B;38
BP;GO:0032735;positive regulation of interleukin-12 production;9/1227;27/12502;0,000749015152955628;0,0369997377707329;0,0346742725024168;IL23R/LTB/CD40LG/AGER/IRF5/IRF1/IL12B/IRF8/IL16;9
BP;GO:0002819;regulation of adaptive immune response;24/1227;123/12502;0,00077994659250836;0,0381178153828022;0,0357220779771466;IL23R/CEACAM1/KLRD1/TNFAIP3/KLRC1/NCKAP1L/CD226/SKAP1/HAVCR2/BTK/LTA/C3/AGER/CD80/DUSP10/JAK3/NFKBIZ/RIPK3/IL4I1/IRF1/IL12B/IL1R1/ALOX15/HPX;24
BP;GO:0051251;positive regulation of lymphocyte activation;33/1227;190/12502;0,000822687470340093;0,0395530471690625;0,03706710421407;IL23R/VTCN1/CD74/NCKAP1L/HES1/SOX4/HHLA2/HAVCR2/BTK/CD38/RASGRP1/CD40LG/HLA-DQA1/PTPN22/INPP5D/KLRK1/AGER/CD80/NFATC2/HLA-DMA/DUSP10/JAK3/IL13/MMP14/BST1/NFKBIZ/ZBTB16/VAV3/IL4I1/IL12B/MYB/KLRC2/CCDC88B;33
BP;GO:0002703;regulation of leukocyte mediated immunity;26/1227;138/12502;0,000835815201768538;0,0395530471690625;0,03706710421407;IL23R/CEACAM1/KLRD1/KLRC1/UNC13D/NCKAP1L/CD226/HAVCR2/PTAFR/BTK/LTA/RASGRP1/ITGAM/HMOX1/KLRK1/C3/AGER/JAK3/IL13/RIPK3/IL4I1/IL12B/KLRC2/RAET1E/IL1R1/HPX;26
BP;GO:0015849;organic acid transport;34/1227;198/12502;0,000851083021859768;0,0395530471690625;0,03706710421407;LRP2/CEACAM1/SLC26A3/SLC6A13/SLC6A12/ATP1A2/SLC26A4/KCNJ10/SLC17A8/RGS4/SLC16A3/CPT2/PLA2G12B/SLC10A1/SLCO2B1/SLC13A5/SLC3A1/SLC22A2/DRD2/PLA2G6/SLC25A2/GFAP/SLC25A18/SLC26A7/SLC1A7/SLC7A7/ACSL5/SLC6A20/SLC26A8/SLC51A/SLC23A1/SLCO1A2/ACE/SLC5A12;34
BP;GO:0051146;striated muscle cell differentiation;34/1227;198/12502;0,000851083021859768;0,0395530471690625;0,03706710421407;FER1L5/NEB/TRIM72/MYH3/MYLK3/RIPOR2/ALPK3/RARB/RYR1/ERVW-1/SOX6/LDB3/RGS4/MYOZ2/PROX1/NEK5/OBSCN/CASQ1/PGM5/JAM2/NFATC2/IGFBP5/MMP14/ADGRB3/POPDC2/LMOD1/SORBS2/MYOM2/ACTA1/KLHL41/BHLHE41/SHOX2/LMOD2/STAC3;34
BP;GO:0001909;leukocyte mediated cytotoxicity;16/1227;69/12502;0,00085236213969029;0,0395530471690625;0,03706710421407;IL23R/CEACAM1/KLRD1/KLRC1/UNC13D/NCKAP1L/CD226/HAVCR2/RASGRP1/ITGAM/KLRK1/AGER/RIPK3/IL12B/KLRC2/RAET1E;16
BP;GO:0050954;sensory perception of mechanical stimulus;23/1227;117/12502;0,00089338591615837;0,0410421489883155;0,0384626147061867;LRP2/RIPOR2/LHFPL3/SLC26A4/MYO1A/PHF24/LHFPL4/SLC17A8/CACNA1D/MARVELD2/COL2A1/COL11A2/PJVK/HOXA1/MBP/MYO15A/SLITRK6/CLRN1/RAB3A/TECTA/STRC/COL4A3/OTOA;23
BP;GO:0071248;cellular response to metal ion;26/1227;139/12502;0,000934392171464179;0,0425009666901628;0,0398297444636633;TF/PPARGC1A/CPNE5/DLG2/JUN/RYR1/CARF/SYT11/DLG4/TPH2/HMOX1/HVCN1/SLC13A5/SYT17/CPNE7/HPCA/GLRA1/RASGRP2/CDH1/DPEP1/ZNF658/SYT2/ALOX15/MT1HL1/SYT5/RASAL1;26
BP;GO:0051249;regulation of lymphocyte activation;45/1227;286/12502;0,000965481348438858;0,0434845226934129;0,0407514831281211;IL23R/CEACAM1/VTCN1/TNFAIP3/RIPOR2/CD74/NCKAP1L/HES1/SOX4/HHLA2/THEMIS2/HAVCR2/BTK/CD38/RASGRP1/CD40LG/LST1/HLA-DQA1/PTPN22/IRF4/INPP5D/KLRK1/AGER/CD80/NFATC2/HLA-DMA/DUSP10/BTN2A2/MZB1/JAK3/IL13/MMP14/BST1/NFKBIZ/ZBTB16/RIPK3/VAV3/IL4I1/IRF1/IL12B/MYB/KLRC2/FGL1/CCDC88B/PRDM1;45
BP;GO:0007605;sensory perception of sound;21/1227;104/12502;0,00102612259515189;0,0449427196038649;0,0421180311114743;LRP2/RIPOR2/LHFPL3/SLC26A4/MYO1A/LHFPL4/SLC17A8/CACNA1D/MARVELD2/COL2A1/COL11A2/PJVK/HOXA1/MBP/MYO15A/SLITRK6/CLRN1/TECTA/STRC/COL4A3/OTOA;21
BP;GO:0002717;positive regulation of natural killer cell mediated immunity;7/1227;18/12502;0,00103698917675439;0,0449427196038649;0,0421180311114743;KLRD1/CD226/RASGRP1/KLRK1/IL12B/KLRC2/RAET1E;7
BP;GO:0045954;positive regulation of natural killer cell mediated cytotoxicity;7/1227;18/12502;0,00103698917675439;0,0449427196038649;0,0421180311114743;KLRD1/CD226/RASGRP1/KLRK1/IL12B/KLRC2/RAET1E;7
BP;GO:0046058;cAMP metabolic process;7/1227;18/12502;0,00103698917675439;0,0449427196038649;0,0421180311114743;PDE7B/PDE4D/ADCY10/ADCY4/PDE4C/ADCY5/PDE4B;7
BP;GO:0032715;negative regulation of interleukin-6 production;8/1227;23/12502;0,00107309873931098;0,046073043069109;0,0431773127769988;TNFAIP3/NCKAP1L/HAVCR2/CD200R1/SYT11/PTPN22/INPP5D/IRAK3;8
BP;GO:0098659;inorganic cation import across plasma membrane;14/1227;58/12502;0,00116308716547287;0,0490203893411224;0,0459394158067023;KCNJ6/SLC9C2/ATP1A4/SLC12A1/ATP1A2/SLC9A5/KCNJ10/SLC24A4/WNK4/SLC12A8/KCNJ12/KCNJ8/ABCC9/SLC39A5;14
BP;GO:0099587;inorganic ion import across plasma membrane;14/1227;58/12502;0,00116308716547287;0,0490203893411224;0,0459394158067023;KCNJ6/SLC9C2/ATP1A4/SLC12A1/ATP1A2/SLC9A5/KCNJ10/SLC24A4/WNK4/SLC12A8/KCNJ12/KCNJ8/ABCC9/SLC39A5;14
CC;GO:0030312;external encapsulating structure;69/1296;311/13055;8,73375151639422e-11;1,78286470290077e-08;1,58621256662841e-08;ABI3BP/ADAMTS6/COL20A1/LRRTM4/LTBP2/SSPOP/LAMA4/OTOL1/CCDC80/ITIH2/VCAN/FREM1/COL19A1/TNXB/COL28A1/COL8A2/FLRT3/COL6A6/IMPG2/ITGB4/COL2A1/COL11A2/LRRN2/HMCN1/SEMA3B/COL9A1/ITIH1/COL14A1/ADAMTS3/COL8A1/MGP/WNT2B/KAZALD1/COL4A4/COL25A1/LRRN3/MATN2/ECM1/CTSS/MMP14/COL13A1/GPC5/LOX/FBN3/AEBP1/CTHRC1/PTX3/FBLN5/OLFML2B/TGFB2/PAPLN/COL24A1/ADAMTSL4/TECTA/WNT3/PTPRZ1/NDNF/LGALS3BP/SPON2/PCOLCE/COL21A1/FGL1/COL4A3/TINAGL1/SPOCK2/UCMA/ADAMTS10/HPX/SBSPON;69
CC;GO:0031012;extracellular matrix;69/1296;311/13055;8,73375151639422e-11;1,78286470290077e-08;1,58621256662841e-08;ABI3BP/ADAMTS6/COL20A1/LRRTM4/LTBP2/SSPOP/LAMA4/OTOL1/CCDC80/ITIH2/VCAN/FREM1/COL19A1/TNXB/COL28A1/COL8A2/FLRT3/COL6A6/IMPG2/ITGB4/COL2A1/COL11A2/LRRN2/HMCN1/SEMA3B/COL9A1/ITIH1/COL14A1/ADAMTS3/COL8A1/MGP/WNT2B/KAZALD1/COL4A4/COL25A1/LRRN3/MATN2/ECM1/CTSS/MMP14/COL13A1/GPC5/LOX/FBN3/AEBP1/CTHRC1/PTX3/FBLN5/OLFML2B/TGFB2/PAPLN/COL24A1/ADAMTSL4/TECTA/WNT3/PTPRZ1/NDNF/LGALS3BP/SPON2/PCOLCE/COL21A1/FGL1/COL4A3/TINAGL1/SPOCK2/UCMA/ADAMTS10/HPX/SBSPON;69
CC;GO:0009897;external side of plasma membrane;45/1296;164/13055;1,37091620526412e-10;1,78286470290077e-08;1,58621256662841e-08;LRP2/TF/ANPEP/IL23R/ADAM20/VTCN1/BTN3A1/IL12RB2/CUBN/CD74/SELP/CSF3R/CD226/SELE/HHLA2/CD200R1/CD40LG/ITGAM/ERMAP/ADAM21/NT5E/KLRK1/ITGA2B/STAB2/CD80/BTN2A2/S1PR1/IL13/GLRA1/EPHA5/CD69/CLEC2D/BTN3A3/IL12B/TNFRSF9/CNTFR/FAS/ACKR4/RAET1E/ENG/IL1R1/LY6G5C/ACE/PLET1/FCER1G;45
CC;GO:0005581;collagen trimer;23/1296;52/13055;1,45243560317782e-10;1,78286470290077e-08;1,58621256662841e-08;COL20A1/OTOL1/COL19A1/COL28A1/COL8A2/C1QTNF2/COL6A6/COL2A1/COL11A2/COL9A1/COL14A1/COL8A1/C1QTNF6/COL4A4/COL25A1/COLEC11/COL13A1/LOX/CTHRC1/C1QL4/COL24A1/COL21A1/COL4A3;23
CC;GO:0043235;receptor complex;53/1296;239/13055;1,38689285331802e-08;1,36192878195829e-06;1,21170638763574e-06;LRP2/TF/IL23R/ITGA10/KLRD1/IL12RB2/GRIA4/GRIK5/CUBN/GPR61/ERBB3/CD74/KLRC1/MTTP/NTRK3/CSF3R/SKAP1/PLXNB3/ITGA11/VLDLR/CD200R1/LRP1B/ABCG8/GRIN3A/ITGAM/ADCYAP1R1/ITGAL/IMPG2/DLG4/ITGB4/ITGA8/ROR2/P2RX6/TIE1/TSHR/GPR156/NRP2/SLITRK5/ITGA2B/TEK/TRAF1/EPHA5/VWC2L/EPHA6/IL12B/TLR1/PLXDC1/HTR2C/CNTFR/KLRC2/ENG/GPBAR1/TLR6;53
CC;GO:0009986;cell surface;83/1296;452/13055;1,87553640755836e-08;1,53481396018526e-06;1,36552212129249e-06;CNTN2/LRP2/TF/ANPEP/IL23R/CEACAM1/ADAM20/CPM/VTCN1/BTN3A1/IL12RB2/CUBN/MRC1/CD74/CLEC5A/CLMP/PPFIA4/ROBO2/SELP/CSF3R/CD226/SELE/PLXNB3/HHLA2/HAVCR2/CD200R1/CD38/RGMA/CEACAM8/CD40LG/ITGAM/ADCYAP1R1/ERMAP/ITGAL/NOTCH4/CRYAB/ADAM21/ITGB4/ITGA8/ROR2/PROM1/NT5E/TSHR/KLRK1/C3/AGER/ITGA2B/STAB2/CD80/SCUBE2/JAM2/HLA-DMA/BTN2A2/RSPO2/BSN/S1PR1/TEK/MBP/IL13/GLRA1/GPC5/AOC3/EPHA5/CD69/SLITRK6/CLEC2D/ADGRA2/BTN3A3/STRC/IL12B/TNFRSF9/CNTFR/FAS/ACKR4/RAET1E/VAMP5/ENG/IL1R1/LY6G5C/ACE/PLET1/OTOA/FCER1G;83
CC;GO:0062023;collagen-containing extracellular matrix;53/1296;249/13055;5,93886912401275e-08;4,16569248555752e-06;3,70621155859443e-06;ABI3BP/COL20A1/LTBP2/LAMA4/OTOL1/CCDC80/ITIH2/VCAN/FREM1/COL19A1/TNXB/COL28A1/COL8A2/COL6A6/IMPG2/ITGB4/COL2A1/COL11A2/HMCN1/SEMA3B/COL9A1/ITIH1/COL14A1/ADAMTS3/COL8A1/MGP/WNT2B/KAZALD1/COL4A4/COL25A1/MATN2/ECM1/CTSS/COL13A1/GPC5/FBN3/AEBP1/CTHRC1/FBLN5/TGFB2/COL24A1/ADAMTSL4/TECTA/PTPRZ1/LGALS3BP/PCOLCE/COL21A1/FGL1/COL4A3/TINAGL1/ADAMTS10/HPX/SBSPON;53
CC;GO:0098797;plasma membrane protein complex;64/1296;334/13055;1,68518485077644e-07;1,03428220216404e-05;9,20199622463449e-06;SNTG1/TF/IL23R/ITGA10/KCNJ6/ATP1A4/GRIA4/GRIK5/CATSPERD/ERBB3/KCNB1/CD74/ATP1A2/KCND3/PDE4D/ATP1B4/SKAP1/RYR1/ITGA11/KCNS1/KCNN1/ABCG8/GRIN3A/ITGAM/CACNA1D/DCHS1/ITGAL/CASP10/HLA-DQA1/DLG4/ITGB4/ITGA8/GJA4/GPR156/GJB3/GJB5/PGM5/SGIP1/ITGA2B/HLA-DMA/CACNA1A/TRAF1/COL13A1/CACNA2D4/KCNMB2/KCNMA1/VWC2L/GJB4/PDE4B/KCNJ8/CATSPERE/CDH1/TLR1/CATSPERB/CNTFR/FAS/KCNQ2/SCN4A/KCND1/ABCC9/TLR6/FCER1G/NCF2/STAC3;64
CC;GO:0005930;axoneme;28/1296;105/13055;7,82714129072542e-07;4,27014041527354e-05;3,79913875514743e-05;DNAH11/DNAH10/DNAI4/CFAP43/SPAG6/DNHD1/CFAP54/RSPH4A/RPGRIP1/DNAJB13/CFAP70/TTC30B/CFAP206/LCA5L/HYDIN/DNAI7/LCA5/KIF17/DNALI1/DNAI3/DNAI1/AK8/SPAG17/CFAP221/SAXO2/BBS5/DRC1/ODAD4;28
CC;GO:0097014;ciliary plasm;28/1296;107/13055;1,18435757588239e-06;5,81519569758254e-05;5,17377256832834e-05;DNAH11/DNAH10/DNAI4/CFAP43/SPAG6/DNHD1/CFAP54/RSPH4A/RPGRIP1/DNAJB13/CFAP70/TTC30B/CFAP206/LCA5L/HYDIN/DNAI7/LCA5/KIF17/DNALI1/DNAI3/DNAI1/AK8/SPAG17/CFAP221/SAXO2/BBS5/DRC1/ODAD4;28
