ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0000281;mitotic cytokinesis;33/3905;69/12502;0,00281677870764432;0,0347719912085552;0,0298907100412896;STMN1/ANLN/ARF1/ESPL1/PLK1/KIF4A/CKAP2/KIF23/CHMP4B/SPTBN1/INCENP/KIF20A/ROCK2/CHMP7/RACGAP1/ECT2/SNX9/RAB35/RHOA/MYH10/POLDIP2/CHMP2B/CENPA/CHMP5/PDCD6IP/JTB/SPAST/UNC119/ARL3/CHMP3/RHOC/CHMP6/CHMP4C;33
BP;GO:0090316;positive regulation of intracellular protein transport;60/3905;141/12502;0,00286644276599344;0,035305556854854;0,0303493739103173;FLNA/OAZ1/BCAP31/HSP90AB1/YWHAE/TRIM28/NUTF2/KIF5B/CD81/SAE1/UBL5/UBE2L3/IPO5/PRNP/MAVS/CIB1/SAR1A/ZPR1/TARDBP/ECT2/JUP/BAP1/RBM22/NMT1/TOMM7/STOM/SH3GLB1/HDAC3/MAPK1/ANP32B/MYO1C/EMD/SREBF2/RAN/BAG3/FYN/ITGB1BP1/CDK5/MAPK8/UBE2D3/PRKCD/TCAF1/RAB29/SMO/UBE2J2/PDCD5/PDCD10/MAPK14/PCNT/TMEM30A/CDK1/HYAL2/VAMP2/B3GAT3/MFF/OAZ2/PINK1/GSK3A/HRAS/TGFB1;60
BP;GO:0051294;establishment of spindle orientation;18/3905;32/12502;0,00289299634844786;0,0355527196991989;0,0305618401124679;PLK1/SPAG5/DCTN1/LLGL1/MAP4/NSFL1C/ITGB1/DYNLT1/NDC80/NUMA1/CENPA/PAFAH1B1/SAPCD2/SPDL1/UBXN2B/MAD2L1/NDEL1/LLGL2;18
BP;GO:1990089;response to nerve growth factor;23/3905;44/12502;0,00291825345822097;0,0357030071529222;0,0306910302608014;HSPA5/SORT1/WASF1/CIB1/CSTF2/MICALL1/EIF4A3/RAB35/CDC5L/ARF6/ARPC3/AKT1/APP/RAPGEF1/KAT2A/DYNC1LI2/EEF2/CBL/EHD1/SH3GL2/TRPV1/TAC1/CSNK1D;23
BP;GO:2000059;negative regulation of ubiquitin-dependent protein catabolic process;23/3905;44/12502;0,00291825345822097;0,0357030071529222;0,0306910302608014;HSP90AB1/SDCBP/GIPC1/RPS7/RPL5/BAG6/PARK7/SMARCC1/USP7/RYBP/NOP53/USP14/RPL23/TAF9/PDCL3/EIF3H/SGTA/SUFU/UBXN1/CCAR2/PBK/QRICH2/SVIP;23
BP;GO:0051225;spindle assembly;50/3905;114/12502;0,00295519275923777;0,0360744131701163;0,0310102984183525;FLNA/MAPRE1/AURKA/HSPA1B/TPX2/RPS3/AURKB/MAPRE2/PLK1/CDC20/KIF4A/KIF11/DYNC1H1/SPAG5/KIF23/CHMP4B/MYBL2/INCENP/TUBB/KIFC1/CCNB2/RACGAP1/SMC1A/MZT1/RHOA/NEK2/POLDIP2/RCC1/RAB11A/BCCIP/CHMP2B/NUMA1/CCSAP/ASPM/HDAC3/CHMP5/TUBGCP6/WASHC5/NCOR1/DRG1/AAAS/NEK7/TUBGCP4/KIFC2/PRC1/HAUS1/WRAP73/SAC3D1/CSNK1D/CHMP4C;50
BP;GO:0030041;actin filament polymerization;65/3905;155/12502;0,00301433128414303;0,0364997248305282;0,0313759049619152;ACTR2/PFN1/CTTN/TMSB10/SPTAN1/CAPZA1/ARF1/ARPC5/RAC1/FLII/TMSB4X/SPTBN1/WASF1/DIAPH1/ARPC2/BRK1/SNX9/TMOD3/CORO1B/RHOA/CAPZB/ARF6/MTOR/RDX/HAX1/ARFIP2/GBA2/TRIM27/ACTR3/WASHC2C/GRB2/ARPC3/ADD1/CYFIP1/MYO1C/TMSB15A/WASHC5/CAPZA2/WASL/MTPN/TWF1/PRKCD/MLST8/DBN1/GMFB/NCKAP1/ARPC4/AP1AR/BAIAP2/TWF2/CDC42EP3/SPTB/CDC42EP1/ADD2/PFN2/GSN/VASP/MSRB1/EVL/ARPIN/COTL1/MYADM/CARMIL2/SSH3/ARHGAP28;65
BP;GO:0071216;cellular response to biotic stimulus;61/3905;144/12502;0,00301479969409063;0,0364997248305282;0,0313759049619152;VIM/IRAK1/HSPA5/PRDX2/ANKRD1/HMGB1/GSTP1/CDK4/UPF1/PRPF8/HMGB2/ZMPSTE24/TMCO1/MTDH/SELENOS/SYK/XBP1/SMC1A/RHOA/GIT1/CTR9/PDCD4/BID/FBH1/TSPO/CD55/MAPK1/RELA/CHMP5/TRIM5/AKT1/CCDC47/PAF1/TRAF6/MAPK8/PRKCA/MUS81/MAPK14/CCL5/WFS1/MAPK3/SIRT2/TNIP2/CAPN2/PABPN1/AKAP8/SCARB1/CACTIN/HSF1/IRF3/TP53/NFKB1/TFPI/BCL2L11/SBNO2/PPARD/MYD88/TGFB1/CEBPB/IGFBPL1/CXCL10;61
BP;GO:0010833;telomere maintenance via telomere lengthening;36/3905;77/12502;0,00302188585368291;0,0364997248305282;0,0313759049619152;HSP90AA1/PARP1/CTNNB1/HSP90AB1/CCT7/HNRNPA1/RPA1/AURKB/CCT4/HNRNPA2B1/HNRNPC/PTGES3/CCT2/CCT3/CCT5/DKC1/XRCC5/CCT6A/TERF2IP/TCP1/TELO2/EXOSC10/SMG5/PIF1/NEK2/NHP2/CCT8/NOP10/MAPK1/NEK7/GAR1/MAP2K7/MAPK3/TINF2/TNKS1BP1/ACD;36
BP;GO:0097581;lamellipodium organization;36/3905;77/12502;0,00302188585368291;0,0364997248305282;0,0313759049619152;ACTR2/CTTN/ARPC5/RAC1/VCL/CORO1C/WASF1/DNM2/ARPC2/BRK1/CORO1B/ITGB1/CAPZB/MTOR/ARFIP2/ABLIM1/ABI1/ACTR3/CYFIP1/SNX2/SNX1/CD44/ARHGEF7/PARVB/TWF1/OCLN/NCKAP1/GOLPH3/PLEKHO1/PDPN/TWF2/SRGAP2/AJUBA/ARPIN/EPHA2/CARMIL2;36
BP;GO:0030865;cortical cytoskeleton organization;27/3905;54/12502;0,00302333060993611;0,0364997248305282;0,0313759049619152;CALR/EZR/ANLN/LCP1/WDR1/TLN1/RAC1/ROCK2/RHOBTB3/LLGL1/RACGAP1/ECT2/RHOA/ARF6/EPB41L3/RND3/PAFAH1B1/EPB41L2/PDCD6IP/CDK5/PLEC/NCKAP1/RHOG/EPB41L1/RHOC/RAB13/LLGL2;27
BP;GO:0034249;negative regulation of cellular amide metabolic process;74/3905;180/12502;0,00303840607466779;0,0366011070225366;0,0314630551537606;CALR/EIF4G1/RPS3/YBX1/RTN3/NCL/RACK1/DDX6/CLU/RPL13A/EIF6/PRNP/UPF1/EIF2S1/SHMT2/TARDBP/ROCK2/ATF4/CAPRIN1/NT5C3B/HNRNPR/EIF4A3/RTN4/CNOT7/PIN1/EIF2AK1/FXR2/SRP9/ENC1/DAPK1/IGF2BP1/GAPDH/CNOT1/DDX3X/ILF3/EIF4EBP2/EPRS1/CNOT6/HNRNPD/AGO1/POLR2G/SAMD4B/PAIP2/LARP1/CNOT3/ABCA7/DHFR/YTHDF3/CNOT11/CIRBP/EIF4E2/EIF3E/ORMDL3/POLR2D/PABPC1/TENT4A/MRPL13/PATL1/EXOSC5/PUS7/KHSRP/EIF4EBP1/METTL3/ORMDL1/TYMS/DAPK3/SESN2/IGF2BP2/HAP1/RTN1/SPHK1/ORMDL2/ZFP36L2/DCPS;74
BP;GO:1901214;regulation of neuron death;96/3905;242/12502;0,00306528803477857;0,0368439555232924;0,0316718126585154;PARP1/HYOU1/CTNNB1/HSP90AB1/UBB/DHCR24/GRN/EIF4G1/PPT1/HSPD1/RACK1/PARK7/CLU/ATP13A2/NONO/VPS35/CHMP4B/MYBL2/PRNP/SET/LGMN/PRKCI/SOD1/MCL1/SIGMAR1/MSH2/EIF2S1/ZPR1/AIFM1/ATF4/GPI/SIRT1/FBXO7/PPP5C/PIN1/GCLC/RHOA/G6PD/MTOR/AP2B1/PSMC1/NSMF/AARS1/UBE2M/TMEM259/CDC34/MECP2/KIF14/EN2/AKT1/LANCL1/FYN/CASP3/UBE2V2/HDAC1/CDK5/GCLM/CASP2/BAD/NAE1/RAB29/CCL5/RRAS2/WFS1/CBL/SNX6/TRAF2/CAPN2/DAXX/BAX/TP53BP2/HSF1/ELK1/NENF/ARRB2/GPRASP2/PPP1R13B/TP53/GBA/AKT1S1/PINK1/BTBD10/GSK3A/MAP3K11/TFAP2A/SNCA/NQO2/INPP5A/TYRO3/BCL2L11/HRAS/AIMP2/CTSZ/NQO1/NRBP2/CEBPB;96
BP;GO:0009117;nucleotide metabolic process;147/3905;389/12502;0,00307383423788181;0,0368658325116635;0,0316906185621536;PARP1/TPI1/ENO1/VCP/PRPS1/ATP5F1A/PPT1/ATP5F1B/RRM1/PARK7/TMSB4X/ACLY/PKM/EIF6/RRM2/HMGCR/ADCY6/PDHA1/ATP5MF/TDG/DCTPP1/SAMHD1/HACD2/TECR/DLD/FASN/GUK1/STOML2/GPI/KARS1/ATP5PF/NT5C3B/ATP5MC3/HINT1/NME1/HMGCS1/SLC35B2/RHOA/CTPS1/ACOT7/GIT1/ITPA/ATP5MC1/IMPDH1/ATP5PB/PAICS/PGK1/PAPSS1/NAXE/REXO2/NADK/ATP5F1E/DNPH1/GAPDH/BPNT1/HK1/PNP/PRXL2C/ATP5ME/PDHB/GNAI3/ATP6V1A/DGUOK/MAPK1/OGDH/NUDT5/HPRT1/OPA1/UCK2/APRT/NCOR1/RAN/PFKL/DTYMK/ATP5PD/AK3/AK2/ATP5F1D/GPAT4/ELOVL5/CMPK1/GMPR2/BAD/NUDT15/APP/FOXK1/GCDH/ACAT1/ELOVL4/ATIC/PFAS/ATP5F1C/UCKL1/AMPD2/CNP/GTPBP1/ANTKMT/ACSL4/HSD17B12/ELOVL1/ARL2/SLC25A1/PPT2/SLC26A2/JMJD8/PRPSAP2/ATP5PO/MFN1/NUDT9/DLAT/ELOVL2/MVD/PRPSAP1/CTPS2/PFKP/ACSL1/HSD17B4/PINK1/ATP5MG/TYMS/ADCY9/FLCN/NTHL1/NUDT11/PDK2/NADSYN1/ATP8/SNCA/MPC2/NME3/SUCLG2/PMVK/NAPRT/PANK4/PUDP/DCTD/UPP1/NUDT10/EPHA2/DMAC2L/ACOT2/ATP6V0C/FITM2/TGFB1/NME2/GALK1/SPHK2;147
BP;GO:0000966;RNA 5'-end processing;14/3905;23/12502;0,00316047864203397;0,0378222345785768;0,0325127612083292;TBL3/HSD17B10/SSB/NOP14/ABT1/RPP30/POP1/NOP9/POP5/THG1L/POP7/POP4/RPP40/RPP25L;14
BP;GO:0002437;inflammatory response to antigenic stimulus;20/3905;37/12502;0,00324202300627143;0,0384621820289475;0,0330628730372999;HMGB1/CD81/PARK7/PNMA1/NOTCH2/AHCY/HMGB2/KARS1/SELENOS/SYK/PSMB4/HLA-E/GPX1/PLCG1/FYN/FURIN/MAPK14/EXT1/NOTCH1/HLA-DRB1;20
BP;GO:0021762;substantia nigra development;20/3905;37/12502;0,00324202300627143;0,0384621820289475;0,0330628730372999;ACTB/YWHAE/YWHAQ/HSPA5/CALM1/CALM3/CALM2/DYNLL1/COX6B1/CKB/ATP5PF/RHOA/G6PD/ATP5PB/INA/NDUFS3/YWHAH/CNP/SIRT2/BASP1;20
BP;GO:0043457;regulation of cellular respiration;20/3905;37/12502;0,00324202300627143;0,0384621820289475;0,0330628730372999;VCP/PRELID1/PARK7/PPIF/SHMT2/TRAP1/NOP53/RHOA/SLC25A23/AKT1/COX7A2/IDE/COX7A2L/IFNAR1/ISCU/ARL2/CISD1/PINK1/UQCC2/SNCA;20
BP;GO:1904358;positive regulation of telomere maintenance via telomere lengthening;20/3905;37/12502;0,00324202300627143;0,0384621820289475;0,0330628730372999;CTNNB1/CCT7/HNRNPA1/AURKB/CCT4/HNRNPA2B1/CCT2/CCT3/CCT5/DKC1/XRCC5/CCT6A/TCP1/NEK2/CCT8/MAPK1/NEK7/MAP2K7/MAPK3/ACD;20
BP;GO:0090068;positive regulation of cell cycle process;76/3905;186/12502;0,00325800622807519;0,0385683199483371;0,0331541113490157;CCNB1/ANXA1/AURKA/EIF4G1/UBE2C/RCC2/AURKB/ESPL1/GIPC1/NPM1/DLGAP5/DYNC1H1/SPAG5/MACROH2A1/KIF23/CDK4/RANBP1/APEX1/CDC25B/TFDP1/ROCK2/CDC23/RAD21/RACGAP1/RB1/ECT2/FAM83D/TMOD3/NSFL1C/RHOA/FEN1/RDX/POLDIP2/USP19/NDC80/RAB11A/NUMA1/DDX3X/DYRK3/DYNC1LI1/MECP2/CDC16/SFPQ/MAP3K20/KIF14/AKT1/ANAPC5/PAF1/UBXN2B/MAD2L1/APP/CDC25C/CUL3/LSM10/CDK1/CUL4A/MEPCE/WIZ/ANAPC11/BECN1/SPAST/SIRT2/PHB2/DBF4B/MSX1/CDC7/RHNO1/LRP5/CENPV/CCND3/CHMP3/HSPA2/CDT1/CCN2/SPHK1/BRD4;76
BP;GO:0009150;purine ribonucleotide metabolic process;115/3905;297/12502;0,00335281767890673;0,0396051588320858;0,0340453991170293;PARP1/TPI1/ENO1/VCP/ATP5F1A/PPT1/ATP5F1B/TMSB4X/ACLY/PKM/EIF6/HMGCR/ADCY6/PDHA1/ATP5MF/HACD2/TECR/DLD/FASN/GUK1/STOML2/GPI/ATP5PF/ATP5MC3/HINT1/NME1/HMGCS1/SLC35B2/RHOA/ACOT7/GIT1/ITPA/ATP5MC1/IMPDH1/ATP5PB/PAICS/PGK1/PAPSS1/ATP5F1E/GAPDH/BPNT1/HK1/PNP/PRXL2C/ATP5ME/PDHB/GNAI3/ATP6V1A/DGUOK/OGDH/HPRT1/OPA1/APRT/NCOR1/RAN/PFKL/ATP5PD/AK3/AK2/ATP5F1D/GPAT4/ELOVL5/GMPR2/BAD/APP/FOXK1/GCDH/ACAT1/ELOVL4/ATIC/PFAS/ATP5F1C/AMPD2/GTPBP1/ANTKMT/ACSL4/HSD17B12/ELOVL1/ARL2/SLC25A1/PPT2/SLC26A2/JMJD8/ATP5PO/MFN1/NUDT9/DLAT/ELOVL2/MVD/PFKP/ACSL1/HSD17B4/PINK1/ATP5MG/ADCY9/FLCN/NUDT11/PDK2/ATP8/SNCA/MPC2/NME3/SUCLG2/PMVK/PANK4/NUDT10/EPHA2/DMAC2L/ACOT2/ATP6V0C/FITM2/TGFB1/NME2/GALK1/SPHK2;115
BP;GO:0042743;hydrogen peroxide metabolic process;17/3905;30/12502;0,00339150964287704;0,0398902668510924;0,0342904837621812;PRDX1/PRDX2/RAC1/PARK7/PRDX4/PRDX3/SOD1/CYBA/PRDX5/CTNS/GPX1/GPX3/PRDX6/FYN/PINK1/SNCA/CAT;17
BP;GO:1902229;regulation of intrinsic apoptotic signaling pathway in response to DNA damage;17/3905;30/12502;0,00339150964287704;0,0398902668510924;0,0342904837621812;RPS3/HNRNPK/CLU/SIRT1/TAF9B/BID/FBH1/TAF9/TRIAP1/CD44/RPL26/PIAS4/DDIAS/CCAR2/TMEM161A/NACC2/CDKN2D;17
BP;GO:0006749;glutathione metabolic process;22/3905;42/12502;0,00345674143600952;0,0405133095890661;0,0348260639569536;CLIC1/PARK7/GSTP1/SOD1/GPX4/GSTO1/ARL6IP5/GCLC/G6PD/CTNS/GLO1/GSTM3/GPX1/PTGES2/GSTK1/GCLM/MGST2/GSR/GLRX2/IDH1/HAGH/GSS;22
BP;GO:0072521;purine-containing compound metabolic process;126/3905;329/12502;0,00345926452977247;0,0405133095890661;0,0348260639569536;PARP1/TPI1/ENO1/VCP/AMD1/PRPS1/ATP5F1A/PPT1/ATP5F1B/TMSB4X/ACLY/PKM/EIF6/HMGCR/ADCY6/AHCY/PDHA1/ATP5MF/SAMHD1/HACD2/TECR/DLD/SHMT2/FASN/GUK1/STOML2/GPI/ATP5PF/ATP5MC3/HINT1/NME1/HMGCS1/SLC35B2/RHOA/ACOT7/GIT1/ITPA/ATP5MC1/IMPDH1/ATP5PB/PAICS/PGK1/PAPSS1/ATP5F1E/DNPH1/GAPDH/BPNT1/HK1/PNP/PRXL2C/ATP5ME/PDHB/GNAI3/ATP6V1A/DGUOK/OGDH/HPRT1/OPA1/APRT/NCOR1/RAN/PFKL/ATP5PD/AK3/AK2/ATP5F1D/GPAT4/ELOVL5/GMPR2/BAD/NUDT15/APP/FOXK1/GCDH/ACAT1/ELOVL4/ATIC/PFAS/ATP5F1C/AMPD2/GTPBP1/ANTKMT/ACSL4/HSD17B12/ELOVL1/ARL2/SLC25A1/PPT2/SLC26A2/JMJD8/PRPSAP2/ATP5PO/MFN1/NUDT9/DLAT/ELOVL2/MVD/PRPSAP1/PFKP/ACSL1/HSD17B4/PINK1/ATP5MG/ADCY9/FLCN/NUDT11/PDK2/ATP8/SNCA/MPC2/NME3/SUCLG2/PMVK/PANK4/NUDT10/EPHA2/MACROD1/DMAC2L/ACOT2/ATP6V0C/FITM2/TGFB1/PEMT/NME2/GALK1/SPHK2;126
BP;GO:0043388;positive regulation of DNA binding;24/3905;47/12502;0,0035624642721545;0,041488605166862;0,0356644478489085;PARP1/CTNNB1/TRIM28/TXN/CALM1/CALM3/CALM2/HMGB1/PARK7/HMGB2/EDF1/RB1/NME1/NIBAN2/LAMTOR5/CEBPG/SKI/TRAF6/KLF4/SIRT2/ERCC2/GTF2B/ACD/TGFB1;24
BP;GO:2000379;positive regulation of reactive oxygen species metabolic process;24/3905;47/12502;0,0035624642721545;0,041488605166862;0,0356644478489085;ROMO1/PARK7/GSTP1/SOD1/SLC5A3/DCXR/SYK/RIPK1/CYBA/GRB2/GNAI3/TSPO/PRKCD/GADD45A/GNAI2/MAPK14/CBR1/TP53/F2RL1/SNCA/NQO2/CDKN1A/TGFBR2/TGFB1;24
BP;GO:0050792;regulation of viral process;53/3905;123/12502;0,00356524959561978;0,041488605166862;0,0356644478489085;TRIM28/DDB1/KPNA2/TOP2A/PPIA/BANF1/P4HB/MAVS/IFIH1/HACD3/ADAR/NECTIN2/RAB7A/CNOT7/DYNLT1/STAU1/SNX3/TRIM27/CHMP2B/LY6E/PC/DDX3X/TOP2B/ILF3/TMEM250/IFIT1/OASL/STOM/SRPK1/TRIM5/LARP7/VAPA/LARP1/APOBEC3C/UBP1/TARBP2/HEXIM1/PABPC1/TRIM26/CCL5/PPID/TSG101/GSN/ADARB1/MDFIC/APOBEC3B/NOTCH1/CHMP3/TYRO3/TRIM14/INPP5K/ISG15/HLA-DRB1;53
BP;GO:0019318;hexose metabolic process;74/3905;181/12502;0,00359357639593889;0,041729644546909;0,0358716501967495;TPI1/ENO1/DDB1/AKR1B1/FUCA2/SLC39A14/PPP1CA/HMGB1/PDHA1/USP7/ZMPSTE24/DCXR/PPP1CB/SERP1/ARPP19/ATF4/GPI/SELENOS/SIRT1/GLB1/INPPL1/G6PD/MTOR/FAM3C/PGK1/PC/GAPDH/HK1/PDHB/CRY1/MAN2A2/AKT1/MAN2B1/PHKG2/PFKL/BRAT1/COX11/PGM2L1/SLC35A2/KBTBD2/BAD/FOXK1/KAT2A/DGKQ/MAPK14/BCKDK/SLC25A1/USF1/ADIPOR1/SLC35B4/DLAT/AKR1A1/PGP/PFKP/G6PC3/TP53/WDTC1/LRP5/B3GLCT/GSK3A/MAN2B2/PDK2/PGM2/MIDN/H6PD/SESN2/LCMT1/PPARD/CHST15/SDHAF3/INPP5K/FUCA1/FUT4/GALK1;74
BP;GO:0016482;cytosolic transport;65/3905;156/12502;0,00361623467200613;0,0419039793599695;0,0360215119436952;FLNA/ACTR2/EZR/MSN/VPS26A/KIF5B/SORT1/VPS35/LAMP1/USP7/PLEKHJ1/RAB6A/YKT6/DCTN1/RAB14/RHOBTB3/MAP2K2/MYO1D/KIF1A/RAB7A/RDX/SNX3/TRIM27/CLTC/WASHC2C/PREPL/WASHC2A/MAPK1/SNX2/VAMP3/ARL1/SNX1/ATP9A/EMP2/TMEM87A/RAB9A/GGA1/RAB29/HOOK1/VPS51/VPS26B/GAK/KIF1C/ANKRD27/AP1AR/SNX6/MAPK3/VTI1B/BECN1/RNF126/UBE2O/STX5/RAB9B/HEATR5A/WDR81/EIPR1/SNX12/VPS53/CHMP3/DENND10/STX10/SLC66A2/KIF5A/PTPN23/SNX8;65
BP;GO:1902904;negative regulation of supramolecular fiber organization;57/3905;134/12502;0,0036300391146615;0,0419751991296618;0,0360827339045634;MAPRE1/HSPA8/STMN1/PFN1/TPX2/TMSB10/SPTAN1/CAPZA1/FLII/CLU/TMSB4X/CKAP2/SPTBN1/CIB1/FKBP4/PFDN2/TJP1/VBP1/TMOD3/CORO1B/CAPZB/RDX/PFDN1/SWAP70/WASHC2C/ADD1/TMSB15A/ARAP1/CAPZA2/MTPN/PFDN4/ARHGEF7/TWF1/PRKCD/PAK2/MAP1B/GMFB/ARHGEF2/SMAD4/TWF2/PFDN6/SPTB/ARHGEF18/FGF13/ADD2/KATNB1/PFN2/GSN/SNCA/RHPN2/ARPIN/F11R/MYADM/INPP5K/CARMIL2/SSH3/ARHGAP28;57
BP;GO:0071407;cellular response to organic cyclic compound;156/3905;417/12502;0,00369801764206553;0,0426712309392866;0,0366810569881115;FLNA/CALR/ACTR2/ACTB/PARP1/CTNNB1/EZR/H2AZ1/HSP90B1/HSP90AB1/CTNNA1/HSPA5/DNAJA1/CCNB1/SLC16A1/ANXA1/MSN/ATP1A1/GNAS/RUVBL2/NPM1/GNB1/PHB/ANKRD1/HCFC1/SNW1/PARK7/GSTP1/CLU/PTGES3/DAG1/UBE2L3/VPS35/DDX54/CDK4/PRMT5/ADCY6/DDX18/APEX1/MAVS/SOD1/NCSTN/DIAPH1/PQBP1/PRMT2/HDAC2/DNM2/DDX17/AIFM1/IFIH1/ARPP19/ROCK2/ATF4/NCOA4/SIRT1/ARL6IP5/JUP/GNA11/PPP5C/HMGCS1/GCLC/RHOA/CDC5L/CCNA2/RAE1/CYBA/SMARCA4/CNOT1/IFIT1/ATP2B1/HNRNPD/RBFOX2/GNAI3/BMI1/SAFB/MAPK1/PGRMC2/ARHGDIA/CRY1/RALB/AKT1/TMEM38B/NCOR1/SLC9A3R1/FLOT1/CPS1/CALCOCO1/LARP1/YWHAH/NPC1/YAP1/CASP3/HDAC1/GCLM/WBP2/ZCCHC3/CASP7/AACS/KANK2/APP/RAPGEF1/PAK2/SMO/KLF5/RYR2/RXRA/RAP1B/TAF7/CCL5/KDM3A/KLF4/EHMT2/GOLPH3/TNC/CYP1B1/MAPK3/SIRT2/GNB5/PKN1/FECH/PHB2/CARM1/DAXX/HSF1/IRF3/ELK1/SELENON/ARRB2/ERRFI1/ZMIZ1/FDX1/ESRRA/GSK3A/RNF14/KAT5/PER1/NFKB1/SNCA/PMEPA1/TRPV1/CAV1/TFPI/BCL2L11/PPARD/KLF16/FAM210B/DTNBP1/INPP5K/ZFP36L2/TGFB1/CEBPB/P2RY11/PDXP/KMT2D/CIB2/LBH;156
BP;GO:0007033;vacuole organization;66/3905;159/12502;0,00376770095073957;0,0433499691432913;0,0372645141369462;ANXA2/GRN/ARF1/PPT1/WIPI2/ATP13A2/MFN2/UBQLN1/RAB1B/CHMP4B/ATP6AP2/ATP2A2/RAB14/TPP1/UBQLN2/RAB7A/NSFL1C/MTOR/RNF5/ATG2A/CHMP2B/RAB1A/ATG9A/VPS33A/SH3GLB1/MBTPS1/CHMP5/PACS2/HEXB/RALB/ULK1/ULK3/WASHC5/BAG3/TMEM41B/CCDC115/ARSB/PIP4K2C/SCARB2/UBXN2B/MAP1LC3B/HOOK1/RAB34/NPRL2/HPS1/LAPTM4B/WDR45/TMEM165/EHMT2/BECN1/PIP4K2B/CLN6/TMEM9/EXT1/GBA/PINK1/PHF23/CHMP3/NAGPA/SNAPIN/LAMTOR1/ATG101/TP53INP2/EMC6/TMEM199/MYO7A;66
BP;GO:0006665;sphingolipid metabolic process;54/3905;126/12502;0,00377265741312716;0,0433499691432913;0,0372645141369462;PSAP/PPT1/PPP2R1A/SPTLC2/NEU1/DEGS1/HACD2/TECR/HACD3/SERINC1/SMPD4/CERK/GLB1/CERS2/GBA2/CERS6/HEXB/SERINC3/CERT1/SERINC5/ELOVL5/GM2A/CSNK1G2/B4GALT5/PRKCD/ORMDL3/ELOVL4/SPTSSA/GLTP/SGMS2/ELOVL1/B4GALT3/CCN1/ARV1/UGT8/BAX/CLN6/ELOVL2/KDSR/GALC/ORMDL1/GBA/FADS3/PLA2G15/NAGA/SGPP1/SMPD1/ASAH1/SPHK1/ORMDL2/ST6GALNAC4/SERINC2/PEMT/SPHK2;54
BP;GO:0009411;response to UV;58/3905;137/12502;0,00381726209183667;0,0437707395927966;0,0376262169633582;PARP1/DDB1/AURKB/RUVBL2/NPM1/NOC2L/POLD1/TIMP1/MSH2/EIF2S1/COPS9/ATF4/SIRT1/MEN1/FEN1/UBE2A/SDF4/PCNA/GPX1/TRIAP1/RELA/AKT1/YY1/RO60/PTPRK/USP1/UBE4B/CASP3/CIRBP/CASP7/MAPK8/PRKCD/MAP2K7/BAK1/TP53I13/ERCC3/RPL26/ACTR5/HYAL2/PCLAF/USF1/ERCC2/CREBBP/BAX/METTL3/ERCC1/RHNO1/PPID/TP53/CCAR2/TMEM161A/PBK/HYAL3/SMPD1/CAT/CDKN1A/H2AW/CDKN2D;58
BP;GO:0071214;cellular response to abiotic stimulus;101/3905;258/12502;0,00391446418029745;0,0446982878587715;0,0384235562960776;PARP1/HSPA5/DDB1/AKR1B1/XRCC6/ATP1A1/AURKB/RUVBL2/NPM1/PTPN11/ANKRD1/RAC1/TMEM109/H2AX/DAG1/NUCKS1/NOC2L/POLD1/XRCC5/INTS7/SLC38A2/TIMP1/ZMPSTE24/EIF2S1/COPS9/DNM2/ATF4/CAB39/SIRT1/ECT2/GNA11/GCLC/EEF1D/YBX3/LETM1/CYBA/PCNA/NMT1/NSMF/DDX3X/GRB2/TRIAP1/SLC25A23/TSPO/MAP3K20/ARHGDIA/CRY1/LRRC8C/AKT1/YY1/BAG3/MTPN/PTPRK/YAP1/CASP3/NMT2/CNN2/CASP2/BAD/MAPK8/PRKCD/SERPINB6/GADD45A/BAK1/PLEC/MAPK14/RPL26/ARHGEF2/ACTR5/MAPK3/HYAL2/GNB5/CREBBP/BAX/METTL3/HSF1/ELK1/ERCC1/GOT1/TNFRSF10B/ERRFI1/RHNO1/PPID/TP53/TNKS1BP1/TMEM161A/NFKB1/TRPV1/SWI5/PBK/HYAL3/SMPD1/HRAS/RAB11B/LTBR/F11R/CDKN1A/H2AW/GTF2H5/MYD88/MCOLN1;101
BP;GO:0104004;cellular response to environmental stimulus;101/3905;258/12502;0,00391446418029745;0,0446982878587715;0,0384235562960776;PARP1/HSPA5/DDB1/AKR1B1/XRCC6/ATP1A1/AURKB/RUVBL2/NPM1/PTPN11/ANKRD1/RAC1/TMEM109/H2AX/DAG1/NUCKS1/NOC2L/POLD1/XRCC5/INTS7/SLC38A2/TIMP1/ZMPSTE24/EIF2S1/COPS9/DNM2/ATF4/CAB39/SIRT1/ECT2/GNA11/GCLC/EEF1D/YBX3/LETM1/CYBA/PCNA/NMT1/NSMF/DDX3X/GRB2/TRIAP1/SLC25A23/TSPO/MAP3K20/ARHGDIA/CRY1/LRRC8C/AKT1/YY1/BAG3/MTPN/PTPRK/YAP1/CASP3/NMT2/CNN2/CASP2/BAD/MAPK8/PRKCD/SERPINB6/GADD45A/BAK1/PLEC/MAPK14/RPL26/ARHGEF2/ACTR5/MAPK3/HYAL2/GNB5/CREBBP/BAX/METTL3/HSF1/ELK1/ERCC1/GOT1/TNFRSF10B/ERRFI1/RHNO1/PPID/TP53/TNKS1BP1/TMEM161A/NFKB1/TRPV1/SWI5/PBK/HYAL3/SMPD1/HRAS/RAB11B/LTBR/F11R/CDKN1A/H2AW/GTF2H5/MYD88/MCOLN1;101
