ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0002757;immune response-activating signal transduction;31/1336;149/12502;0,000199238194833693;0,0166277414212534;0,0156612583602811;CEACAM1/BTN3A1/KLRD1/VTCN1/PDE4D/CD226/HHLA2/MYO1G/NCKAP1L/ERMAP/SKAP1/CD38/THEMIS2/PLA2G6/INPP5D/LPXN/FYB2/BTK/NFATC2/NFKBIZ/VAV3/BTN2A2/PTPN22/PDE4B/LAT2/BTN3A3/GPR32/BLNK/KLRC2/CD160/CD247;31
BP;GO:0150104;transport across blood-brain barrier;18/1336;68/12502;0,000203384932675419;0,0166277414212534;0,0156612583602811;LRP2/ATP1A4/SLC6A13/ATP1A2/SLC2A3/SLC5A5/SLC6A20/SLC13A3/SLC22A2/SLCO2B1/SLC22A1/KCNJ8/ABCC9/SLC4A4/AGER/SLC8A2/ABCC2/SLC4A8;18
BP;GO:0009074;aromatic amino acid family catabolic process;6/1336;10/12502;0,000211432948103888;0,0166277414212534;0,0156612583602811;TAT/HPD/HAAO/PAH/IL4I1/HGD;6
BP;GO:0007606;sensory perception of chemical stimulus;20/1336;80/12502;0,000214919811599891;0,0166277414212534;0,0156612583602811;TAS2R4/OR2AT4/OR9A4/OR9A1P/TAS2R5/TAS2R38/SLC24A4/OR11H4/DRD2/TAS2R3/GJB4/OR5AU1/OR1L6/OR1L1/OR1L4/OR56B4/OR1F2P/OR52W1/OR2B8P/OR11H6;20
BP;GO:0032635;interleukin-6 production;21/1336;86/12502;0,00021516593693179;0,0166277414212534;0,0156612583602811;CD200R1/PTAFR/IL17F/CD74/SYT11/NCKAP1L/TNFAIP3/HAVCR2/IRAK3/INPP5D/PTPN22/TMEM106A/TLR1/MBP/IL16/DDX58/AGER/TLR6/SPON2/NLRC3/TNFSF4;21
BP;GO:0032675;regulation of interleukin-6 production;21/1336;86/12502;0,00021516593693179;0,0166277414212534;0,0156612583602811;CD200R1/PTAFR/IL17F/CD74/SYT11/NCKAP1L/TNFAIP3/HAVCR2/IRAK3/INPP5D/PTPN22/TMEM106A/TLR1/MBP/IL16/DDX58/AGER/TLR6/SPON2/NLRC3/TNFSF4;21
BP;GO:0007018;microtubule-based movement;53/1336;305/12502;0,000236423513999036;0,0178375938928491;0,0168007884777789;DNAH12/ATP1A4/DNAH10/CFAP43/DNAH11/CFAP54/NEFL/CATSPERD/DNAI4/KIF4B/ADCY10/CFAP70/DLG2/HYDIN/LCA5/AGTPBP1/DNHD1/RSPH4A/ZBBX/CFAP206/DNAI1/SLC9B1/CFAP221/RASGRP1/MEIG1/DNAI3/DNAH17/DNAH6/FSIP2/SLC26A8/TEKT1/SPAG17/DNAH7/SLC22A14/DRC1/CELF3/TTC30B/LCA5L/NME5/CFAP251/DYNLT2/ODAD4/TTC21A/FEZ1/ARMC2/CFAP53/IQCG/ROPN1B/CFAP46/TTC30A/CLIP3/CFAP100/TEKT2;53
BP;GO:0050900;leukocyte migration;38/1336;198/12502;0,000238389566238755;0,0178375938928491;0,0168007884777789;IL34/CD200R1/RIPOR2/PTAFR/SELP/CD74/MYO1G/NCKAP1L/CSF3R/PECAM1/CXCL17/VAV3/ECM1/DPEP1/KLRK1/SELE/PTGER4/ITGAL/PDE4B/RIPK3/TGFB2/JAM2/MMP14/ROR2/S1PR1/ITGA2B/CXCL2/CXCL3/CSF1/IL16/HMOX1/IL1R1/PTPRO/AGER/TNFRSF11A/BST1/MADCAM1/SELPLG;38
BP;GO:0050851;antigen receptor-mediated signaling pathway;26/1336;118/12502;0,000246123200789343;0,0179931644134093;0,0169473165030839;CEACAM1/BTN3A1/VTCN1/PDE4D/CD226/HHLA2/NCKAP1L/ERMAP/SKAP1/CD38/THEMIS2/INPP5D/LPXN/FYB2/BTK/NFATC2/NFKBIZ/VAV3/BTN2A2/PTPN22/PDE4B/LAT2/BTN3A3/BLNK/CD160/CD247;26
BP;GO:0010232;vascular transport;18/1336;69/12502;0,000248102606464066;0,0179931644134093;0,0169473165030839;LRP2/ATP1A4/SLC6A13/ATP1A2/SLC2A3/SLC5A5/SLC6A20/SLC13A3/SLC22A2/SLCO2B1/SLC22A1/KCNJ8/ABCC9/SLC4A4/AGER/SLC8A2/ABCC2/SLC4A8;18
BP;GO:0098657;import into cell;31/1336;151/12502;0,000255877700068231;0,0182758708806309;0,0172135907318628;SLC9C2/SLC12A1/LRP2/ATP1A4/KCNJ6/SLC6A13/ATP1A2/SLC2A3/SLC6A12/KCNJ10/SLC6A20/SLC24A4/SLC8A1/SLC22A2/SLC9A5/DRD2/RGS4/SNAP25/SLC12A8/SLC22A1/KCNJ8/WNK4/SPX/KCNJ13/SLC39A5/ABCC9/SLC8A2/ACSL5/GFAP/KCNJ12/SLC1A7;31
BP;GO:0002717;positive regulation of natural killer cell mediated immunity;8/1336;18/12502;0,000272357264651681;0,0188807668465886;0,017783327280198;KLRD1/CD226/IL12B/RASGRP1/KLRK1/KLRC2/RAET1E/CD160;8
BP;GO:0045954;positive regulation of natural killer cell mediated cytotoxicity;8/1336;18/12502;0,000272357264651681;0,0188807668465886;0,017783327280198;KLRD1/CD226/IL12B/RASGRP1/KLRK1/KLRC2/RAET1E/CD160;8
BP;GO:0007129;homologous chromosome pairing at meiosis;12/1336;37/12502;0,000305867314198785;0,0208965002772909;0,0196818967397479;MSH4/MLH3/ANKRD31/RAD21L1/CCNB1IP1/C14orf39/HORMAD1/MAJIN/MEIOC/IHO1/STAG3/TERB1;12
BP;GO:0019932;second-messenger-mediated signaling;37/1336;194/12502;0,000325246324400501;0,0219030167603423;0,0206299097191175;ATP1A2/PDE4D/SELP/NPR2/RASD2/PLCE1/GPR61/PDE7B/MYOZ2/SLC24A4/SLC8A1/BTK/NFATC2/NR5A2/CASQ1/SELE/EFHB/PDE11A/LAT2/RIMS2/ADCYAP1R1/HTR2C/LMCD1/TCP11/HPCA/SLC8A2/LRRK2/GIPR/EPHA5/ACKR4/NDNF/P2RX5/BST1/TBC1D10C/AKAP6/CGAS/CLIC2;37
BP;GO:0042742;defense response to bacterium;23/1336;101/12502;0,000332436300777102;0,0220718974910318;0,0207889743021174;IL23R/TF/IL17F/SELP/STAB1/SYT11/HAVCR2/LTA/PLA2G6/IL12B/STAB2/GNLY/NLRC4/H2BC6/HP/LEAP2/TLR6/CFP/SPON2/CD160/WFDC12/PLAC8/IRF8;23
BP;GO:0098739;import across plasma membrane;25/1336;114/12502;0,000346839069326892;0,022708324622319;0,0213884092751583;SLC9C2/SLC12A1/LRP2/ATP1A4/KCNJ6/SLC6A13/ATP1A2/SLC2A3/KCNJ10/SLC6A20/SLC24A4/SLC8A1/SLC22A2/SLC9A5/RGS4/SLC12A8/KCNJ8/WNK4/KCNJ13/SLC39A5/ABCC9/SLC8A2/ACSL5/GFAP/KCNJ12;25
BP;GO:0032715;negative regulation of interleukin-6 production;9/1336;23/12502;0,000358763327896048;0,0231672647630407;0,0218206736418966;CD200R1/SYT11/NCKAP1L/TNFAIP3/HAVCR2/IRAK3/INPP5D/PTPN22/NLRC3;9
BP;GO:0070286;axonemal dynein complex assembly;10/1336;28/12502;0,00040389486815141;0,0257291947089966;0,0242336920890846;DNAI4/DNAI1/LRRC49/DNAI3/DNAH17/DNAH7/DRC1/ODAD4/CFAP100/TEKT2;10
BP;GO:0007187;G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger;8/1336;19/12502;0,000426582024292024;0,0268121021668347;0,0252536558380878;HRH4/TSHR/LHCGR/OR11H4/HTR2C/CHRM5/SSTR2/CALCRL;8
BP;GO:0015849;organic acid transport;37/1336;198/12502;0,000490517565641279;0,0304249974267499;0,0286565525190432;LRP2/CEACAM1/SLC26A3/SLC6A13/ATP1A2/SLC26A4/SLC6A12/KCNJ10/SLC17A8/PLA2G12B/SLC6A20/SLC13A3/PLA2G6/SLC16A3/SLC22A2/SLC13A5/DRD2/CPT2/RGS4/SLCO2B1/SLC26A8/SLC25A2/SLC25A18/SLC26A7/SLC51A/SLC3A1/SLC10A1/SPX/SLC7A7/TNFRSF11A/ACSL5/ABCC2/GFAP/SLC10A5/SLC23A1/ACE/SLC1A7;37
BP;GO:0007605;sensory perception of sound;23/1336;104/12502;0,000518704002380195;0,0310300556596913;0,0292264419026367;LRP2/LHFPL3/RIPOR2/SLC26A4/MYO1A/TECTA/COL11A2/LHFPL4/COL2A1/SLC17A8/CACNA1D/HOXA1/CLRN1/MYO15A/PJVK/MARVELD2/OTOA/MBP/SLITRK6/STRC/EPS8L2/COL4A3/CEMIP;23
BP;GO:0007189;adenylate cyclase-activating G protein-coupled receptor signaling pathway;17/1336;67/12502;0,000519544649821766;0,0310300556596913;0,0292264419026367;PTGER3/ARRDC3/PDE4D/TSHR/LGR5/ADCY4/LHCGR/DRD2/PTGER4/PDE4B/ADGRB3/S1PR1/CALCRL/MRAP2/GIPR/ADCY5/CRHR1;17
BP;GO:0002443;leukocyte mediated immunity;41/1336;227/12502;0,000520020024844212;0,0310300556596913;0,0292264419026367;IL23R/CEACAM1/KLRD1/C1S/CD226/PTAFR/KLRC1/UNC13D/CD74/MYO1G/NCKAP1L/ITGAM/CD40LG/C2/HAVCR2/LTA/INPP5D/BTK/IL12B/RASGRP1/MILR1/HLA-DQA1/HLA-DMA/KLRK1/IL13/RIPK3/LAT2/BTN3A3/HPX/KLRC2/DDX58/HMOX1/IL1R1/AGER/IL4I1/RAET1E/SPON2/CD160/C3/ACE/TNFSF4;41
BP;GO:0006814;sodium ion transport;30/1336;151/12502;0,000571434153508988;0,0336717574955171;0,0317145955197488;SLC9C2/SLC12A1/ATP1A4/SLC6A13/ATP1A2/KLHL3/SLC6A12/ATP1B4/SLC5A5/SLC24A5/SLC13A4/SLC17A8/SLC6A20/SLC24A4/SLC13A3/SLC8A1/SLC9B1/SLC9A5/SLC13A5/DRD2/ASIC4/WNK4/SLC10A1/SLC4A4/SLC5A11/SLC8A2/SLC10A5/SLC23A1/SLC4A8/SCN4A;30
BP;GO:0001906;cell killing;20/1336;86/12502;0,000596265088278274;0,0344631420648811;0,0324599810708681;IL23R/CEACAM1/KLRD1/CD226/KLRC1/UNC13D/NCKAP1L/ITGAM/HAVCR2/IL12B/RASGRP1/GNLY/KLRK1/IL13/RIPK3/KLRC2/AGER/RAET1E/CD160/C3;20
BP;GO:0002460;adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains;35/1336;186/12502;0,000602633766637865;0,0344631420648811;0,0324599810708681;IL23R/CEACAM1/KLRD1/C1S/CD226/KLRC1/UNC13D/CD74/MYO1G/NCKAP1L/TNFAIP3/CD40LG/C2/HAVCR2/LTA/INPP5D/IRF4/BTK/IL12B/NFKBIZ/HLA-DQA1/HLA-DMA/CRACR2A/RIPK3/CD80/BTN3A3/NFKB2/HPX/IL1R1/BACH2/AGER/IL4I1/RELB/C3/TNFSF4;35
BP;GO:0002703;regulation of leukocyte mediated immunity;28/1336;138/12502;0,000606796943441904;0,0344631420648811;0,0324599810708681;IL23R/CEACAM1/KLRD1/CD226/PTAFR/KLRC1/UNC13D/NCKAP1L/ITGAM/HAVCR2/LTA/BTK/IL12B/RASGRP1/KLRK1/IL13/RIPK3/HPX/KLRC2/DDX58/HMOX1/IL1R1/AGER/IL4I1/RAET1E/CD160/C3/TNFSF4;28
BP;GO:0009072;aromatic amino acid family metabolic process;8/1336;20/12502;0,00064479323608655;0,0361851823203809;0,0340819281931462;TPH1/TPH2/TAT/HPD/HAAO/PAH/IL4I1/HGD;8
BP;GO:0070663;regulation of leukocyte proliferation;29/1336;146/12502;0,000702933797278006;0,0389838814161002;0,0367179536460511;IL23R/VTCN1/IL34/HHLA2/CD74/HES1/NCKAP1L/TNFAIP3/CD40LG/HAVCR2/CD38/INPP5D/BTK/IL12B/NFATC2/VAV3/BTN2A2/LST1/PTPN22/IL13/RIPK3/CD80/MZB1/CSF1/AGER/IL4I1/IKZF3/BST1/TNFSF4;29
BP;GO:0032609;interferon-gamma production;16/1336;63/12502;0,000742843080679473;0,0396254175117871;0,0373222006262907;IL23R/BTN3A1/IL12RB2/PDE4D/CD226/HAVCR2/LTA/IL12B/RASGRP1/PTPN22/PDE4B/RIPK3/IL1R1/CD160/TNFSF4/IRF8;16
BP;GO:0032649;regulation of interferon-gamma production;16/1336;63/12502;0,000742843080679473;0,0396254175117871;0,0373222006262907;IL23R/BTN3A1/IL12RB2/PDE4D/CD226/HAVCR2/LTA/IL12B/RASGRP1/PTPN22/PDE4B/RIPK3/IL1R1/CD160/TNFSF4/IRF8;16
BP;GO:0001909;leukocyte mediated cytotoxicity;17/1336;69/12502;0,000748125192734206;0,0396254175117871;0,0373222006262907;IL23R/CEACAM1/KLRD1/CD226/KLRC1/UNC13D/NCKAP1L/ITGAM/HAVCR2/IL12B/RASGRP1/KLRK1/RIPK3/KLRC2/AGER/RAET1E/CD160;17
BP;GO:0097530;granulocyte migration;17/1336;69/12502;0,000748125192734206;0,0396254175117871;0,0373222006262907;IL34/RIPOR2/CD74/NCKAP1L/CSF3R/PECAM1/CXCL17/VAV3/DPEP1/PTGER4/PDE4B/TGFB2/CXCL2/CXCL3/CSF1/IL1R1/BST1;17
BP;GO:0001504;neurotransmitter uptake;10/1336;30/12502;0,000757678492404437;0,0396855157021613;0,0373788056252855;SLC6A13/ATP1A2/SLC6A12/KCNJ10/SLC22A2/DRD2/SNAP25/SLC22A1/GFAP/SLC1A7;10
BP;GO:0002694;regulation of leukocyte activation;55/1336;335/12502;0,000769209183997991;0,0398467263007311;0,0375306459005613;IL23R/CEACAM1/SOX4/VTCN1/CD226/RIPOR2/PTAFR/HHLA2/UNC13D/CD74/SYT11/HES1/NCKAP1L/TNFAIP3/ITGAM/CD40LG/HAVCR2/CD38/THEMIS2/INPP5D/IRF4/BTK/IL12B/RASGRP1/MILR1/NFATC2/NFKBIZ/HLA-DQA1/HLA-DMA/VAV3/BTN2A2/LST1/PTPN22/KLRK1/IL13/RIPK3/FGL1/CD80/DUSP10/MZB1/MMP14/MYB/KLRC2/HMOX1/PRDM1/AGER/TLR6/LRRK2/IL4I1/IKZF3/BST1/CD160/TBC1D10C/TNFSF4/CGAS;55
BP;GO:0097529;myeloid leukocyte migration;23/1336;107/12502;0,000790169719997383;0,0404876093485616;0,038134277791178;IL34/CD200R1/RIPOR2/CD74/NCKAP1L/CSF3R/PECAM1/CXCL17/VAV3/DPEP1/PTGER4/PDE4B/TGFB2/MMP14/ROR2/CXCL2/CXCL3/CSF1/IL1R1/PTPRO/AGER/TNFRSF11A/BST1;23
BP;GO:0006835;dicarboxylic acid transport;15/1336;58/12502;0,000878407890095422;0,043979593944593;0,0414232917085263;LRP2/SLC26A3/ATP1A2/SLC26A4/KCNJ10/SLC17A8/SLC13A3/SLC13A5/SLC26A8/SLC25A18/SLC26A7/SLC3A1/ABCC2/GFAP/SLC1A7;15
BP;GO:0002699;positive regulation of immune effector process;29/1336;148/12502;0,000882655549217487;0,043979593944593;0,0414232917085263;IL23R/KLRD1/CD226/PTAFR/IL17F/UNC13D/CD74/ITGAM/LTA/BTK/IL12B/RASGRP1/NFKBIZ/PTPN22/KLRK1/IL13/CD80/MZB1/HPX/MYB/KLRC2/DDX58/HMOX1/IL1R1/RAET1E/SPON2/CD160/C3/TNFSF4;29
BP;GO:0002764;immune response-regulating signaling pathway;47/1336;277/12502;0,000886930791101753;0,043979593944593;0,0414232917085263;CEACAM1/BTN3A1/KLRD1/VTCN1/PDE4D/CD226/CD200R1/HHLA2/KLRC1/NFKBIA/MYO1G/NCKAP1L/TNFAIP3/ERMAP/SKAP1/HAVCR2/IRAK3/CD38/BTLA/THEMIS2/PLA2G6/INPP5D/LPXN/IRF4/FYB2/MAPK10/BTK/NFATC2/NFKBIZ/VAV3/BTN2A2/PTPN22/LRRC19/CTSS/IFI35/PDE4B/TLR1/LAT2/BTN3A3/GPR32/BLNK/KLRC2/DDX58/TLR6/CD160/RNF135/CD247;47
BP;GO:0045785;positive regulation of cell adhesion;49/1336;292/12502;0,000895638739643811;0,043979593944593;0,0414232917085263;IL23R/SOX4/VTCN1/CASS4/PTAFR/HHLA2/SELP/COL8A1/UNC13D/CD74/FERMT1/HES1/NCKAP1L/TEK/CD40LG/SKAP1/GCNT2/HAVCR2/FUT3/CCDC80/FRMD5/IL12B/RASGRP1/NFKBIZ/HLA-DQA1/HLA-DMA/VAV3/ALOX15/PTPN22/KLRK1/SELE/RIN2/TGFB2/ECM2/LIF/CD80/DUSP10/DISC1/SPOCK2/CSF1/MYB/AGER/IL4I1/NDNF/PLAUR/CD160/LIMS2/TNFSF4/HYAL1;49
BP;GO:0003018;vascular process in circulatory system;32/1336;169/12502;0,000907343710164186;0,0440950335022059;0,0415320213724638;LRP2/ATP1A4/CEACAM1/NPR3/SLC6A13/ATP1A2/SLC2A3/MYLK3/SLC5A5/TEK/CD38/SLC6A20/SLC13A3/PLA2G6/SLC8A1/KCNMB2/SLC22A2/SLCO2B1/KCNMA1/SLC22A1/KCNJ8/GRIP2/ABCC9/SLC4A4/AGER/TJP3/SLC8A2/ABCC2/SLC4A8/ACE/SMTNL2/CLDN5;32
BP;GO:0043949;regulation of cAMP-mediated signaling;8/1336;21/12502;0,000944785576608428;0,0450151820157102;0,0423986864976142;PDE4D/RASD2/GPR61/PDE11A/ADCYAP1R1/TCP11/GIPR/CGAS;8
BP;GO:0007218;neuropeptide signaling pathway;11/1336;36/12502;0,000954925371567888;0,0450151820157102;0,0423986864976142;PRLHR/TAC3/GLRA1/CYSLTR1/GPR83/PYY/NPW/HCRTR1/SSTR2/PROKR1/NPY6R;11
BP;GO:0019730;antimicrobial humoral response;11/1336;36/12502;0,000954925371567888;0,0450151820157102;0,0423986864976142;TF/IL17F/PLA2G6/GNLY/H2BC6/CXCL2/CXCL3/COLEC11/LEAP2/SPON2/WFDC12;11
BP;GO:0006805;xenobiotic metabolic process;15/1336;59/12502;0,00106350393231947;0,0496372033361779;0,0467520540544399;GLYAT/CYP2C9/CYP2C19/SULT1C4/CYP2C18/CYP3A5/AOX1/CYP3A4/CYP2A6/CYP2A7/CYP2C8/CYP2E1/CYP3A7/ABCC2/FMO2;15
CC;GO:0030312;external encapsulating structure;77/1402;311/13055;1,01051092138499e-12;2,54143496728325e-10;2,19121315584535e-10;ABI3BP/ADAMTS6/COL20A1/LTBP2/LAMA4/SSPOP/COL8A1/COL28A1/LRRTM4/ITIH2/VCAN/HMCN1/TECTA/COL11A2/COL2A1/TNXB/MGP/OTOL1/COL9A1/COL8A2/IMPG2/FREM1/ITIH1/ADAMTS3/COL6A6/LRRN3/COL19A1/COL13A1/CCDC80/FLRT3/PTX3/SEMA3B/CTHRC1/WNT2B/COL4A4/ITGB4/PTPRZ1/LRRN2/ECM1/LOX/CTSS/COL25A1/PAPLN/TGFB2/FGL1/ECM2/TINAGL1/A2M/MMP14/COL14A1/MATN2/OLFML2B/COL24A1/AEBP1/SPOCK2/COL17A1/FBLN5/HPX/LAMB4/ADAMTS20/ITIH5/CFP/NDNF/KAZALD1/LRRC17/CCN6/SPON2/TGM4/WNT3/UCMA/SERPINC1/ADAMTSL4/FBN3/LGALS3BP/COL21A1/LMAN1L/COL4A3;77
CC;GO:0031012;extracellular matrix;77/1402;311/13055;1,01051092138499e-12;2,54143496728325e-10;2,19121315584535e-10;ABI3BP/ADAMTS6/COL20A1/LTBP2/LAMA4/SSPOP/COL8A1/COL28A1/LRRTM4/ITIH2/VCAN/HMCN1/TECTA/COL11A2/COL2A1/TNXB/MGP/OTOL1/COL9A1/COL8A2/IMPG2/FREM1/ITIH1/ADAMTS3/COL6A6/LRRN3/COL19A1/COL13A1/CCDC80/FLRT3/PTX3/SEMA3B/CTHRC1/WNT2B/COL4A4/ITGB4/PTPRZ1/LRRN2/ECM1/LOX/CTSS/COL25A1/PAPLN/TGFB2/FGL1/ECM2/TINAGL1/A2M/MMP14/COL14A1/MATN2/OLFML2B/COL24A1/AEBP1/SPOCK2/COL17A1/FBLN5/HPX/LAMB4/ADAMTS20/ITIH5/CFP/NDNF/KAZALD1/LRRC17/CCN6/SPON2/TGM4/WNT3/UCMA/SERPINC1/ADAMTSL4/FBN3/LGALS3BP/COL21A1/LMAN1L/COL4A3;77
CC;GO:0005581;collagen trimer;24/1402;52/13055;9,92751590715757e-11;1,66451350043342e-08;1,43513563289436e-08;COL20A1/COL8A1/COL28A1/COL11A2/COL2A1/OTOL1/COL9A1/COL8A2/COL6A6/COL19A1/COL13A1/CTHRC1/COL4A4/C1QTNF2/LOX/COL25A1/C1QTNF7/COL14A1/COL24A1/COL17A1/COLEC11/C1QTNF6/COL21A1/COL4A3;24
CC;GO:0043235;receptor complex;58/1402;239/13055;1,50039116547011e-09;1,65215850067619e-07;1,42448321079542e-07;IL23R/TF/LRP2/ITGA10/GRIA4/KLRD1/IL12RB2/LRP1B/MTTP/CD200R1/NTRK3/CUBN/KLRC1/ERBB3/TSHR/CD74/GPR61/CSF3R/PLXNB3/ITGAM/TEK/GRIN3A/IMPG2/VLDLR/SKAP1/ABCG8/DLG4/GPR156/GRIK5/IL12B/ITGA8/TIE1/ITGB4/NR3C2/NRP2/VWC2L/EPHA6/P2RX6/ITGAL/TLR1/ADCYAP1R1/HTR2C/ROR2/ITGA11/ITGA2B/CALCRL/CNTFR/KLRC2/PLXDC1/PTPRB/ERBB4/TLR6/EPHA5/TRAF1/ENG/EPHA8/ITGA9/CD247;58
CC;GO:0005930;axoneme;34/1402;105/13055;1,64230467264035e-09;1,65215850067619e-07;1,42448321079542e-07;DNAH10/CFAP43/DNAH11/CFAP54/DNAI4/CFAP70/SPAG6/HYDIN/LCA5/DNHD1/RSPH4A/CFAP206/DNAI1/AK8/CFAP221/DNAI7/DNAI3/DNAH17/DNAH6/DNAJB13/RPGRIP1/SPAG17/DNAH7/DRC1/TTC30B/LCA5L/CFAP251/SPATA4/ODAD4/DNALI1/SPATA7/CFAP46/TTC30A/CFAP100;34
CC;GO:0097014;ciliary plasm;34/1402;107/13055;2,85953181356665e-09;2,39724083704004e-07;2,06688966173589e-07;DNAH10/CFAP43/DNAH11/CFAP54/DNAI4/CFAP70/SPAG6/HYDIN/LCA5/DNHD1/RSPH4A/CFAP206/DNAI1/AK8/CFAP221/DNAI7/DNAI3/DNAH17/DNAH6/DNAJB13/RPGRIP1/SPAG17/DNAH7/DRC1/TTC30B/LCA5L/CFAP251/SPATA4/ODAD4/DNALI1/SPATA7/CFAP46/TTC30A/CFAP100;34
CC;GO:0009897;external side of plasma membrane;44/1402;164/13055;5,66590457212079e-09;4,07135714253823e-07;3,5103047875395e-07;IL23R/ANPEP/TF/LRP2/BTN3A1/ADAM20/VTCN1/IL12RB2/CD226/CD200R1/HHLA2/CUBN/SELP/CD74/ADAM21/CSF3R/ITGAM/CD40LG/ERMAP/NT5E/IL12B/FAS/STAB2/BTN2A2/CLEC2D/GLRA1/KLRK1/SELE/IL13/CD69/CD80/BTN3A3/S1PR1/ITGA2B/PLET1/CNTFR/IL1R1/TNFRSF11A/EPHA5/ACKR4/ENG/RAET1E/ACE/LY6G5C;44
CC;GO:0062023;collagen-containing extracellular matrix;58/1402;249/13055;7,66508084031629e-09;4,81941957834887e-07;4,1552806660662e-07;ABI3BP/COL20A1/LTBP2/LAMA4/COL8A1/COL28A1/ITIH2/VCAN/HMCN1/TECTA/COL11A2/COL2A1/TNXB/MGP/OTOL1/COL9A1/COL8A2/IMPG2/FREM1/ITIH1/ADAMTS3/COL6A6/COL19A1/COL13A1/CCDC80/SEMA3B/CTHRC1/WNT2B/COL4A4/ITGB4/PTPRZ1/ECM1/CTSS/COL25A1/TGFB2/FGL1/TINAGL1/A2M/COL14A1/MATN2/COL24A1/AEBP1/COL17A1/FBLN5/HPX/LAMB4/ADAMTS20/ITIH5/CFP/KAZALD1/TGM4/SERPINC1/ADAMTSL4/FBN3/LGALS3BP/COL21A1/LMAN1L/COL4A3;58
CC;GO:0031514;motile cilium;41/1402;152/13055;1,57814327183332e-08;8,820067397024e-07;7,60462021047167e-07;ATP1A4/CFAP43/SLC26A3/DNAH11/IQUB/CATSPERD/DNAI4/ADCY10/CFAP70/SPAG6/CATSPERE/RSPH4A/ZBBX/CFAP206/DNAI1/AK8/SLC9B1/DRD2/DNAH17/FSIP2/DNAJB13/TEKT1/PMFBP1/SPAG17/SLC22A14/DRC1/CFAP161/FBXL13/AKAP3/NME5/FLACC1/CFAP251/TCP11/ODAD4/DNALI1/IL4I1/IQCG/ROPN1B/AK7/CFAP100/TEKT2;41
CC;GO:0034703;cation channel complex;32/1402;111/13055;1,10530094246569e-07;5,55966374060243e-06;4,79351566627226e-06;KCNJ6/GRIA4/PDE4D/KCND3/CATSPERD/PKD1L1/KCNB1/RYR1/GRIN3A/CATSPERE/CACNB2/KCNS1/CACNA1D/DLG4/KCNN1/GRIK5/KCNMB2/CACNB4/CATSPERB/VWC2L/CACNA2D4/KCNMA1/PDE4B/CACNA1A/KCNJ8/ABCC9/STAC3/TRPC7/KCNV2/SCN4A/KCND1/AKAP6;32
CC;GO:0009986;cell surface;85/1402;452/13055;1,44863382768059e-07;6,62420741203034e-06;5,71136016272156e-06;IL23R/CNTN2/ANPEP/TF/LRP2/CEACAM1/CPM/BTN3A1/ADAM20/VTCN1/MRC1/IL12RB2/CLMP/CLEC5A/CD226/CD200R1/ROBO2/HHLA2/CUBN/SELP/TSHR/CD74/PPFIA4/ADAM21/CSF3R/PLXNB3/ITGAM/TEK/CD40LG/NOTCH4/ERMAP/CEACAM8/HAVCR2/CD38/SCUBE2/NT5E/CRYAB/IL12B/PROM1/ITGA8/HLA-DMA/FAS/RSPO2/ITGB4/STAB2/BTN2A2/CLEC2D/GLRA1/KLRK1/SELE/ITGAL/IL13/JAM2/CD69/BSN/FAP/OTOA/AOC3/CD80/ADCYAP1R1/BTN3A3/MBP/SLITRK6/ROR2/S1PR1/ITGA2B/PLET1/CNTFR/TMEM8B/IL1R1/STRC/SLC4A4/AGER/TNFRSF11A/EPHA5/ACKR4/ENG/RAET1E/ABCC2/PLAUR/C3/ACE/LY6G5C/TNFSF4/VAMP5;85
CC;GO:0098797;plasma membrane protein complex;67/1402;334/13055;2,76615527256117e-07;1,15948008508189e-05;9,99698221311579e-06;SNTG1/IL23R/TF/ATP1A4/KCNJ6/ITGA10/GRIA4/ATP1A2/PDE4D/KCND3/CATSPERD/KCNB1/ERBB3/ATP1B4/CD74/GJB3/RYR1/CASP10/ITGAM/GRIN3A/SKAP1/CATSPERE/CACNB2/ABCG8/GJA4/KCNS1/CACNA1D/GJB5/COL13A1/DLG4/GPR156/KCNN1/GRIK5/DCHS1/ITGA8/SGIP1/KCNMB2/HLA-DQA1/HLA-DMA/FAS/ITGB4/PGM5/CACNB4/CATSPERB/VWC2L/CACNA2D4/ITGAL/KCNMA1/PDE4B/TLR1/GJB4/CACNA1A/KCNJ8/ITGA11/CDH12/ITGA2B/CALCRL/CNTFR/ABCC9/TLR6/STAC3/TRAF1/KCNV2/SCN4A/KCND1/ITGA9/CD247;67
CC;GO:0005858;axonemal dynein complex;10/1402;15/13055;3,57772296393849e-07;1,38430357758543e-05;1,19353996853657e-05;DNAI4/CFAP70/DNHD1/DNAI1/DNAI7/DNAI3/DNAH17/DNAH6/DNAH7/DRC1;10
CC;GO:0097729;9+2 motile cilium;26/1402;86/13055;6,13954288391854e-07;2,20585005043645e-05;1,90187343471762e-05;ATP1A4/CFAP43/SLC26A3/DNAH11/CATSPERD/CFAP70/SPAG6/CATSPERE/DNAI1/AK8/SLC9B1/DRD2/DNAH17/FSIP2/DNAJB13/PMFBP1/SLC22A14/AKAP3/NME5/FLACC1/CFAP251/TCP11/ODAD4/DNALI1/IL4I1/IQCG;26
