ONTOLOGY;ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
BP;GO:0000377;RNA splicing, via transesterification reactions with bulged adenosine as nucleophile;104/2931;290/12552;7,98087685632117e-07;5,62807289997713e-05;4,87799048866875e-05;HNRNPM/HSPA8/KHDRBS1/HTATSF1/PRMT5/SNW1/SNRPB/PUF60/HNRNPK/C1QBP/SF3B5/HNRNPA1/HNRNPC/SNRPG/DDX1/HNRNPL/DDX23/RBM8A/WBP11/NPM1/SF3A1/SNRNP200/RBM3/UBL5/SNRPD2/LSM3/RBM42/U2AF2/SNRNP70/SNRPD3/SRSF9/HNRNPA2B1/SRSF3/NCL/SLU7/STRAP/CDC5L/IK/SNRPE/PRPF6/HNRNPF/PRPF8/PTBP1/SAP18/DDX39A/EFTUD2/RBM19/HNRNPH3/HNRNPR/BCAS2/CRNKL1/PRPF31/DHX16/RBM22/TFIP11/SNRPF/SCAF11/SNU13/PQBP1/SART1/HNRNPH1/LSM4/EIF4A3/GPKOW/SMU1/CWC15/SF3A3/SF3B1/FXR2/BUD31/CELF2/MAGOH/THRAP3/SRSF2/LARP7/CWC22/SNRPB2/RBM10/TRA2B/RALY/GEMIN7/MBNL3/SNRPC/PRPF19/RBM7/RBM14/ZMAT2/SF3B4/RBM23/TXNL4A/GEMIN2/LSM7/C9orf78/YJU2/SF1/SYF2/CACTIN/ALYREF/SNRNP25/PABPC1/DAZAP1/KHDRBS3/WBP4/RAVER1;104
BP;GO:0000398;mRNA splicing, via spliceosome;104/2931;290/12552;7,98087685632117e-07;5,62807289997713e-05;4,87799048866875e-05;HNRNPM/HSPA8/KHDRBS1/HTATSF1/PRMT5/SNW1/SNRPB/PUF60/HNRNPK/C1QBP/SF3B5/HNRNPA1/HNRNPC/SNRPG/DDX1/HNRNPL/DDX23/RBM8A/WBP11/NPM1/SF3A1/SNRNP200/RBM3/UBL5/SNRPD2/LSM3/RBM42/U2AF2/SNRNP70/SNRPD3/SRSF9/HNRNPA2B1/SRSF3/NCL/SLU7/STRAP/CDC5L/IK/SNRPE/PRPF6/HNRNPF/PRPF8/PTBP1/SAP18/DDX39A/EFTUD2/RBM19/HNRNPH3/HNRNPR/BCAS2/CRNKL1/PRPF31/DHX16/RBM22/TFIP11/SNRPF/SCAF11/SNU13/PQBP1/SART1/HNRNPH1/LSM4/EIF4A3/GPKOW/SMU1/CWC15/SF3A3/SF3B1/FXR2/BUD31/CELF2/MAGOH/THRAP3/SRSF2/LARP7/CWC22/SNRPB2/RBM10/TRA2B/RALY/GEMIN7/MBNL3/SNRPC/PRPF19/RBM7/RBM14/ZMAT2/SF3B4/RBM23/TXNL4A/GEMIN2/LSM7/C9orf78/YJU2/SF1/SYF2/CACTIN/ALYREF/SNRNP25/PABPC1/DAZAP1/KHDRBS3/WBP4/RAVER1;104
BP;GO:0030433;ubiquitin-dependent ERAD pathway;38/2931;78/12552;8,33337619633296e-07;5,72787756279595e-05;4,96449366739569e-05;CALR/HSP90B1/BCAP31/CANX/HSPA5/OS9/VCP/SEL1L/UBQLN1/BAG6/MAN1A1/UBE2J1/SELENOS/USP19/RNF5/AUP1/STT3B/FOXRED2/HERPUD1/SYVN1/UBQLN2/NPLOC4/SEC61B/USP14/STUB1/UBXN4/ECPAS/PSMC6/CCDC47/UBE4B/WFS1/DERL2/DERL3/DERL1/DNAJB9/CAV1/JKAMP/EDEM2;38
BP;GO:1900182;positive regulation of protein localization to nucleus;38/2931;78/12552;8,33337619633296e-07;5,72787756279595e-05;4,96449366739569e-05;FLNA/PARP1/CCT7/TRIM28/HSP90AB1/CCT4/TFRC/PLK1/NUTF2/PARK7/CCT2/MCRS1/NPM1/IPO5/CCT3/ECT2/CCT5/CCT6A/TCP1/DKC1/RBM22/MAPK1/LAMTOR5/RAN/MAVS/JUP/FERMT2/LARP7/CCT8/ZPR1/PIK3R2/BAG3/PRKCD/CDK1/ORMDL3/MEPCE/DTX3L/TESK1;38
BP;GO:0000375;RNA splicing, via transesterification reactions;105/2931;294/12552;8,85845830431111e-07;6,01267857405117e-05;5,21133777349671e-05;HNRNPM/HSPA8/KHDRBS1/HTATSF1/PRMT5/SNW1/SNRPB/PUF60/HNRNPK/C1QBP/SF3B5/HNRNPA1/HNRNPC/SNRPG/DDX1/HNRNPL/DDX23/RBM8A/WBP11/NPM1/SF3A1/SNRNP200/RBM3/UBL5/SNRPD2/LSM3/RBM42/U2AF2/SNRNP70/SNRPD3/SRSF9/HNRNPA2B1/SRSF3/NCL/SLU7/STRAP/CDC5L/IK/SNRPE/PRPF6/HNRNPF/PRPF8/PTBP1/SAP18/DDX39A/EFTUD2/RBM19/HNRNPH3/HNRNPR/BCAS2/CRNKL1/PRPF31/DHX16/RBM22/TFIP11/SNRPF/SCAF11/SNU13/PQBP1/SART1/HNRNPH1/LSM4/EIF4A3/GPKOW/SMU1/CWC15/SF3A3/SF3B1/FXR2/BUD31/CELF2/MAGOH/THRAP3/SRSF2/LARP7/CWC22/SNRPB2/RBM10/TRA2B/RALY/GEMIN7/MBNL3/SNRPC/PRPF19/RBM7/RBM14/ZMAT2/SF3B4/RBM23/TXNL4A/GEMIN2/LSM7/C9orf78/YJU2/SF1/SYF2/CACTIN/ALYREF/SNRNP25/KHSRP/PABPC1/DAZAP1/KHDRBS3/WBP4/RAVER1;105
BP;GO:0033108;mitochondrial respiratory chain complex assembly;43/2931;93/12552;9,94740296004147e-07;6,60529013822384e-05;5,72496892662572e-05;NDUFA1/NDUFC2/NDUFA2/NDUFAB1/COA3/NDUFB2/PET100/NDUFB11/NDUFA13/AIFM1/NDUFB8/COX16/COX17/NDUFB10/SAMM50/NDUFB7/NDUFA8/NDUFB6/TFAM/NDUFS5/NDUFAF3/NDUFC1/NDUFS7/NDUFA6/NDUFS3/COX14/NDUFA11/NDUFB3/NDUFB1/NDUFAF4/NDUFS8/NDUFB5/NDUFB9/NDUFA9/NDUFS2/NDUFA12/NDUFA5/NDUFAF8/NDUFA3/TMEM126A/NDUFB4/SDHAF3/NDUFS4;43
BP;GO:0006458;'de novo' protein folding;23/2931;38/12552;9,97483961941721e-07;6,60529013822384e-05;5,72496892662572e-05;HSPH1/HSPA8/SELENOF/SDF2L1/HSPA5/HSPA1B/CCT2/FKBP1A/HSPD1/HSPE1/DNAJB1/PTGES3/HSPA13/UGGT1/BAG1/ST13/DNAJC2/ERO1A/GAK/TOR1A/SDF2/HSPA1A/HSPA2;23
BP;GO:1903405;protein localization to nuclear body;11/2931;12/12552;1,04711128744959e-06;6,76882653672769e-05;5,86670998269061e-05;CCT7/CCT4/CCT2/CCT3/CCT5/CCT6A/TCP1/DKC1/LARP7/CCT8/MEPCE;11
BP;GO:1904867;protein localization to Cajal body;11/2931;12/12552;1,04711128744959e-06;6,76882653672769e-05;5,86670998269061e-05;CCT7/CCT4/CCT2/CCT3/CCT5/CCT6A/TCP1/DKC1/LARP7/CCT8/MEPCE;11
BP;GO:0034248;regulation of cellular amide metabolic process;136/2931;404/12552;1,10838826104712e-06;7,02478883454466e-05;6,08855885998821e-05;CALR/RPS9/VIM/EIF4G2/RPS4X/EIF5A/EIF4G1/RPL10/KHDRBS1/CSDE1/PPP1CA/C1QBP/YBX1/CLU/CDC123/EIF3B/RTN3/TMED2/DDX1/COA3/EIF6/DNAJC3/DPH2/RBM8A/NPM1/GSPT1/RPS3/RBM3/CCL5/TMED10/RPS14/NOLC1/EIF2S1/GCN1/ABCE1/ROCK2/PAIP2/UPF1/RPS6KA3/EIF1/PRNP/CDK4/DDX6/RACK1/NCL/RPL5/NT5C3B/RHOA/CNBP/CNOT1/SERP1/SRP9/ETF1/HNRNPR/MTOR/RTN4/EIF4H/PINK1/RPL13A/MTPN/ENC1/MAPK1/ACO1/TRAP1/HNRNPD/CNOT6/SELENOT/OGFOD1/EIF4A3/SARNP/PAIP1/PIN1/SHMT2/NGRN/EIF3K/LARP4/FXR2/CNOT7/EIF2AK1/RCC1L/DAPK1/EIF2B5/EIF1B/MAGOH/POLR2G/ABCA7/TSFM/RPL22/EIF2A/CASP3/YBX3/MKNK2/LARP1/NSUN5/YTHDF3/DDX3X/NGDN/EXOSC5/GSK3A/MRPL13/RPS6KB2/KRT17/RPUSD4/PRKCD/TRUB2/CNOT11/EIF2B4/TRIP4/ELAVL1/TYMS/PNPT1/RPL26/CNOT3/CCN1/DPH1/TARBP2/ORMDL3/EIF4E3/TENT4A/SAMD4B/SNCA/KHSRP/RPS6KA1/PABPC1/IGF2BP1/MAPK3/IGF2BP2/RTN1/MPV17L2/HSPB1/PYM1/ZFP36L2/PER1/PDK2/SPHK1/EEFSEC;136
BP;GO:0097193;intrinsic apoptotic signaling pathway;90/2931;244/12552;1,11258165703654e-06;7,02478883454466e-05;6,08855885998821e-05;HYOU1/TMBIM6/PARP1/UBB/BCAP31/EIF5A/PERP/DNAJA1/SELENOK/SNW1/HNRNPK/PARK7/PTTG1IP/UBQLN1/ENO1/CLU/BAG6/MIF/PPIA/RPS7/RPS3/SIRT1/GPX1/MAGEA3/MSH2/NDUFA13/AIFM1/NOC2L/FBH1/TMEM109/SELENOS/CUL1/RACK1/VDAC2/QRICH1/XBP1/NONO/SOD1/ARL6IP5/PPIF/HINT1/CD44/MCL1/PINK1/HERPUD1/PTPN1/UBE2K/TRAP1/SYVN1/P4HB/OPA1/TAF9B/NDUFS3/SLC9A3R1/TRIAP1/BID/CREB3/BCLAF1/SERINC3/CUL4A/PPM1F/CASP3/CYP1B1/YBX3/ERO1A/CUL3/DDX3X/ERP29/WFS1/HDAC1/NBN/PRKCD/PDCD10/CDIP1/TXNDC12/RPL26/BAD/BAK1/BAX/GSKIP/PIAS4/PPP1R13B/CAV1/EPHA2/HSPB1/MSX1/PLAGL2/HSPA1A/PDK2/CEBPB;90
BP;GO:0034660;ncRNA metabolic process;149/2931;451/12552;1,18633279274403e-06;7,40435294781617e-05;6,41753649892141e-05;RPS15/RPS19/SBDS/RPS21/LYAR/SND1/RPL35A/RPF1/RPS6/RPS24/TRMT112/FBL/EBNA1BP2/RPS25/DDX1/EIF6/DDX27/RPL7L1/WDR6/WBP11/NSUN2/RPS7/TARS1/MARS1/INTS7/LAGE3/RPS28/DDX18/RPS14/RPL35/NOLC1/TYW3/WARS1/FARSA/RTCB/ELAC2/RPS17/RPL7/NOP53/HNRNPA2B1/NARS1/RPP30/RPL5/XRN2/BMS1/EXOSC10/RPL7A/WDR46/FTSJ3/NHP2/TRIR/NOL11/RPS16/RPL27/DDX52/NOP14/DKC1/FCF1/DDX54/DEDD2/BUD23/SHQ1/GAR1/HSD17B10/DCAF13/NOC4L/FTSJ1/SSB/WDR18/INTS1/RARS1/SNU13/IARS2/SART1/KARS1/TRMT2B/TSEN34/RPS8/DDX47/EIF4A3/CARS1/TDRKH/DDX21/UTP11/RRP9/UTP25/ABT1/NOL9/TSR3/LARP7/PIH1D1/TBL3/RIOK2/DHX37/IMP3/RRP1B/PWP1/NSUN5/DDX3X/QTRT2/NGDN/UTP20/EXOSC5/RRP12/POP1/TRMT10A/URM1/RBM7/NOP10/RPUSD4/TRMT6/ERI3/RPS27/METTL1/MPHOSPH6/NPM3/REXO4/DTWD2/DIMT1/IMP4/POLR3K/TSR2/USB1/PNPT1/RPL26/MRPL1/RRS1/PWP2/RPP40/UTP4/TARBP2/GATB/MEPCE/KHSRP/POP4/RPUSD1/NFKB1/POP7/CLP1/EXOSC4/TRMO/DUS3L/PSTK/THG1L/CTU2/POP5/TPRKB/TFB2M/RPP21;149
BP;GO:0071826;ribonucleoprotein complex subunit organization;80/2931;211/12552;1,24409646468203e-06;7,67664068548116e-05;6,65353504018344e-05;HSP90AA1/RPL24/RPS15/RPL6/HSP90AB1/VCP/RPS19/KIF5B/RPL10/PRMT5/SNRPB/PUF60/RUVBL2/RPLP0/SNRPG/EIF3B/DDX1/EIF6/DDX23/RPL23A/SF3A1/SNRNP200/RPS28/SNRPD2/RPS14/XRCC5/SNRPD3/RPL3/EIF3A/PTGES3/SRSF9/EIF3I/MRPL20/RPS5/EIF3J/NOP53/RPL5/SLU7/STRAP/SNRPE/RPSA/PRPF6/PRPF8/SHQ1/CRNKL1/PRPF31/ERAL1/TFIP11/RAMAC/EIF4H/SNRPF/SCAF11/SNU13/RPL13A/SART1/LSM4/SF3A3/SF3B1/EIF3K/EIF3G/RUVBL1/EIF2S2/ABT1/CELF2/PIH1D1/GEMIN7/SNRPC/PRPF19/RPS27/TXNL4A/GEMIN2/DYRK3/YJU2/SF1/RRS1/PWP2/RPLP0P6/TARBP2/MRPS7/CLP1;80
BP;GO:2001243;negative regulation of intrinsic apoptotic signaling pathway;39/2931;82/12552;1,30019620248635e-06;7,90177724065276e-05;6,84866648113957e-05;HYOU1/TMBIM6/DNAJA1/PARK7/PTTG1IP/ENO1/CLU/MIF/PPIA/SIRT1/GPX1/MAGEA3/NDUFA13/NOC2L/SELENOS/VDAC2/XBP1/NONO/PPIF/CD44/MCL1/PINK1/HERPUD1/PTPN1/TRAP1/SYVN1/OPA1/TAF9B/NDUFS3/TRIAP1/BID/CREB3/YBX3/DDX3X/WFS1/HDAC1/TXNDC12/HSPB1/HSPA1A;39
BP;GO:0007059;chromosome segregation;109/2931;310/12552;1,30968683546731e-06;7,90177724065276e-05;6,84866648113957e-05;ACTR2/CTNNB1/CCNB1/RCC2/CENPF/TOP2A/KNL1/PLK1/CDC20/SPAG5/UBE2C/DLGAP5/BANF1/TOP1/NCAPD2/BAG6/KIF4A/RB1/PRC1/CHMP4B/AURKB/RPS3/KIF23/ESPL1/PTTG1/SLC25A5/DYNC1H1/BUB1/ECT2/NCAPH/PPP2R1A/TACC3/NAA50/MACROH2A1/NCAPG/NEK2/CIAO2B/CHMP5/RACGAP1/CENPE/IK/CENPW/SMC1A/MCMBP/CENPN/SGO1/PSRC1/SMC4/RAB11A/TTK/MKI67/PMF1/INCENP/CDCA2/RAD21/CHMP2B/SMC2/BIRC5/TOP2B/ACTR3/ANAPC15/KIF14/SEH1L/KMT5A/NDC80/CDC16/CTCF/CHMP7/NUMA1/KIF2C/RAN/STAG1/NUP37/FAM83D/CENPX/ZWILCH/WAPL/KIFC1/CDC23/EME2/RIOK2/CDCA8/CUL3/SUN1/NAA10/DDX3X/MAD1L1/VPS4B/SPDL1/OIP5/KNSTRN/SPC25/CHTF8/TRIP13/BUB1B/NUF2/CHFR/MAD2L1/RRS1/CDC26/TENT4A/EHMT2/NUDC/LCMT1/SIRT2/CHMP4C/CIAO2A/CHAMP1/GEM;109
BP;GO:0051656;establishment of organelle localization;120/2931;349/12552;1,43696265914534e-06;8,55557001915228e-05;7,41532491143353e-05;ACTR2/MYH9/CTNNB1/EZR/UBB/TMED9/YWHAZ/CCNB1/RPS15/CFL1/KIF5B/CENPF/ACTN4/UCHL1/PLK1/SPAG5/DLGAP5/ATP6AP1/TMED2/EIF6/WASF1/NPM1/LAMP1/CHMP4B/AURKB/HSBP1/TMED10/ESPL1/ARF1/DYNC1H1/RAB6A/YKT6/LLGL1/ABCE1/TMEM230/CHMP5/COPG1/DNM2/CENPE/PDCD6/SAR1A/RAB1A/ITGB1/PSRC1/MYO1D/RAB11A/VAMP7/INCENP/CHMP2B/ACTR3/SUN2/PINK1/KIF14/AP3D1/SEH1L/NDC80/NSFL1C/CHMP7/OPA1/NUMA1/KIF2C/WASL/DYNLT1/RAN/PREB/SYK/SLC9A3R1/FAM83D/KIFAP3/MYO1C/COPG2/PCM1/SNAP29/PEF1/NECTIN2/KIFC1/DCTN1/CDC23/KIF1A/RIOK2/CDCA8/ACTR10/CUL3/SUN1/UXT/VAMP8/MAD1L1/CENPA/SNAP23/VPS4B/UBXN2B/SPDL1/SCRIB/EXOC6/AP1AR/PDCD10/MYO5C/NUF2/STXBP2/TOR1A/MAD2L1/CSNK1D/RRS1/S100A13/CDK5/SNX4/SNCA/STARD3/NUDC/BLOC1S1/SAPCD2/MYO7A/CHMP4C/DTNBP1/CHAMP1/GEM/CLN3/TESK1/PEX14/TCIRG1;120
BP;GO:1990173;protein localization to nucleoplasm;12/2931;14/12552;1,449562507849e-06;8,55557001915228e-05;7,41532491143353e-05;CCT7/CCT4/CCT2/CCT3/CCT5/CCT6A/TCP1/NOP53/DKC1/LARP7/CCT8/MEPCE;12
BP;GO:0031396;regulation of protein ubiquitination;74/2931;192/12552;1,50881539984592e-06;8,80953507651974e-05;7,63544273085583e-05;HSP90AA1/UBB/RPS15/HSPA5/HSP90AB1/DNAJA1/HSPA1B/PLK1/CDC20/PARK7/UBE2C/PTTG1IP/UBQLN1/RPS20/UBE2L3/FKBP1A/PPIA/NPM1/PSMD10/RPS7/RPS3/RNF40/HSPBP1/U2AF2/NDFIP2/MAGEA2B/UBE2S/TGFBR1/BMI1/GCLC/WDR48/CTR9/CRY1/TRIP12/RPL5/TRIM44/PDCD6/SENP2/MTOR/PINK1/SKP1/HERPUD1/RBX1/OTUB1/NDFIP1/PIN1/UBE2N/CENPX/PEF1/STUB1/PRMT3/FBXO33/MAPK9/CUL3/DDX3X/AIMP2/GSK3A/MAGEC2/WFS1/GABARAP/UBE2D1/CHFR/MAD2L1/DERL1/CDK5/PHF23/WDR70/NMI/TSPO/ISG15/CAV1/DTX3L/HSPA1A/SPHK1;74
BP;GO:0042776;mitochondrial ATP synthesis coupled proton transport;14/2931;18/12552;1,61137868094827e-06;9,21030130268326e-05;7,98279676733486e-05;ATP5F1A/ATP5F1B/ATP5MF/ATP5PF/ATP5PB/STOML2/ATP5F1E/ATP5MG/ATP5ME/ATP5PO/ATP5PD/ATP5F1C/ATP5F1D/ANTKMT;14
BP;GO:1902236;negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway;14/2931;18/12552;1,61137868094827e-06;9,21030130268326e-05;7,98279676733486e-05;HYOU1/TMBIM6/PARK7/MAGEA3/SELENOS/XBP1/HERPUD1/PTPN1/SYVN1/OPA1/CREB3/WFS1/TXNDC12/HSPA1A;14
BP;GO:0006900;vesicle budding from membrane;31/2931;60/12552;1,72170013264151e-06;9,73836637525353e-05;8,44048387394757e-05;ANXA2/AP2M1/TMED9/S100A10/TMED2/SEC24C/CHMP4B/TMED10/ARF1/PRKCI/RAB7A/CHMP5/PDCD6/SAR1A/RAB1A/SEC23A/SNX3/SEC13/AP3D1/SEC31A/CHMP7/WASL/PREB/PEF1/SEC23B/GOLPH3/VAPA/CUL3/CSNK1D/SCAP/CHMP4C;31
BP;GO:0009408;response to heat;39/2931;83/12552;1,90413658895111e-06;0,000106592388433036;9,23862690092286e-05;HSP90AA1/IRAK1/YWHAE/HSP90AB1/VCP/DNAJA1/HSPA1B/CLPB/RBBP7/HSPD1/HSBP1/SIRT1/ATP2A2/DNAJB1/EIF2S1/GCLC/HDAC2/CHORDC1/DNAJB6/SLU7/PDCD6/SUMO1/SOD1/MAPKAPK2/MTOR/PDCL3/STUB1/EIF2B5/DNAJC2/EIF2B1/BAG3/EIF2B4/EIF2B3/CREBBP/HSP90AB3P/PRKACA/HSPA1A/CXCL10/HSPA2;39
BP;GO:1903322;positive regulation of protein modification by small protein conjugation or removal;53/2931;126/12552;2,25582675896115e-06;0,000124991217358766;0,000108332990755266;UBB/HSPA5/VCP/PLK1/CDC20/UBE2C/PTTG1IP/UBQLN1/UBE2L3/FKBP1A/NPM1/PSMD10/RNF40/SAE1/HSPBP1/GNL3/NDFIP2/MAGEA2B/UBE2S/BMI1/WDR48/CTR9/CRY1/NOP53/PDCD6/SENP2/PINK1/SKP1/RBX1/NDFIP1/PIN1/UBE2N/CENPX/PEF1/STUB1/FBXO33/MAPK9/CUL3/DDX3X/AIMP2/GSK3A/MAGEC2/WFS1/GABARAP/UBE2D1/CHFR/TOLLIP/DERL1/PHF23/NMI/PIAS4/CAV1/SPHK1;53
BP;GO:1900180;regulation of protein localization to nucleus;51/2931;120/12552;2,41845221914109e-06;0,000132648439898344;0,000114969695606377;FLNA/PARP1/CTNNA1/CCT7/TRIM28/HSP90AB1/CCT4/TFRC/PLK1/NUTF2/PARK7/CCT2/ATP13A2/MCRS1/NPM1/GLUL/IPO5/CCT3/LMNA/ECT2/NOLC1/CCT5/CCT6A/TCP1/TMEM98/SUMO1/SUMO3/DKC1/RBM22/MAPK1/LAMTOR5/RAN/PIN1/MAVS/JUP/FERMT2/LARP7/CCT8/ZPR1/ILRUN/PIK3R2/BAG3/PRKCD/CDK1/MDFIC/ORMDL3/MEPCE/LATS2/SUFU/DTX3L/TESK1;51
BP;GO:0070585;protein localization to mitochondrion;50/2931;117/12552;2,49485504858218e-06;0,000135096364997943;0,000117091373055307;HSP90AA1/BCAP31/PITRM1/DNAJA1/CALM1/CALM3/UBE2L3/TOMM22/HSPD1/ROMO1/UBL5/SAE1/RALA/NDUFA13/AIFM1/TOMM20/MFN2/SAMM50/MARCHF5/HSPA4/TOMM40/TIMM8B/FBXO7/TIMM50/PINK1/TIMM17A/TOMM34/ATP5IF1/TIMM13/BID/PMPCA/HAX1/MIPEP/SH3GLB1/TOMM7/GSK3A/MAPK8/TIMM23/BAG3/TIMM22/TIMM17B/HK1/PDCD5/PAM16/BAX/TSPO/ISG15/PARL/AIP/TIMM10;50
BP;GO:0009142;nucleoside triphosphate biosynthetic process;36/2931;75/12552;2,5128421482122e-06;0,000135096364997943;0,000117091373055307;PARP1/VCP/ATP5F1A/ENO1/TMSB4X/ATP5F1B/ATP5MF/NME1/ATP5PF/ATP5PB/ATP6V1A/DGUOK/ATP5MC3/PINK1/SLC25A13/STOML2/ATP6V0C/IMPDH1/ATP5F1E/NME2/ATP5MG/DTYMK/ATP5ME/ATP5PO/CMPK1/ATP5MC1/ATP5PD/AK3/TYMS/CTPS2/ATP5F1C/AK1/DMAC2L/ATP5F1D/UCKL1/ANTKMT;36
BP;GO:0009144;purine nucleoside triphosphate metabolic process;37/2931;78/12552;2,6149169422987e-06;0,000137854359191087;0,000119481795084492;PARP1/VCP/ATP5F1A/ENO1/SAMHD1/TMSB4X/ATP5F1B/ATP5MF/NME1/RHOA/ATP5PF/ATP5PB/ATP6V1A/DGUOK/ATP5MC3/ITPA/PINK1/SLC25A13/GUK1/OPA1/RAN/STOML2/ATP6V0C/IMPDH1/ATP5F1E/NUDT15/NME2/ATP5MG/ATP5ME/ATP5PO/ATP5MC1/ATP5PD/AK3/ATP5F1C/DMAC2L/ATP5F1D/ANTKMT;37
BP;GO:0050000;chromosome localization;37/2931;78/12552;2,6149169422987e-06;0,000137854359191087;0,000119481795084492;ACTR2/CCNB1/CENPF/SPAG5/DLGAP5/CHMP4B/AURKB/LMNA/DYNC1H1/CHMP5/CENPE/PSRC1/RAB11A/INCENP/CHMP2B/ACTR3/KIF14/SEH1L/NDC80/CHMP7/NUMA1/KIF2C/FAM83D/KIFC1/CDC23/CDCA8/CUL3/SUN1/MAD1L1/VPS4B/SPDL1/NUF2/RRS1/NUDC/CHMP4C/CHAMP1/GEM;37
BP;GO:0006413;translational initiation;47/2931;108/12552;2,69215855060019e-06;0,000140561739709222;0,000121828348985157;EIF4G2/EIF4G1/KHDRBS1/RPS3A/CSDE1/PPP1CA/CDC123/EIF4A1/EIF3B/TMED2/DDX1/EIF6/DNAJC3/NPM1/RPS3/CCL5/EIF2S1/ABCE1/PAIP2/EIF3A/EIF3I/RPS17/RPS5/EIF1/EIF3J/MTOR/EIF4H/RPL13A/PAIP1/EIF3K/EIF3G/EIF2S2/EIF2AK1/EIF2B5/EIF1B/POLR2G/EIF2B1/EIF2A/LARP1/YTHDF3/DDX3X/RPS6KB2/EIF2B4/MTIF3/EIF2B3/EIF4E3/HSPB1;47
BP;GO:0009141;nucleoside triphosphate metabolic process;44/2931;99/12552;2,81615632875442e-06;0,000145229768336527;0,000125874245271418;PARP1/VCP/ATP5F1A/ENO1/SAMHD1/TMSB4X/ATP5F1B/DCTPP1/ATP5MF/NME1/RHOA/ATP5PF/ATP5PB/ATP6V1A/DGUOK/ATP5MC3/ITPA/PINK1/SLC25A13/GUK1/OPA1/RAN/STOML2/ATP6V0C/IMPDH1/ATP5F1E/NUDT15/NME2/ATP5MG/DTYMK/ATP5ME/ATP5PO/CMPK1/ATP5MC1/ATP5PD/AK3/TYMS/CTPS2/ATP5F1C/AK1/DMAC2L/ATP5F1D/UCKL1/ANTKMT;44
BP;GO:0061136;regulation of proteasomal protein catabolic process;68/2931;175/12552;2,83505625113662e-06;0,000145229768336527;0,000125874245271418;UBB/BCAP31/HSP90AB1/VCP/AURKA/SDCBP/HSPA1B/PLK1/CDC20/PARK7/USP7/UBQLN1/CLU/GIPC1/BAG6/SMARCC1/PSMD10/PSMC3/PSMC1/RAD23B/RNF40/USP5/GPX1/HSPBP1/GCLC/PSMD14/USP19/PSME3/NOP53/RACK1/RYBP/PSMC2/SUMO1/ZER1/ARAF/KEAP1/TMTC3/PSMC5/PINK1/HERPUD1/RBX1/UBE2K/PSMC4/UBQLN2/CDK2/USP14/STUB1/MAPK9/NUDT15/PSMC6/GSK3A/NUB1/UBE2V2/GABARAP/PSME2/CHFR/DDA1/SUMO2/PSME1/CSNK1D/ELOB/GBA/RNFT2/PBK/SIRT2/CAV1/PRKACA/HSPA1A;68
BP;GO:0051310;metaphase plate congression;32/2931;64/12552;2,97334049356999e-06;0,000150890082991449;0,000130780180489439;CCNB1/CENPF/SPAG5/CHMP4B/AURKB/DYNC1H1/CHMP5/CENPE/PSRC1/RAB11A/INCENP/CHMP2B/KIF14/SEH1L/NDC80/CHMP7/NUMA1/KIF2C/FAM83D/KIFC1/CDC23/CDCA8/CUL3/MAD1L1/VPS4B/SPDL1/NUF2/RRS1/NUDC/CHMP4C/CHAMP1/GEM;32
BP;GO:0072599;establishment of protein localization to endoplasmic reticulum;23/2931;40/12552;3,47456111336517e-06;0,000174693211533082;0,00015141094286409;HSPA5/SPCS2/RAB10/SPCS3/SRP68/SRP14/SEC61A1/CHMP4B/SRPRB/MAN1A1/TRAM1/SEC63/RYR2/SRP9/HERPUD1/SEC61B/SEC62/GET3/SEC61G/SRP72/SRPRA/SSR3/SPCS1;23
BP;GO:0000280;nuclear division;126/2931;376/12552;3,54992630001127e-06;0,000176844952376708;0,000153275910066156;CALR/FLNA/ACTR2/UBB/CCNB1/RPL24/ANLN/AURKA/HSPA1B/CENPF/TPX2/TOP2A/PRMT5/KIF11/PLK1/CDC20/SPAG5/UBE2C/DLGAP5/NCAPD2/BAG6/KIF4A/RB1/PRC1/CHMP4B/AURKB/CCNB2/KIF23/RANBP1/ESPL1/KLHDC3/PTTG1/BUB1/NCAPH/CDC25B/TACC3/NAA50/MACROH2A1/UBE2S/CKS2/MYBL2/NCAPG/AURKAIP1/NEK2/CHMP5/RACGAP1/CENPE/IK/SMC1A/RHOA/SGO1/PSRC1/SMC4/RAB11A/TTK/MKI67/MZT1/INCENP/CDCA2/RAD21/CHMP2B/SMC2/WASHC5/PSMD13/TOP2B/ACTR3/ANAPC15/KIF14/SEH1L/KMT5A/NDC80/CDC16/NSFL1C/CHMP7/NUMA1/KIF2C/RAN/BCCIP/STAG1/PIN1/ASPM/PRKAR1A/CENPX/TDRKH/DRG1/ZWILCH/KIFC1/POLDIP2/CDC23/EME2/RIOK2/CDCA8/CUL3/SUN1/NAA10/MAD1L1/VPS4B/UBXN2B/SPDL1/KNSTRN/CCSAP/CHTF8/TRIP13/BUB1B/PDXP/NUF2/CDC25C/CHFR/MAD2L1/RRS1/CDC26/TENT4A/EHMT2/NUDC/LCMT1/SIRT2/CHMP4C/REEP4/CTDP1/MSX1/KIFC2/CHAMP1/HSPA1A/SLC2A8/SPHK1/HSPA2;126
